country,country_code,year_week,source,new_cases,number_sequenced,percent_cases_sequenced,valid_denominator,variant,number_detections_variant,percent_variant
Slovenia,SI,2021-04,GISAID,8334,834,10.0,Yes,B.1.351,0,0.0
Slovenia,SI,2021-04,GISAID,8334,834,10.0,Yes,B.1.427/B.1.429,0,0.0
Slovenia,SI,2021-04,GISAID,8334,834,10.0,Yes,B.1.525,2,0.2
Slovenia,SI,2021-04,GISAID,8334,834,10.0,Yes,B.1.526,0,0.0
Slovenia,SI,2021-04,GISAID,8334,834,10.0,Yes,B.1.616,0,0.0
Slovenia,SI,2021-04,GISAID,8334,834,10.0,Yes,B.1.617,0,0.0
Slovenia,SI,2021-04,GISAID,8334,834,10.0,Yes,B.1.617.1,0,0.0
Slovenia,SI,2021-04,GISAID,8334,834,10.0,Yes,B.1.617.2,0,0.0
Slovenia,SI,2021-04,GISAID,8334,834,10.0,Yes,B.1.617.3,0,0.0
Slovenia,SI,2021-04,GISAID,8334,834,10.0,Yes,B.1.620,0,0.0
Slovenia,SI,2021-04,GISAID,8334,834,10.0,Yes,B.1.621,0,0.0
Slovenia,SI,2021-04,GISAID,8334,834,10.0,Yes,C.37,0,0.0
Slovenia,SI,2021-04,GISAID,8334,834,10.0,Yes,P.1,0,0.0
Slovenia,SI,2021-04,GISAID,8334,834,10.0,Yes,P.3,0,0.0
Slovenia,SI,2021-04,GISAID,8334,834,10.0,Yes,Other,823,98.7
Slovenia,SI,2021-05,GISAID,7527,597,7.9,Yes,B.1.1.7,17,2.8
Slovenia,SI,2021-05,GISAID,7527,597,7.9,Yes,B.1.1.7+E484K,0,0.0
Slovenia,SI,2021-05,GISAID,7527,597,7.9,Yes,B.1.351,0,0.0
Slovenia,SI,2021-05,GISAID,7527,597,7.9,Yes,B.1.427/B.1.429,0,0.0
Slovenia,SI,2021-05,GISAID,7527,597,7.9,Yes,B.1.525,7,1.2
Slovenia,SI,2021-05,GISAID,7527,597,7.9,Yes,B.1.526,0,0.0
Slovenia,SI,2021-05,GISAID,7527,597,7.9,Yes,B.1.616,0,0.0
Slovenia,SI,2021-05,GISAID,7527,597,7.9,Yes,B.1.617,0,0.0
Slovenia,SI,2021-05,GISAID,7527,597,7.9,Yes,B.1.617.1,0,0.0
Slovenia,SI,2021-05,GISAID,7527,597,7.9,Yes,B.1.617.2,0,0.0
Slovenia,SI,2021-05,GISAID,7527,597,7.9,Yes,B.1.617.3,0,0.0
Slovenia,SI,2021-05,GISAID,7527,597,7.9,Yes,B.1.620,0,0.0
Slovenia,SI,2021-05,GISAID,7527,597,7.9,Yes,B.1.621,0,0.0
Slovenia,SI,2021-05,GISAID,7527,597,7.9,Yes,C.37,0,0.0
Slovenia,SI,2021-05,GISAID,7527,597,7.9,Yes,P.1,0,0.0
Slovenia,SI,2021-05,GISAID,7527,597,7.9,Yes,P.3,0,0.0
Slovenia,SI,2021-05,GISAID,7527,597,7.9,Yes,Other,573,96.0
Slovenia,SI,2021-06,GISAID,5482,485,8.8,Yes,B.1.1.7,34,7.0
Slovenia,SI,2021-06,GISAID,5482,485,8.8,Yes,B.1.1.7+E484K,0,0.0
Slovenia,SI,2021-06,GISAID,5482,485,8.8,Yes,B.1.351,4,0.8
Slovenia,SI,2021-06,GISAID,5482,485,8.8,Yes,B.1.427/B.1.429,0,0.0
Slovenia,SI,2021-06,GISAID,5482,485,8.8,Yes,B.1.525,4,0.8
Slovenia,SI,2021-06,GISAID,5482,485,8.8,Yes,B.1.526,0,0.0
Slovenia,SI,2021-06,GISAID,5482,485,8.8,Yes,B.1.616,0,0.0
Slovenia,SI,2021-06,GISAID,5482,485,8.8,Yes,B.1.617,0,0.0
Slovenia,SI,2021-06,GISAID,5482,485,8.8,Yes,B.1.617.1,0,0.0
Slovenia,SI,2021-06,GISAID,5482,485,8.8,Yes,B.1.617.2,0,0.0
Slovenia,SI,2021-06,GISAID,5482,485,8.8,Yes,B.1.617.3,0,0.0
Slovenia,SI,2021-06,GISAID,5482,485,8.8,Yes,B.1.620,0,0.0
Slovenia,SI,2021-06,GISAID,5482,485,8.8,Yes,B.1.621,0,0.0
Slovenia,SI,2021-06,GISAID,5482,485,8.8,Yes,C.37,0,0.0
Slovenia,SI,2021-06,GISAID,5482,485,8.8,Yes,P.1,0,0.0
Slovenia,SI,2021-06,GISAID,5482,485,8.8,Yes,P.3,0,0.0
Slovenia,SI,2021-06,GISAID,5482,485,8.8,Yes,Other,443,91.3
Slovenia,SI,2021-07,GISAID,5285,531,10.0,Yes,B.1.1.7,78,14.7
Slovenia,SI,2021-07,GISAID,5285,531,10.0,Yes,B.1.1.7+E484K,0,0.0
Slovenia,SI,2021-07,GISAID,5285,531,10.0,Yes,B.1.351,4,0.8
Slovenia,SI,2021-07,GISAID,5285,531,10.0,Yes,B.1.427/B.1.429,0,0.0
Slovenia,SI,2021-07,GISAID,5285,531,10.0,Yes,B.1.525,5,0.9
Slovenia,SI,2021-07,GISAID,5285,531,10.0,Yes,B.1.526,0,0.0
Slovenia,SI,2021-07,GISAID,5285,531,10.0,Yes,B.1.616,0,0.0
Slovenia,SI,2021-07,GISAID,5285,531,10.0,Yes,B.1.617,0,0.0
Slovenia,SI,2021-07,GISAID,5285,531,10.0,Yes,B.1.617.1,0,0.0
Slovenia,SI,2021-07,GISAID,5285,531,10.0,Yes,B.1.617.2,0,0.0
Slovenia,SI,2021-07,GISAID,5285,531,10.0,Yes,B.1.617.3,0,0.0
Slovenia,SI,2021-07,GISAID,5285,531,10.0,Yes,B.1.620,0,0.0
Slovenia,SI,2021-07,GISAID,5285,531,10.0,Yes,B.1.621,0,0.0
Slovenia,SI,2021-07,GISAID,5285,531,10.0,Yes,C.37,0,0.0
Slovenia,SI,2021-07,GISAID,5285,531,10.0,Yes,P.1,0,0.0
Slovenia,SI,2021-07,GISAID,5285,531,10.0,Yes,P.3,0,0.0
Slovenia,SI,2021-07,GISAID,5285,531,10.0,Yes,Other,444,83.6
Slovenia,SI,2021-08,GISAID,5557,675,12.1,Yes,B.1.1.7,71,10.5
Slovenia,SI,2021-08,GISAID,5557,675,12.1,Yes,B.1.1.7+E484K,0,0.0
Slovenia,SI,2021-08,GISAID,5557,675,12.1,Yes,B.1.351,9,1.3
Slovenia,SI,2021-08,GISAID,5557,675,12.1,Yes,B.1.427/B.1.429,0,0.0
Slovenia,SI,2021-08,GISAID,5557,675,12.1,Yes,B.1.525,3,0.4
Slovenia,SI,2021-08,GISAID,5557,675,12.1,Yes,B.1.526,0,0.0
Slovenia,SI,2021-08,GISAID,5557,675,12.1,Yes,B.1.616,0,0.0
Slovenia,SI,2021-08,GISAID,5557,675,12.1,Yes,B.1.617,0,0.0
Slovenia,SI,2021-08,GISAID,5557,675,12.1,Yes,B.1.617.1,0,0.0
Slovenia,SI,2021-08,GISAID,5557,675,12.1,Yes,B.1.617.2,0,0.0
Slovenia,SI,2021-08,GISAID,5557,675,12.1,Yes,B.1.617.3,0,0.0
Slovenia,SI,2021-08,GISAID,5557,675,12.1,Yes,B.1.620,0,0.0
Slovenia,SI,2021-08,GISAID,5557,675,12.1,Yes,B.1.621,0,0.0
Slovenia,SI,2021-08,GISAID,5557,675,12.1,Yes,C.37,0,0.0
Slovenia,SI,2021-08,GISAID,5557,675,12.1,Yes,P.1,1,0.1
Slovenia,SI,2021-08,GISAID,5557,675,12.1,Yes,P.3,0,0.0
Slovenia,SI,2021-08,GISAID,5557,675,12.1,Yes,Other,591,87.6
Slovenia,SI,2021-09,GISAID,5357,631,11.8,Yes,B.1.1.7,163,25.8
Slovenia,SI,2021-09,GISAID,5357,631,11.8,Yes,B.1.1.7+E484K,0,0.0
Slovenia,SI,2021-09,GISAID,5357,631,11.8,Yes,B.1.351,6,1.0
Slovenia,SI,2021-09,GISAID,5357,631,11.8,Yes,B.1.427/B.1.429,0,0.0
Slovenia,SI,2021-09,GISAID,5357,631,11.8,Yes,B.1.525,7,1.1
Slovenia,SI,2021-09,GISAID,5357,631,11.8,Yes,B.1.526,0,0.0
Slovenia,SI,2021-09,GISAID,5357,631,11.8,Yes,B.1.616,0,0.0
Slovenia,SI,2021-09,GISAID,5357,631,11.8,Yes,B.1.617,0,0.0
Slovenia,SI,2021-09,GISAID,5357,631,11.8,Yes,B.1.617.1,0,0.0
Slovenia,SI,2021-09,GISAID,5357,631,11.8,Yes,B.1.617.2,0,0.0
Slovenia,SI,2021-09,GISAID,5357,631,11.8,Yes,B.1.617.3,0,0.0
Slovenia,SI,2021-09,GISAID,5357,631,11.8,Yes,B.1.620,0,0.0
Slovenia,SI,2021-09,GISAID,5357,631,11.8,Yes,B.1.621,0,0.0
Slovenia,SI,2021-09,GISAID,5357,631,11.8,Yes,C.37,0,0.0
Slovenia,SI,2021-09,GISAID,5357,631,11.8,Yes,P.1,0,0.0
Slovenia,SI,2021-09,GISAID,5357,631,11.8,Yes,P.3,0,0.0
Slovenia,SI,2021-09,GISAID,5357,631,11.8,Yes,Other,455,72.1
Slovenia,SI,2021-10,GISAID,4898,517,10.6,Yes,B.1.1.7,226,43.7
Slovenia,SI,2021-10,GISAID,4898,517,10.6,Yes,B.1.1.7+E484K,0,0.0
Slovenia,SI,2021-10,GISAID,4898,517,10.6,Yes,B.1.351,5,1.0
Slovenia,SI,2021-10,GISAID,4898,517,10.6,Yes,B.1.427/B.1.429,0,0.0
Slovenia,SI,2021-10,GISAID,4898,517,10.6,Yes,B.1.525,7,1.4
Slovenia,SI,2021-10,GISAID,4898,517,10.6,Yes,B.1.526,0,0.0
Slovenia,SI,2021-10,GISAID,4898,517,10.6,Yes,B.1.616,0,0.0
Slovenia,SI,2021-10,GISAID,4898,517,10.6,Yes,B.1.617,0,0.0
Slovenia,SI,2021-10,GISAID,4898,517,10.6,Yes,B.1.617.1,0,0.0
Slovenia,SI,2021-10,GISAID,4898,517,10.6,Yes,B.1.617.2,0,0.0
Slovenia,SI,2021-10,GISAID,4898,517,10.6,Yes,B.1.617.3,0,0.0
Slovenia,SI,2021-10,GISAID,4898,517,10.6,Yes,B.1.620,0,0.0
Slovenia,SI,2021-10,GISAID,4898,517,10.6,Yes,B.1.621,0,0.0
Slovenia,SI,2021-10,GISAID,4898,517,10.6,Yes,C.37,0,0.0
Slovenia,SI,2021-10,GISAID,4898,517,10.6,Yes,P.1,0,0.0
Slovenia,SI,2021-10,GISAID,4898,517,10.6,Yes,P.3,0,0.0
Slovenia,SI,2021-10,GISAID,4898,517,10.6,Yes,Other,279,54.0
Slovenia,SI,2021-11,GISAID,5738,765,13.3,Yes,B.1.1.7,424,55.4
Slovenia,SI,2021-11,GISAID,5738,765,13.3,Yes,B.1.1.7+E484K,0,0.0
Slovenia,SI,2021-11,GISAID,5738,765,13.3,Yes,B.1.351,2,0.3
Slovenia,SI,2021-11,GISAID,5738,765,13.3,Yes,B.1.427/B.1.429,0,0.0
Slovenia,SI,2021-11,GISAID,5738,765,13.3,Yes,B.1.525,5,0.7
Slovenia,SI,2021-11,GISAID,5738,765,13.3,Yes,B.1.526,0,0.0
Slovenia,SI,2021-11,GISAID,5738,765,13.3,Yes,B.1.616,0,0.0
Slovenia,SI,2021-11,GISAID,5738,765,13.3,Yes,B.1.617,0,0.0
Slovenia,SI,2021-11,GISAID,5738,765,13.3,Yes,B.1.617.1,0,0.0
Slovenia,SI,2021-11,GISAID,5738,765,13.3,Yes,B.1.617.2,0,0.0
Slovenia,SI,2021-11,GISAID,5738,765,13.3,Yes,B.1.617.3,0,0.0
Slovenia,SI,2021-11,GISAID,5738,765,13.3,Yes,B.1.620,0,0.0
Slovenia,SI,2021-11,GISAID,5738,765,13.3,Yes,B.1.621,0,0.0
Slovenia,SI,2021-11,GISAID,5738,765,13.3,Yes,C.37,0,0.0
Slovenia,SI,2021-11,GISAID,5738,765,13.3,Yes,P.1,0,0.0
Slovenia,SI,2021-11,GISAID,5738,765,13.3,Yes,P.3,0,0.0
Slovenia,SI,2021-11,GISAID,5738,765,13.3,Yes,Other,334,43.7
Slovenia,SI,2021-12,GISAID,6648,1000,15.0,Yes,B.1.1.7,689,68.9
Slovenia,SI,2021-12,GISAID,6648,1000,15.0,Yes,B.1.1.7+E484K,0,0.0
Slovenia,SI,2021-12,GISAID,6648,1000,15.0,Yes,B.1.351,0,0.0
Slovenia,SI,2021-12,GISAID,6648,1000,15.0,Yes,B.1.427/B.1.429,0,0.0
Slovenia,SI,2021-12,GISAID,6648,1000,15.0,Yes,B.1.525,4,0.4
Slovenia,SI,2021-12,GISAID,6648,1000,15.0,Yes,B.1.526,0,0.0
Slovenia,SI,2021-12,GISAID,6648,1000,15.0,Yes,B.1.616,0,0.0
Slovenia,SI,2021-12,GISAID,6648,1000,15.0,Yes,B.1.617,0,0.0
Slovenia,SI,2021-12,GISAID,6648,1000,15.0,Yes,B.1.617.1,0,0.0
Slovenia,SI,2021-12,GISAID,6648,1000,15.0,Yes,B.1.617.2,0,0.0
Slovenia,SI,2021-12,GISAID,6648,1000,15.0,Yes,B.1.617.3,0,0.0
Slovenia,SI,2021-12,GISAID,6648,1000,15.0,Yes,B.1.620,0,0.0
Slovenia,SI,2021-12,GISAID,6648,1000,15.0,Yes,B.1.621,0,0.0
Slovenia,SI,2021-12,GISAID,6648,1000,15.0,Yes,C.37,0,0.0
Slovenia,SI,2021-12,GISAID,6648,1000,15.0,Yes,P.1,0,0.0
Slovenia,SI,2021-12,GISAID,6648,1000,15.0,Yes,P.3,0,0.0
Slovenia,SI,2021-12,GISAID,6648,1000,15.0,Yes,Other,307,30.7
Slovenia,SI,2021-13,GISAID,7460,617,8.3,Yes,B.1.1.7,465,75.4
Slovenia,SI,2021-13,GISAID,7460,617,8.3,Yes,B.1.1.7+E484K,0,0.0
Slovenia,SI,2021-13,GISAID,7460,617,8.3,Yes,B.1.351,0,0.0
Slovenia,SI,2021-13,GISAID,7460,617,8.3,Yes,B.1.427/B.1.429,0,0.0
Slovenia,SI,2021-13,GISAID,7460,617,8.3,Yes,B.1.525,3,0.5
Slovenia,SI,2021-13,GISAID,7460,617,8.3,Yes,B.1.526,0,0.0
Slovenia,SI,2021-13,GISAID,7460,617,8.3,Yes,B.1.616,0,0.0
Slovenia,SI,2021-13,GISAID,7460,617,8.3,Yes,B.1.617,0,0.0
Slovenia,SI,2021-13,GISAID,7460,617,8.3,Yes,B.1.617.1,0,0.0
Slovenia,SI,2021-13,GISAID,7460,617,8.3,Yes,B.1.617.2,0,0.0
Slovenia,SI,2021-13,GISAID,7460,617,8.3,Yes,B.1.617.3,0,0.0
Slovenia,SI,2021-13,GISAID,7460,617,8.3,Yes,B.1.620,0,0.0
Slovenia,SI,2021-13,GISAID,7460,617,8.3,Yes,B.1.621,0,0.0
Slovenia,SI,2021-13,GISAID,7460,617,8.3,Yes,C.37,0,0.0
Slovenia,SI,2021-13,GISAID,7460,617,8.3,Yes,P.1,0,0.0
Slovenia,SI,2021-13,GISAID,7460,617,8.3,Yes,P.3,0,0.0
Slovenia,SI,2021-13,GISAID,7460,617,8.3,Yes,Other,149,24.1
Slovenia,SI,2021-14,GISAID,6362,969,15.2,Yes,B.1.1.7,814,84.0
Slovenia,SI,2021-14,GISAID,6362,969,15.2,Yes,B.1.1.7+E484K,0,0.0
Slovenia,SI,2021-14,GISAID,6362,969,15.2,Yes,B.1.351,1,0.1
Slovenia,SI,2021-14,GISAID,6362,969,15.2,Yes,B.1.427/B.1.429,0,0.0
Slovenia,SI,2021-14,GISAID,6362,969,15.2,Yes,B.1.525,3,0.3
Slovenia,SI,2021-14,GISAID,6362,969,15.2,Yes,B.1.526,0,0.0
Slovenia,SI,2021-14,GISAID,6362,969,15.2,Yes,B.1.616,0,0.0
Slovenia,SI,2021-14,GISAID,6362,969,15.2,Yes,B.1.617,0,0.0
Slovenia,SI,2021-14,GISAID,6362,969,15.2,Yes,B.1.617.1,1,0.1
Slovenia,SI,2021-14,GISAID,6362,969,15.2,Yes,B.1.617.2,0,0.0
Slovenia,SI,2021-14,GISAID,6362,969,15.2,Yes,B.1.617.3,0,0.0
Slovenia,SI,2021-14,GISAID,6362,969,15.2,Yes,B.1.620,0,0.0
Slovenia,SI,2021-14,GISAID,6362,969,15.2,Yes,B.1.621,0,0.0
Slovenia,SI,2021-14,GISAID,6362,969,15.2,Yes,C.37,0,0.0
Slovenia,SI,2021-14,GISAID,6362,969,15.2,Yes,P.1,0,0.0
Slovenia,SI,2021-14,GISAID,6362,969,15.2,Yes,P.3,0,0.0
Slovenia,SI,2021-14,GISAID,6362,969,15.2,Yes,Other,150,15.5
Slovenia,SI,2021-15,GISAID,5526,995,18.0,Yes,B.1.1.7,841,84.5
Slovenia,SI,2021-15,GISAID,5526,995,18.0,Yes,B.1.1.7+E484K,0,0.0
Slovenia,SI,2021-15,GISAID,5526,995,18.0,Yes,B.1.351,0,0.0
Slovenia,SI,2021-15,GISAID,5526,995,18.0,Yes,B.1.427/B.1.429,0,0.0
Slovenia,SI,2021-15,GISAID,5526,995,18.0,Yes,B.1.525,0,0.0
Slovenia,SI,2021-15,GISAID,5526,995,18.0,Yes,B.1.526,0,0.0
Slovenia,SI,2021-15,GISAID,5526,995,18.0,Yes,B.1.616,0,0.0
Slovenia,SI,2021-15,GISAID,5526,995,18.0,Yes,B.1.617,0,0.0
Slovenia,SI,2021-15,GISAID,5526,995,18.0,Yes,B.1.617.1,0,0.0
Slovenia,SI,2021-15,GISAID,5526,995,18.0,Yes,B.1.617.2,0,0.0
Slovenia,SI,2021-15,GISAID,5526,995,18.0,Yes,B.1.617.3,0,0.0
Slovenia,SI,2021-15,GISAID,5526,995,18.0,Yes,B.1.620,0,0.0
Slovenia,SI,2021-15,GISAID,5526,995,18.0,Yes,B.1.621,0,0.0
Slovenia,SI,2021-15,GISAID,5526,995,18.0,Yes,C.37,0,0.0
Slovenia,SI,2021-15,GISAID,5526,995,18.0,Yes,P.1,0,0.0
Slovenia,SI,2021-15,GISAID,5526,995,18.0,Yes,P.3,0,0.0
Slovenia,SI,2021-15,GISAID,5526,995,18.0,Yes,Other,154,15.5
Slovenia,SI,2021-16,GISAID,4906,943,19.2,Yes,B.1.1.7,849,90.0
Slovenia,SI,2021-16,GISAID,4906,943,19.2,Yes,B.1.1.7+E484K,0,0.0
Slovenia,SI,2021-16,GISAID,4906,943,19.2,Yes,B.1.351,0,0.0
Slovenia,SI,2021-16,GISAID,4906,943,19.2,Yes,B.1.427/B.1.429,0,0.0
Slovenia,SI,2021-16,GISAID,4906,943,19.2,Yes,B.1.525,0,0.0
Slovenia,SI,2021-16,GISAID,4906,943,19.2,Yes,B.1.526,0,0.0
Slovenia,SI,2021-16,GISAID,4906,943,19.2,Yes,B.1.616,0,0.0
Slovenia,SI,2021-16,GISAID,4906,943,19.2,Yes,B.1.617,0,0.0
Slovenia,SI,2021-16,GISAID,4906,943,19.2,Yes,B.1.617.1,0,0.0
Slovenia,SI,2021-16,GISAID,4906,943,19.2,Yes,B.1.617.2,1,0.1
Slovenia,SI,2021-16,GISAID,4906,943,19.2,Yes,B.1.617.3,0,0.0
Slovenia,SI,2021-16,GISAID,4906,943,19.2,Yes,B.1.620,0,0.0
Slovenia,SI,2021-16,GISAID,4906,943,19.2,Yes,B.1.621,0,0.0
Slovenia,SI,2021-16,GISAID,4906,943,19.2,Yes,C.37,0,0.0
Slovenia,SI,2021-16,GISAID,4906,943,19.2,Yes,P.1,1,0.1
Slovenia,SI,2021-16,GISAID,4906,943,19.2,Yes,P.3,0,0.0
Slovenia,SI,2021-16,GISAID,4906,943,19.2,Yes,Other,92,9.8
Slovenia,SI,2021-17,GISAID,4664,881,18.9,Yes,B.1.1.7,807,91.6
Slovenia,SI,2021-17,GISAID,4664,881,18.9,Yes,B.1.1.7+E484K,0,0.0
Slovenia,SI,2021-17,GISAID,4664,881,18.9,Yes,B.1.351,0,0.0
Slovenia,SI,2021-17,GISAID,4664,881,18.9,Yes,B.1.427/B.1.429,0,0.0
Slovenia,SI,2021-17,GISAID,4664,881,18.9,Yes,B.1.525,0,0.0
Slovenia,SI,2021-17,GISAID,4664,881,18.9,Yes,B.1.526,0,0.0
Slovenia,SI,2021-17,GISAID,4664,881,18.9,Yes,B.1.616,0,0.0
Slovenia,SI,2021-17,GISAID,4664,881,18.9,Yes,B.1.617,0,0.0
Slovenia,SI,2021-17,GISAID,4664,881,18.9,Yes,B.1.617.1,0,0.0
Slovenia,SI,2021-17,GISAID,4664,881,18.9,Yes,B.1.617.2,2,0.2
Slovenia,SI,2021-17,GISAID,4664,881,18.9,Yes,B.1.617.3,0,0.0
Slovenia,SI,2021-17,GISAID,4664,881,18.9,Yes,B.1.620,0,0.0
Slovenia,SI,2021-17,GISAID,4664,881,18.9,Yes,B.1.621,0,0.0
Slovenia,SI,2021-17,GISAID,4664,881,18.9,Yes,C.37,0,0.0
Slovenia,SI,2021-17,GISAID,4664,881,18.9,Yes,P.1,0,0.0
Slovenia,SI,2021-17,GISAID,4664,881,18.9,Yes,P.3,0,0.0
Slovenia,SI,2021-17,GISAID,4664,881,18.9,Yes,Other,72,8.2
Slovenia,SI,2021-18,GISAID,4348,531,12.2,Yes,B.1.1.7,445,83.8
Slovenia,SI,2021-18,GISAID,4348,531,12.2,Yes,B.1.1.7+E484K,0,0.0
Slovenia,SI,2021-18,GISAID,4348,531,12.2,Yes,B.1.351,0,0.0
Slovenia,SI,2021-18,GISAID,4348,531,12.2,Yes,B.1.427/B.1.429,0,0.0
Slovenia,SI,2021-18,GISAID,4348,531,12.2,Yes,B.1.525,0,0.0
Slovenia,SI,2021-18,GISAID,4348,531,12.2,Yes,B.1.526,0,0.0
Slovenia,SI,2021-18,GISAID,4348,531,12.2,Yes,B.1.616,0,0.0
Slovenia,SI,2021-18,GISAID,4348,531,12.2,Yes,B.1.617,0,0.0
Slovenia,SI,2021-18,GISAID,4348,531,12.2,Yes,B.1.617.1,0,0.0
Slovenia,SI,2021-18,GISAID,4348,531,12.2,Yes,B.1.617.2,2,0.4
Slovenia,SI,2021-18,GISAID,4348,531,12.2,Yes,B.1.617.3,0,0.0
Slovenia,SI,2021-18,GISAID,4348,531,12.2,Yes,B.1.620,0,0.0
Slovenia,SI,2021-18,GISAID,4348,531,12.2,Yes,B.1.621,0,0.0
Slovenia,SI,2021-18,GISAID,4348,531,12.2,Yes,C.37,0,0.0
Slovenia,SI,2021-18,GISAID,4348,531,12.2,Yes,P.1,1,0.2
Slovenia,SI,2021-18,GISAID,4348,531,12.2,Yes,P.3,0,0.0
Slovenia,SI,2021-18,GISAID,4348,531,12.2,Yes,Other,83,15.6
Slovenia,SI,2021-19,GISAID,3193,629,19.7,Yes,B.1.1.7,597,94.9
Slovenia,SI,2021-19,GISAID,3193,629,19.7,Yes,B.1.1.7+E484K,0,0.0
Slovenia,SI,2021-19,GISAID,3193,629,19.7,Yes,B.1.351,0,0.0
Slovenia,SI,2021-19,GISAID,3193,629,19.7,Yes,B.1.427/B.1.429,0,0.0
Slovenia,SI,2021-19,GISAID,3193,629,19.7,Yes,B.1.525,0,0.0
Slovenia,SI,2021-19,GISAID,3193,629,19.7,Yes,B.1.526,1,0.2
Slovenia,SI,2021-19,GISAID,3193,629,19.7,Yes,B.1.616,0,0.0
Slovenia,SI,2021-19,GISAID,3193,629,19.7,Yes,B.1.617,0,0.0
Slovenia,SI,2021-19,GISAID,3193,629,19.7,Yes,B.1.617.1,0,0.0
Slovenia,SI,2021-19,GISAID,3193,629,19.7,Yes,B.1.617.2,0,0.0
Slovenia,SI,2021-19,GISAID,3193,629,19.7,Yes,B.1.617.3,0,0.0
Slovenia,SI,2021-19,GISAID,3193,629,19.7,Yes,B.1.620,0,0.0
Slovenia,SI,2021-19,GISAID,3193,629,19.7,Yes,B.1.621,0,0.0
Slovenia,SI,2021-19,GISAID,3193,629,19.7,Yes,C.37,0,0.0
Slovenia,SI,2021-19,GISAID,3193,629,19.7,Yes,P.1,1,0.2
Slovenia,SI,2021-19,GISAID,3193,629,19.7,Yes,P.3,0,0.0
Slovenia,SI,2021-19,GISAID,3193,629,19.7,Yes,Other,30,4.8
Slovenia,SI,2021-20,GISAID,2349,321,13.7,Yes,B.1.1.7,310,96.6
Slovenia,SI,2021-20,GISAID,2349,321,13.7,Yes,B.1.1.7+E484K,0,0.0
Slovenia,SI,2021-20,GISAID,2349,321,13.7,Yes,B.1.351,0,0.0
Slovenia,SI,2021-20,GISAID,2349,321,13.7,Yes,B.1.427/B.1.429,0,0.0
Slovenia,SI,2021-20,GISAID,2349,321,13.7,Yes,B.1.525,0,0.0
Slovenia,SI,2021-20,GISAID,2349,321,13.7,Yes,B.1.526,2,0.6
Slovenia,SI,2021-20,GISAID,2349,321,13.7,Yes,B.1.616,0,0.0
Slovenia,SI,2021-20,GISAID,2349,321,13.7,Yes,B.1.617,0,0.0
Slovenia,SI,2021-20,GISAID,2349,321,13.7,Yes,B.1.617.1,0,0.0
Slovenia,SI,2021-20,GISAID,2349,321,13.7,Yes,B.1.617.2,0,0.0
Slovenia,SI,2021-20,GISAID,2349,321,13.7,Yes,B.1.617.3,0,0.0
Slovenia,SI,2021-20,GISAID,2349,321,13.7,Yes,B.1.620,0,0.0
Slovenia,SI,2021-20,GISAID,2349,321,13.7,Yes,B.1.621,0,0.0
Slovenia,SI,2021-20,GISAID,2349,321,13.7,Yes,C.37,0,0.0
Slovenia,SI,2021-20,GISAID,2349,321,13.7,Yes,P.1,1,0.3
Slovenia,SI,2021-20,GISAID,2349,321,13.7,Yes,P.3,0,0.0
Slovenia,SI,2021-20,GISAID,2349,321,13.7,Yes,Other,8,2.5
Slovenia,SI,2021-21,GISAID,1949,170,8.7,Yes,B.1.1.7,163,95.9
Slovenia,SI,2021-21,GISAID,1949,170,8.7,Yes,B.1.1.7+E484K,0,0.0
Slovenia,SI,2021-21,GISAID,1949,170,8.7,Yes,B.1.351,0,0.0
Slovenia,SI,2021-21,GISAID,1949,170,8.7,Yes,B.1.427/B.1.429,0,0.0
Slovenia,SI,2021-21,GISAID,1949,170,8.7,Yes,B.1.525,0,0.0
Slovenia,SI,2021-21,GISAID,1949,170,8.7,Yes,B.1.526,0,0.0
Slovenia,SI,2021-21,GISAID,1949,170,8.7,Yes,B.1.616,0,0.0
Slovenia,SI,2021-21,GISAID,1949,170,8.7,Yes,B.1.617,0,0.0
Slovenia,SI,2021-21,GISAID,1949,170,8.7,Yes,B.1.617.1,0,0.0
Slovenia,SI,2021-21,GISAID,1949,170,8.7,Yes,B.1.617.2,1,0.6
Slovenia,SI,2021-21,GISAID,1949,170,8.7,Yes,B.1.617.3,0,0.0
Slovenia,SI,2021-21,GISAID,1949,170,8.7,Yes,B.1.620,0,0.0
Slovenia,SI,2021-21,GISAID,1949,170,8.7,Yes,B.1.621,0,0.0
Slovenia,SI,2021-21,GISAID,1949,170,8.7,Yes,C.37,0,0.0
Slovenia,SI,2021-21,GISAID,1949,170,8.7,Yes,P.1,0,0.0
Slovenia,SI,2021-21,GISAID,1949,170,8.7,Yes,P.3,0,0.0
Slovenia,SI,2021-21,GISAID,1949,170,8.7,Yes,Other,6,3.5
Slovenia,SI,2021-22,GISAID,1710,7,0.4,Yes,B.1.1.7,6,85.7
Slovenia,SI,2021-22,GISAID,1710,7,0.4,Yes,B.1.1.7+E484K,0,0.0
Slovenia,SI,2021-22,GISAID,1710,7,0.4,Yes,B.1.351,0,0.0
Slovenia,SI,2021-22,GISAID,1710,7,0.4,Yes,B.1.427/B.1.429,0,0.0
Slovenia,SI,2021-22,GISAID,1710,7,0.4,Yes,B.1.525,0,0.0
Slovenia,SI,2021-22,GISAID,1710,7,0.4,Yes,B.1.526,0,0.0
Slovenia,SI,2021-22,GISAID,1710,7,0.4,Yes,B.1.616,0,0.0
