country,country_code,year_week,source,new_cases,number_sequenced,percent_cases_sequenced,valid_denominator,variant,number_detections_variant,percent_variant
Slovenia,SI,2020-44,GISAID,12699,23,0.2,Yes,B.1.525,0,0.0
Slovenia,SI,2020-44,GISAID,12699,23,0.2,Yes,B.1.526,0,0.0
Slovenia,SI,2020-44,GISAID,12699,23,0.2,Yes,B.1.616,0,0.0
Slovenia,SI,2020-44,GISAID,12699,23,0.2,Yes,B.1.617,0,0.0
Slovenia,SI,2020-44,GISAID,12699,23,0.2,Yes,B.1.617.1,0,0.0
Slovenia,SI,2020-44,GISAID,12699,23,0.2,Yes,B.1.617.2,0,0.0
Slovenia,SI,2020-44,GISAID,12699,23,0.2,Yes,B.1.617.3,0,0.0
Slovenia,SI,2020-44,GISAID,12699,23,0.2,Yes,B.1.620,0,0.0
Slovenia,SI,2020-44,GISAID,12699,23,0.2,Yes,B.1.621,0,0.0
Slovenia,SI,2020-44,GISAID,12699,23,0.2,Yes,C.37,0,0.0
Slovenia,SI,2020-44,GISAID,12699,23,0.2,Yes,P.1,0,0.0
Slovenia,SI,2020-44,GISAID,12699,23,0.2,Yes,P.3,0,0.0
Slovenia,SI,2020-44,GISAID,12699,23,0.2,Yes,Other,23,100.0
Slovenia,SI,2020-45,GISAID,9512,59,0.6,Yes,B.1.1.7,0,0.0
Slovenia,SI,2020-45,GISAID,9512,59,0.6,Yes,B.1.1.7+E484K,0,0.0
Slovenia,SI,2020-45,GISAID,9512,59,0.6,Yes,B.1.351,0,0.0
Slovenia,SI,2020-45,GISAID,9512,59,0.6,Yes,B.1.427/B.1.429,0,0.0
Slovenia,SI,2020-45,GISAID,9512,59,0.6,Yes,B.1.525,0,0.0
Slovenia,SI,2020-45,GISAID,9512,59,0.6,Yes,B.1.526,0,0.0
Slovenia,SI,2020-45,GISAID,9512,59,0.6,Yes,B.1.616,0,0.0
Slovenia,SI,2020-45,GISAID,9512,59,0.6,Yes,B.1.617,0,0.0
Slovenia,SI,2020-45,GISAID,9512,59,0.6,Yes,B.1.617.1,0,0.0
Slovenia,SI,2020-45,GISAID,9512,59,0.6,Yes,B.1.617.2,0,0.0
Slovenia,SI,2020-45,GISAID,9512,59,0.6,Yes,B.1.617.3,0,0.0
Slovenia,SI,2020-45,GISAID,9512,59,0.6,Yes,B.1.620,0,0.0
Slovenia,SI,2020-45,GISAID,9512,59,0.6,Yes,B.1.621,0,0.0
Slovenia,SI,2020-45,GISAID,9512,59,0.6,Yes,C.37,0,0.0
Slovenia,SI,2020-45,GISAID,9512,59,0.6,Yes,P.1,0,0.0
Slovenia,SI,2020-45,GISAID,9512,59,0.6,Yes,P.3,0,0.0
Slovenia,SI,2020-45,GISAID,9512,59,0.6,Yes,Other,59,100.0
Slovenia,SI,2020-46,GISAID,9881,41,0.4,Yes,B.1.1.7,0,0.0
Slovenia,SI,2020-46,GISAID,9881,41,0.4,Yes,B.1.1.7+E484K,0,0.0
Slovenia,SI,2020-46,GISAID,9881,41,0.4,Yes,B.1.351,0,0.0
Slovenia,SI,2020-46,GISAID,9881,41,0.4,Yes,B.1.427/B.1.429,0,0.0
Slovenia,SI,2020-46,GISAID,9881,41,0.4,Yes,B.1.525,0,0.0
Slovenia,SI,2020-46,GISAID,9881,41,0.4,Yes,B.1.526,0,0.0
Slovenia,SI,2020-46,GISAID,9881,41,0.4,Yes,B.1.616,0,0.0
Slovenia,SI,2020-46,GISAID,9881,41,0.4,Yes,B.1.617,0,0.0
Slovenia,SI,2020-46,GISAID,9881,41,0.4,Yes,B.1.617.1,0,0.0
Slovenia,SI,2020-46,GISAID,9881,41,0.4,Yes,B.1.617.2,0,0.0
Slovenia,SI,2020-46,GISAID,9881,41,0.4,Yes,B.1.617.3,0,0.0
Slovenia,SI,2020-46,GISAID,9881,41,0.4,Yes,B.1.620,0,0.0
Slovenia,SI,2020-46,GISAID,9881,41,0.4,Yes,B.1.621,0,0.0
Slovenia,SI,2020-46,GISAID,9881,41,0.4,Yes,C.37,0,0.0
Slovenia,SI,2020-46,GISAID,9881,41,0.4,Yes,P.1,0,0.0
Slovenia,SI,2020-46,GISAID,9881,41,0.4,Yes,P.3,0,0.0
Slovenia,SI,2020-46,GISAID,9881,41,0.4,Yes,Other,41,100.0
Slovenia,SI,2020-47,GISAID,10266,34,0.3,Yes,B.1.1.7,1,2.9
Slovenia,SI,2020-47,GISAID,10266,34,0.3,Yes,B.1.1.7+E484K,0,0.0
Slovenia,SI,2020-47,GISAID,10266,34,0.3,Yes,B.1.351,0,0.0
Slovenia,SI,2020-47,GISAID,10266,34,0.3,Yes,B.1.427/B.1.429,0,0.0
Slovenia,SI,2020-47,GISAID,10266,34,0.3,Yes,B.1.525,0,0.0
Slovenia,SI,2020-47,GISAID,10266,34,0.3,Yes,B.1.526,0,0.0
Slovenia,SI,2020-47,GISAID,10266,34,0.3,Yes,B.1.616,0,0.0
Slovenia,SI,2020-47,GISAID,10266,34,0.3,Yes,B.1.617,0,0.0
Slovenia,SI,2020-47,GISAID,10266,34,0.3,Yes,B.1.617.1,0,0.0
Slovenia,SI,2020-47,GISAID,10266,34,0.3,Yes,B.1.617.2,0,0.0
Slovenia,SI,2020-47,GISAID,10266,34,0.3,Yes,B.1.617.3,0,0.0
Slovenia,SI,2020-47,GISAID,10266,34,0.3,Yes,B.1.620,0,0.0
Slovenia,SI,2020-47,GISAID,10266,34,0.3,Yes,B.1.621,0,0.0
Slovenia,SI,2020-47,GISAID,10266,34,0.3,Yes,C.37,0,0.0
Slovenia,SI,2020-47,GISAID,10266,34,0.3,Yes,P.1,0,0.0
Slovenia,SI,2020-47,GISAID,10266,34,0.3,Yes,P.3,0,0.0
Slovenia,SI,2020-47,GISAID,10266,34,0.3,Yes,Other,33,97.1
Slovenia,SI,2020-48,GISAID,10073,51,0.5,Yes,B.1.1.7,0,0.0
Slovenia,SI,2020-48,GISAID,10073,51,0.5,Yes,B.1.1.7+E484K,0,0.0
Slovenia,SI,2020-48,GISAID,10073,51,0.5,Yes,B.1.351,0,0.0
Slovenia,SI,2020-48,GISAID,10073,51,0.5,Yes,B.1.427/B.1.429,0,0.0
Slovenia,SI,2020-48,GISAID,10073,51,0.5,Yes,B.1.525,0,0.0
Slovenia,SI,2020-48,GISAID,10073,51,0.5,Yes,B.1.526,0,0.0
Slovenia,SI,2020-48,GISAID,10073,51,0.5,Yes,B.1.616,0,0.0
Slovenia,SI,2020-48,GISAID,10073,51,0.5,Yes,B.1.617,0,0.0
Slovenia,SI,2020-48,GISAID,10073,51,0.5,Yes,B.1.617.1,0,0.0
Slovenia,SI,2020-48,GISAID,10073,51,0.5,Yes,B.1.617.2,0,0.0
Slovenia,SI,2020-48,GISAID,10073,51,0.5,Yes,B.1.617.3,0,0.0
Slovenia,SI,2020-48,GISAID,10073,51,0.5,Yes,B.1.620,0,0.0
Slovenia,SI,2020-48,GISAID,10073,51,0.5,Yes,B.1.621,0,0.0
Slovenia,SI,2020-48,GISAID,10073,51,0.5,Yes,C.37,0,0.0
Slovenia,SI,2020-48,GISAID,10073,51,0.5,Yes,P.1,0,0.0
Slovenia,SI,2020-48,GISAID,10073,51,0.5,Yes,P.3,0,0.0
Slovenia,SI,2020-48,GISAID,10073,51,0.5,Yes,Other,51,100.0
Slovenia,SI,2020-49,GISAID,10424,27,0.3,Yes,B.1.1.7,1,3.7
Slovenia,SI,2020-49,GISAID,10424,27,0.3,Yes,B.1.1.7+E484K,0,0.0
Slovenia,SI,2020-49,GISAID,10424,27,0.3,Yes,B.1.351,0,0.0
Slovenia,SI,2020-49,GISAID,10424,27,0.3,Yes,B.1.427/B.1.429,0,0.0
Slovenia,SI,2020-49,GISAID,10424,27,0.3,Yes,B.1.525,0,0.0
Slovenia,SI,2020-49,GISAID,10424,27,0.3,Yes,B.1.526,0,0.0
Slovenia,SI,2020-49,GISAID,10424,27,0.3,Yes,B.1.616,0,0.0
Slovenia,SI,2020-49,GISAID,10424,27,0.3,Yes,B.1.617,0,0.0
Slovenia,SI,2020-49,GISAID,10424,27,0.3,Yes,B.1.617.1,0,0.0
Slovenia,SI,2020-49,GISAID,10424,27,0.3,Yes,B.1.617.2,0,0.0
Slovenia,SI,2020-49,GISAID,10424,27,0.3,Yes,B.1.617.3,0,0.0
Slovenia,SI,2020-49,GISAID,10424,27,0.3,Yes,B.1.620,0,0.0
Slovenia,SI,2020-49,GISAID,10424,27,0.3,Yes,B.1.621,0,0.0
Slovenia,SI,2020-49,GISAID,10424,27,0.3,Yes,C.37,0,0.0
Slovenia,SI,2020-49,GISAID,10424,27,0.3,Yes,P.1,0,0.0
Slovenia,SI,2020-49,GISAID,10424,27,0.3,Yes,P.3,0,0.0
Slovenia,SI,2020-49,GISAID,10424,27,0.3,Yes,Other,26,96.3
Slovenia,SI,2020-50,GISAID,10509,24,0.2,Yes,B.1.1.7,1,4.2
Slovenia,SI,2020-50,GISAID,10509,24,0.2,Yes,B.1.1.7+E484K,0,0.0
Slovenia,SI,2020-50,GISAID,10509,24,0.2,Yes,B.1.351,0,0.0
Slovenia,SI,2020-50,GISAID,10509,24,0.2,Yes,B.1.427/B.1.429,0,0.0
Slovenia,SI,2020-50,GISAID,10509,24,0.2,Yes,B.1.525,0,0.0
Slovenia,SI,2020-50,GISAID,10509,24,0.2,Yes,B.1.526,0,0.0
Slovenia,SI,2020-50,GISAID,10509,24,0.2,Yes,B.1.616,0,0.0
Slovenia,SI,2020-50,GISAID,10509,24,0.2,Yes,B.1.617,0,0.0
Slovenia,SI,2020-50,GISAID,10509,24,0.2,Yes,B.1.617.1,0,0.0
Slovenia,SI,2020-50,GISAID,10509,24,0.2,Yes,B.1.617.2,0,0.0
Slovenia,SI,2020-50,GISAID,10509,24,0.2,Yes,B.1.617.3,0,0.0
Slovenia,SI,2020-50,GISAID,10509,24,0.2,Yes,B.1.620,0,0.0
Slovenia,SI,2020-50,GISAID,10509,24,0.2,Yes,B.1.621,0,0.0
Slovenia,SI,2020-50,GISAID,10509,24,0.2,Yes,C.37,0,0.0
Slovenia,SI,2020-50,GISAID,10509,24,0.2,Yes,P.1,0,0.0
Slovenia,SI,2020-50,GISAID,10509,24,0.2,Yes,P.3,0,0.0
Slovenia,SI,2020-50,GISAID,10509,24,0.2,Yes,Other,23,95.8
Slovenia,SI,2020-51,GISAID,9585,53,0.6,Yes,B.1.1.7,2,3.8
Slovenia,SI,2020-51,GISAID,9585,53,0.6,Yes,B.1.1.7+E484K,0,0.0
Slovenia,SI,2020-51,GISAID,9585,53,0.6,Yes,B.1.351,0,0.0
Slovenia,SI,2020-51,GISAID,9585,53,0.6,Yes,B.1.427/B.1.429,0,0.0
Slovenia,SI,2020-51,GISAID,9585,53,0.6,Yes,B.1.525,0,0.0
Slovenia,SI,2020-51,GISAID,9585,53,0.6,Yes,B.1.526,0,0.0
Slovenia,SI,2020-51,GISAID,9585,53,0.6,Yes,B.1.616,0,0.0
Slovenia,SI,2020-51,GISAID,9585,53,0.6,Yes,B.1.617,0,0.0
Slovenia,SI,2020-51,GISAID,9585,53,0.6,Yes,B.1.617.1,0,0.0
Slovenia,SI,2020-51,GISAID,9585,53,0.6,Yes,B.1.617.2,0,0.0
Slovenia,SI,2020-51,GISAID,9585,53,0.6,Yes,B.1.617.3,0,0.0
Slovenia,SI,2020-51,GISAID,9585,53,0.6,Yes,B.1.620,0,0.0
Slovenia,SI,2020-51,GISAID,9585,53,0.6,Yes,B.1.621,0,0.0
Slovenia,SI,2020-51,GISAID,9585,53,0.6,Yes,C.37,0,0.0
Slovenia,SI,2020-51,GISAID,9585,53,0.6,Yes,P.1,0,0.0
Slovenia,SI,2020-51,GISAID,9585,53,0.6,Yes,P.3,0,0.0
Slovenia,SI,2020-51,GISAID,9585,53,0.6,Yes,Other,51,96.2
Slovenia,SI,2020-52,GISAID,9428,39,0.4,Yes,B.1.1.7,0,0.0
Slovenia,SI,2020-52,GISAID,9428,39,0.4,Yes,B.1.1.7+E484K,0,0.0
Slovenia,SI,2020-52,GISAID,9428,39,0.4,Yes,B.1.351,0,0.0
Slovenia,SI,2020-52,GISAID,9428,39,0.4,Yes,B.1.427/B.1.429,0,0.0
Slovenia,SI,2020-52,GISAID,9428,39,0.4,Yes,B.1.525,0,0.0
Slovenia,SI,2020-52,GISAID,9428,39,0.4,Yes,B.1.526,0,0.0
Slovenia,SI,2020-52,GISAID,9428,39,0.4,Yes,B.1.616,0,0.0
Slovenia,SI,2020-52,GISAID,9428,39,0.4,Yes,B.1.617,0,0.0
Slovenia,SI,2020-52,GISAID,9428,39,0.4,Yes,B.1.617.1,0,0.0
Slovenia,SI,2020-52,GISAID,9428,39,0.4,Yes,B.1.617.2,0,0.0
Slovenia,SI,2020-52,GISAID,9428,39,0.4,Yes,B.1.617.3,0,0.0
Slovenia,SI,2020-52,GISAID,9428,39,0.4,Yes,B.1.620,0,0.0
Slovenia,SI,2020-52,GISAID,9428,39,0.4,Yes,B.1.621,0,0.0
Slovenia,SI,2020-52,GISAID,9428,39,0.4,Yes,C.37,0,0.0
Slovenia,SI,2020-52,GISAID,9428,39,0.4,Yes,P.1,0,0.0
Slovenia,SI,2020-52,GISAID,9428,39,0.4,Yes,P.3,0,0.0
Slovenia,SI,2020-52,GISAID,9428,39,0.4,Yes,Other,39,100.0
Slovenia,SI,2020-53,GISAID,10531,94,0.9,Yes,B.1.1.7,1,1.1
Slovenia,SI,2020-53,GISAID,10531,94,0.9,Yes,B.1.1.7+E484K,0,0.0
Slovenia,SI,2020-53,GISAID,10531,94,0.9,Yes,B.1.351,0,0.0
Slovenia,SI,2020-53,GISAID,10531,94,0.9,Yes,B.1.427/B.1.429,0,0.0
Slovenia,SI,2020-53,GISAID,10531,94,0.9,Yes,B.1.525,0,0.0
Slovenia,SI,2020-53,GISAID,10531,94,0.9,Yes,B.1.526,0,0.0
Slovenia,SI,2020-53,GISAID,10531,94,0.9,Yes,B.1.616,0,0.0
Slovenia,SI,2020-53,GISAID,10531,94,0.9,Yes,B.1.617,0,0.0
Slovenia,SI,2020-53,GISAID,10531,94,0.9,Yes,B.1.617.1,0,0.0
Slovenia,SI,2020-53,GISAID,10531,94,0.9,Yes,B.1.617.2,0,0.0
Slovenia,SI,2020-53,GISAID,10531,94,0.9,Yes,B.1.617.3,0,0.0
Slovenia,SI,2020-53,GISAID,10531,94,0.9,Yes,B.1.620,0,0.0
Slovenia,SI,2020-53,GISAID,10531,94,0.9,Yes,B.1.621,0,0.0
Slovenia,SI,2020-53,GISAID,10531,94,0.9,Yes,C.37,0,0.0
Slovenia,SI,2020-53,GISAID,10531,94,0.9,Yes,P.1,0,0.0
Slovenia,SI,2020-53,GISAID,10531,94,0.9,Yes,P.3,0,0.0
Slovenia,SI,2020-53,GISAID,10531,94,0.9,Yes,Other,93,98.9
Slovenia,SI,2021-01,GISAID,13855,111,0.8,Yes,B.1.1.7,1,0.9
Slovenia,SI,2021-01,GISAID,13855,111,0.8,Yes,B.1.1.7+E484K,0,0.0
Slovenia,SI,2021-01,GISAID,13855,111,0.8,Yes,B.1.351,0,0.0
Slovenia,SI,2021-01,GISAID,13855,111,0.8,Yes,B.1.427/B.1.429,0,0.0
Slovenia,SI,2021-01,GISAID,13855,111,0.8,Yes,B.1.525,0,0.0
Slovenia,SI,2021-01,GISAID,13855,111,0.8,Yes,B.1.526,0,0.0
Slovenia,SI,2021-01,GISAID,13855,111,0.8,Yes,B.1.616,0,0.0
Slovenia,SI,2021-01,GISAID,13855,111,0.8,Yes,B.1.617,0,0.0
Slovenia,SI,2021-01,GISAID,13855,111,0.8,Yes,B.1.617.1,0,0.0
Slovenia,SI,2021-01,GISAID,13855,111,0.8,Yes,B.1.617.2,0,0.0
Slovenia,SI,2021-01,GISAID,13855,111,0.8,Yes,B.1.617.3,0,0.0
Slovenia,SI,2021-01,GISAID,13855,111,0.8,Yes,B.1.620,0,0.0
Slovenia,SI,2021-01,GISAID,13855,111,0.8,Yes,B.1.621,0,0.0
Slovenia,SI,2021-01,GISAID,13855,111,0.8,Yes,C.37,0,0.0
Slovenia,SI,2021-01,GISAID,13855,111,0.8,Yes,P.1,0,0.0
Slovenia,SI,2021-01,GISAID,13855,111,0.8,Yes,P.3,0,0.0
Slovenia,SI,2021-01,GISAID,13855,111,0.8,Yes,Other,110,99.1
Slovenia,SI,2021-02,GISAID,9721,100,1.0,Yes,B.1.1.7,3,3.0
Slovenia,SI,2021-02,GISAID,9721,100,1.0,Yes,B.1.1.7+E484K,0,0.0
Slovenia,SI,2021-02,GISAID,9721,100,1.0,Yes,B.1.351,0,0.0
Slovenia,SI,2021-02,GISAID,9721,100,1.0,Yes,B.1.427/B.1.429,0,0.0
Slovenia,SI,2021-02,GISAID,9721,100,1.0,Yes,B.1.525,0,0.0
Slovenia,SI,2021-02,GISAID,9721,100,1.0,Yes,B.1.526,0,0.0
Slovenia,SI,2021-02,GISAID,9721,100,1.0,Yes,B.1.616,0,0.0
Slovenia,SI,2021-02,GISAID,9721,100,1.0,Yes,B.1.617,0,0.0
Slovenia,SI,2021-02,GISAID,9721,100,1.0,Yes,B.1.617.1,0,0.0
Slovenia,SI,2021-02,GISAID,9721,100,1.0,Yes,B.1.617.2,0,0.0
Slovenia,SI,2021-02,GISAID,9721,100,1.0,Yes,B.1.617.3,0,0.0
Slovenia,SI,2021-02,GISAID,9721,100,1.0,Yes,B.1.620,0,0.0
Slovenia,SI,2021-02,GISAID,9721,100,1.0,Yes,B.1.621,0,0.0
Slovenia,SI,2021-02,GISAID,9721,100,1.0,Yes,C.37,0,0.0
Slovenia,SI,2021-02,GISAID,9721,100,1.0,Yes,P.1,0,0.0
Slovenia,SI,2021-02,GISAID,9721,100,1.0,Yes,P.3,0,0.0
Slovenia,SI,2021-02,GISAID,9721,100,1.0,Yes,Other,97,97.0
Slovenia,SI,2021-03,GISAID,8705,186,2.1,Yes,B.1.1.7,2,1.1
Slovenia,SI,2021-03,GISAID,8705,186,2.1,Yes,B.1.1.7+E484K,0,0.0
Slovenia,SI,2021-03,GISAID,8705,186,2.1,Yes,B.1.351,0,0.0
Slovenia,SI,2021-03,GISAID,8705,186,2.1,Yes,B.1.427/B.1.429,0,0.0
Slovenia,SI,2021-03,GISAID,8705,186,2.1,Yes,B.1.525,2,1.1
Slovenia,SI,2021-03,GISAID,8705,186,2.1,Yes,B.1.526,0,0.0
Slovenia,SI,2021-03,GISAID,8705,186,2.1,Yes,B.1.616,0,0.0
Slovenia,SI,2021-03,GISAID,8705,186,2.1,Yes,B.1.617,0,0.0
Slovenia,SI,2021-03,GISAID,8705,186,2.1,Yes,B.1.617.1,0,0.0
Slovenia,SI,2021-03,GISAID,8705,186,2.1,Yes,B.1.617.2,0,0.0
Slovenia,SI,2021-03,GISAID,8705,186,2.1,Yes,B.1.617.3,0,0.0
Slovenia,SI,2021-03,GISAID,8705,186,2.1,Yes,B.1.620,0,0.0
Slovenia,SI,2021-03,GISAID,8705,186,2.1,Yes,B.1.621,0,0.0
Slovenia,SI,2021-03,GISAID,8705,186,2.1,Yes,C.37,0,0.0
Slovenia,SI,2021-03,GISAID,8705,186,2.1,Yes,P.1,0,0.0
Slovenia,SI,2021-03,GISAID,8705,186,2.1,Yes,P.3,0,0.0
Slovenia,SI,2021-03,GISAID,8705,186,2.1,Yes,Other,182,97.8
Slovenia,SI,2021-04,GISAID,8334,834,10.0,Yes,B.1.1.7,9,1.1
Slovenia,SI,2021-04,GISAID,8334,834,10.0,Yes,B.1.1.7+E484K,0,0.0
Slovenia,SI,2021-04,GISAID,8334,834,10.0,Yes,B.1.351,0,0.0
Slovenia,SI,2021-04,GISAID,8334,834,10.0,Yes,B.1.427/B.1.429,0,0.0
Slovenia,SI,2021-04,GISAID,8334,834,10.0,Yes,B.1.525,2,0.2
Slovenia,SI,2021-04,GISAID,8334,834,10.0,Yes,B.1.526,0,0.0
Slovenia,SI,2021-04,GISAID,8334,834,10.0,Yes,B.1.616,0,0.0
Slovenia,SI,2021-04,GISAID,8334,834,10.0,Yes,B.1.617,0,0.0
Slovenia,SI,2021-04,GISAID,8334,834,10.0,Yes,B.1.617.1,0,0.0
Slovenia,SI,2021-04,GISAID,8334,834,10.0,Yes,B.1.617.2,0,0.0
Slovenia,SI,2021-04,GISAID,8334,834,10.0,Yes,B.1.617.3,0,0.0
Slovenia,SI,2021-04,GISAID,8334,834,10.0,Yes,B.1.620,0,0.0
Slovenia,SI,2021-04,GISAID,8334,834,10.0,Yes,B.1.621,0,0.0
Slovenia,SI,2021-04,GISAID,8334,834,10.0,Yes,C.37,0,0.0
Slovenia,SI,2021-04,GISAID,8334,834,10.0,Yes,P.1,0,0.0
Slovenia,SI,2021-04,GISAID,8334,834,10.0,Yes,P.3,0,0.0
Slovenia,SI,2021-04,GISAID,8334,834,10.0,Yes,Other,823,98.7
Slovenia,SI,2021-05,GISAID,7527,597,7.9,Yes,B.1.1.7,17,2.8
Slovenia,SI,2021-05,GISAID,7527,597,7.9,Yes,B.1.1.7+E484K,0,0.0
Slovenia,SI,2021-05,GISAID,7527,597,7.9,Yes,B.1.351,0,0.0
Slovenia,SI,2021-05,GISAID,7527,597,7.9,Yes,B.1.427/B.1.429,0,0.0
Slovenia,SI,2021-05,GISAID,7527,597,7.9,Yes,B.1.525,7,1.2
Slovenia,SI,2021-05,GISAID,7527,597,7.9,Yes,B.1.526,0,0.0
Slovenia,SI,2021-05,GISAID,7527,597,7.9,Yes,B.1.616,0,0.0
Slovenia,SI,2021-05,GISAID,7527,597,7.9,Yes,B.1.617,0,0.0
Slovenia,SI,2021-05,GISAID,7527,597,7.9,Yes,B.1.617.1,0,0.0
Slovenia,SI,2021-05,GISAID,7527,597,7.9,Yes,B.1.617.2,0,0.0
Slovenia,SI,2021-05,GISAID,7527,597,7.9,Yes,B.1.617.3,0,0.0
Slovenia,SI,2021-05,GISAID,7527,597,7.9,Yes,B.1.620,0,0.0
Slovenia,SI,2021-05,GISAID,7527,597,7.9,Yes,B.1.621,0,0.0
Slovenia,SI,2021-05,GISAID,7527,597,7.9,Yes,C.37,0,0.0
Slovenia,SI,2021-05,GISAID,7527,597,7.9,Yes,P.1,0,0.0
Slovenia,SI,2021-05,GISAID,7527,597,7.9,Yes,P.3,0,0.0
Slovenia,SI,2021-05,GISAID,7527,597,7.9,Yes,Other,573,96.0
Slovenia,SI,2021-06,GISAID,5482,485,8.8,Yes,B.1.1.7,34,7.0
Slovenia,SI,2021-06,GISAID,5482,485,8.8,Yes,B.1.1.7+E484K,0,0.0
Slovenia,SI,2021-06,GISAID,5482,485,8.8,Yes,B.1.351,4,0.8
Slovenia,SI,2021-06,GISAID,5482,485,8.8,Yes,B.1.427/B.1.429,0,0.0
Slovenia,SI,2021-06,GISAID,5482,485,8.8,Yes,B.1.525,4,0.8
Slovenia,SI,2021-06,GISAID,5482,485,8.8,Yes,B.1.526,0,0.0
Slovenia,SI,2021-06,GISAID,5482,485,8.8,Yes,B.1.616,0,0.0
Slovenia,SI,2021-06,GISAID,5482,485,8.8,Yes,B.1.617,0,0.0
Slovenia,SI,2021-06,GISAID,5482,485,8.8,Yes,B.1.617.1,0,0.0
Slovenia,SI,2021-06,GISAID,5482,485,8.8,Yes,B.1.617.2,0,0.0
Slovenia,SI,2021-06,GISAID,5482,485,8.8,Yes,B.1.617.3,0,0.0
Slovenia,SI,2021-06,GISAID,5482,485,8.8,Yes,B.1.620,0,0.0
Slovenia,SI,2021-06,GISAID,5482,485,8.8,Yes,B.1.621,0,0.0
Slovenia,SI,2021-06,GISAID,5482,485,8.8,Yes,C.37,0,0.0
Slovenia,SI,2021-06,GISAID,5482,485,8.8,Yes,P.1,0,0.0
Slovenia,SI,2021-06,GISAID,5482,485,8.8,Yes,P.3,0,0.0
Slovenia,SI,2021-06,GISAID,5482,485,8.8,Yes,Other,443,91.3
Slovenia,SI,2021-07,GISAID,5285,531,10.0,Yes,B.1.1.7,78,14.7
Slovenia,SI,2021-07,GISAID,5285,531,10.0,Yes,B.1.1.7+E484K,0,0.0
Slovenia,SI,2021-07,GISAID,5285,531,10.0,Yes,B.1.351,4,0.8
Slovenia,SI,2021-07,GISAID,5285,531,10.0,Yes,B.1.427/B.1.429,0,0.0
Slovenia,SI,2021-07,GISAID,5285,531,10.0,Yes,B.1.525,5,0.9
Slovenia,SI,2021-07,GISAID,5285,531,10.0,Yes,B.1.526,0,0.0
Slovenia,SI,2021-07,GISAID,5285,531,10.0,Yes,B.1.616,0,0.0
Slovenia,SI,2021-07,GISAID,5285,531,10.0,Yes,B.1.617,0,0.0
Slovenia,SI,2021-07,GISAID,5285,531,10.0,Yes,B.1.617.1,0,0.0
Slovenia,SI,2021-07,GISAID,5285,531,10.0,Yes,B.1.617.2,0,0.0
Slovenia,SI,2021-07,GISAID,5285,531,10.0,Yes,B.1.617.3,0,0.0
Slovenia,SI,2021-07,GISAID,5285,531,10.0,Yes,B.1.620,0,0.0
Slovenia,SI,2021-07,GISAID,5285,531,10.0,Yes,B.1.621,0,0.0
Slovenia,SI,2021-07,GISAID,5285,531,10.0,Yes,C.37,0,0.0
Slovenia,SI,2021-07,GISAID,5285,531,10.0,Yes,P.1,0,0.0
Slovenia,SI,2021-07,GISAID,5285,531,10.0,Yes,P.3,0,0.0
Slovenia,SI,2021-07,GISAID,5285,531,10.0,Yes,Other,444,83.6
Slovenia,SI,2021-08,GISAID,5557,675,12.1,Yes,B.1.1.7,71,10.5
Slovenia,SI,2021-08,GISAID,5557,675,12.1,Yes,B.1.1.7+E484K,0,0.0
Slovenia,SI,2021-08,GISAID,5557,675,12.1,Yes,B.1.351,9,1.3
Slovenia,SI,2021-08,GISAID,5557,675,12.1,Yes,B.1.427/B.1.429,0,0.0
Slovenia,SI,2021-08,GISAID,5557,675,12.1,Yes,B.1.525,3,0.4
Slovenia,SI,2021-08,GISAID,5557,675,12.1,Yes,B.1.526,0,0.0
Slovenia,SI,2021-08,GISAID,5557,675,12.1,Yes,B.1.616,0,0.0
Slovenia,SI,2021-08,GISAID,5557,675,12.1,Yes,B.1.617,0,0.0
Slovenia,SI,2021-08,GISAID,5557,675,12.1,Yes,B.1.617.1,0,0.0
Slovenia,SI,2021-08,GISAID,5557,675,12.1,Yes,B.1.617.2,0,0.0
Slovenia,SI,2021-08,GISAID,5557,675,12.1,Yes,B.1.617.3,0,0.0
Slovenia,SI,2021-08,GISAID,5557,675,12.1,Yes,B.1.620,0,0.0
Slovenia,SI,2021-08,GISAID,5557,675,12.1,Yes,B.1.621,0,0.0
Slovenia,SI,2021-08,GISAID,5557,675,12.1,Yes,C.37,0,0.0
Slovenia,SI,2021-08,GISAID,5557,675,12.1,Yes,P.1,1,0.1
Slovenia,SI,2021-08,GISAID,5557,675,12.1,Yes,P.3,0,0.0
Slovenia,SI,2021-08,GISAID,5557,675,12.1,Yes,Other,591,87.6
Slovenia,SI,2021-09,GISAID,5357,631,11.8,Yes,B.1.1.7,163,25.8
Slovenia,SI,2021-09,GISAID,5357,631,11.8,Yes,B.1.1.7+E484K,0,0.0
Slovenia,SI,2021-09,GISAID,5357,631,11.8,Yes,B.1.351,6,1.0
Slovenia,SI,2021-09,GISAID,5357,631,11.8,Yes,B.1.427/B.1.429,0,0.0
Slovenia,SI,2021-09,GISAID,5357,631,11.8,Yes,B.1.525,7,1.1
Slovenia,SI,2021-09,GISAID,5357,631,11.8,Yes,B.1.526,0,0.0
Slovenia,SI,2021-09,GISAID,5357,631,11.8,Yes,B.1.616,0,0.0
Slovenia,SI,2021-09,GISAID,5357,631,11.8,Yes,B.1.617,0,0.0
Slovenia,SI,2021-09,GISAID,5357,631,11.8,Yes,B.1.617.1,0,0.0
Slovenia,SI,2021-09,GISAID,5357,631,11.8,Yes,B.1.617.2,0,0.0
