country,country_code,year_week,source,new_cases,number_sequenced,percent_cases_sequenced,valid_denominator,variant,number_detections_variant,percent_variant
Norway,NO,2020-49,GISAID,2624,90,3.4,Yes,P.3,0,0.0
Norway,NO,2020-49,GISAID,2624,90,3.4,Yes,Other,90,100.0
Norway,NO,2020-50,GISAID,3632,115,3.2,Yes,B.1.1.7,3,2.6
Norway,NO,2020-50,GISAID,3632,115,3.2,Yes,B.1.1.7+E484K,0,0.0
Norway,NO,2020-50,GISAID,3632,115,3.2,Yes,B.1.351,0,0.0
Norway,NO,2020-50,GISAID,3632,115,3.2,Yes,B.1.427/B.1.429,0,0.0
Norway,NO,2020-50,GISAID,3632,115,3.2,Yes,B.1.525,0,0.0
Norway,NO,2020-50,GISAID,3632,115,3.2,Yes,B.1.616,0,0.0
Norway,NO,2020-50,GISAID,3632,115,3.2,Yes,B.1.617,0,0.0
Norway,NO,2020-50,GISAID,3632,115,3.2,Yes,B.1.617.1,0,0.0
Norway,NO,2020-50,GISAID,3632,115,3.2,Yes,B.1.617.2,0,0.0
Norway,NO,2020-50,GISAID,3632,115,3.2,Yes,B.1.617.3,0,0.0
Norway,NO,2020-50,GISAID,3632,115,3.2,Yes,B.1.620,0,0.0
Norway,NO,2020-50,GISAID,3632,115,3.2,Yes,B.1.621,0,0.0
Norway,NO,2020-50,GISAID,3632,115,3.2,Yes,P.1,0,0.0
Norway,NO,2020-50,GISAID,3632,115,3.2,Yes,P.3,0,0.0
Norway,NO,2020-50,GISAID,3632,115,3.2,Yes,Other,112,97.4
Norway,NO,2020-51,GISAID,1772,131,7.4,Yes,B.1.1.7,11,8.4
Norway,NO,2020-51,GISAID,1772,131,7.4,Yes,B.1.1.7+E484K,0,0.0
Norway,NO,2020-51,GISAID,1772,131,7.4,Yes,B.1.351,0,0.0
Norway,NO,2020-51,GISAID,1772,131,7.4,Yes,B.1.427/B.1.429,1,0.8
Norway,NO,2020-51,GISAID,1772,131,7.4,Yes,B.1.525,0,0.0
Norway,NO,2020-51,GISAID,1772,131,7.4,Yes,B.1.616,0,0.0
Norway,NO,2020-51,GISAID,1772,131,7.4,Yes,B.1.617,0,0.0
Norway,NO,2020-51,GISAID,1772,131,7.4,Yes,B.1.617.1,0,0.0
Norway,NO,2020-51,GISAID,1772,131,7.4,Yes,B.1.617.2,0,0.0
Norway,NO,2020-51,GISAID,1772,131,7.4,Yes,B.1.617.3,0,0.0
Norway,NO,2020-51,GISAID,1772,131,7.4,Yes,B.1.620,0,0.0
Norway,NO,2020-51,GISAID,1772,131,7.4,Yes,B.1.621,0,0.0
Norway,NO,2020-51,GISAID,1772,131,7.4,Yes,P.1,0,0.0
Norway,NO,2020-51,GISAID,1772,131,7.4,Yes,P.3,0,0.0
Norway,NO,2020-51,GISAID,1772,131,7.4,Yes,Other,119,90.8
Norway,NO,2020-52,GISAID,4282,102,2.4,Yes,B.1.1.7,10,9.8
Norway,NO,2020-52,GISAID,4282,102,2.4,Yes,B.1.1.7+E484K,0,0.0
Norway,NO,2020-52,GISAID,4282,102,2.4,Yes,B.1.351,1,1.0
Norway,NO,2020-52,GISAID,4282,102,2.4,Yes,B.1.427/B.1.429,0,0.0
Norway,NO,2020-52,GISAID,4282,102,2.4,Yes,B.1.525,0,0.0
Norway,NO,2020-52,GISAID,4282,102,2.4,Yes,B.1.616,0,0.0
Norway,NO,2020-52,GISAID,4282,102,2.4,Yes,B.1.617,0,0.0
Norway,NO,2020-52,GISAID,4282,102,2.4,Yes,B.1.617.1,0,0.0
Norway,NO,2020-52,GISAID,4282,102,2.4,Yes,B.1.617.2,0,0.0
Norway,NO,2020-52,GISAID,4282,102,2.4,Yes,B.1.617.3,0,0.0
Norway,NO,2020-52,GISAID,4282,102,2.4,Yes,B.1.620,0,0.0
Norway,NO,2020-52,GISAID,4282,102,2.4,Yes,B.1.621,0,0.0
Norway,NO,2020-52,GISAID,4282,102,2.4,Yes,P.1,0,0.0
Norway,NO,2020-52,GISAID,4282,102,2.4,Yes,P.3,0,0.0
Norway,NO,2020-52,GISAID,4282,102,2.4,Yes,Other,91,89.2
Norway,NO,2020-53,GISAID,3658,130,3.6,Yes,B.1.1.7,16,12.3
Norway,NO,2020-53,GISAID,3658,130,3.6,Yes,B.1.1.7+E484K,0,0.0
Norway,NO,2020-53,GISAID,3658,130,3.6,Yes,B.1.351,0,0.0
Norway,NO,2020-53,GISAID,3658,130,3.6,Yes,B.1.427/B.1.429,0,0.0
Norway,NO,2020-53,GISAID,3658,130,3.6,Yes,B.1.525,0,0.0
Norway,NO,2020-53,GISAID,3658,130,3.6,Yes,B.1.616,0,0.0
Norway,NO,2020-53,GISAID,3658,130,3.6,Yes,B.1.617,0,0.0
Norway,NO,2020-53,GISAID,3658,130,3.6,Yes,B.1.617.1,0,0.0
Norway,NO,2020-53,GISAID,3658,130,3.6,Yes,B.1.617.2,0,0.0
Norway,NO,2020-53,GISAID,3658,130,3.6,Yes,B.1.617.3,0,0.0
Norway,NO,2020-53,GISAID,3658,130,3.6,Yes,B.1.620,0,0.0
Norway,NO,2020-53,GISAID,3658,130,3.6,Yes,B.1.621,0,0.0
Norway,NO,2020-53,GISAID,3658,130,3.6,Yes,P.1,0,0.0
Norway,NO,2020-53,GISAID,3658,130,3.6,Yes,P.3,0,0.0
Norway,NO,2020-53,GISAID,3658,130,3.6,Yes,Other,114,87.7
Norway,NO,2021-01,GISAID,4758,230,4.8,Yes,B.1.1.7,25,10.9
Norway,NO,2021-01,GISAID,4758,230,4.8,Yes,B.1.1.7+E484K,0,0.0
Norway,NO,2021-01,GISAID,4758,230,4.8,Yes,B.1.351,1,0.4
Norway,NO,2021-01,GISAID,4758,230,4.8,Yes,B.1.427/B.1.429,0,0.0
Norway,NO,2021-01,GISAID,4758,230,4.8,Yes,B.1.525,0,0.0
Norway,NO,2021-01,GISAID,4758,230,4.8,Yes,B.1.616,0,0.0
Norway,NO,2021-01,GISAID,4758,230,4.8,Yes,B.1.617,0,0.0
Norway,NO,2021-01,GISAID,4758,230,4.8,Yes,B.1.617.1,0,0.0
Norway,NO,2021-01,GISAID,4758,230,4.8,Yes,B.1.617.2,0,0.0
Norway,NO,2021-01,GISAID,4758,230,4.8,Yes,B.1.617.3,0,0.0
Norway,NO,2021-01,GISAID,4758,230,4.8,Yes,B.1.620,0,0.0
Norway,NO,2021-01,GISAID,4758,230,4.8,Yes,B.1.621,0,0.0
Norway,NO,2021-01,GISAID,4758,230,4.8,Yes,P.1,0,0.0
Norway,NO,2021-01,GISAID,4758,230,4.8,Yes,P.3,0,0.0
Norway,NO,2021-01,GISAID,4758,230,4.8,Yes,Other,204,88.7
Norway,NO,2021-02,GISAID,3178,224,7.0,Yes,B.1.1.7,26,11.6
Norway,NO,2021-02,GISAID,3178,224,7.0,Yes,B.1.1.7+E484K,0,0.0
Norway,NO,2021-02,GISAID,3178,224,7.0,Yes,B.1.351,2,0.9
Norway,NO,2021-02,GISAID,3178,224,7.0,Yes,B.1.427/B.1.429,0,0.0
Norway,NO,2021-02,GISAID,3178,224,7.0,Yes,B.1.525,0,0.0
Norway,NO,2021-02,GISAID,3178,224,7.0,Yes,B.1.616,0,0.0
Norway,NO,2021-02,GISAID,3178,224,7.0,Yes,B.1.617,0,0.0
Norway,NO,2021-02,GISAID,3178,224,7.0,Yes,B.1.617.1,0,0.0
Norway,NO,2021-02,GISAID,3178,224,7.0,Yes,B.1.617.2,0,0.0
Norway,NO,2021-02,GISAID,3178,224,7.0,Yes,B.1.617.3,0,0.0
Norway,NO,2021-02,GISAID,3178,224,7.0,Yes,B.1.620,0,0.0
Norway,NO,2021-02,GISAID,3178,224,7.0,Yes,B.1.621,0,0.0
Norway,NO,2021-02,GISAID,3178,224,7.0,Yes,P.1,0,0.0
Norway,NO,2021-02,GISAID,3178,224,7.0,Yes,P.3,0,0.0
Norway,NO,2021-02,GISAID,3178,224,7.0,Yes,Other,196,87.5
Norway,NO,2021-03,GISAID,2431,398,16.4,Yes,B.1.1.7,48,12.1
Norway,NO,2021-03,GISAID,2431,398,16.4,Yes,B.1.1.7+E484K,0,0.0
Norway,NO,2021-03,GISAID,2431,398,16.4,Yes,B.1.351,0,0.0
Norway,NO,2021-03,GISAID,2431,398,16.4,Yes,B.1.427/B.1.429,0,0.0
Norway,NO,2021-03,GISAID,2431,398,16.4,Yes,B.1.525,1,0.3
Norway,NO,2021-03,GISAID,2431,398,16.4,Yes,B.1.616,0,0.0
Norway,NO,2021-03,GISAID,2431,398,16.4,Yes,B.1.617,0,0.0
Norway,NO,2021-03,GISAID,2431,398,16.4,Yes,B.1.617.1,0,0.0
Norway,NO,2021-03,GISAID,2431,398,16.4,Yes,B.1.617.2,0,0.0
Norway,NO,2021-03,GISAID,2431,398,16.4,Yes,B.1.617.3,0,0.0
Norway,NO,2021-03,GISAID,2431,398,16.4,Yes,B.1.620,0,0.0
Norway,NO,2021-03,GISAID,2431,398,16.4,Yes,B.1.621,0,0.0
Norway,NO,2021-03,GISAID,2431,398,16.4,Yes,P.1,0,0.0
Norway,NO,2021-03,GISAID,2431,398,16.4,Yes,P.3,0,0.0
Norway,NO,2021-03,GISAID,2431,398,16.4,Yes,Other,349,87.7
Norway,NO,2021-04,GISAID,1884,508,27.0,Yes,B.1.1.7,116,22.8
Norway,NO,2021-04,GISAID,1884,508,27.0,Yes,B.1.1.7+E484K,0,0.0
Norway,NO,2021-04,GISAID,1884,508,27.0,Yes,B.1.351,2,0.4
Norway,NO,2021-04,GISAID,1884,508,27.0,Yes,B.1.427/B.1.429,0,0.0
Norway,NO,2021-04,GISAID,1884,508,27.0,Yes,B.1.525,8,1.6
Norway,NO,2021-04,GISAID,1884,508,27.0,Yes,B.1.616,0,0.0
Norway,NO,2021-04,GISAID,1884,508,27.0,Yes,B.1.617,0,0.0
Norway,NO,2021-04,GISAID,1884,508,27.0,Yes,B.1.617.1,0,0.0
Norway,NO,2021-04,GISAID,1884,508,27.0,Yes,B.1.617.2,0,0.0
Norway,NO,2021-04,GISAID,1884,508,27.0,Yes,B.1.617.3,0,0.0
Norway,NO,2021-04,GISAID,1884,508,27.0,Yes,B.1.620,0,0.0
Norway,NO,2021-04,GISAID,1884,508,27.0,Yes,B.1.621,0,0.0
Norway,NO,2021-04,GISAID,1884,508,27.0,Yes,P.1,0,0.0
Norway,NO,2021-04,GISAID,1884,508,27.0,Yes,P.3,0,0.0
Norway,NO,2021-04,GISAID,1884,508,27.0,Yes,Other,382,75.2
Norway,NO,2021-05,GISAID,1806,369,20.4,Yes,B.1.1.7,119,32.2
Norway,NO,2021-05,GISAID,1806,369,20.4,Yes,B.1.1.7+E484K,0,0.0
Norway,NO,2021-05,GISAID,1806,369,20.4,Yes,B.1.351,9,2.4
Norway,NO,2021-05,GISAID,1806,369,20.4,Yes,B.1.427/B.1.429,0,0.0
Norway,NO,2021-05,GISAID,1806,369,20.4,Yes,B.1.525,4,1.1
Norway,NO,2021-05,GISAID,1806,369,20.4,Yes,B.1.616,0,0.0
Norway,NO,2021-05,GISAID,1806,369,20.4,Yes,B.1.617,0,0.0
Norway,NO,2021-05,GISAID,1806,369,20.4,Yes,B.1.617.1,0,0.0
Norway,NO,2021-05,GISAID,1806,369,20.4,Yes,B.1.617.2,0,0.0
Norway,NO,2021-05,GISAID,1806,369,20.4,Yes,B.1.617.3,0,0.0
Norway,NO,2021-05,GISAID,1806,369,20.4,Yes,B.1.620,0,0.0
Norway,NO,2021-05,GISAID,1806,369,20.4,Yes,B.1.621,0,0.0
Norway,NO,2021-05,GISAID,1806,369,20.4,Yes,P.1,0,0.0
Norway,NO,2021-05,GISAID,1806,369,20.4,Yes,P.3,2,0.5
Norway,NO,2021-05,GISAID,1806,369,20.4,Yes,Other,235,63.7
Norway,NO,2021-06,GISAID,1729,291,16.8,Yes,B.1.1.7,114,39.2
Norway,NO,2021-06,GISAID,1729,291,16.8,Yes,B.1.1.7+E484K,0,0.0
Norway,NO,2021-06,GISAID,1729,291,16.8,Yes,B.1.351,24,8.2
Norway,NO,2021-06,GISAID,1729,291,16.8,Yes,B.1.427/B.1.429,0,0.0
Norway,NO,2021-06,GISAID,1729,291,16.8,Yes,B.1.525,0,0.0
Norway,NO,2021-06,GISAID,1729,291,16.8,Yes,B.1.616,0,0.0
Norway,NO,2021-06,GISAID,1729,291,16.8,Yes,B.1.617,0,0.0
Norway,NO,2021-06,GISAID,1729,291,16.8,Yes,B.1.617.1,0,0.0
Norway,NO,2021-06,GISAID,1729,291,16.8,Yes,B.1.617.2,0,0.0
Norway,NO,2021-06,GISAID,1729,291,16.8,Yes,B.1.617.3,0,0.0
Norway,NO,2021-06,GISAID,1729,291,16.8,Yes,B.1.620,0,0.0
Norway,NO,2021-06,GISAID,1729,291,16.8,Yes,B.1.621,0,0.0
Norway,NO,2021-06,GISAID,1729,291,16.8,Yes,P.1,0,0.0
Norway,NO,2021-06,GISAID,1729,291,16.8,Yes,P.3,0,0.0
Norway,NO,2021-06,GISAID,1729,291,16.8,Yes,Other,153,52.6
Norway,NO,2021-07,GISAID,2030,479,23.6,Yes,B.1.1.7,281,58.7
Norway,NO,2021-07,GISAID,2030,479,23.6,Yes,B.1.1.7+E484K,0,0.0
Norway,NO,2021-07,GISAID,2030,479,23.6,Yes,B.1.351,28,5.8
Norway,NO,2021-07,GISAID,2030,479,23.6,Yes,B.1.427/B.1.429,0,0.0
Norway,NO,2021-07,GISAID,2030,479,23.6,Yes,B.1.525,4,0.8
Norway,NO,2021-07,GISAID,2030,479,23.6,Yes,B.1.616,0,0.0
Norway,NO,2021-07,GISAID,2030,479,23.6,Yes,B.1.617,0,0.0
Norway,NO,2021-07,GISAID,2030,479,23.6,Yes,B.1.617.1,0,0.0
Norway,NO,2021-07,GISAID,2030,479,23.6,Yes,B.1.617.2,0,0.0
Norway,NO,2021-07,GISAID,2030,479,23.6,Yes,B.1.617.3,0,0.0
Norway,NO,2021-07,GISAID,2030,479,23.6,Yes,B.1.620,0,0.0
Norway,NO,2021-07,GISAID,2030,479,23.6,Yes,B.1.621,0,0.0
Norway,NO,2021-07,GISAID,2030,479,23.6,Yes,P.1,0,0.0
Norway,NO,2021-07,GISAID,2030,479,23.6,Yes,P.3,0,0.0
Norway,NO,2021-07,GISAID,2030,479,23.6,Yes,Other,166,34.7
Norway,NO,2021-08,GISAID,2471,526,21.3,Yes,B.1.1.7,374,71.1
Norway,NO,2021-08,GISAID,2471,526,21.3,Yes,B.1.1.7+E484K,0,0.0
Norway,NO,2021-08,GISAID,2471,526,21.3,Yes,B.1.351,62,11.8
Norway,NO,2021-08,GISAID,2471,526,21.3,Yes,B.1.427/B.1.429,0,0.0
Norway,NO,2021-08,GISAID,2471,526,21.3,Yes,B.1.525,0,0.0
Norway,NO,2021-08,GISAID,2471,526,21.3,Yes,B.1.616,0,0.0
Norway,NO,2021-08,GISAID,2471,526,21.3,Yes,B.1.617,0,0.0
Norway,NO,2021-08,GISAID,2471,526,21.3,Yes,B.1.617.1,0,0.0
Norway,NO,2021-08,GISAID,2471,526,21.3,Yes,B.1.617.2,0,0.0
Norway,NO,2021-08,GISAID,2471,526,21.3,Yes,B.1.617.3,0,0.0
Norway,NO,2021-08,GISAID,2471,526,21.3,Yes,B.1.620,0,0.0
Norway,NO,2021-08,GISAID,2471,526,21.3,Yes,B.1.621,0,0.0
Norway,NO,2021-08,GISAID,2471,526,21.3,Yes,P.1,1,0.2
Norway,NO,2021-08,GISAID,2471,526,21.3,Yes,P.3,0,0.0
Norway,NO,2021-08,GISAID,2471,526,21.3,Yes,Other,89,16.9
Norway,NO,2021-09,GISAID,3938,613,15.6,Yes,B.1.1.7,460,75.0
Norway,NO,2021-09,GISAID,3938,613,15.6,Yes,B.1.1.7+E484K,0,0.0
Norway,NO,2021-09,GISAID,3938,613,15.6,Yes,B.1.351,69,11.3
Norway,NO,2021-09,GISAID,3938,613,15.6,Yes,B.1.427/B.1.429,1,0.2
Norway,NO,2021-09,GISAID,3938,613,15.6,Yes,B.1.525,10,1.6
Norway,NO,2021-09,GISAID,3938,613,15.6,Yes,B.1.616,0,0.0
Norway,NO,2021-09,GISAID,3938,613,15.6,Yes,B.1.617,0,0.0
Norway,NO,2021-09,GISAID,3938,613,15.6,Yes,B.1.617.1,0,0.0
Norway,NO,2021-09,GISAID,3938,613,15.6,Yes,B.1.617.2,0,0.0
Norway,NO,2021-09,GISAID,3938,613,15.6,Yes,B.1.617.3,0,0.0
Norway,NO,2021-09,GISAID,3938,613,15.6,Yes,B.1.620,0,0.0
Norway,NO,2021-09,GISAID,3938,613,15.6,Yes,B.1.621,0,0.0
Norway,NO,2021-09,GISAID,3938,613,15.6,Yes,P.1,0,0.0
Norway,NO,2021-09,GISAID,3938,613,15.6,Yes,P.3,0,0.0
Norway,NO,2021-09,GISAID,3938,613,15.6,Yes,Other,73,11.9
Norway,NO,2021-10,GISAID,5500,569,10.3,Yes,B.1.1.7,464,81.5
Norway,NO,2021-10,GISAID,5500,569,10.3,Yes,B.1.1.7+E484K,0,0.0
Norway,NO,2021-10,GISAID,5500,569,10.3,Yes,B.1.351,52,9.1
Norway,NO,2021-10,GISAID,5500,569,10.3,Yes,B.1.427/B.1.429,0,0.0
Norway,NO,2021-10,GISAID,5500,569,10.3,Yes,B.1.525,5,0.9
Norway,NO,2021-10,GISAID,5500,569,10.3,Yes,B.1.616,0,0.0
Norway,NO,2021-10,GISAID,5500,569,10.3,Yes,B.1.617,0,0.0
Norway,NO,2021-10,GISAID,5500,569,10.3,Yes,B.1.617.1,0,0.0
Norway,NO,2021-10,GISAID,5500,569,10.3,Yes,B.1.617.2,0,0.0
Norway,NO,2021-10,GISAID,5500,569,10.3,Yes,B.1.617.3,0,0.0
Norway,NO,2021-10,GISAID,5500,569,10.3,Yes,B.1.620,0,0.0
Norway,NO,2021-10,GISAID,5500,569,10.3,Yes,B.1.621,0,0.0
Norway,NO,2021-10,GISAID,5500,569,10.3,Yes,P.1,1,0.2
Norway,NO,2021-10,GISAID,5500,569,10.3,Yes,P.3,0,0.0
Norway,NO,2021-10,GISAID,5500,569,10.3,Yes,Other,47,8.3
Norway,NO,2021-11,GISAID,6499,662,10.2,Yes,B.1.1.7,584,88.2
Norway,NO,2021-11,GISAID,6499,662,10.2,Yes,B.1.1.7+E484K,0,0.0
Norway,NO,2021-11,GISAID,6499,662,10.2,Yes,B.1.351,29,4.4
Norway,NO,2021-11,GISAID,6499,662,10.2,Yes,B.1.427/B.1.429,0,0.0
Norway,NO,2021-11,GISAID,6499,662,10.2,Yes,B.1.525,23,3.5
Norway,NO,2021-11,GISAID,6499,662,10.2,Yes,B.1.616,0,0.0
Norway,NO,2021-11,GISAID,6499,662,10.2,Yes,B.1.617,0,0.0
Norway,NO,2021-11,GISAID,6499,662,10.2,Yes,B.1.617.1,0,0.0
Norway,NO,2021-11,GISAID,6499,662,10.2,Yes,B.1.617.2,0,0.0
Norway,NO,2021-11,GISAID,6499,662,10.2,Yes,B.1.617.3,0,0.0
Norway,NO,2021-11,GISAID,6499,662,10.2,Yes,B.1.620,0,0.0
Norway,NO,2021-11,GISAID,6499,662,10.2,Yes,B.1.621,0,0.0
Norway,NO,2021-11,GISAID,6499,662,10.2,Yes,P.1,1,0.2
Norway,NO,2021-11,GISAID,6499,662,10.2,Yes,P.3,0,0.0
Norway,NO,2021-11,GISAID,6499,662,10.2,Yes,Other,25,3.8
Norway,NO,2021-12,GISAID,6206,731,11.8,Yes,B.1.1.7,672,91.9
Norway,NO,2021-12,GISAID,6206,731,11.8,Yes,B.1.1.7+E484K,0,0.0
Norway,NO,2021-12,GISAID,6206,731,11.8,Yes,B.1.351,30,4.1
Norway,NO,2021-12,GISAID,6206,731,11.8,Yes,B.1.427/B.1.429,0,0.0
Norway,NO,2021-12,GISAID,6206,731,11.8,Yes,B.1.525,13,1.8
Norway,NO,2021-12,GISAID,6206,731,11.8,Yes,B.1.616,0,0.0
Norway,NO,2021-12,GISAID,6206,731,11.8,Yes,B.1.617,0,0.0
Norway,NO,2021-12,GISAID,6206,731,11.8,Yes,B.1.617.1,0,0.0
Norway,NO,2021-12,GISAID,6206,731,11.8,Yes,B.1.617.2,0,0.0
Norway,NO,2021-12,GISAID,6206,731,11.8,Yes,B.1.617.3,0,0.0
Norway,NO,2021-12,GISAID,6206,731,11.8,Yes,B.1.620,0,0.0
Norway,NO,2021-12,GISAID,6206,731,11.8,Yes,B.1.621,0,0.0
Norway,NO,2021-12,GISAID,6206,731,11.8,Yes,P.1,0,0.0
Norway,NO,2021-12,GISAID,6206,731,11.8,Yes,P.3,0,0.0
Norway,NO,2021-12,GISAID,6206,731,11.8,Yes,Other,16,2.2
Norway,NO,2021-13,GISAID,5529,449,8.1,Yes,B.1.1.7,423,94.2
Norway,NO,2021-13,GISAID,5529,449,8.1,Yes,B.1.1.7+E484K,0,0.0
Norway,NO,2021-13,GISAID,5529,449,8.1,Yes,B.1.351,17,3.8
Norway,NO,2021-13,GISAID,5529,449,8.1,Yes,B.1.427/B.1.429,0,0.0
Norway,NO,2021-13,GISAID,5529,449,8.1,Yes,B.1.525,3,0.7
Norway,NO,2021-13,GISAID,5529,449,8.1,Yes,B.1.616,0,0.0
Norway,NO,2021-13,GISAID,5529,449,8.1,Yes,B.1.617,0,0.0
Norway,NO,2021-13,GISAID,5529,449,8.1,Yes,B.1.617.1,0,0.0
Norway,NO,2021-13,GISAID,5529,449,8.1,Yes,B.1.617.2,0,0.0
Norway,NO,2021-13,GISAID,5529,449,8.1,Yes,B.1.617.3,0,0.0
Norway,NO,2021-13,GISAID,5529,449,8.1,Yes,B.1.620,0,0.0
Norway,NO,2021-13,GISAID,5529,449,8.1,Yes,B.1.621,0,0.0
Norway,NO,2021-13,GISAID,5529,449,8.1,Yes,P.1,1,0.2
Norway,NO,2021-13,GISAID,5529,449,8.1,Yes,P.3,0,0.0
Norway,NO,2021-13,GISAID,5529,449,8.1,Yes,Other,5,1.1
Norway,NO,2021-14,GISAID,4946,571,11.5,Yes,B.1.1.7,544,95.3
Norway,NO,2021-14,GISAID,4946,571,11.5,Yes,B.1.1.7+E484K,0,0.0
Norway,NO,2021-14,GISAID,4946,571,11.5,Yes,B.1.351,13,2.3
Norway,NO,2021-14,GISAID,4946,571,11.5,Yes,B.1.427/B.1.429,0,0.0
Norway,NO,2021-14,GISAID,4946,571,11.5,Yes,B.1.525,5,0.9
Norway,NO,2021-14,GISAID,4946,571,11.5,Yes,B.1.616,0,0.0
Norway,NO,2021-14,GISAID,4946,571,11.5,Yes,B.1.617,0,0.0
Norway,NO,2021-14,GISAID,4946,571,11.5,Yes,B.1.617.1,0,0.0
Norway,NO,2021-14,GISAID,4946,571,11.5,Yes,B.1.617.2,0,0.0
Norway,NO,2021-14,GISAID,4946,571,11.5,Yes,B.1.617.3,0,0.0
Norway,NO,2021-14,GISAID,4946,571,11.5,Yes,B.1.620,1,0.2
Norway,NO,2021-14,GISAID,4946,571,11.5,Yes,B.1.621,0,0.0
Norway,NO,2021-14,GISAID,4946,571,11.5,Yes,P.1,0,0.0
Norway,NO,2021-14,GISAID,4946,571,11.5,Yes,P.3,0,0.0
Norway,NO,2021-14,GISAID,4946,571,11.5,Yes,Other,8,1.4
Norway,NO,2021-15,GISAID,3890,534,13.7,Yes,B.1.1.7,522,97.8
Norway,NO,2021-15,GISAID,3890,534,13.7,Yes,B.1.1.7+E484K,0,0.0
Norway,NO,2021-15,GISAID,3890,534,13.7,Yes,B.1.351,3,0.6
Norway,NO,2021-15,GISAID,3890,534,13.7,Yes,B.1.427/B.1.429,1,0.2
Norway,NO,2021-15,GISAID,3890,534,13.7,Yes,B.1.525,2,0.4
Norway,NO,2021-15,GISAID,3890,534,13.7,Yes,B.1.616,0,0.0
Norway,NO,2021-15,GISAID,3890,534,13.7,Yes,B.1.617,0,0.0
Norway,NO,2021-15,GISAID,3890,534,13.7,Yes,B.1.617.1,0,0.0
Norway,NO,2021-15,GISAID,3890,534,13.7,Yes,B.1.617.2,1,0.2
Norway,NO,2021-15,GISAID,3890,534,13.7,Yes,B.1.617.3,0,0.0
Norway,NO,2021-15,GISAID,3890,534,13.7,Yes,B.1.620,0,0.0
Norway,NO,2021-15,GISAID,3890,534,13.7,Yes,B.1.621,0,0.0
Norway,NO,2021-15,GISAID,3890,534,13.7,Yes,P.1,1,0.2
Norway,NO,2021-15,GISAID,3890,534,13.7,Yes,P.3,0,0.0
Norway,NO,2021-15,GISAID,3890,534,13.7,Yes,Other,4,0.7
Norway,NO,2021-16,GISAID,3101,441,14.2,Yes,B.1.1.7,426,96.6
Norway,NO,2021-16,GISAID,3101,441,14.2,Yes,B.1.1.7+E484K,0,0.0
Norway,NO,2021-16,GISAID,3101,441,14.2,Yes,B.1.351,4,0.9
Norway,NO,2021-16,GISAID,3101,441,14.2,Yes,B.1.427/B.1.429,0,0.0
Norway,NO,2021-16,GISAID,3101,441,14.2,Yes,B.1.525,1,0.2
Norway,NO,2021-16,GISAID,3101,441,14.2,Yes,B.1.616,0,0.0
Norway,NO,2021-16,GISAID,3101,441,14.2,Yes,B.1.617,0,0.0
Norway,NO,2021-16,GISAID,3101,441,14.2,Yes,B.1.617.1,0,0.0
Norway,NO,2021-16,GISAID,3101,441,14.2,Yes,B.1.617.2,2,0.5
Norway,NO,2021-16,GISAID,3101,441,14.2,Yes,B.1.617.3,0,0.0
Norway,NO,2021-16,GISAID,3101,441,14.2,Yes,B.1.620,0,0.0
Norway,NO,2021-16,GISAID,3101,441,14.2,Yes,B.1.621,0,0.0
Norway,NO,2021-16,GISAID,3101,441,14.2,Yes,P.1,0,0.0
Norway,NO,2021-16,GISAID,3101,441,14.2,Yes,P.3,0,0.0
Norway,NO,2021-16,GISAID,3101,441,14.2,Yes,Other,8,1.8
Norway,NO,2021-17,GISAID,2857,377,13.2,Yes,B.1.1.7,363,96.3
Norway,NO,2021-17,GISAID,2857,377,13.2,Yes,B.1.1.7+E484K,0,0.0
Norway,NO,2021-17,GISAID,2857,377,13.2,Yes,B.1.351,1,0.3
Norway,NO,2021-17,GISAID,2857,377,13.2,Yes,B.1.427/B.1.429,0,0.0
Norway,NO,2021-17,GISAID,2857,377,13.2,Yes,B.1.525,1,0.3
Norway,NO,2021-17,GISAID,2857,377,13.2,Yes,B.1.616,0,0.0
Norway,NO,2021-17,GISAID,2857,377,13.2,Yes,B.1.617,0,0.0
Norway,NO,2021-17,GISAID,2857,377,13.2,Yes,B.1.617.1,0,0.0
Norway,NO,2021-17,GISAID,2857,377,13.2,Yes,B.1.617.2,3,0.8
Norway,NO,2021-17,GISAID,2857,377,13.2,Yes,B.1.617.3,0,0.0
Norway,NO,2021-17,GISAID,2857,377,13.2,Yes,B.1.620,0,0.0
Norway,NO,2021-17,GISAID,2857,377,13.2,Yes,B.1.621,0,0.0
Norway,NO,2021-17,GISAID,2857,377,13.2,Yes,P.1,0,0.0
Norway,NO,2021-17,GISAID,2857,377,13.2,Yes,P.3,0,0.0
Norway,NO,2021-17,GISAID,2857,377,13.2,Yes,Other,9,2.4
Norway,NO,2021-18,GISAID,2973,438,14.7,Yes,B.1.1.7,407,92.9
Norway,NO,2021-18,GISAID,2973,438,14.7,Yes,B.1.1.7+E484K,0,0.0
Norway,NO,2021-18,GISAID,2973,438,14.7,Yes,B.1.351,1,0.2
Norway,NO,2021-18,GISAID,2973,438,14.7,Yes,B.1.427/B.1.429,0,0.0
Norway,NO,2021-18,GISAID,2973,438,14.7,Yes,B.1.525,1,0.2
Norway,NO,2021-18,GISAID,2973,438,14.7,Yes,B.1.616,0,0.0
Norway,NO,2021-18,GISAID,2973,438,14.7,Yes,B.1.617,0,0.0
Norway,NO,2021-18,GISAID,2973,438,14.7,Yes,B.1.617.1,0,0.0
