country,country_code,year_week,source,new_cases,number_sequenced,percent_cases_sequenced,valid_denominator,variant,number_detections_variant,percent_variant
Slovenia,SI,2021-31,GISAID,885,0,0.0,Yes,B.1.525,0,
Slovenia,SI,2021-31,GISAID,885,0,0.0,Yes,B.1.526,0,
Slovenia,SI,2021-31,GISAID,885,0,0.0,Yes,B.1.616,0,
Slovenia,SI,2021-31,GISAID,885,0,0.0,Yes,B.1.617,0,
Slovenia,SI,2021-31,GISAID,885,0,0.0,Yes,B.1.617.1,0,
Slovenia,SI,2021-31,GISAID,885,0,0.0,Yes,B.1.617.2,0,
Slovenia,SI,2021-31,GISAID,885,0,0.0,Yes,B.1.617.3,0,
Slovenia,SI,2021-31,GISAID,885,0,0.0,Yes,B.1.620,0,
Slovenia,SI,2021-31,GISAID,885,0,0.0,Yes,B.1.621,0,
Slovenia,SI,2021-31,GISAID,885,0,0.0,Yes,C.1.2,0,
Slovenia,SI,2021-31,GISAID,885,0,0.0,Yes,C.37,0,
Slovenia,SI,2021-31,GISAID,885,0,0.0,Yes,P.1,0,
Slovenia,SI,2021-31,GISAID,885,0,0.0,Yes,P.3,0,
Slovenia,SI,2021-31,GISAID,885,0,0.0,Yes,Other,0,
Slovenia,SI,2021-32,GISAID,1433,0,0.0,Yes,B.1.1.7,0,
Slovenia,SI,2021-32,GISAID,1433,0,0.0,Yes,B.1.1.7+E484K,0,
Slovenia,SI,2021-32,GISAID,1433,0,0.0,Yes,B.1.351,0,
Slovenia,SI,2021-32,GISAID,1433,0,0.0,Yes,B.1.427/B.1.429,0,
Slovenia,SI,2021-32,GISAID,1433,0,0.0,Yes,B.1.525,0,
Slovenia,SI,2021-32,GISAID,1433,0,0.0,Yes,B.1.526,0,
Slovenia,SI,2021-32,GISAID,1433,0,0.0,Yes,B.1.616,0,
Slovenia,SI,2021-32,GISAID,1433,0,0.0,Yes,B.1.617,0,
Slovenia,SI,2021-32,GISAID,1433,0,0.0,Yes,B.1.617.1,0,
Slovenia,SI,2021-32,GISAID,1433,0,0.0,Yes,B.1.617.2,0,
Slovenia,SI,2021-32,GISAID,1433,0,0.0,Yes,B.1.617.3,0,
Slovenia,SI,2021-32,GISAID,1433,0,0.0,Yes,B.1.620,0,
Slovenia,SI,2021-32,GISAID,1433,0,0.0,Yes,B.1.621,0,
Slovenia,SI,2021-32,GISAID,1433,0,0.0,Yes,C.1.2,0,
Slovenia,SI,2021-32,GISAID,1433,0,0.0,Yes,C.37,0,
Slovenia,SI,2021-32,GISAID,1433,0,0.0,Yes,P.1,0,
Slovenia,SI,2021-32,GISAID,1433,0,0.0,Yes,P.3,0,
Slovenia,SI,2021-32,GISAID,1433,0,0.0,Yes,Other,0,
Slovenia,SI,2021-33,GISAID,2337,0,0.0,Yes,B.1.1.7,0,
Slovenia,SI,2021-33,GISAID,2337,0,0.0,Yes,B.1.1.7+E484K,0,
Slovenia,SI,2021-33,GISAID,2337,0,0.0,Yes,B.1.351,0,
Slovenia,SI,2021-33,GISAID,2337,0,0.0,Yes,B.1.427/B.1.429,0,
Slovenia,SI,2021-33,GISAID,2337,0,0.0,Yes,B.1.525,0,
Slovenia,SI,2021-33,GISAID,2337,0,0.0,Yes,B.1.526,0,
Slovenia,SI,2021-33,GISAID,2337,0,0.0,Yes,B.1.616,0,
Slovenia,SI,2021-33,GISAID,2337,0,0.0,Yes,B.1.617,0,
Slovenia,SI,2021-33,GISAID,2337,0,0.0,Yes,B.1.617.1,0,
Slovenia,SI,2021-33,GISAID,2337,0,0.0,Yes,B.1.617.2,0,
Slovenia,SI,2021-33,GISAID,2337,0,0.0,Yes,B.1.617.3,0,
Slovenia,SI,2021-33,GISAID,2337,0,0.0,Yes,B.1.620,0,
Slovenia,SI,2021-33,GISAID,2337,0,0.0,Yes,B.1.621,0,
Slovenia,SI,2021-33,GISAID,2337,0,0.0,Yes,C.1.2,0,
Slovenia,SI,2021-33,GISAID,2337,0,0.0,Yes,C.37,0,
Slovenia,SI,2021-33,GISAID,2337,0,0.0,Yes,P.1,0,
Slovenia,SI,2021-33,GISAID,2337,0,0.0,Yes,P.3,0,
Slovenia,SI,2021-33,GISAID,2337,0,0.0,Yes,Other,0,
Slovenia,SI,2021-01,TESSy,13855,149,1.1,Yes,B.1.1.7,1,0.7
Slovenia,SI,2021-01,TESSy,13855,149,1.1,Yes,Other,148,99.3
Slovenia,SI,2021-02,TESSy,9721,136,1.4,Yes,B.1.1.7,4,2.9
Slovenia,SI,2021-02,TESSy,9721,136,1.4,Yes,Other,132,97.1
Slovenia,SI,2021-03,TESSy,8705,195,2.2,Yes,B.1.1.7,1,0.5
Slovenia,SI,2021-03,TESSy,8705,195,2.2,Yes,B.1.525,2,1.0
Slovenia,SI,2021-03,TESSy,8705,195,2.2,Yes,Other,192,98.5
Slovenia,SI,2021-04,TESSy,8334,840,10.1,Yes,B.1.1.7,8,1.0
Slovenia,SI,2021-04,TESSy,8334,840,10.1,Yes,B.1.525,1,0.1
Slovenia,SI,2021-04,TESSy,8334,840,10.1,Yes,Other,831,98.9
Slovenia,SI,2021-05,TESSy,7527,613,8.1,Yes,B.1.1.7,18,2.9
Slovenia,SI,2021-05,TESSy,7527,613,8.1,Yes,B.1.525,5,0.8
Slovenia,SI,2021-05,TESSy,7527,613,8.1,Yes,Other,590,96.2
Slovenia,SI,2021-06,TESSy,5482,504,9.2,Yes,B.1.1.7,35,6.9
Slovenia,SI,2021-06,TESSy,5482,504,9.2,Yes,B.1.351,3,0.6
Slovenia,SI,2021-06,TESSy,5482,504,9.2,Yes,B.1.525,4,0.8
Slovenia,SI,2021-06,TESSy,5482,504,9.2,Yes,Other,462,91.7
Slovenia,SI,2021-07,TESSy,5285,537,10.2,Yes,B.1.1.7,78,14.5
Slovenia,SI,2021-07,TESSy,5285,537,10.2,Yes,B.1.351,3,0.6
Slovenia,SI,2021-07,TESSy,5285,537,10.2,Yes,B.1.525,5,0.9
Slovenia,SI,2021-07,TESSy,5285,537,10.2,Yes,Other,451,84.0
Slovenia,SI,2021-08,TESSy,5557,706,12.7,Yes,B.1.1.7,74,10.5
Slovenia,SI,2021-08,TESSy,5557,706,12.7,Yes,B.1.351,8,1.1
Slovenia,SI,2021-08,TESSy,5557,706,12.7,Yes,B.1.525,3,0.4
Slovenia,SI,2021-08,TESSy,5557,706,12.7,Yes,P.1,1,0.1
Slovenia,SI,2021-08,TESSy,5557,706,12.7,Yes,Other,620,87.8
Slovenia,SI,2021-09,TESSy,5357,667,12.5,Yes,B.1.1.7,177,26.5
Slovenia,SI,2021-09,TESSy,5357,667,12.5,Yes,B.1.351,6,0.9
Slovenia,SI,2021-09,TESSy,5357,667,12.5,Yes,B.1.525,7,1.0
Slovenia,SI,2021-09,TESSy,5357,667,12.5,Yes,Other,477,71.5
Slovenia,SI,2021-10,TESSy,4898,544,11.1,Yes,B.1.1.7,234,43.0
Slovenia,SI,2021-10,TESSy,4898,544,11.1,Yes,B.1.351,5,0.9
Slovenia,SI,2021-10,TESSy,4898,544,11.1,Yes,B.1.525,8,1.5
Slovenia,SI,2021-10,TESSy,4898,544,11.1,Yes,Other,297,54.6
Slovenia,SI,2021-11,TESSy,5738,828,14.4,Yes,B.1.1.7,524,63.3
Slovenia,SI,2021-11,TESSy,5738,828,14.4,Yes,B.1.351,1,0.1
Slovenia,SI,2021-11,TESSy,5738,828,14.4,Yes,B.1.525,4,0.5
Slovenia,SI,2021-11,TESSy,5738,828,14.4,Yes,Other,299,36.1
Slovenia,SI,2021-12,TESSy,6648,1043,15.7,Yes,B.1.1.7,702,67.3
Slovenia,SI,2021-12,TESSy,6648,1043,15.7,Yes,B.1.525,4,0.4
Slovenia,SI,2021-12,TESSy,6648,1043,15.7,Yes,Other,337,32.3
Slovenia,SI,2021-13,TESSy,7460,705,9.5,Yes,B.1.1.7,534,75.7
Slovenia,SI,2021-13,TESSy,7460,705,9.5,Yes,B.1.525,3,0.4
Slovenia,SI,2021-13,TESSy,7460,705,9.5,Yes,Other,168,23.8
Slovenia,SI,2021-14,TESSy,6362,1018,16.0,Yes,B.1.1.7,845,83.0
Slovenia,SI,2021-14,TESSy,6362,1018,16.0,Yes,B.1.351,1,0.1
Slovenia,SI,2021-14,TESSy,6362,1018,16.0,Yes,B.1.525,3,0.3
Slovenia,SI,2021-14,TESSy,6362,1018,16.0,Yes,B.1.617.1,1,0.1
Slovenia,SI,2021-14,TESSy,6362,1018,16.0,Yes,Other,168,16.5
Slovenia,SI,2021-15,TESSy,5526,1048,19.0,Yes,B.1.1.7,882,84.2
Slovenia,SI,2021-15,TESSy,5526,1048,19.0,Yes,Other,166,15.8
Slovenia,SI,2021-16,TESSy,4906,1020,20.8,Yes,B.1.1.7,921,90.3
Slovenia,SI,2021-16,TESSy,4906,1020,20.8,Yes,B.1.617,,
Slovenia,SI,2021-16,TESSy,4906,1020,20.8,Yes,B.1.617.2,1,0.1
Slovenia,SI,2021-16,TESSy,4906,1020,20.8,Yes,P.1,1,0.1
Slovenia,SI,2021-16,TESSy,4906,1020,20.8,Yes,Other,97,9.5
Slovenia,SI,2021-17,TESSy,4664,964,20.7,Yes,B.1.1.7,884,91.7
Slovenia,SI,2021-17,TESSy,4664,964,20.7,Yes,B.1.617,,
Slovenia,SI,2021-17,TESSy,4664,964,20.7,Yes,B.1.617.2,2,0.2
Slovenia,SI,2021-17,TESSy,4664,964,20.7,Yes,Other,78,8.1
Slovenia,SI,2021-18,TESSy,4348,615,14.1,Yes,B.1.1.7,576,93.7
Slovenia,SI,2021-18,TESSy,4348,615,14.1,Yes,B.1.617,,
Slovenia,SI,2021-18,TESSy,4348,615,14.1,Yes,B.1.617.2,2,0.3
Slovenia,SI,2021-18,TESSy,4348,615,14.1,Yes,P.1,1,0.2
Slovenia,SI,2021-18,TESSy,4348,615,14.1,Yes,Other,36,5.9
Slovenia,SI,2021-19,TESSy,3193,669,21.0,Yes,B.1.1.7,653,97.6
Slovenia,SI,2021-19,TESSy,3193,669,21.0,Yes,P.1,1,0.1
Slovenia,SI,2021-19,TESSy,3193,669,21.0,Yes,Other,15,2.2
Slovenia,SI,2021-20,TESSy,2349,359,15.3,Yes,B.1.1.7,351,97.8
Slovenia,SI,2021-20,TESSy,2349,359,15.3,Yes,P.1,1,0.3
Slovenia,SI,2021-20,TESSy,2349,359,15.3,Yes,Other,7,1.9
Slovenia,SI,2021-21,TESSy,1949,318,16.3,Yes,B.1.1.7,308,96.9
Slovenia,SI,2021-21,TESSy,1949,318,16.3,Yes,B.1.617,,
Slovenia,SI,2021-21,TESSy,1949,318,16.3,Yes,B.1.617.2,4,1.3
Slovenia,SI,2021-21,TESSy,1949,318,16.3,Yes,Other,6,1.9
Slovenia,SI,2021-22,TESSy,1710,347,20.3,Yes,B.1.1.7,338,97.4
Slovenia,SI,2021-22,TESSy,1710,347,20.3,Yes,B.1.617,,
Slovenia,SI,2021-22,TESSy,1710,347,20.3,Yes,B.1.617.2,4,1.2
Slovenia,SI,2021-22,TESSy,1710,347,20.3,Yes,P.1,2,0.6
Slovenia,SI,2021-22,TESSy,1710,347,20.3,Yes,Other,3,0.9
Slovenia,SI,2021-23,TESSy,1035,313,30.2,Yes,B.1.1.7,284,90.7
Slovenia,SI,2021-23,TESSy,1035,313,30.2,Yes,B.1.617,,
Slovenia,SI,2021-23,TESSy,1035,313,30.2,Yes,B.1.617.2,21,6.7
Slovenia,SI,2021-23,TESSy,1035,313,30.2,Yes,Other,8,2.6
Slovenia,SI,2021-24,TESSy,599,149,24.9,Yes,B.1.1.7,104,69.8
Slovenia,SI,2021-24,TESSy,599,149,24.9,Yes,B.1.617,,
Slovenia,SI,2021-24,TESSy,599,149,24.9,Yes,B.1.617.2,37,24.8
Slovenia,SI,2021-24,TESSy,599,149,24.9,Yes,Other,8,5.4
Slovenia,SI,2021-25,TESSy,222,239,100.0,Yes,B.1.1.7,167,69.9
Slovenia,SI,2021-25,TESSy,222,239,100.0,Yes,B.1.617,,
Slovenia,SI,2021-25,TESSy,222,239,100.0,Yes,B.1.617.1,1,0.4
Slovenia,SI,2021-25,TESSy,222,239,100.0,Yes,B.1.617.2,67,28.0
Slovenia,SI,2021-25,TESSy,222,239,100.0,Yes,Other,4,1.7
Slovenia,SI,2021-26,TESSy,189,161,85.2,Yes,B.1.1.7,91,56.5
Slovenia,SI,2021-26,TESSy,189,161,85.2,Yes,B.1.617,,
Slovenia,SI,2021-26,TESSy,189,161,85.2,Yes,B.1.617.2,63,39.1
Slovenia,SI,2021-26,TESSy,189,161,85.2,Yes,P.1,1,0.6
Slovenia,SI,2021-26,TESSy,189,161,85.2,Yes,Other,6,3.7
Slovenia,SI,2021-27,TESSy,482,339,70.3,Yes,B.1.1.7,35,10.3
Slovenia,SI,2021-27,TESSy,482,339,70.3,Yes,B.1.617,,
Slovenia,SI,2021-27,TESSy,482,339,70.3,Yes,B.1.617.2,292,86.1
Slovenia,SI,2021-27,TESSy,482,339,70.3,Yes,P.1,1,0.3
Slovenia,SI,2021-27,TESSy,482,339,70.3,Yes,Other,11,3.2
Slovenia,SI,2021-28,TESSy,327,347,100.0,Yes,B.1.1.7,25,7.2
Slovenia,SI,2021-28,TESSy,327,347,100.0,Yes,B.1.617,,
Slovenia,SI,2021-28,TESSy,327,347,100.0,Yes,B.1.617.2,317,91.4
Slovenia,SI,2021-28,TESSy,327,347,100.0,Yes,Other,5,1.4
Slovenia,SI,2021-29,TESSy,493,419,85.0,Yes,B.1.1.7,5,1.2
Slovenia,SI,2021-29,TESSy,493,419,85.0,Yes,B.1.617,,
Slovenia,SI,2021-29,TESSy,493,419,85.0,Yes,B.1.617.2,413,98.6
Slovenia,SI,2021-29,TESSy,493,419,85.0,Yes,Other,1,0.2
Slovenia,SI,2021-30,TESSy,707,585,82.7,Yes,B.1.1.7,7,1.2
Slovenia,SI,2021-30,TESSy,707,585,82.7,Yes,B.1.617,,
Slovenia,SI,2021-30,TESSy,707,585,82.7,Yes,B.1.617.2,576,98.5
Slovenia,SI,2021-30,TESSy,707,585,82.7,Yes,Other,2,0.3
Slovenia,SI,2021-31,TESSy,885,773,87.3,Yes,B.1.1.7,6,0.8
Slovenia,SI,2021-31,TESSy,885,773,87.3,Yes,B.1.617,,
Slovenia,SI,2021-31,TESSy,885,773,87.3,Yes,B.1.617.2,766,99.1
Slovenia,SI,2021-31,TESSy,885,773,87.3,Yes,Other,1,0.1
Slovenia,SI,2021-32,TESSy,1433,487,34.0,Yes,B.1.1.7,1,0.2
Slovenia,SI,2021-32,TESSy,1433,487,34.0,Yes,B.1.617,,
Slovenia,SI,2021-32,TESSy,1433,487,34.0,Yes,B.1.617.2,483,99.2
Slovenia,SI,2021-32,TESSy,1433,487,34.0,Yes,Other,3,0.6
Spain,ES,2020-40,GISAID,65146,262,0.4,Yes,B.1.1.7,0,0.0
Spain,ES,2020-40,GISAID,65146,262,0.4,Yes,B.1.1.7+E484K,0,0.0
Spain,ES,2020-40,GISAID,65146,262,0.4,Yes,B.1.351,0,0.0
Spain,ES,2020-40,GISAID,65146,262,0.4,Yes,B.1.427/B.1.429,0,0.0
Spain,ES,2020-40,GISAID,65146,262,0.4,Yes,B.1.525,0,0.0
Spain,ES,2020-40,GISAID,65146,262,0.4,Yes,B.1.526,0,0.0
Spain,ES,2020-40,GISAID,65146,262,0.4,Yes,B.1.616,0,0.0
Spain,ES,2020-40,GISAID,65146,262,0.4,Yes,B.1.617,0,0.0
Spain,ES,2020-40,GISAID,65146,262,0.4,Yes,B.1.617.1,0,0.0
Spain,ES,2020-40,GISAID,65146,262,0.4,Yes,B.1.617.2,0,0.0
Spain,ES,2020-40,GISAID,65146,262,0.4,Yes,B.1.617.3,0,0.0
Spain,ES,2020-40,GISAID,65146,262,0.4,Yes,B.1.620,0,0.0
Spain,ES,2020-40,GISAID,65146,262,0.4,Yes,B.1.621,0,0.0
Spain,ES,2020-40,GISAID,65146,262,0.4,Yes,C.1.2,0,0.0
Spain,ES,2020-40,GISAID,65146,262,0.4,Yes,C.37,0,0.0
Spain,ES,2020-40,GISAID,65146,262,0.4,Yes,P.1,0,0.0
Spain,ES,2020-40,GISAID,65146,262,0.4,Yes,P.3,0,0.0
Spain,ES,2020-40,GISAID,65146,262,0.4,Yes,Other,262,100.0
Spain,ES,2020-41,GISAID,75556,243,0.3,Yes,B.1.1.7,0,0.0
Spain,ES,2020-41,GISAID,75556,243,0.3,Yes,B.1.1.7+E484K,0,0.0
Spain,ES,2020-41,GISAID,75556,243,0.3,Yes,B.1.351,0,0.0
Spain,ES,2020-41,GISAID,75556,243,0.3,Yes,B.1.427/B.1.429,0,0.0
Spain,ES,2020-41,GISAID,75556,243,0.3,Yes,B.1.525,0,0.0
Spain,ES,2020-41,GISAID,75556,243,0.3,Yes,B.1.526,0,0.0
Spain,ES,2020-41,GISAID,75556,243,0.3,Yes,B.1.616,0,0.0
Spain,ES,2020-41,GISAID,75556,243,0.3,Yes,B.1.617,0,0.0
Spain,ES,2020-41,GISAID,75556,243,0.3,Yes,B.1.617.1,0,0.0
Spain,ES,2020-41,GISAID,75556,243,0.3,Yes,B.1.617.2,0,0.0
Spain,ES,2020-41,GISAID,75556,243,0.3,Yes,B.1.617.3,0,0.0
Spain,ES,2020-41,GISAID,75556,243,0.3,Yes,B.1.620,0,0.0
Spain,ES,2020-41,GISAID,75556,243,0.3,Yes,B.1.621,0,0.0
Spain,ES,2020-41,GISAID,75556,243,0.3,Yes,C.1.2,0,0.0
Spain,ES,2020-41,GISAID,75556,243,0.3,Yes,C.37,0,0.0
Spain,ES,2020-41,GISAID,75556,243,0.3,Yes,P.1,0,0.0
Spain,ES,2020-41,GISAID,75556,243,0.3,Yes,P.3,0,0.0
Spain,ES,2020-41,GISAID,75556,243,0.3,Yes,Other,243,100.0
Spain,ES,2020-42,GISAID,85481,380,0.4,Yes,B.1.1.7,0,0.0
Spain,ES,2020-42,GISAID,85481,380,0.4,Yes,B.1.1.7+E484K,0,0.0
Spain,ES,2020-42,GISAID,85481,380,0.4,Yes,B.1.351,0,0.0
Spain,ES,2020-42,GISAID,85481,380,0.4,Yes,B.1.427/B.1.429,0,0.0
Spain,ES,2020-42,GISAID,85481,380,0.4,Yes,B.1.525,0,0.0
Spain,ES,2020-42,GISAID,85481,380,0.4,Yes,B.1.526,0,0.0
Spain,ES,2020-42,GISAID,85481,380,0.4,Yes,B.1.616,0,0.0
Spain,ES,2020-42,GISAID,85481,380,0.4,Yes,B.1.617,0,0.0
Spain,ES,2020-42,GISAID,85481,380,0.4,Yes,B.1.617.1,0,0.0
Spain,ES,2020-42,GISAID,85481,380,0.4,Yes,B.1.617.2,0,0.0
Spain,ES,2020-42,GISAID,85481,380,0.4,Yes,B.1.617.3,0,0.0
Spain,ES,2020-42,GISAID,85481,380,0.4,Yes,B.1.620,0,0.0
Spain,ES,2020-42,GISAID,85481,380,0.4,Yes,B.1.621,0,0.0
Spain,ES,2020-42,GISAID,85481,380,0.4,Yes,C.1.2,0,0.0
Spain,ES,2020-42,GISAID,85481,380,0.4,Yes,C.37,0,0.0
Spain,ES,2020-42,GISAID,85481,380,0.4,Yes,P.1,0,0.0
Spain,ES,2020-42,GISAID,85481,380,0.4,Yes,P.3,0,0.0
Spain,ES,2020-42,GISAID,85481,380,0.4,Yes,Other,380,100.0
Spain,ES,2020-43,GISAID,123871,221,0.2,Yes,B.1.1.7,0,0.0
Spain,ES,2020-43,GISAID,123871,221,0.2,Yes,B.1.1.7+E484K,0,0.0
Spain,ES,2020-43,GISAID,123871,221,0.2,Yes,B.1.351,0,0.0
Spain,ES,2020-43,GISAID,123871,221,0.2,Yes,B.1.427/B.1.429,0,0.0
Spain,ES,2020-43,GISAID,123871,221,0.2,Yes,B.1.525,0,0.0
Spain,ES,2020-43,GISAID,123871,221,0.2,Yes,B.1.526,0,0.0
Spain,ES,2020-43,GISAID,123871,221,0.2,Yes,B.1.616,0,0.0
Spain,ES,2020-43,GISAID,123871,221,0.2,Yes,B.1.617,0,0.0
Spain,ES,2020-43,GISAID,123871,221,0.2,Yes,B.1.617.1,0,0.0
Spain,ES,2020-43,GISAID,123871,221,0.2,Yes,B.1.617.2,0,0.0
Spain,ES,2020-43,GISAID,123871,221,0.2,Yes,B.1.617.3,0,0.0
Spain,ES,2020-43,GISAID,123871,221,0.2,Yes,B.1.620,0,0.0
Spain,ES,2020-43,GISAID,123871,221,0.2,Yes,B.1.621,0,0.0
Spain,ES,2020-43,GISAID,123871,221,0.2,Yes,C.1.2,0,0.0
Spain,ES,2020-43,GISAID,123871,221,0.2,Yes,C.37,0,0.0
Spain,ES,2020-43,GISAID,123871,221,0.2,Yes,P.1,0,0.0
Spain,ES,2020-43,GISAID,123871,221,0.2,Yes,P.3,0,0.0
Spain,ES,2020-43,GISAID,123871,221,0.2,Yes,Other,221,100.0
Spain,ES,2020-44,GISAID,142377,153,0.1,Yes,B.1.1.7,0,0.0
Spain,ES,2020-44,GISAID,142377,153,0.1,Yes,B.1.1.7+E484K,0,0.0
Spain,ES,2020-44,GISAID,142377,153,0.1,Yes,B.1.351,0,0.0
Spain,ES,2020-44,GISAID,142377,153,0.1,Yes,B.1.427/B.1.429,0,0.0
Spain,ES,2020-44,GISAID,142377,153,0.1,Yes,B.1.525,0,0.0
Spain,ES,2020-44,GISAID,142377,153,0.1,Yes,B.1.526,0,0.0
Spain,ES,2020-44,GISAID,142377,153,0.1,Yes,B.1.616,0,0.0
Spain,ES,2020-44,GISAID,142377,153,0.1,Yes,B.1.617,0,0.0
Spain,ES,2020-44,GISAID,142377,153,0.1,Yes,B.1.617.1,0,0.0
Spain,ES,2020-44,GISAID,142377,153,0.1,Yes,B.1.617.2,0,0.0
Spain,ES,2020-44,GISAID,142377,153,0.1,Yes,B.1.617.3,0,0.0
Spain,ES,2020-44,GISAID,142377,153,0.1,Yes,B.1.620,0,0.0
Spain,ES,2020-44,GISAID,142377,153,0.1,Yes,B.1.621,0,0.0
Spain,ES,2020-44,GISAID,142377,153,0.1,Yes,C.1.2,0,0.0
Spain,ES,2020-44,GISAID,142377,153,0.1,Yes,C.37,0,0.0
Spain,ES,2020-44,GISAID,142377,153,0.1,Yes,P.1,0,0.0
Spain,ES,2020-44,GISAID,142377,153,0.1,Yes,P.3,0,0.0
Spain,ES,2020-44,GISAID,142377,153,0.1,Yes,Other,153,100.0
Spain,ES,2020-45,GISAID,140521,194,0.1,Yes,B.1.1.7,5,2.6
Spain,ES,2020-45,GISAID,140521,194,0.1,Yes,B.1.1.7+E484K,0,0.0
Spain,ES,2020-45,GISAID,140521,194,0.1,Yes,B.1.351,0,0.0
Spain,ES,2020-45,GISAID,140521,194,0.1,Yes,B.1.427/B.1.429,0,0.0
Spain,ES,2020-45,GISAID,140521,194,0.1,Yes,B.1.525,0,0.0
Spain,ES,2020-45,GISAID,140521,194,0.1,Yes,B.1.526,0,0.0
Spain,ES,2020-45,GISAID,140521,194,0.1,Yes,B.1.616,0,0.0
Spain,ES,2020-45,GISAID,140521,194,0.1,Yes,B.1.617,0,0.0
Spain,ES,2020-45,GISAID,140521,194,0.1,Yes,B.1.617.1,0,0.0
Spain,ES,2020-45,GISAID,140521,194,0.1,Yes,B.1.617.2,0,0.0
Spain,ES,2020-45,GISAID,140521,194,0.1,Yes,B.1.617.3,0,0.0
Spain,ES,2020-45,GISAID,140521,194,0.1,Yes,B.1.620,0,0.0
Spain,ES,2020-45,GISAID,140521,194,0.1,Yes,B.1.621,0,0.0
Spain,ES,2020-45,GISAID,140521,194,0.1,Yes,C.1.2,0,0.0
Spain,ES,2020-45,GISAID,140521,194,0.1,Yes,C.37,0,0.0
Spain,ES,2020-45,GISAID,140521,194,0.1,Yes,P.1,0,0.0
Spain,ES,2020-45,GISAID,140521,194,0.1,Yes,P.3,0,0.0
Spain,ES,2020-45,GISAID,140521,194,0.1,Yes,Other,189,97.4
Spain,ES,2020-46,GISAID,115646,196,0.2,Yes,B.1.1.7,3,1.5
Spain,ES,2020-46,GISAID,115646,196,0.2,Yes,B.1.1.7+E484K,0,0.0
Spain,ES,2020-46,GISAID,115646,196,0.2,Yes,B.1.351,0,0.0
Spain,ES,2020-46,GISAID,115646,196,0.2,Yes,B.1.427/B.1.429,0,0.0
Spain,ES,2020-46,GISAID,115646,196,0.2,Yes,B.1.525,0,0.0
Spain,ES,2020-46,GISAID,115646,196,0.2,Yes,B.1.526,0,0.0
Spain,ES,2020-46,GISAID,115646,196,0.2,Yes,B.1.616,0,0.0
Spain,ES,2020-46,GISAID,115646,196,0.2,Yes,B.1.617,0,0.0
Spain,ES,2020-46,GISAID,115646,196,0.2,Yes,B.1.617.1,0,0.0
Spain,ES,2020-46,GISAID,115646,196,0.2,Yes,B.1.617.2,0,0.0
Spain,ES,2020-46,GISAID,115646,196,0.2,Yes,B.1.617.3,0,0.0
Spain,ES,2020-46,GISAID,115646,196,0.2,Yes,B.1.620,0,0.0
Spain,ES,2020-46,GISAID,115646,196,0.2,Yes,B.1.621,0,0.0
Spain,ES,2020-46,GISAID,115646,196,0.2,Yes,C.1.2,0,0.0
Spain,ES,2020-46,GISAID,115646,196,0.2,Yes,C.37,0,0.0
Spain,ES,2020-46,GISAID,115646,196,0.2,Yes,P.1,0,0.0
Spain,ES,2020-46,GISAID,115646,196,0.2,Yes,P.3,0,0.0
Spain,ES,2020-46,GISAID,115646,196,0.2,Yes,Other,193,98.5
Spain,ES,2020-47,GISAID,85752,198,0.2,Yes,B.1.1.7,0,0.0
Spain,ES,2020-47,GISAID,85752,198,0.2,Yes,B.1.1.7+E484K,0,0.0
Spain,ES,2020-47,GISAID,85752,198,0.2,Yes,B.1.351,0,0.0
Spain,ES,2020-47,GISAID,85752,198,0.2,Yes,B.1.427/B.1.429,0,0.0
Spain,ES,2020-47,GISAID,85752,198,0.2,Yes,B.1.525,0,0.0
Spain,ES,2020-47,GISAID,85752,198,0.2,Yes,B.1.526,0,0.0
Spain,ES,2020-47,GISAID,85752,198,0.2,Yes,B.1.616,0,0.0
Spain,ES,2020-47,GISAID,85752,198,0.2,Yes,B.1.617,0,0.0
Spain,ES,2020-47,GISAID,85752,198,0.2,Yes,B.1.617.1,0,0.0
Spain,ES,2020-47,GISAID,85752,198,0.2,Yes,B.1.617.2,0,0.0
Spain,ES,2020-47,GISAID,85752,198,0.2,Yes,B.1.617.3,0,0.0
Spain,ES,2020-47,GISAID,85752,198,0.2,Yes,B.1.620,0,0.0
Spain,ES,2020-47,GISAID,85752,198,0.2,Yes,B.1.621,0,0.0
Spain,ES,2020-47,GISAID,85752,198,0.2,Yes,C.1.2,0,0.0
Spain,ES,2020-47,GISAID,85752,198,0.2,Yes,C.37,0,0.0
Spain,ES,2020-47,GISAID,85752,198,0.2,Yes,P.1,0,0.0
Spain,ES,2020-47,GISAID,85752,198,0.2,Yes,P.3,0,0.0
Spain,ES,2020-47,GISAID,85752,198,0.2,Yes,Other,198,100.0
Spain,ES,2020-48,GISAID,65571,141,0.2,Yes,B.1.1.7,1,0.7
Spain,ES,2020-48,GISAID,65571,141,0.2,Yes,B.1.1.7+E484K,0,0.0
Spain,ES,2020-48,GISAID,65571,141,0.2,Yes,B.1.351,0,0.0
Spain,ES,2020-48,GISAID,65571,141,0.2,Yes,B.1.427/B.1.429,0,0.0
Spain,ES,2020-48,GISAID,65571,141,0.2,Yes,B.1.525,0,0.0
Spain,ES,2020-48,GISAID,65571,141,0.2,Yes,B.1.526,0,0.0
Spain,ES,2020-48,GISAID,65571,141,0.2,Yes,B.1.616,0,0.0
Spain,ES,2020-48,GISAID,65571,141,0.2,Yes,B.1.617,0,0.0
Spain,ES,2020-48,GISAID,65571,141,0.2,Yes,B.1.617.1,0,0.0
