country,country_code,year_week,source,new_cases,number_sequenced,percent_cases_sequenced,valid_denominator,variant,number_detections_variant,percent_variant
Romania,RO,2020-42,GISAID,25105,0,0.0,Yes,B.1.526,0,
Romania,RO,2020-42,GISAID,25105,0,0.0,Yes,B.1.616,0,
Romania,RO,2020-42,GISAID,25105,0,0.0,Yes,B.1.617,0,
Romania,RO,2020-42,GISAID,25105,0,0.0,Yes,B.1.617.1,0,
Romania,RO,2020-42,GISAID,25105,0,0.0,Yes,B.1.617.2,0,
Romania,RO,2020-42,GISAID,25105,0,0.0,Yes,B.1.617.3,0,
Romania,RO,2020-42,GISAID,25105,0,0.0,Yes,B.1.620,0,
Romania,RO,2020-42,GISAID,25105,0,0.0,Yes,B.1.621,0,
Romania,RO,2020-42,GISAID,25105,0,0.0,Yes,C.37,0,
Romania,RO,2020-42,GISAID,25105,0,0.0,Yes,P.1,0,
Romania,RO,2020-42,GISAID,25105,0,0.0,Yes,P.3,0,
Romania,RO,2020-42,GISAID,25105,0,0.0,Yes,Other,0,
Romania,RO,2020-43,GISAID,29260,1,0.0,Yes,B.1.1.7,0,0.0
Romania,RO,2020-43,GISAID,29260,1,0.0,Yes,B.1.1.7+E484K,0,0.0
Romania,RO,2020-43,GISAID,29260,1,0.0,Yes,B.1.351,0,0.0
Romania,RO,2020-43,GISAID,29260,1,0.0,Yes,B.1.427/B.1.429,0,0.0
Romania,RO,2020-43,GISAID,29260,1,0.0,Yes,B.1.525,0,0.0
Romania,RO,2020-43,GISAID,29260,1,0.0,Yes,B.1.526,0,0.0
Romania,RO,2020-43,GISAID,29260,1,0.0,Yes,B.1.616,0,0.0
Romania,RO,2020-43,GISAID,29260,1,0.0,Yes,B.1.617,0,0.0
Romania,RO,2020-43,GISAID,29260,1,0.0,Yes,B.1.617.1,0,0.0
Romania,RO,2020-43,GISAID,29260,1,0.0,Yes,B.1.617.2,0,0.0
Romania,RO,2020-43,GISAID,29260,1,0.0,Yes,B.1.617.3,0,0.0
Romania,RO,2020-43,GISAID,29260,1,0.0,Yes,B.1.620,0,0.0
Romania,RO,2020-43,GISAID,29260,1,0.0,Yes,B.1.621,0,0.0
Romania,RO,2020-43,GISAID,29260,1,0.0,Yes,C.37,0,0.0
Romania,RO,2020-43,GISAID,29260,1,0.0,Yes,P.1,0,0.0
Romania,RO,2020-43,GISAID,29260,1,0.0,Yes,P.3,0,0.0
Romania,RO,2020-43,GISAID,29260,1,0.0,Yes,Other,1,100.0
Romania,RO,2020-44,GISAID,37015,2,0.0,Yes,B.1.1.7,0,0.0
Romania,RO,2020-44,GISAID,37015,2,0.0,Yes,B.1.1.7+E484K,0,0.0
Romania,RO,2020-44,GISAID,37015,2,0.0,Yes,B.1.351,0,0.0
Romania,RO,2020-44,GISAID,37015,2,0.0,Yes,B.1.427/B.1.429,0,0.0
Romania,RO,2020-44,GISAID,37015,2,0.0,Yes,B.1.525,0,0.0
Romania,RO,2020-44,GISAID,37015,2,0.0,Yes,B.1.526,0,0.0
Romania,RO,2020-44,GISAID,37015,2,0.0,Yes,B.1.616,0,0.0
Romania,RO,2020-44,GISAID,37015,2,0.0,Yes,B.1.617,0,0.0
Romania,RO,2020-44,GISAID,37015,2,0.0,Yes,B.1.617.1,0,0.0
Romania,RO,2020-44,GISAID,37015,2,0.0,Yes,B.1.617.2,0,0.0
Romania,RO,2020-44,GISAID,37015,2,0.0,Yes,B.1.617.3,0,0.0
Romania,RO,2020-44,GISAID,37015,2,0.0,Yes,B.1.620,0,0.0
Romania,RO,2020-44,GISAID,37015,2,0.0,Yes,B.1.621,0,0.0
Romania,RO,2020-44,GISAID,37015,2,0.0,Yes,C.37,0,0.0
Romania,RO,2020-44,GISAID,37015,2,0.0,Yes,P.1,0,0.0
Romania,RO,2020-44,GISAID,37015,2,0.0,Yes,P.3,0,0.0
Romania,RO,2020-44,GISAID,37015,2,0.0,Yes,Other,2,100.0
Romania,RO,2020-45,GISAID,57088,1,0.0,Yes,B.1.1.7,0,0.0
Romania,RO,2020-45,GISAID,57088,1,0.0,Yes,B.1.1.7+E484K,0,0.0
Romania,RO,2020-45,GISAID,57088,1,0.0,Yes,B.1.351,0,0.0
Romania,RO,2020-45,GISAID,57088,1,0.0,Yes,B.1.427/B.1.429,0,0.0
Romania,RO,2020-45,GISAID,57088,1,0.0,Yes,B.1.525,0,0.0
Romania,RO,2020-45,GISAID,57088,1,0.0,Yes,B.1.526,0,0.0
Romania,RO,2020-45,GISAID,57088,1,0.0,Yes,B.1.616,0,0.0
Romania,RO,2020-45,GISAID,57088,1,0.0,Yes,B.1.617,0,0.0
Romania,RO,2020-45,GISAID,57088,1,0.0,Yes,B.1.617.1,0,0.0
Romania,RO,2020-45,GISAID,57088,1,0.0,Yes,B.1.617.2,0,0.0
Romania,RO,2020-45,GISAID,57088,1,0.0,Yes,B.1.617.3,0,0.0
Romania,RO,2020-45,GISAID,57088,1,0.0,Yes,B.1.620,0,0.0
Romania,RO,2020-45,GISAID,57088,1,0.0,Yes,B.1.621,0,0.0
Romania,RO,2020-45,GISAID,57088,1,0.0,Yes,C.37,0,0.0
Romania,RO,2020-45,GISAID,57088,1,0.0,Yes,P.1,0,0.0
Romania,RO,2020-45,GISAID,57088,1,0.0,Yes,P.3,0,0.0
Romania,RO,2020-45,GISAID,57088,1,0.0,Yes,Other,1,100.0
Romania,RO,2020-46,GISAID,56530,1,0.0,Yes,B.1.1.7,0,0.0
Romania,RO,2020-46,GISAID,56530,1,0.0,Yes,B.1.1.7+E484K,0,0.0
Romania,RO,2020-46,GISAID,56530,1,0.0,Yes,B.1.351,0,0.0
Romania,RO,2020-46,GISAID,56530,1,0.0,Yes,B.1.427/B.1.429,0,0.0
Romania,RO,2020-46,GISAID,56530,1,0.0,Yes,B.1.525,0,0.0
Romania,RO,2020-46,GISAID,56530,1,0.0,Yes,B.1.526,0,0.0
Romania,RO,2020-46,GISAID,56530,1,0.0,Yes,B.1.616,0,0.0
Romania,RO,2020-46,GISAID,56530,1,0.0,Yes,B.1.617,0,0.0
Romania,RO,2020-46,GISAID,56530,1,0.0,Yes,B.1.617.1,0,0.0
Romania,RO,2020-46,GISAID,56530,1,0.0,Yes,B.1.617.2,0,0.0
Romania,RO,2020-46,GISAID,56530,1,0.0,Yes,B.1.617.3,0,0.0
Romania,RO,2020-46,GISAID,56530,1,0.0,Yes,B.1.620,0,0.0
Romania,RO,2020-46,GISAID,56530,1,0.0,Yes,B.1.621,0,0.0
Romania,RO,2020-46,GISAID,56530,1,0.0,Yes,C.37,0,0.0
Romania,RO,2020-46,GISAID,56530,1,0.0,Yes,P.1,0,0.0
Romania,RO,2020-46,GISAID,56530,1,0.0,Yes,P.3,0,0.0
Romania,RO,2020-46,GISAID,56530,1,0.0,Yes,Other,1,100.0
Romania,RO,2020-47,GISAID,58364,5,0.0,Yes,B.1.1.7,0,0.0
Romania,RO,2020-47,GISAID,58364,5,0.0,Yes,B.1.1.7+E484K,0,0.0
Romania,RO,2020-47,GISAID,58364,5,0.0,Yes,B.1.351,0,0.0
Romania,RO,2020-47,GISAID,58364,5,0.0,Yes,B.1.427/B.1.429,0,0.0
Romania,RO,2020-47,GISAID,58364,5,0.0,Yes,B.1.525,0,0.0
Romania,RO,2020-47,GISAID,58364,5,0.0,Yes,B.1.526,0,0.0
Romania,RO,2020-47,GISAID,58364,5,0.0,Yes,B.1.616,0,0.0
Romania,RO,2020-47,GISAID,58364,5,0.0,Yes,B.1.617,0,0.0
Romania,RO,2020-47,GISAID,58364,5,0.0,Yes,B.1.617.1,0,0.0
Romania,RO,2020-47,GISAID,58364,5,0.0,Yes,B.1.617.2,0,0.0
Romania,RO,2020-47,GISAID,58364,5,0.0,Yes,B.1.617.3,0,0.0
Romania,RO,2020-47,GISAID,58364,5,0.0,Yes,B.1.620,0,0.0
Romania,RO,2020-47,GISAID,58364,5,0.0,Yes,B.1.621,0,0.0
Romania,RO,2020-47,GISAID,58364,5,0.0,Yes,C.37,0,0.0
Romania,RO,2020-47,GISAID,58364,5,0.0,Yes,P.1,0,0.0
Romania,RO,2020-47,GISAID,58364,5,0.0,Yes,P.3,0,0.0
Romania,RO,2020-47,GISAID,58364,5,0.0,Yes,Other,5,100.0
Romania,RO,2020-48,GISAID,52891,35,0.1,Yes,B.1.1.7,0,0.0
Romania,RO,2020-48,GISAID,52891,35,0.1,Yes,B.1.1.7+E484K,0,0.0
Romania,RO,2020-48,GISAID,52891,35,0.1,Yes,B.1.351,0,0.0
Romania,RO,2020-48,GISAID,52891,35,0.1,Yes,B.1.427/B.1.429,0,0.0
Romania,RO,2020-48,GISAID,52891,35,0.1,Yes,B.1.525,0,0.0
Romania,RO,2020-48,GISAID,52891,35,0.1,Yes,B.1.526,0,0.0
Romania,RO,2020-48,GISAID,52891,35,0.1,Yes,B.1.616,0,0.0
Romania,RO,2020-48,GISAID,52891,35,0.1,Yes,B.1.617,0,0.0
Romania,RO,2020-48,GISAID,52891,35,0.1,Yes,B.1.617.1,0,0.0
Romania,RO,2020-48,GISAID,52891,35,0.1,Yes,B.1.617.2,0,0.0
Romania,RO,2020-48,GISAID,52891,35,0.1,Yes,B.1.617.3,0,0.0
Romania,RO,2020-48,GISAID,52891,35,0.1,Yes,B.1.620,0,0.0
Romania,RO,2020-48,GISAID,52891,35,0.1,Yes,B.1.621,0,0.0
Romania,RO,2020-48,GISAID,52891,35,0.1,Yes,C.37,0,0.0
Romania,RO,2020-48,GISAID,52891,35,0.1,Yes,P.1,0,0.0
Romania,RO,2020-48,GISAID,52891,35,0.1,Yes,P.3,0,0.0
Romania,RO,2020-48,GISAID,52891,35,0.1,Yes,Other,35,100.0
Romania,RO,2020-49,GISAID,42040,8,0.0,Yes,B.1.1.7,0,0.0
Romania,RO,2020-49,GISAID,42040,8,0.0,Yes,B.1.1.7+E484K,0,0.0
Romania,RO,2020-49,GISAID,42040,8,0.0,Yes,B.1.351,0,0.0
Romania,RO,2020-49,GISAID,42040,8,0.0,Yes,B.1.427/B.1.429,0,0.0
Romania,RO,2020-49,GISAID,42040,8,0.0,Yes,B.1.525,0,0.0
Romania,RO,2020-49,GISAID,42040,8,0.0,Yes,B.1.526,0,0.0
Romania,RO,2020-49,GISAID,42040,8,0.0,Yes,B.1.616,0,0.0
Romania,RO,2020-49,GISAID,42040,8,0.0,Yes,B.1.617,0,0.0
Romania,RO,2020-49,GISAID,42040,8,0.0,Yes,B.1.617.1,0,0.0
Romania,RO,2020-49,GISAID,42040,8,0.0,Yes,B.1.617.2,0,0.0
Romania,RO,2020-49,GISAID,42040,8,0.0,Yes,B.1.617.3,0,0.0
Romania,RO,2020-49,GISAID,42040,8,0.0,Yes,B.1.620,0,0.0
Romania,RO,2020-49,GISAID,42040,8,0.0,Yes,B.1.621,0,0.0
Romania,RO,2020-49,GISAID,42040,8,0.0,Yes,C.37,0,0.0
Romania,RO,2020-49,GISAID,42040,8,0.0,Yes,P.1,0,0.0
Romania,RO,2020-49,GISAID,42040,8,0.0,Yes,P.3,0,0.0
Romania,RO,2020-49,GISAID,42040,8,0.0,Yes,Other,8,100.0
Romania,RO,2020-50,GISAID,42759,17,0.0,Yes,B.1.1.7,0,0.0
Romania,RO,2020-50,GISAID,42759,17,0.0,Yes,B.1.1.7+E484K,0,0.0
Romania,RO,2020-50,GISAID,42759,17,0.0,Yes,B.1.351,0,0.0
Romania,RO,2020-50,GISAID,42759,17,0.0,Yes,B.1.427/B.1.429,0,0.0
Romania,RO,2020-50,GISAID,42759,17,0.0,Yes,B.1.525,0,0.0
Romania,RO,2020-50,GISAID,42759,17,0.0,Yes,B.1.526,0,0.0
Romania,RO,2020-50,GISAID,42759,17,0.0,Yes,B.1.616,0,0.0
Romania,RO,2020-50,GISAID,42759,17,0.0,Yes,B.1.617,0,0.0
Romania,RO,2020-50,GISAID,42759,17,0.0,Yes,B.1.617.1,0,0.0
Romania,RO,2020-50,GISAID,42759,17,0.0,Yes,B.1.617.2,0,0.0
Romania,RO,2020-50,GISAID,42759,17,0.0,Yes,B.1.617.3,0,0.0
Romania,RO,2020-50,GISAID,42759,17,0.0,Yes,B.1.620,0,0.0
Romania,RO,2020-50,GISAID,42759,17,0.0,Yes,B.1.621,0,0.0
Romania,RO,2020-50,GISAID,42759,17,0.0,Yes,C.37,0,0.0
Romania,RO,2020-50,GISAID,42759,17,0.0,Yes,P.1,0,0.0
Romania,RO,2020-50,GISAID,42759,17,0.0,Yes,P.3,0,0.0
Romania,RO,2020-50,GISAID,42759,17,0.0,Yes,Other,17,100.0
Romania,RO,2020-51,GISAID,34959,3,0.0,Yes,B.1.1.7,0,0.0
Romania,RO,2020-51,GISAID,34959,3,0.0,Yes,B.1.1.7+E484K,0,0.0
Romania,RO,2020-51,GISAID,34959,3,0.0,Yes,B.1.351,0,0.0
Romania,RO,2020-51,GISAID,34959,3,0.0,Yes,B.1.427/B.1.429,0,0.0
Romania,RO,2020-51,GISAID,34959,3,0.0,Yes,B.1.525,0,0.0
Romania,RO,2020-51,GISAID,34959,3,0.0,Yes,B.1.526,0,0.0
Romania,RO,2020-51,GISAID,34959,3,0.0,Yes,B.1.616,0,0.0
Romania,RO,2020-51,GISAID,34959,3,0.0,Yes,B.1.617,0,0.0
Romania,RO,2020-51,GISAID,34959,3,0.0,Yes,B.1.617.1,0,0.0
Romania,RO,2020-51,GISAID,34959,3,0.0,Yes,B.1.617.2,0,0.0
Romania,RO,2020-51,GISAID,34959,3,0.0,Yes,B.1.617.3,0,0.0
Romania,RO,2020-51,GISAID,34959,3,0.0,Yes,B.1.620,0,0.0
Romania,RO,2020-51,GISAID,34959,3,0.0,Yes,B.1.621,0,0.0
Romania,RO,2020-51,GISAID,34959,3,0.0,Yes,C.37,0,0.0
Romania,RO,2020-51,GISAID,34959,3,0.0,Yes,P.1,0,0.0
Romania,RO,2020-51,GISAID,34959,3,0.0,Yes,P.3,0,0.0
Romania,RO,2020-51,GISAID,34959,3,0.0,Yes,Other,3,100.0
Romania,RO,2020-52,GISAID,27135,2,0.0,Yes,B.1.1.7,0,0.0
Romania,RO,2020-52,GISAID,27135,2,0.0,Yes,B.1.1.7+E484K,0,0.0
Romania,RO,2020-52,GISAID,27135,2,0.0,Yes,B.1.351,0,0.0
Romania,RO,2020-52,GISAID,27135,2,0.0,Yes,B.1.427/B.1.429,0,0.0
Romania,RO,2020-52,GISAID,27135,2,0.0,Yes,B.1.525,0,0.0
Romania,RO,2020-52,GISAID,27135,2,0.0,Yes,B.1.526,0,0.0
Romania,RO,2020-52,GISAID,27135,2,0.0,Yes,B.1.616,0,0.0
Romania,RO,2020-52,GISAID,27135,2,0.0,Yes,B.1.617,0,0.0
Romania,RO,2020-52,GISAID,27135,2,0.0,Yes,B.1.617.1,0,0.0
Romania,RO,2020-52,GISAID,27135,2,0.0,Yes,B.1.617.2,0,0.0
Romania,RO,2020-52,GISAID,27135,2,0.0,Yes,B.1.617.3,0,0.0
Romania,RO,2020-52,GISAID,27135,2,0.0,Yes,B.1.620,0,0.0
Romania,RO,2020-52,GISAID,27135,2,0.0,Yes,B.1.621,0,0.0
Romania,RO,2020-52,GISAID,27135,2,0.0,Yes,C.37,0,0.0
Romania,RO,2020-52,GISAID,27135,2,0.0,Yes,P.1,0,0.0
Romania,RO,2020-52,GISAID,27135,2,0.0,Yes,P.3,0,0.0
Romania,RO,2020-52,GISAID,27135,2,0.0,Yes,Other,2,100.0
Romania,RO,2020-53,GISAID,22000,5,0.0,Yes,B.1.1.7,0,0.0
Romania,RO,2020-53,GISAID,22000,5,0.0,Yes,B.1.1.7+E484K,0,0.0
Romania,RO,2020-53,GISAID,22000,5,0.0,Yes,B.1.351,0,0.0
Romania,RO,2020-53,GISAID,22000,5,0.0,Yes,B.1.427/B.1.429,0,0.0
Romania,RO,2020-53,GISAID,22000,5,0.0,Yes,B.1.525,0,0.0
Romania,RO,2020-53,GISAID,22000,5,0.0,Yes,B.1.526,0,0.0
Romania,RO,2020-53,GISAID,22000,5,0.0,Yes,B.1.616,0,0.0
Romania,RO,2020-53,GISAID,22000,5,0.0,Yes,B.1.617,0,0.0
Romania,RO,2020-53,GISAID,22000,5,0.0,Yes,B.1.617.1,0,0.0
Romania,RO,2020-53,GISAID,22000,5,0.0,Yes,B.1.617.2,0,0.0
Romania,RO,2020-53,GISAID,22000,5,0.0,Yes,B.1.617.3,0,0.0
Romania,RO,2020-53,GISAID,22000,5,0.0,Yes,B.1.620,0,0.0
Romania,RO,2020-53,GISAID,22000,5,0.0,Yes,B.1.621,0,0.0
Romania,RO,2020-53,GISAID,22000,5,0.0,Yes,C.37,0,0.0
Romania,RO,2020-53,GISAID,22000,5,0.0,Yes,P.1,0,0.0
Romania,RO,2020-53,GISAID,22000,5,0.0,Yes,P.3,0,0.0
Romania,RO,2020-53,GISAID,22000,5,0.0,Yes,Other,5,100.0
Romania,RO,2021-01,GISAID,32842,11,0.0,Yes,B.1.1.7,2,18.2
Romania,RO,2021-01,GISAID,32842,11,0.0,Yes,B.1.1.7+E484K,0,0.0
Romania,RO,2021-01,GISAID,32842,11,0.0,Yes,B.1.351,0,0.0
Romania,RO,2021-01,GISAID,32842,11,0.0,Yes,B.1.427/B.1.429,0,0.0
Romania,RO,2021-01,GISAID,32842,11,0.0,Yes,B.1.525,0,0.0
Romania,RO,2021-01,GISAID,32842,11,0.0,Yes,B.1.526,0,0.0
Romania,RO,2021-01,GISAID,32842,11,0.0,Yes,B.1.616,0,0.0
Romania,RO,2021-01,GISAID,32842,11,0.0,Yes,B.1.617,0,0.0
Romania,RO,2021-01,GISAID,32842,11,0.0,Yes,B.1.617.1,0,0.0
Romania,RO,2021-01,GISAID,32842,11,0.0,Yes,B.1.617.2,0,0.0
Romania,RO,2021-01,GISAID,32842,11,0.0,Yes,B.1.617.3,0,0.0
Romania,RO,2021-01,GISAID,32842,11,0.0,Yes,B.1.620,0,0.0
Romania,RO,2021-01,GISAID,32842,11,0.0,Yes,B.1.621,0,0.0
Romania,RO,2021-01,GISAID,32842,11,0.0,Yes,C.37,0,0.0
Romania,RO,2021-01,GISAID,32842,11,0.0,Yes,P.1,0,0.0
Romania,RO,2021-01,GISAID,32842,11,0.0,Yes,P.3,0,0.0
Romania,RO,2021-01,GISAID,32842,11,0.0,Yes,Other,9,81.8
Romania,RO,2021-02,GISAID,21882,11,0.1,Yes,B.1.1.7,2,18.2
Romania,RO,2021-02,GISAID,21882,11,0.1,Yes,B.1.1.7+E484K,0,0.0
Romania,RO,2021-02,GISAID,21882,11,0.1,Yes,B.1.351,0,0.0
Romania,RO,2021-02,GISAID,21882,11,0.1,Yes,B.1.427/B.1.429,0,0.0
Romania,RO,2021-02,GISAID,21882,11,0.1,Yes,B.1.525,0,0.0
Romania,RO,2021-02,GISAID,21882,11,0.1,Yes,B.1.526,0,0.0
Romania,RO,2021-02,GISAID,21882,11,0.1,Yes,B.1.616,0,0.0
Romania,RO,2021-02,GISAID,21882,11,0.1,Yes,B.1.617,0,0.0
Romania,RO,2021-02,GISAID,21882,11,0.1,Yes,B.1.617.1,0,0.0
Romania,RO,2021-02,GISAID,21882,11,0.1,Yes,B.1.617.2,0,0.0
Romania,RO,2021-02,GISAID,21882,11,0.1,Yes,B.1.617.3,0,0.0
Romania,RO,2021-02,GISAID,21882,11,0.1,Yes,B.1.620,0,0.0
Romania,RO,2021-02,GISAID,21882,11,0.1,Yes,B.1.621,0,0.0
Romania,RO,2021-02,GISAID,21882,11,0.1,Yes,C.37,0,0.0
Romania,RO,2021-02,GISAID,21882,11,0.1,Yes,P.1,0,0.0
Romania,RO,2021-02,GISAID,21882,11,0.1,Yes,P.3,0,0.0
Romania,RO,2021-02,GISAID,21882,11,0.1,Yes,Other,9,81.8
Romania,RO,2021-03,GISAID,17408,12,0.1,Yes,B.1.1.7,6,50.0
Romania,RO,2021-03,GISAID,17408,12,0.1,Yes,B.1.1.7+E484K,0,0.0
Romania,RO,2021-03,GISAID,17408,12,0.1,Yes,B.1.351,0,0.0
Romania,RO,2021-03,GISAID,17408,12,0.1,Yes,B.1.427/B.1.429,0,0.0
Romania,RO,2021-03,GISAID,17408,12,0.1,Yes,B.1.525,0,0.0
Romania,RO,2021-03,GISAID,17408,12,0.1,Yes,B.1.526,0,0.0
Romania,RO,2021-03,GISAID,17408,12,0.1,Yes,B.1.616,0,0.0
Romania,RO,2021-03,GISAID,17408,12,0.1,Yes,B.1.617,0,0.0
Romania,RO,2021-03,GISAID,17408,12,0.1,Yes,B.1.617.1,0,0.0
Romania,RO,2021-03,GISAID,17408,12,0.1,Yes,B.1.617.2,0,0.0
Romania,RO,2021-03,GISAID,17408,12,0.1,Yes,B.1.617.3,0,0.0
Romania,RO,2021-03,GISAID,17408,12,0.1,Yes,B.1.620,0,0.0
Romania,RO,2021-03,GISAID,17408,12,0.1,Yes,B.1.621,0,0.0
Romania,RO,2021-03,GISAID,17408,12,0.1,Yes,C.37,0,0.0
Romania,RO,2021-03,GISAID,17408,12,0.1,Yes,P.1,0,0.0
Romania,RO,2021-03,GISAID,17408,12,0.1,Yes,P.3,0,0.0
Romania,RO,2021-03,GISAID,17408,12,0.1,Yes,Other,6,50.0
Romania,RO,2021-04,GISAID,17495,25,0.1,Yes,B.1.1.7,17,68.0
Romania,RO,2021-04,GISAID,17495,25,0.1,Yes,B.1.1.7+E484K,0,0.0
Romania,RO,2021-04,GISAID,17495,25,0.1,Yes,B.1.351,0,0.0
Romania,RO,2021-04,GISAID,17495,25,0.1,Yes,B.1.427/B.1.429,0,0.0
Romania,RO,2021-04,GISAID,17495,25,0.1,Yes,B.1.525,0,0.0
Romania,RO,2021-04,GISAID,17495,25,0.1,Yes,B.1.526,0,0.0
Romania,RO,2021-04,GISAID,17495,25,0.1,Yes,B.1.616,0,0.0
Romania,RO,2021-04,GISAID,17495,25,0.1,Yes,B.1.617,0,0.0
Romania,RO,2021-04,GISAID,17495,25,0.1,Yes,B.1.617.1,0,0.0
Romania,RO,2021-04,GISAID,17495,25,0.1,Yes,B.1.617.2,0,0.0
Romania,RO,2021-04,GISAID,17495,25,0.1,Yes,B.1.617.3,0,0.0
Romania,RO,2021-04,GISAID,17495,25,0.1,Yes,B.1.620,0,0.0
Romania,RO,2021-04,GISAID,17495,25,0.1,Yes,B.1.621,0,0.0
Romania,RO,2021-04,GISAID,17495,25,0.1,Yes,C.37,0,0.0
Romania,RO,2021-04,GISAID,17495,25,0.1,Yes,P.1,0,0.0
Romania,RO,2021-04,GISAID,17495,25,0.1,Yes,P.3,0,0.0
Romania,RO,2021-04,GISAID,17495,25,0.1,Yes,Other,8,32.0
Romania,RO,2021-05,GISAID,16581,19,0.1,Yes,B.1.1.7,14,73.7
Romania,RO,2021-05,GISAID,16581,19,0.1,Yes,B.1.1.7+E484K,0,0.0
Romania,RO,2021-05,GISAID,16581,19,0.1,Yes,B.1.351,0,0.0
Romania,RO,2021-05,GISAID,16581,19,0.1,Yes,B.1.427/B.1.429,0,0.0
Romania,RO,2021-05,GISAID,16581,19,0.1,Yes,B.1.525,0,0.0
Romania,RO,2021-05,GISAID,16581,19,0.1,Yes,B.1.526,0,0.0
Romania,RO,2021-05,GISAID,16581,19,0.1,Yes,B.1.616,0,0.0
Romania,RO,2021-05,GISAID,16581,19,0.1,Yes,B.1.617,0,0.0
Romania,RO,2021-05,GISAID,16581,19,0.1,Yes,B.1.617.1,0,0.0
Romania,RO,2021-05,GISAID,16581,19,0.1,Yes,B.1.617.2,0,0.0
Romania,RO,2021-05,GISAID,16581,19,0.1,Yes,B.1.617.3,0,0.0
Romania,RO,2021-05,GISAID,16581,19,0.1,Yes,B.1.620,0,0.0
Romania,RO,2021-05,GISAID,16581,19,0.1,Yes,B.1.621,0,0.0
Romania,RO,2021-05,GISAID,16581,19,0.1,Yes,C.37,0,0.0
Romania,RO,2021-05,GISAID,16581,19,0.1,Yes,P.1,0,0.0
Romania,RO,2021-05,GISAID,16581,19,0.1,Yes,P.3,0,0.0
Romania,RO,2021-05,GISAID,16581,19,0.1,Yes,Other,5,26.3
Romania,RO,2021-06,GISAID,16657,31,0.2,Yes,B.1.1.7,25,80.6
Romania,RO,2021-06,GISAID,16657,31,0.2,Yes,B.1.1.7+E484K,0,0.0
Romania,RO,2021-06,GISAID,16657,31,0.2,Yes,B.1.351,0,0.0
Romania,RO,2021-06,GISAID,16657,31,0.2,Yes,B.1.427/B.1.429,0,0.0
Romania,RO,2021-06,GISAID,16657,31,0.2,Yes,B.1.525,0,0.0
Romania,RO,2021-06,GISAID,16657,31,0.2,Yes,B.1.526,0,0.0
Romania,RO,2021-06,GISAID,16657,31,0.2,Yes,B.1.616,0,0.0
Romania,RO,2021-06,GISAID,16657,31,0.2,Yes,B.1.617,0,0.0
Romania,RO,2021-06,GISAID,16657,31,0.2,Yes,B.1.617.1,0,0.0
Romania,RO,2021-06,GISAID,16657,31,0.2,Yes,B.1.617.2,0,0.0
Romania,RO,2021-06,GISAID,16657,31,0.2,Yes,B.1.617.3,0,0.0
Romania,RO,2021-06,GISAID,16657,31,0.2,Yes,B.1.620,0,0.0
Romania,RO,2021-06,GISAID,16657,31,0.2,Yes,B.1.621,0,0.0
Romania,RO,2021-06,GISAID,16657,31,0.2,Yes,C.37,0,0.0
Romania,RO,2021-06,GISAID,16657,31,0.2,Yes,P.1,0,0.0
Romania,RO,2021-06,GISAID,16657,31,0.2,Yes,P.3,0,0.0
Romania,RO,2021-06,GISAID,16657,31,0.2,Yes,Other,6,19.4
Romania,RO,2021-07,GISAID,18035,29,0.2,Yes,B.1.1.7,24,82.8
Romania,RO,2021-07,GISAID,18035,29,0.2,Yes,B.1.1.7+E484K,0,0.0
Romania,RO,2021-07,GISAID,18035,29,0.2,Yes,B.1.351,0,0.0
Romania,RO,2021-07,GISAID,18035,29,0.2,Yes,B.1.427/B.1.429,0,0.0
Romania,RO,2021-07,GISAID,18035,29,0.2,Yes,B.1.525,0,0.0
Romania,RO,2021-07,GISAID,18035,29,0.2,Yes,B.1.526,0,0.0
Romania,RO,2021-07,GISAID,18035,29,0.2,Yes,B.1.616,0,0.0
Romania,RO,2021-07,GISAID,18035,29,0.2,Yes,B.1.617,0,0.0
Romania,RO,2021-07,GISAID,18035,29,0.2,Yes,B.1.617.1,0,0.0
Romania,RO,2021-07,GISAID,18035,29,0.2,Yes,B.1.617.2,0,0.0
Romania,RO,2021-07,GISAID,18035,29,0.2,Yes,B.1.617.3,0,0.0
Romania,RO,2021-07,GISAID,18035,29,0.2,Yes,B.1.620,0,0.0
Romania,RO,2021-07,GISAID,18035,29,0.2,Yes,B.1.621,0,0.0
Romania,RO,2021-07,GISAID,18035,29,0.2,Yes,C.37,0,0.0
Romania,RO,2021-07,GISAID,18035,29,0.2,Yes,P.1,0,0.0
Romania,RO,2021-07,GISAID,18035,29,0.2,Yes,P.3,0,0.0
Romania,RO,2021-07,GISAID,18035,29,0.2,Yes,Other,5,17.2
Romania,RO,2021-08,GISAID,22761,56,0.2,Yes,B.1.1.7,29,51.8
Romania,RO,2021-08,GISAID,22761,56,0.2,Yes,B.1.1.7+E484K,0,0.0
Romania,RO,2021-08,GISAID,22761,56,0.2,Yes,B.1.351,0,0.0
Romania,RO,2021-08,GISAID,22761,56,0.2,Yes,B.1.427/B.1.429,0,0.0
Romania,RO,2021-08,GISAID,22761,56,0.2,Yes,B.1.525,0,0.0
Romania,RO,2021-08,GISAID,22761,56,0.2,Yes,B.1.526,0,0.0
Romania,RO,2021-08,GISAID,22761,56,0.2,Yes,B.1.616,0,0.0
Romania,RO,2021-08,GISAID,22761,56,0.2,Yes,B.1.617,0,0.0
Romania,RO,2021-08,GISAID,22761,56,0.2,Yes,B.1.617.1,0,0.0
