Dato,Test,Data,Correct5000,Correct7500,Correct10000,Index5000,Index7500,Index10000
2022-01-02,18624,1439,502.54901607071974,695.106635439253,874.9886580485561,0.3492348965050172,0.4830483915491681,0.6080532717502127
2022-01-03,24148,3656,1037.2352240236423,1434.6642092095844,1805.9314170887267,0.2837076652143442,0.39241362396323426,0.4939637355275511
2022-01-04,22770,4569,1358.6473218034016,1879.2291665225664,2365.5423826334436,0.29736207524696906,0.41129988323978256,0.5177374442183068
2022-01-05,20967,4176,1326.500620008207,1834.7650744424773,2309.5717239216056,0.31764861590234844,0.4393594526921641,0.5530583630080473
2022-01-06,21375,3036,949.6266018109061,1313.4873037250175,1653.3959462549371,0.31278873577434324,0.4326374518198345,0.5445968202420741
2022-01-07,18010,2602,933.4097336894379,1291.0567501336247,1625.160738898851,0.3587277992657332,0.49617861265704255,0.624581375441526
2022-01-08,14640,2250,952.6330843272125,1317.645755696044,1658.630536351158,0.42339248192320555,0.5856203358649085,0.7371691272671813
2022-01-09,16782,2262,858.605429867607,1187.5902895831352,1494.9188812407122,0.3795779972889509,0.5250178114867972,0.6608836787094219
2022-01-10,21693,2591,800.9173900432066,1107.7983927032062,1394.4781701115503,0.309115164046008,0.42755630748869405,0.5382007603672521
2022-01-11,19969,3467,1145.1036303895785,1583.8636755730176,1993.7412209361687,0.3302865965934752,0.456839825662826,0.5750623654272191
2022-01-12,19741,3602,1200.6720283619757,1660.7237646710869,2090.4914212488356,0.3333348218661787,0.4610560146227337,0.5803696338836302
2022-01-13,20957,3480,1105.83913856143,1529.5545277404494,1925.377769979107,0.31776986740270974,0.43952716314380735,0.5532694741319273
2022-01-14,20094,3333,1095.3633326171691,1515.0647924299242,1907.1383324475926,0.3286418639715479,0.4545648942183991,0.5721987196062384
2022-01-15,16824,3681,1394.43544386766,1928.7299322613562,2427.853122278145,0.3788197348187069,0.5239690117526097,0.6595634670682274
2022-01-16,18456,3776,1328.3053562172372,1837.2613167472036,2312.7139521683494,0.35177578289651407,0.48656284871483146,0.6124772119089908
2022-01-17,24413,3995,1123.5589568489181,1554.0639046898168,1956.2297655624627,0.2812412908257617,0.38900222895865255,0.4896695283009919
2022-01-18,22806,5336,1584.719961333119,2191.9242207424304,2759.1577100103177,0.2969864995002097,0.4107804011886114,0.5170835288625033
2022-01-19,23150,5325,1562.6251839028225,2161.363567136074,2720.6884681346237,0.29345073876109345,0.40588987176264296,0.5109274118562673
2022-01-20,23280,5180,1513.2803139370938,2093.11162465642,2634.774059445745,0.29213905674461266,0.4040756032155251,0.508643640819642
2022-01-21,21048,4504,1426.2830374673142,1972.7803092912002,2483.3030033737546,0.3166703013914996,0.43800628536660746,0.5513550185110467
2022-01-22,17467,4345,1597.3170523768208,2209.3480367120096,2781.090519418292,0.3676218762662418,0.5084805608082875,0.6400668629271098
2022-01-23,19041,4473,1534.6986080355966,2122.736592314428,2672.0654754303323,0.3431027516287942,0.4745666425920921,0.597376587397794
2022-01-24,24787,4849,1347.2525496608616,1863.4683522093148,2345.7029320188058,0.27784131772754417,0.38429951581961536,0.48374983130930205
2022-01-25,20924,6021,1915.706009433853,2649.731501058068,3335.437891244822,0.31817073732500467,0.44008163113404214,0.5539674292052519
2022-01-26,18232,5234,1859.269187371696,2571.670240874466,3237.1756767711145,0.3552291148971525,0.491339365852974,0.6184898121457995
2022-01-27,17255,4222,1567.3365505761703,2167.8801498611515,2728.8914339573785,0.3712308267589224,0.5134723235104576,0.6463504106957315
2022-01-28,13827,3791,1680.14752919435,2323.9159936898814,2925.306755921465,0.4431937560523213,0.6130087031627225,0.7716451479613466
2022-01-29,9807,3297,1923.3840504879802,2660.3514746591063,3348.806137174184,0.5833739916554384,0.8069006595872327,1.0157131140959006
2022-01-30,8417,2833,1867.655264030704,2583.2695423248106,3251.776684289802,0.6592500049525959,0.9118494678167351,1.1478209263289099
2022-01-31,17582,2750,1005.6667159179422,1390.9998525926726,1750.9674520610556,0.3656969876065244,0.5058181282155173,0.6367154371131112
2022-02-01,12220,5094,2492.1718108432456,3447.077015325451,4339.123147520619,0.48923671198336194,0.6766935640607481,0.8518105904045188
2022-02-02,12253,3788,1849.2346694323235,2557.7908783047646,3219.7045662820624,0.48818233089554475,0.6752351843465587,0.8499748063046627
2022-02-03,12556,3320,1589.399388348089,2198.396625749988,2767.305065657888,0.47873475552653283,0.6621676583584301,0.8335256221861108
2022-02-04,10170,3010,1705.6335762097501,2359.1673220678244,2969.6805410923616,0.5666556731593855,0.78377651895941,0.9866048309276949
2022-02-05,7919,2602,1801.1381341828178,2491.265584802121,3135.963634573964,0.6922129647128431,0.9574425767879019,1.2052127727032913
2022-02-06,10184,2474,1400.3641569617985,1936.9303021348715,2438.1756113255915,0.5660323997420366,0.7829144309356797,0.9855196488785737
2022-02-07,14811,3661,1535.706515343928,2124.130691269007,2673.820343980369,0.41947733278992844,0.5802050508792699,0.7303524567004559
2022-02-08,13703,4800,2142.7165037074833,2963.723760196706,3730.686118572902,0.4463992716057257,0.6174424500409803,0.7772262747026879
2022-02-09,13510,4909,2216.3827241922486,3065.616067273645,3858.94645805072,0.45149373073787913,0.624488911646699,0.7860962432370585
2022-02-10,12694,4155,1971.8243999701426,2727.352318897769,3433.145684230099,0.4745666425920921,0.6564024834892345,0.8262685160601922
2022-02-11,9370,3292,1991.79279616328,2754.97184306171,3467.9126813382118,0.6050403390532443,0.8368687251098754,1.0534364159593594
2022-02-12,6979,2612,2000.3897355155264,2766.8628017485617,3482.8808221296526,0.7658459936889458,1.0592889746357435,1.3334153224079834
2022-02-13,7489,2218,1605.4562708121516,2220.6058932807546,2795.2617218056266,0.7238306000054786,1.0011748842564268,1.2602622731314819
2022-02-14,11071,2456,1300.3339014151557,1798.5722670942241,2264.012820700021,0.5294519142569851,0.7323176983282671,0.9218293243892594
2022-02-15,9783,3574,2089.069597719009,2889.5214055389724,3637.2814301181816,0.5845186339448821,0.8084838851536017,1.0177060520755965
2022-02-16,9679,3606,2125.873087275451,2940.426588874168,3701.360027247428,0.5895377391224211,0.8154261200427532,1.0264448217546944
2022-02-17,9424,3050,1836.9089105834923,2540.74235868048,3198.244173664258,0.6022652165847516,0.8330302815345836,1.0486046471030355
2022-02-18,6836,2561,1994.0862491894316,2758.144059831748,3471.90581498583,0.7786357864855258,1.076979328321651,1.3556836450549903
2022-02-19,5502,1845,1709.05447234534,2363.8989751543018,2975.6366672079926,0.9263167871790461,1.2812460569942015,1.6128112017387493
2022-02-20,6448,1839,1500.4368085349781,2075.3469777427467,2612.412217720728,0.8158982101875901,1.1285192918666376,1.420561292942212
2022-02-21,8939,2165,1360.1999493431056,1881.3767017294847,2368.2456641920003,0.6282678749852683,0.8689961670805934,1.0938779049385683
2022-02-22,7166,2417,1812.304675253878,2506.7107186003864,3155.405711812926,0.7498157531046248,1.0371165571371066,1.3055050524670773
2022-02-23,6994,2284,1746.1904176377159,2415.2639985859805,3040.294103393616,0.764531706496373,1.0574711027083978,1.3311270154963293
2022-02-24,6952,1968,1511.8659527020604,2091.155334129645,2632.3115135060207,0.7682245694624291,1.0625789299439252,1.3375566633668803
2022-02-25,4968,1614,1622.3115648596533,2243.919493268083,2824.608493260776,1.0051496684384469,1.3902846922354912,1.750067220112005
2022-02-26,3527,1158,1530.9471376557453,2117.547701539003,2665.533786125596,1.3220614314816455,1.8286249581511254,2.301842647776853
2022-02-27,4203,1027,1180.0459944617094,1632.194621108198,2054.579410387952,1.1490223899335048,1.5892839543409911,2.000564177592943
2022-02-28,6663,1186,942.594370951941,1303.760590159391,1641.152121183936,0.7947675977672353,1.0992922345357428,1.383770759851548
2022-03-01,4978,1596,1601.6402587075704,2215.327730852838,2788.617658831251,1.0035339966839414,1.3880499566747106,1.7472541722000319
2022-03-02,5430,1349,1262.8393018703607,1746.711166777082,2198.7309311914532,0.9361299494961903,1.294819248908141,1.6298969097045612
2022-03-03,5534,1299,1197.7159433766562,1656.6350206431237,2085.3445783505936,0.9220292096817985,1.2753156432972468,1.6053460957279395
2022-03-04,3885,1116,1365.6121734941933,1888.86268379213,2377.6688937588287,1.2236668221274132,1.6925292865520878,2.130527682579596
2022-03-05,2917,906,1394.2962452678387,1928.5373980661122,2427.610763439175,1.538958328110197,2.128628474686658,2.6794820788511866
2022-03-06,3679,731,934.3499144422142,1292.357172299162,1626.79768866671,1.278180457513289,1.7679304682615073,2.225441434564583
2022-03-07,6074,913,781.3883842803053,1080.7866166271913,1360.4761961765362,0.8558470802632041,1.1837750455938567,1.490116315636951
2022-03-08,5000,1258,1258.0,1740.0176289660203,2190.305217253049,1.0,1.3831618672225916,1.7411011265922485
2022-03-09,5112,1142,1121.939481423885,1551.823908037007,1953.410095075449,0.9824338716496365,1.3588650683336312,1.7105167207315664
2022-03-10,4912,1114,1129.9377229552254,1562.886770727993,1967.335842416423,1.0143067531016385,1.4029504225565468,1.7660106305353886
2022-03-11,2799,909,1445.8977034268382,1999.9105672847227,2517.4541203736126,1.5906465384233643,2.200121636176813,2.7694764800589797
2022-03-12,2159,543,1063.0990233948176,1470.4380302412892,1850.9629073118356,1.957825089124894,2.707989005969225,3.408771468345922
2022-03-13,2583,449,761.5927822911522,1053.4060948170786,1326.0100512516499,1.6961977333878668,2.346116024091489,2.953251784524833
2022-03-14,4318,602,676.9340882341564,936.3094174685784,1178.6107036531862,1.1244752296248446,1.5553312582534526,1.957825089124894
2022-03-15,3207,711,1014.3000251543938,1402.9411167164728,1765.9989164988608,1.426582313859907,1.9731942569851941,2.4838240738380604
2022-03-16,3388,610,832.8199444513738,1151.9247894275773,1450.0237435327806,1.3652785974612685,1.8884012941435693,2.377088104152099
2022-03-17,3272,536,752.4716759835648,1040.7901283855401,1310.1292827837417,1.4038650671335162,1.9417726275849632,2.444271049969667
2022-03-18,2297,513,955.7945997533066,1322.018643276053,1664.135054421269,1.8631473679401687,2.5770343923509804,3.2439279813280097
2022-03-19,1653,382,926.0215286729178,1280.8376666875517,1612.2971268210933,2.424140127416015,3.352978185045947,4.220673106861501
2022-03-20,1922,329,706.9182517554763,977.7823690718349,1230.8161645400824,2.148687695305399,2.9719828847168235,3.741082566991132
2022-03-21,3579,423,552.722332143899,764.5044529837809,962.3454751884376,1.3066721800092178,1.807339132349364,2.275048404700798
2022-03-22,2756,546,879.316607307846,1216.2372004437545,1530.979135614964,1.6104699767542965,2.2275406601533962,2.8039910908698977
2022-03-23,2779,492,787.1006459597683,1088.6875991578213,1370.4218214220389,1.599798060893838,2.2127796730850027,2.7854102061423553
2022-03-24,2672,439,724.7218589975275,1002.407639708048,1261.8140451666238,1.6508470592198805,2.2833887009294944,2.874291674639234
2022-03-25,1910,391,844.3569200741285,1167.8822941720484,1470.1107847870264,2.1594806140003286,2.986911238291684,3.7598741298900933
2022-03-26,1321,300,870.1116912636415,1203.5053115804255,1514.9524459202128,2.9003723042121385,4.011684371934752,5.049841486400709
2022-03-27,1447,199,536.6044315620092,742.210787519226,934.2825803270072,2.696504681216126,3.7297024498453566,4.694887338326669
2022-03-28,2866,266,415.1802549494727,574.2614966698644,722.8708096313838,1.5608280261258372,2.1588778070295653,2.7175594347044507
2022-03-29,2060,369,750.0817403661962,1037.484460574479,1305.9681631878584,2.03274184381083,2.8116110042668807,3.5392091143302395
2022-03-30,2142,313,616.686963636035,852.9778921146485,1073.7143671414533,1.9702458902109745,2.7251689843918485,3.4303973391100744
2022-03-31,2278,310,581.4263655073804,804.2067773676334,1012.3221000153364,1.8755689209915498,2.5942154108633337,3.265555161339795
2022-04-01,1536,261,670.9706729204272,928.0610488082167,1168.2277945321148,2.5707688617640887,3.555789459035313,4.475968561425727
2022-04-02,1102,220,737.6552007101084,1020.2965447806491,1284.3323009930007,3.352978185045947,4.637711567184769,5.83787409542273
2022-04-03,1321,161,466.9599409781543,645.8811838814951,813.0244793105142,2.9003723042121385,4.011684371934752,5.049841486400709
2022-04-04,2020,174,359.2891945426091,496.9551131964562,625.5588213905581,2.0648804284057993,2.8560638689451503,3.5951656401756216
