Dato,Test,Data,Correct5000,Correct7500,Correct10000,Index5000,Index7500,Index10000
2022-01-02,16078,1439,565.263805468279,781.8513406448525,984.1814485226421,0.39281709900505835,0.5433296321367981,0.6839342936224059
2022-01-03,20531,3656,1181.0114499490664,1633.530002322811,2056.260366024664,0.323033766397447,0.4468079875062393,0.5624344546019322
2022-01-04,19291,4570,1551.7023244816878,2146.255484503727,2701.670665290877,0.33954099003975663,0.4696401497819972,0.5911752002824676
2022-01-05,17831,4174,1509.3428028116841,2087.665409415989,2627.918454389325,0.3616058463851663,0.5001594176847123,0.6295923465235566
2022-01-06,18158,3037,1082.3466716571163,1497.0606433514145,1884.4750093855755,0.3563867868479145,0.4929406135500213,0.6205054360834954
2022-01-07,15455,2603,1055.3462324367274,1459.7146654235114,1837.464514240471,0.40543458795110543,0.5607816617070731,0.7059026178411337
2022-01-08,12699,2250,1067.4385990350897,1476.440365786842,1858.5185473480458,0.4744171551267065,0.6561957181274853,0.8260082432657981
2022-01-09,14416,2260,968.7431033511539,1339.9285196901901,1686.679708623165,0.4286473908633424,0.5928887255266329,0.7463184551429933
2022-01-10,18547,2590,907.5213063319569,1255.248864610395,1580.086368861039,0.3503943267690953,0.4846520712781448,0.6100719570892043
2022-01-11,17257,3468,1287.3091405959174,1780.5569145993586,2241.3353949640505,0.37119640732292886,0.5134247158591,0.6462904829769465
2022-01-12,17006,3602,1352.8136359246676,1871.1602346697466,2355.3853455777944,0.37557291391578773,0.5194781328899907,0.6539104235363116
2022-01-13,18058,3481,1246.0753584936124,1723.5239195540855,2169.5432104920683,0.35796476831186796,0.4951232173381458,0.6232528613881265
2022-01-14,17361,3333,1231.264980415455,1703.0387693572288,2143.7568445349316,0.36941643576821337,0.5109627270798767,0.6431913724977293
2022-01-15,14499,3680,1570.19424855833,2171.832808738114,2733.8669751335774,0.4266832197169375,0.5901719588962266,0.7428986345471679
2022-01-16,15930,3776,1494.2916458818222,2066.8472230930206,2601.712868102225,0.39573401638819444,0.5473642010309906,0.6890129417643605
2022-01-17,20828,3994,1275.4575496438003,1764.1642459284706,2220.7005766054094,0.3193434025147222,0.44170361690747884,0.5560091578881846
2022-01-18,19606,5336,1788.4657422759915,2473.737615550099,3113.8997187483706,0.33516974180584547,0.4635940059126871,0.5835644150577906
2022-01-19,19685,5326,1779.380513886496,2461.17127408674,3098.0814173640715,0.334093224537457,0.46210500827764556,0.5816900896290033
2022-01-20,19903,5180,1715.421815454869,2372.7060413389245,2986.7228554693925,0.3311625126360751,0.4580513593318387,0.5765874238357901
2022-01-21,17908,4503,1622.707643584708,2244.4673342569963,2825.2981063751877,0.36036145760264443,0.4984382265727285,0.627425739812389
2022-01-22,15091,4346,1795.9378777799175,2484.0727884458497,3126.909462292306,0.4132392723837822,0.5715768036000575,0.7194913626995643
2022-01-23,16298,4473,1738.0707499216016,2404.0331838265324,3026.156940785534,0.38856936059056596,0.5374543223399357,0.676538551483464
2022-01-24,20943,4849,1541.6900638699321,2132.4069074208514,2684.238307060014,0.31793979457000043,0.439762199921809,0.5535653345143358
2022-01-25,17943,6020,2165.9900089252124,2995.914785130475,3771.2076447272407,0.35979900480485255,0.4976602633107101,0.6264464526124984
2022-01-26,15393,5233,2128.472888508066,2944.0225348014797,3705.8865441024504,0.4067404717194852,0.5625879103385208,0.7081762935414582
2022-01-27,14667,4221,1784.5072718306694,2468.2624101776014,3107.0076213964376,0.42276883957135025,0.584757737545037,0.7360833028657754
2022-01-28,11857,3790,1899.4827659437926,2627.292129299949,3307.1915837272977,0.5011827878479663,0.6932169206596172,0.8726099165507382
2022-01-29,8456,3298,2166.180666341517,2996.1784951984105,3771.5395985695623,0.6568164543182282,0.9084834733773227,1.1435838685777933
2022-01-30,7174,2833,2122.3327712139167,2935.529758699939,3695.195978964199,0.7491467600472703,1.0361912314507373,1.3043402679012353
2022-01-31,14953,2748,1143.9579615962714,1582.2790301856487,1991.7464957094403,0.4162874678297931,0.5757929513048212,0.7247985792246872
2022-02-01,10509,5094,2811.809089254096,3889.1871101661495,4895.64397306263,0.551984509080113,0.7634839242571947,0.9610608506208538
2022-02-02,10400,3786,2107.317344405316,2914.7609929182104,3669.0526024314804,0.5566078564197876,0.7698787619963576,0.9691105658825886
2022-02-03,10692,3320,1807.4526426808313,2499.999572166826,3146.957832433732,0.5444134465906119,0.7530119193273572,0.9478788651908832
2022-02-04,8762,3010,1921.5863275785478,2657.8649328829465,3345.67611979127,0.6384007732819096,0.8830116056089524,1.1115203055784952
2022-02-05,6833,2604,2028.2797127854085,2805.4391547859673,3531.4400929748763,0.7789092599022306,1.077357586323336,1.356159789928908
2022-02-06,8714,2474,1586.3596481097743,2194.192172966089,2762.0125705044106,0.6412124689206848,0.8869006357987425,1.1164157520228013
2022-02-07,12455,3662,1764.4906359911447,2440.5761627742904,3072.1566341856546,0.48183796722860317,0.6664599024506527,0.8389286275766398
2022-02-08,11629,4798,2442.3187897855887,3378.1222176326555,4252.323996393105,0.5090285097510606,0.7040688240168103,0.8862701117951448
2022-02-09,11373,4908,2543.200066173158,3517.6573522486838,4427.968500363566,0.5181744226106679,0.7167191019251596,0.9021940709787217
2022-02-10,10672,4158,2267.064285140236,3135.716869748219,3947.1881809147153,0.5452295058057326,0.7541406613151079,0.9492997068096959
2022-02-11,7904,3293,2282.9173510456353,3157.6442259871333,3974.789971822547,0.6932636960357229,0.9588959082864056,1.2070422021933032
2022-02-12,5941,2612,2275.4198068495602,3147.2739087573063,3961.7359891760852,0.8711408142609343,1.2049287552669625,1.5167442531302011
2022-02-13,6372,2219,1827.7327425906376,2528.0502330255345,3182.2675372340987,0.8236740615550417,1.1392745529632873,1.434099836518296
2022-02-14,9297,2456,1495.3060868486625,2068.250359154903,2603.479112412453,0.6088379832445695,0.8421214817405956,1.0600484985392724
2022-02-15,8244,3575,2396.3026229298202,3314.4744103620046,4172.20519643907,0.6702944399803693,0.9271257091921691,1.1670504045983412
2022-02-16,8101,3605,2450.475511388889,3389.404283915891,4266.52567356591,0.6797435537833256,0.940195363083465,1.183502267285967
2022-02-17,7841,3051,2128.7322907640437,2944.3813301102196,3706.3381896625738,0.6977162539377396,0.9650545165880758,1.2147945557727218
2022-02-18,5720,2561,2299.6871520861046,3180.8395753072205,4003.987891306836,0.8979645263905134,1.2420302910219527,1.5634470485383976
2022-02-19,4617,1844,1965.3912605059336,2718.45424570435,3421.94493786144,1.065830401575886,1.474215968386307,1.8557185129400433
2022-02-20,5419,1840,1725.2757008652973,2386.33555988261,3003.8794664588,0.9376498374267921,1.2969214999362013,1.632543188292826
2022-02-21,7281,2164,1602.066115832662,2215.9167601891495,2789.359119151515,0.7403263012165721,1.0239911091447085,1.2889829570940459
2022-02-22,5875,2418,2125.3281927871003,2939.6729115962225,3700.411310839888,0.8789612046265924,1.2157456210075361,1.5303603436062398
2022-02-23,5710,2284,2053.823961875011,2840.7709860535406,3575.9152138427357,0.8992224001204077,1.243770133998923,1.5656371339066268
2022-02-24,5694,1968,1773.6467494712144,2453.2405497918853,3088.098353681011,0.9012432670077309,1.246565320016202,1.5691556675208387
2022-02-25,4089,1614,1895.770868701717,2622.1579745796616,3300.7287952573247,1.1745792247222535,1.624633193667696,2.045061211435765
2022-02-26,2896,1157,1790.8966183353493,2477.099910619347,3118.1321197939246,1.5478795318369485,2.140967943491225,2.695014796710393
2022-02-27,3453,1029,1383.6750678597227,1913.8465904902002,2409.118219488169,1.3446793662387975,1.8599092230225465,2.341222759463721
2022-02-28,3629,1184,1530.023605664704,2116.270307305834,2663.92582353555,1.2922496669465406,1.787390462251549,2.249937350959079
