,Age,CaseHospRate,Population,Start,End,RT,Count,CountCumul,vacc1,PctCumul,HospCumul
10091,80-89,0.26506,236648,2021-06-08,2021-06-29,1.5999999999999999,6.27831657877008e-05,0.11898222248337209,0.7,5.027814411420003e-07,0.03153742789144261
10092,80-89,0.26506,236648,2021-06-08,2021-07-06,1.5999999999999999,1.4592424623953965e-06,0.11898368172583407,0.7,5.02787607441576e-07,0.03153781467824958
10093,80-89,0.26506,236648,2021-06-08,2021-07-13,1.5999999999999999,3.391655288706213e-08,0.11898371564238719,0.7,5.027877507622595e-07,0.03153782366817115
10094,80-89,0.26506,236648,2021-06-08,2021-07-20,1.5999999999999999,7.883080361007859e-10,0.11898371643069527,0.7,5.027877540934015e-07,0.03153782387712009
10095,80-89,0.26506,236648,2021-06-08,2021-07-27,1.5999999999999999,1.832230892833275e-11,0.11898371644901751,0.7,5.027877541708255e-07,0.03153782388197658
10096,80-89,0.26506,236648,2021-06-08,2021-08-03,1.5999999999999999,4.2585764585855277e-13,0.11898371644944294,0.7,5.027877541726232e-07,0.031537823882089346
10097,80-89,0.26506,236648,2021-06-08,2021-08-10,1.5999999999999999,9.898028422375857e-15,0.11898371644945271,0.7,5.027877541726645e-07,0.03153782388209194
10098,80-89,0.26506,236648,2021-06-08,2021-08-17,1.5999999999999999,2.300556714266463e-16,0.11898371644945271,0.7,5.027877541726645e-07,0.03153782388209194
10099,80-89,0.26506,236648,2021-06-08,2021-08-24,1.5999999999999999,5.347086277901506e-18,0.11898371644945271,0.7,5.027877541726645e-07,0.03153782388209194
10100,80-89,0.26506,236648,2021-06-08,2021-08-31,1.5999999999999999,1.242800557187697e-19,0.11898371644945271,0.7,5.027877541726645e-07,0.03153782388209194
10101,80-89,0.26506,236648,2021-06-08,2021-06-08,1.5999999999999999,5.0,0.0,0.75,0.0,0.0
10102,80-89,0.26506,236648,2021-06-08,2021-06-15,1.5999999999999999,0.11621822556307046,0.11621822556307038,0.75,4.911016596931745e-07,0.030804802867747436
10103,80-89,0.26506,236648,2021-06-08,2021-06-22,1.5999999999999999,0.0027012137545132753,0.11891943931758409,0.75,5.025161392345766e-07,0.03152078658551884
10104,80-89,0.26506,236648,2021-06-08,2021-06-29,1.5999999999999999,6.27831657877008e-05,0.11898222248337209,0.75,5.027814411420003e-07,0.03153742789144261
10105,80-89,0.26506,236648,2021-06-08,2021-07-06,1.5999999999999999,1.4592424623953965e-06,0.11898368172583407,0.75,5.02787607441576e-07,0.03153781467824958
10106,80-89,0.26506,236648,2021-06-08,2021-07-13,1.5999999999999999,3.391655288706213e-08,0.11898371564238719,0.75,5.027877507622595e-07,0.03153782366817115
10107,80-89,0.26506,236648,2021-06-08,2021-07-20,1.5999999999999999,7.883080361007859e-10,0.11898371643069527,0.75,5.027877540934015e-07,0.03153782387712009
10108,80-89,0.26506,236648,2021-06-08,2021-07-27,1.5999999999999999,1.832230892833275e-11,0.11898371644901751,0.75,5.027877541708255e-07,0.03153782388197658
10109,80-89,0.26506,236648,2021-06-08,2021-08-03,1.5999999999999999,4.2585764585855277e-13,0.11898371644944294,0.75,5.027877541726232e-07,0.031537823882089346
10110,80-89,0.26506,236648,2021-06-08,2021-08-10,1.5999999999999999,9.898028422375857e-15,0.11898371644945271,0.75,5.027877541726645e-07,0.03153782388209194
10111,80-89,0.26506,236648,2021-06-08,2021-08-17,1.5999999999999999,2.300556714266463e-16,0.11898371644945271,0.75,5.027877541726645e-07,0.03153782388209194
10112,80-89,0.26506,236648,2021-06-08,2021-08-24,1.5999999999999999,5.347086277901506e-18,0.11898371644945271,0.75,5.027877541726645e-07,0.03153782388209194
10113,80-89,0.26506,236648,2021-06-08,2021-08-31,1.5999999999999999,1.242800557187697e-19,0.11898371644945271,0.75,5.027877541726645e-07,0.03153782388209194
10114,80-89,0.26506,236648,2021-06-08,2021-06-08,1.5999999999999999,5.0,0.0,0.7999999999999999,0.0,0.0
10115,80-89,0.26506,236648,2021-06-08,2021-06-15,1.5999999999999999,0.11621822556307046,0.11621822556307038,0.7999999999999999,4.911016596931745e-07,0.030804802867747436
10116,80-89,0.26506,236648,2021-06-08,2021-06-22,1.5999999999999999,0.0027012137545132753,0.11891943931758409,0.7999999999999999,5.025161392345766e-07,0.03152078658551884
10117,80-89,0.26506,236648,2021-06-08,2021-06-29,1.5999999999999999,6.27831657877008e-05,0.11898222248337209,0.7999999999999999,5.027814411420003e-07,0.03153742789144261
10118,80-89,0.26506,236648,2021-06-08,2021-07-06,1.5999999999999999,1.4592424623953965e-06,0.11898368172583407,0.7999999999999999,5.02787607441576e-07,0.03153781467824958
10119,80-89,0.26506,236648,2021-06-08,2021-07-13,1.5999999999999999,3.391655288706213e-08,0.11898371564238719,0.7999999999999999,5.027877507622595e-07,0.03153782366817115
10120,80-89,0.26506,236648,2021-06-08,2021-07-20,1.5999999999999999,7.883080361007859e-10,0.11898371643069527,0.7999999999999999,5.027877540934015e-07,0.03153782387712009
10121,80-89,0.26506,236648,2021-06-08,2021-07-27,1.5999999999999999,1.832230892833275e-11,0.11898371644901751,0.7999999999999999,5.027877541708255e-07,0.03153782388197658
10122,80-89,0.26506,236648,2021-06-08,2021-08-03,1.5999999999999999,4.2585764585855277e-13,0.11898371644944294,0.7999999999999999,5.027877541726232e-07,0.031537823882089346
10123,80-89,0.26506,236648,2021-06-08,2021-08-10,1.5999999999999999,9.898028422375857e-15,0.11898371644945271,0.7999999999999999,5.027877541726645e-07,0.03153782388209194
10124,80-89,0.26506,236648,2021-06-08,2021-08-17,1.5999999999999999,2.300556714266463e-16,0.11898371644945271,0.7999999999999999,5.027877541726645e-07,0.03153782388209194
10125,80-89,0.26506,236648,2021-06-08,2021-08-24,1.5999999999999999,5.347086277901506e-18,0.11898371644945271,0.7999999999999999,5.027877541726645e-07,0.03153782388209194
10126,80-89,0.26506,236648,2021-06-08,2021-08-31,1.5999999999999999,1.242800557187697e-19,0.11898371644945271,0.7999999999999999,5.027877541726645e-07,0.03153782388209194
10127,80-89,0.26506,236648,2021-06-08,2021-06-08,1.5999999999999999,5.0,0.0,0.8499999999999999,0.0,0.0
10128,80-89,0.26506,236648,2021-06-08,2021-06-15,1.5999999999999999,0.11621822556307046,0.11621822556307038,0.8499999999999999,4.911016596931745e-07,0.030804802867747436
10129,80-89,0.26506,236648,2021-06-08,2021-06-22,1.5999999999999999,0.0027012137545132753,0.11891943931758409,0.8499999999999999,5.025161392345766e-07,0.03152078658551884
10130,80-89,0.26506,236648,2021-06-08,2021-06-29,1.5999999999999999,6.27831657877008e-05,0.11898222248337209,0.8499999999999999,5.027814411420003e-07,0.03153742789144261
10131,80-89,0.26506,236648,2021-06-08,2021-07-06,1.5999999999999999,1.4592424623953965e-06,0.11898368172583407,0.8499999999999999,5.02787607441576e-07,0.03153781467824958
10132,80-89,0.26506,236648,2021-06-08,2021-07-13,1.5999999999999999,3.391655288706213e-08,0.11898371564238719,0.8499999999999999,5.027877507622595e-07,0.03153782366817115
10133,80-89,0.26506,236648,2021-06-08,2021-07-20,1.5999999999999999,7.883080361007859e-10,0.11898371643069527,0.8499999999999999,5.027877540934015e-07,0.03153782387712009
10134,80-89,0.26506,236648,2021-06-08,2021-07-27,1.5999999999999999,1.832230892833275e-11,0.11898371644901751,0.8499999999999999,5.027877541708255e-07,0.03153782388197658
10135,80-89,0.26506,236648,2021-06-08,2021-08-03,1.5999999999999999,4.2585764585855277e-13,0.11898371644944294,0.8499999999999999,5.027877541726232e-07,0.031537823882089346
10136,80-89,0.26506,236648,2021-06-08,2021-08-10,1.5999999999999999,9.898028422375857e-15,0.11898371644945271,0.8499999999999999,5.027877541726645e-07,0.03153782388209194
10137,80-89,0.26506,236648,2021-06-08,2021-08-17,1.5999999999999999,2.300556714266463e-16,0.11898371644945271,0.8499999999999999,5.027877541726645e-07,0.03153782388209194
10138,80-89,0.26506,236648,2021-06-08,2021-08-24,1.5999999999999999,5.347086277901506e-18,0.11898371644945271,0.8499999999999999,5.027877541726645e-07,0.03153782388209194
10139,80-89,0.26506,236648,2021-06-08,2021-08-31,1.5999999999999999,1.242800557187697e-19,0.11898371644945271,0.8499999999999999,5.027877541726645e-07,0.03153782388209194
10140,80-89,0.26506,236648,2021-06-08,2021-06-08,1.5999999999999999,5.0,0.0,0.8999999999999999,0.0,0.0
10141,80-89,0.26506,236648,2021-06-08,2021-06-15,1.5999999999999999,0.11621822556307046,0.11621822556307038,0.8999999999999999,4.911016596931745e-07,0.030804802867747436
10142,80-89,0.26506,236648,2021-06-08,2021-06-22,1.5999999999999999,0.0027012137545132753,0.11891943931758409,0.8999999999999999,5.025161392345766e-07,0.03152078658551884
10143,80-89,0.26506,236648,2021-06-08,2021-06-29,1.5999999999999999,6.27831657877008e-05,0.11898222248337209,0.8999999999999999,5.027814411420003e-07,0.03153742789144261
10144,80-89,0.26506,236648,2021-06-08,2021-07-06,1.5999999999999999,1.4592424623953965e-06,0.11898368172583407,0.8999999999999999,5.02787607441576e-07,0.03153781467824958
10145,80-89,0.26506,236648,2021-06-08,2021-07-13,1.5999999999999999,3.391655288706213e-08,0.11898371564238719,0.8999999999999999,5.027877507622595e-07,0.03153782366817115
10146,80-89,0.26506,236648,2021-06-08,2021-07-20,1.5999999999999999,7.883080361007859e-10,0.11898371643069527,0.8999999999999999,5.027877540934015e-07,0.03153782387712009
10147,80-89,0.26506,236648,2021-06-08,2021-07-27,1.5999999999999999,1.832230892833275e-11,0.11898371644901751,0.8999999999999999,5.027877541708255e-07,0.03153782388197658
10148,80-89,0.26506,236648,2021-06-08,2021-08-03,1.5999999999999999,4.2585764585855277e-13,0.11898371644944294,0.8999999999999999,5.027877541726232e-07,0.031537823882089346
10149,80-89,0.26506,236648,2021-06-08,2021-08-10,1.5999999999999999,9.898028422375857e-15,0.11898371644945271,0.8999999999999999,5.027877541726645e-07,0.03153782388209194
10150,80-89,0.26506,236648,2021-06-08,2021-08-17,1.5999999999999999,2.300556714266463e-16,0.11898371644945271,0.8999999999999999,5.027877541726645e-07,0.03153782388209194
10151,80-89,0.26506,236648,2021-06-08,2021-08-24,1.5999999999999999,5.347086277901506e-18,0.11898371644945271,0.8999999999999999,5.027877541726645e-07,0.03153782388209194
10152,80-89,0.26506,236648,2021-06-08,2021-08-31,1.5999999999999999,1.242800557187697e-19,0.11898371644945271,0.8999999999999999,5.027877541726645e-07,0.03153782388209194
10153,80-89,0.26506,236648,2021-06-08,2021-06-08,1.6999999999999997,5.0,0.0,0.4,0.0,0.0
10154,80-89,0.26506,236648,2021-06-08,2021-06-15,1.6999999999999997,0.12720012944515333,0.12720012944515346,0.4,5.375077306596864e-07,0.03371566631073238
10155,80-89,0.26506,236648,2021-06-08,2021-06-22,1.6999999999999997,0.0032358291158473954,0.13043595856100065,0.4,5.511813265313911e-07,0.034573355176178835
10156,80-89,0.26506,236648,2021-06-08,2021-06-29,1.6999999999999997,8.231578173373566e-05,0.13051827434273466,0.4,5.515291671289623e-07,0.03459517379728525
10157,80-89,0.26506,236648,2021-06-08,2021-07-06,1.6999999999999997,2.0940190234746674e-06,0.13052036836175773,0.4,5.515380157945883e-07,0.03459572883796751
10158,80-89,0.26506,236648,2021-06-08,2021-07-13,1.6999999999999997,5.326944086629932e-08,0.13052042163119904,0.4,5.51538240894489e-07,0.034595742957565616
10159,80-89,0.26506,236648,2021-06-08,2021-07-20,1.6999999999999997,1.355113443738522e-09,0.1305204229863124,0.4,5.515382466207718e-07,0.03459574331675196
10160,80-89,0.26506,236648,2021-06-08,2021-07-27,1.6999999999999997,3.447253088330696e-11,0.13052042302078526,0.4,5.515382467664432e-07,0.03459574332588934
10161,80-89,0.26506,236648,2021-06-08,2021-08-03,1.6999999999999997,8.769416250657746e-13,0.1305204230216619,0.4,5.515382467701476e-07,0.034595743326121704
10162,80-89,0.26506,236648,2021-06-08,2021-08-10,1.6999999999999997,2.2308388565267664e-14,0.1305204230216841,0.4,5.515382467702414e-07,0.03459574332612759
10163,80-89,0.26506,236648,2021-06-08,2021-08-17,1.6999999999999997,5.674998040395653e-16,0.13052042302168498,0.4,5.515382467702451e-07,0.034595743326127824
10164,80-89,0.26506,236648,2021-06-08,2021-08-24,1.6999999999999997,1.443654375315839e-17,0.13052042302168498,0.4,5.515382467702451e-07,0.034595743326127824
10165,80-89,0.26506,236648,2021-06-08,2021-08-31,1.6999999999999997,3.6724910573242465e-19,0.13052042302168498,0.4,5.515382467702451e-07,0.034595743326127824
10166,80-89,0.26506,236648,2021-06-08,2021-06-08,1.6999999999999997,5.0,0.0,0.45,0.0,0.0
10167,80-89,0.26506,236648,2021-06-08,2021-06-15,1.6999999999999997,0.12720012944515333,0.12720012944515346,0.45,5.375077306596864e-07,0.03371566631073238
10168,80-89,0.26506,236648,2021-06-08,2021-06-22,1.6999999999999997,0.0032358291158473954,0.13043595856100065,0.45,5.511813265313911e-07,0.034573355176178835
10169,80-89,0.26506,236648,2021-06-08,2021-06-29,1.6999999999999997,8.231578173373566e-05,0.13051827434273466,0.45,5.515291671289623e-07,0.03459517379728525
10170,80-89,0.26506,236648,2021-06-08,2021-07-06,1.6999999999999997,2.0940190234746674e-06,0.13052036836175773,0.45,5.515380157945883e-07,0.03459572883796751
10171,80-89,0.26506,236648,2021-06-08,2021-07-13,1.6999999999999997,5.326944086629932e-08,0.13052042163119904,0.45,5.51538240894489e-07,0.034595742957565616
10172,80-89,0.26506,236648,2021-06-08,2021-07-20,1.6999999999999997,1.355113443738522e-09,0.1305204229863124,0.45,5.515382466207718e-07,0.03459574331675196
10173,80-89,0.26506,236648,2021-06-08,2021-07-27,1.6999999999999997,3.447253088330696e-11,0.13052042302078526,0.45,5.515382467664432e-07,0.03459574332588934
10174,80-89,0.26506,236648,2021-06-08,2021-08-03,1.6999999999999997,8.769416250657746e-13,0.1305204230216619,0.45,5.515382467701476e-07,0.034595743326121704
10175,80-89,0.26506,236648,2021-06-08,2021-08-10,1.6999999999999997,2.2308388565267664e-14,0.1305204230216841,0.45,5.515382467702414e-07,0.03459574332612759
10176,80-89,0.26506,236648,2021-06-08,2021-08-17,1.6999999999999997,5.674998040395653e-16,0.13052042302168498,0.45,5.515382467702451e-07,0.034595743326127824
10177,80-89,0.26506,236648,2021-06-08,2021-08-24,1.6999999999999997,1.443654375315839e-17,0.13052042302168498,0.45,5.515382467702451e-07,0.034595743326127824
10178,80-89,0.26506,236648,2021-06-08,2021-08-31,1.6999999999999997,3.6724910573242465e-19,0.13052042302168498,0.45,5.515382467702451e-07,0.034595743326127824
10179,80-89,0.26506,236648,2021-06-08,2021-06-08,1.6999999999999997,5.0,0.0,0.5,0.0,0.0
10180,80-89,0.26506,236648,2021-06-08,2021-06-15,1.6999999999999997,0.12720012944515333,0.12720012944515346,0.5,5.375077306596864e-07,0.03371566631073238
10181,80-89,0.26506,236648,2021-06-08,2021-06-22,1.6999999999999997,0.0032358291158473954,0.13043595856100065,0.5,5.511813265313911e-07,0.034573355176178835
10182,80-89,0.26506,236648,2021-06-08,2021-06-29,1.6999999999999997,8.231578173373566e-05,0.13051827434273466,0.5,5.515291671289623e-07,0.03459517379728525
10183,80-89,0.26506,236648,2021-06-08,2021-07-06,1.6999999999999997,2.0940190234746674e-06,0.13052036836175773,0.5,5.515380157945883e-07,0.03459572883796751
10184,80-89,0.26506,236648,2021-06-08,2021-07-13,1.6999999999999997,5.326944086629932e-08,0.13052042163119904,0.5,5.51538240894489e-07,0.034595742957565616
10185,80-89,0.26506,236648,2021-06-08,2021-07-20,1.6999999999999997,1.355113443738522e-09,0.1305204229863124,0.5,5.515382466207718e-07,0.03459574331675196
10186,80-89,0.26506,236648,2021-06-08,2021-07-27,1.6999999999999997,3.447253088330696e-11,0.13052042302078526,0.5,5.515382467664432e-07,0.03459574332588934
10187,80-89,0.26506,236648,2021-06-08,2021-08-03,1.6999999999999997,8.769416250657746e-13,0.1305204230216619,0.5,5.515382467701476e-07,0.034595743326121704
10188,80-89,0.26506,236648,2021-06-08,2021-08-10,1.6999999999999997,2.2308388565267664e-14,0.1305204230216841,0.5,5.515382467702414e-07,0.03459574332612759
10189,80-89,0.26506,236648,2021-06-08,2021-08-17,1.6999999999999997,5.674998040395653e-16,0.13052042302168498,0.5,5.515382467702451e-07,0.034595743326127824
10190,80-89,0.26506,236648,2021-06-08,2021-08-24,1.6999999999999997,1.443654375315839e-17,0.13052042302168498,0.5,5.515382467702451e-07,0.034595743326127824
10191,80-89,0.26506,236648,2021-06-08,2021-08-31,1.6999999999999997,3.6724910573242465e-19,0.13052042302168498,0.5,5.515382467702451e-07,0.034595743326127824
10192,80-89,0.26506,236648,2021-06-08,2021-06-08,1.6999999999999997,5.0,0.0,0.55,0.0,0.0
10193,80-89,0.26506,236648,2021-06-08,2021-06-15,1.6999999999999997,0.12720012944515333,0.12720012944515346,0.55,5.375077306596864e-07,0.03371566631073238
10194,80-89,0.26506,236648,2021-06-08,2021-06-22,1.6999999999999997,0.0032358291158473954,0.13043595856100065,0.55,5.511813265313911e-07,0.034573355176178835
10195,80-89,0.26506,236648,2021-06-08,2021-06-29,1.6999999999999997,8.231578173373566e-05,0.13051827434273466,0.55,5.515291671289623e-07,0.03459517379728525
10196,80-89,0.26506,236648,2021-06-08,2021-07-06,1.6999999999999997,2.0940190234746674e-06,0.13052036836175773,0.55,5.515380157945883e-07,0.03459572883796751
10197,80-89,0.26506,236648,2021-06-08,2021-07-13,1.6999999999999997,5.326944086629932e-08,0.13052042163119904,0.55,5.51538240894489e-07,0.034595742957565616
10198,80-89,0.26506,236648,2021-06-08,2021-07-20,1.6999999999999997,1.355113443738522e-09,0.1305204229863124,0.55,5.515382466207718e-07,0.03459574331675196
10199,80-89,0.26506,236648,2021-06-08,2021-07-27,1.6999999999999997,3.447253088330696e-11,0.13052042302078526,0.55,5.515382467664432e-07,0.03459574332588934
10200,80-89,0.26506,236648,2021-06-08,2021-08-03,1.6999999999999997,8.769416250657746e-13,0.1305204230216619,0.55,5.515382467701476e-07,0.034595743326121704
10201,80-89,0.26506,236648,2021-06-08,2021-08-10,1.6999999999999997,2.2308388565267664e-14,0.1305204230216841,0.55,5.515382467702414e-07,0.03459574332612759
10202,80-89,0.26506,236648,2021-06-08,2021-08-17,1.6999999999999997,5.674998040395653e-16,0.13052042302168498,0.55,5.515382467702451e-07,0.034595743326127824
10203,80-89,0.26506,236648,2021-06-08,2021-08-24,1.6999999999999997,1.443654375315839e-17,0.13052042302168498,0.55,5.515382467702451e-07,0.034595743326127824
10204,80-89,0.26506,236648,2021-06-08,2021-08-31,1.6999999999999997,3.6724910573242465e-19,0.13052042302168498,0.55,5.515382467702451e-07,0.034595743326127824
10205,80-89,0.26506,236648,2021-06-08,2021-06-08,1.6999999999999997,5.0,0.0,0.6,0.0,0.0
10206,80-89,0.26506,236648,2021-06-08,2021-06-15,1.6999999999999997,0.12720012944515333,0.12720012944515346,0.6,5.375077306596864e-07,0.03371566631073238
10207,80-89,0.26506,236648,2021-06-08,2021-06-22,1.6999999999999997,0.0032358291158473954,0.13043595856100065,0.6,5.511813265313911e-07,0.034573355176178835
10208,80-89,0.26506,236648,2021-06-08,2021-06-29,1.6999999999999997,8.231578173373566e-05,0.13051827434273466,0.6,5.515291671289623e-07,0.03459517379728525
10209,80-89,0.26506,236648,2021-06-08,2021-07-06,1.6999999999999997,2.0940190234746674e-06,0.13052036836175773,0.6,5.515380157945883e-07,0.03459572883796751
10210,80-89,0.26506,236648,2021-06-08,2021-07-13,1.6999999999999997,5.326944086629932e-08,0.13052042163119904,0.6,5.51538240894489e-07,0.034595742957565616
10211,80-89,0.26506,236648,2021-06-08,2021-07-20,1.6999999999999997,1.355113443738522e-09,0.1305204229863124,0.6,5.515382466207718e-07,0.03459574331675196
10212,80-89,0.26506,236648,2021-06-08,2021-07-27,1.6999999999999997,3.447253088330696e-11,0.13052042302078526,0.6,5.515382467664432e-07,0.03459574332588934
10213,80-89,0.26506,236648,2021-06-08,2021-08-03,1.6999999999999997,8.769416250657746e-13,0.1305204230216619,0.6,5.515382467701476e-07,0.034595743326121704
10214,80-89,0.26506,236648,2021-06-08,2021-08-10,1.6999999999999997,2.2308388565267664e-14,0.1305204230216841,0.6,5.515382467702414e-07,0.03459574332612759
10215,80-89,0.26506,236648,2021-06-08,2021-08-17,1.6999999999999997,5.674998040395653e-16,0.13052042302168498,0.6,5.515382467702451e-07,0.034595743326127824
10216,80-89,0.26506,236648,2021-06-08,2021-08-24,1.6999999999999997,1.443654375315839e-17,0.13052042302168498,0.6,5.515382467702451e-07,0.034595743326127824
10217,80-89,0.26506,236648,2021-06-08,2021-08-31,1.6999999999999997,3.6724910573242465e-19,0.13052042302168498,0.6,5.515382467702451e-07,0.034595743326127824
10218,80-89,0.26506,236648,2021-06-08,2021-06-08,1.6999999999999997,5.0,0.0,0.6499999999999999,0.0,0.0
10219,80-89,0.26506,236648,2021-06-08,2021-06-15,1.6999999999999997,0.12720012944515333,0.12720012944515346,0.6499999999999999,5.375077306596864e-07,0.03371566631073238
10220,80-89,0.26506,236648,2021-06-08,2021-06-22,1.6999999999999997,0.0032358291158473954,0.13043595856100065,0.6499999999999999,5.511813265313911e-07,0.034573355176178835
10221,80-89,0.26506,236648,2021-06-08,2021-06-29,1.6999999999999997,8.231578173373566e-05,0.13051827434273466,0.6499999999999999,5.515291671289623e-07,0.03459517379728525
10222,80-89,0.26506,236648,2021-06-08,2021-07-06,1.6999999999999997,2.0940190234746674e-06,0.13052036836175773,0.6499999999999999,5.515380157945883e-07,0.03459572883796751
10223,80-89,0.26506,236648,2021-06-08,2021-07-13,1.6999999999999997,5.326944086629932e-08,0.13052042163119904,0.6499999999999999,5.51538240894489e-07,0.034595742957565616
10224,80-89,0.26506,236648,2021-06-08,2021-07-20,1.6999999999999997,1.355113443738522e-09,0.1305204229863124,0.6499999999999999,5.515382466207718e-07,0.03459574331675196
10225,80-89,0.26506,236648,2021-06-08,2021-07-27,1.6999999999999997,3.447253088330696e-11,0.13052042302078526,0.6499999999999999,5.515382467664432e-07,0.03459574332588934
10226,80-89,0.26506,236648,2021-06-08,2021-08-03,1.6999999999999997,8.769416250657746e-13,0.1305204230216619,0.6499999999999999,5.515382467701476e-07,0.034595743326121704
10227,80-89,0.26506,236648,2021-06-08,2021-08-10,1.6999999999999997,2.2308388565267664e-14,0.1305204230216841,0.6499999999999999,5.515382467702414e-07,0.03459574332612759
10228,80-89,0.26506,236648,2021-06-08,2021-08-17,1.6999999999999997,5.674998040395653e-16,0.13052042302168498,0.6499999999999999,5.515382467702451e-07,0.034595743326127824
10229,80-89,0.26506,236648,2021-06-08,2021-08-24,1.6999999999999997,1.443654375315839e-17,0.13052042302168498,0.6499999999999999,5.515382467702451e-07,0.034595743326127824
10230,80-89,0.26506,236648,2021-06-08,2021-08-31,1.6999999999999997,3.6724910573242465e-19,0.13052042302168498,0.6499999999999999,5.515382467702451e-07,0.034595743326127824
10231,80-89,0.26506,236648,2021-06-08,2021-06-08,1.6999999999999997,5.0,0.0,0.7,0.0,0.0
10232,80-89,0.26506,236648,2021-06-08,2021-06-15,1.6999999999999997,0.12720012944515333,0.12720012944515346,0.7,5.375077306596864e-07,0.03371566631073238
10233,80-89,0.26506,236648,2021-06-08,2021-06-22,1.6999999999999997,0.0032358291158473954,0.13043595856100065,0.7,5.511813265313911e-07,0.034573355176178835
10234,80-89,0.26506,236648,2021-06-08,2021-06-29,1.6999999999999997,8.231578173373566e-05,0.13051827434273466,0.7,5.515291671289623e-07,0.03459517379728525
10235,80-89,0.26506,236648,2021-06-08,2021-07-06,1.6999999999999997,2.0940190234746674e-06,0.13052036836175773,0.7,5.515380157945883e-07,0.03459572883796751
10236,80-89,0.26506,236648,2021-06-08,2021-07-13,1.6999999999999997,5.326944086629932e-08,0.13052042163119904,0.7,5.51538240894489e-07,0.034595742957565616
10237,80-89,0.26506,236648,2021-06-08,2021-07-20,1.6999999999999997,1.355113443738522e-09,0.1305204229863124,0.7,5.515382466207718e-07,0.03459574331675196
10238,80-89,0.26506,236648,2021-06-08,2021-07-27,1.6999999999999997,3.447253088330696e-11,0.13052042302078526,0.7,5.515382467664432e-07,0.03459574332588934
10239,80-89,0.26506,236648,2021-06-08,2021-08-03,1.6999999999999997,8.769416250657746e-13,0.1305204230216619,0.7,5.515382467701476e-07,0.034595743326121704
10240,80-89,0.26506,236648,2021-06-08,2021-08-10,1.6999999999999997,2.2308388565267664e-14,0.1305204230216841,0.7,5.515382467702414e-07,0.03459574332612759
10241,80-89,0.26506,236648,2021-06-08,2021-08-17,1.6999999999999997,5.674998040395653e-16,0.13052042302168498,0.7,5.515382467702451e-07,0.034595743326127824
10242,80-89,0.26506,236648,2021-06-08,2021-08-24,1.6999999999999997,1.443654375315839e-17,0.13052042302168498,0.7,5.515382467702451e-07,0.034595743326127824
10243,80-89,0.26506,236648,2021-06-08,2021-08-31,1.6999999999999997,3.6724910573242465e-19,0.13052042302168498,0.7,5.515382467702451e-07,0.034595743326127824
10244,80-89,0.26506,236648,2021-06-08,2021-06-08,1.6999999999999997,5.0,0.0,0.75,0.0,0.0
10245,80-89,0.26506,236648,2021-06-08,2021-06-15,1.6999999999999997,0.12720012944515333,0.12720012944515346,0.75,5.375077306596864e-07,0.03371566631073238
10246,80-89,0.26506,236648,2021-06-08,2021-06-22,1.6999999999999997,0.0032358291158473954,0.13043595856100065,0.75,5.511813265313911e-07,0.034573355176178835
10247,80-89,0.26506,236648,2021-06-08,2021-06-29,1.6999999999999997,8.231578173373566e-05,0.13051827434273466,0.75,5.515291671289623e-07,0.03459517379728525
10248,80-89,0.26506,236648,2021-06-08,2021-07-06,1.6999999999999997,2.0940190234746674e-06,0.13052036836175773,0.75,5.515380157945883e-07,0.03459572883796751
10249,80-89,0.26506,236648,2021-06-08,2021-07-13,1.6999999999999997,5.326944086629932e-08,0.13052042163119904,0.75,5.51538240894489e-07,0.034595742957565616
10250,80-89,0.26506,236648,2021-06-08,2021-07-20,1.6999999999999997,1.355113443738522e-09,0.1305204229863124,0.75,5.515382466207718e-07,0.03459574331675196
10251,80-89,0.26506,236648,2021-06-08,2021-07-27,1.6999999999999997,3.447253088330696e-11,0.13052042302078526,0.75,5.515382467664432e-07,0.03459574332588934
10252,80-89,0.26506,236648,2021-06-08,2021-08-03,1.6999999999999997,8.769416250657746e-13,0.1305204230216619,0.75,5.515382467701476e-07,0.034595743326121704
10253,80-89,0.26506,236648,2021-06-08,2021-08-10,1.6999999999999997,2.2308388565267664e-14,0.1305204230216841,0.75,5.515382467702414e-07,0.03459574332612759
10254,80-89,0.26506,236648,2021-06-08,2021-08-17,1.6999999999999997,5.674998040395653e-16,0.13052042302168498,0.75,5.515382467702451e-07,0.034595743326127824
10255,80-89,0.26506,236648,2021-06-08,2021-08-24,1.6999999999999997,1.443654375315839e-17,0.13052042302168498,0.75,5.515382467702451e-07,0.034595743326127824
10256,80-89,0.26506,236648,2021-06-08,2021-08-31,1.6999999999999997,3.6724910573242465e-19,0.13052042302168498,0.75,5.515382467702451e-07,0.034595743326127824
10257,80-89,0.26506,236648,2021-06-08,2021-06-08,1.6999999999999997,5.0,0.0,0.7999999999999999,0.0,0.0
10258,80-89,0.26506,236648,2021-06-08,2021-06-15,1.6999999999999997,0.12720012944515333,0.12720012944515346,0.7999999999999999,5.375077306596864e-07,0.03371566631073238
10259,80-89,0.26506,236648,2021-06-08,2021-06-22,1.6999999999999997,0.0032358291158473954,0.13043595856100065,0.7999999999999999,5.511813265313911e-07,0.034573355176178835
10260,80-89,0.26506,236648,2021-06-08,2021-06-29,1.6999999999999997,8.231578173373566e-05,0.13051827434273466,0.7999999999999999,5.515291671289623e-07,0.03459517379728525
