,Age,CaseHospRate,Population,Start,End,RT,Count,CountCumul,vacc1,PctCumul,HospCumul
10068,80-89,0.26506,236648,2021-06-08,2021-07-20,1.5999999999999999,0.0,0.11621822556307038,0.6,4.911016596931745e-07,0.030804802867747436
10069,80-89,0.26506,236648,2021-06-08,2021-07-27,1.5999999999999999,0.0,0.11621822556307038,0.6,4.911016596931745e-07,0.030804802867747436
10070,80-89,0.26506,236648,2021-06-08,2021-08-03,1.5999999999999999,0.0,0.11621822556307038,0.6,4.911016596931745e-07,0.030804802867747436
10071,80-89,0.26506,236648,2021-06-08,2021-08-10,1.5999999999999999,0.0,0.11621822556307038,0.6,4.911016596931745e-07,0.030804802867747436
10072,80-89,0.26506,236648,2021-06-08,2021-08-17,1.5999999999999999,0.0,0.11621822556307038,0.6,4.911016596931745e-07,0.030804802867747436
10073,80-89,0.26506,236648,2021-06-08,2021-08-24,1.5999999999999999,0.0,0.11621822556307038,0.6,4.911016596931745e-07,0.030804802867747436
10074,80-89,0.26506,236648,2021-06-08,2021-08-31,1.5999999999999999,0.0,0.11621822556307038,0.6,4.911016596931745e-07,0.030804802867747436
10075,80-89,0.26506,236648,2021-06-08,2021-06-08,1.5999999999999999,5.0,0.0,0.6499999999999999,0.0,0.0
10076,80-89,0.26506,236648,2021-06-08,2021-06-15,1.5999999999999999,0.11621822556307047,0.11621822556307038,0.6499999999999999,4.911016596931745e-07,0.030804802867747436
10077,80-89,0.26506,236648,2021-06-08,2021-06-22,1.5999999999999999,0.0,0.11621822556307038,0.6499999999999999,4.911016596931745e-07,0.030804802867747436
10078,80-89,0.26506,236648,2021-06-08,2021-06-29,1.5999999999999999,0.0,0.11621822556307038,0.6499999999999999,4.911016596931745e-07,0.030804802867747436
10079,80-89,0.26506,236648,2021-06-08,2021-07-06,1.5999999999999999,0.0,0.11621822556307038,0.6499999999999999,4.911016596931745e-07,0.030804802867747436
10080,80-89,0.26506,236648,2021-06-08,2021-07-13,1.5999999999999999,0.0,0.11621822556307038,0.6499999999999999,4.911016596931745e-07,0.030804802867747436
10081,80-89,0.26506,236648,2021-06-08,2021-07-20,1.5999999999999999,0.0,0.11621822556307038,0.6499999999999999,4.911016596931745e-07,0.030804802867747436
10082,80-89,0.26506,236648,2021-06-08,2021-07-27,1.5999999999999999,0.0,0.11621822556307038,0.6499999999999999,4.911016596931745e-07,0.030804802867747436
10083,80-89,0.26506,236648,2021-06-08,2021-08-03,1.5999999999999999,0.0,0.11621822556307038,0.6499999999999999,4.911016596931745e-07,0.030804802867747436
10084,80-89,0.26506,236648,2021-06-08,2021-08-10,1.5999999999999999,0.0,0.11621822556307038,0.6499999999999999,4.911016596931745e-07,0.030804802867747436
10085,80-89,0.26506,236648,2021-06-08,2021-08-17,1.5999999999999999,0.0,0.11621822556307038,0.6499999999999999,4.911016596931745e-07,0.030804802867747436
10086,80-89,0.26506,236648,2021-06-08,2021-08-24,1.5999999999999999,0.0,0.11621822556307038,0.6499999999999999,4.911016596931745e-07,0.030804802867747436
10087,80-89,0.26506,236648,2021-06-08,2021-08-31,1.5999999999999999,0.0,0.11621822556307038,0.6499999999999999,4.911016596931745e-07,0.030804802867747436
10088,80-89,0.26506,236648,2021-06-08,2021-06-08,1.5999999999999999,5.0,0.0,0.7,0.0,0.0
10089,80-89,0.26506,236648,2021-06-08,2021-06-15,1.5999999999999999,0.11621822556307047,0.11621822556307038,0.7,4.911016596931745e-07,0.030804802867747436
10090,80-89,0.26506,236648,2021-06-08,2021-06-22,1.5999999999999999,0.0,0.11621822556307038,0.7,4.911016596931745e-07,0.030804802867747436
10091,80-89,0.26506,236648,2021-06-08,2021-06-29,1.5999999999999999,0.0,0.11621822556307038,0.7,4.911016596931745e-07,0.030804802867747436
10092,80-89,0.26506,236648,2021-06-08,2021-07-06,1.5999999999999999,0.0,0.11621822556307038,0.7,4.911016596931745e-07,0.030804802867747436
10093,80-89,0.26506,236648,2021-06-08,2021-07-13,1.5999999999999999,0.0,0.11621822556307038,0.7,4.911016596931745e-07,0.030804802867747436
10094,80-89,0.26506,236648,2021-06-08,2021-07-20,1.5999999999999999,0.0,0.11621822556307038,0.7,4.911016596931745e-07,0.030804802867747436
10095,80-89,0.26506,236648,2021-06-08,2021-07-27,1.5999999999999999,0.0,0.11621822556307038,0.7,4.911016596931745e-07,0.030804802867747436
10096,80-89,0.26506,236648,2021-06-08,2021-08-03,1.5999999999999999,0.0,0.11621822556307038,0.7,4.911016596931745e-07,0.030804802867747436
10097,80-89,0.26506,236648,2021-06-08,2021-08-10,1.5999999999999999,0.0,0.11621822556307038,0.7,4.911016596931745e-07,0.030804802867747436
10098,80-89,0.26506,236648,2021-06-08,2021-08-17,1.5999999999999999,0.0,0.11621822556307038,0.7,4.911016596931745e-07,0.030804802867747436
10099,80-89,0.26506,236648,2021-06-08,2021-08-24,1.5999999999999999,0.0,0.11621822556307038,0.7,4.911016596931745e-07,0.030804802867747436
10100,80-89,0.26506,236648,2021-06-08,2021-08-31,1.5999999999999999,0.0,0.11621822556307038,0.7,4.911016596931745e-07,0.030804802867747436
10101,80-89,0.26506,236648,2021-06-08,2021-06-08,1.5999999999999999,5.0,0.0,0.75,0.0,0.0
10102,80-89,0.26506,236648,2021-06-08,2021-06-15,1.5999999999999999,0.11621822556307047,0.11621822556307038,0.75,4.911016596931745e-07,0.030804802867747436
10103,80-89,0.26506,236648,2021-06-08,2021-06-22,1.5999999999999999,0.0,0.11621822556307038,0.75,4.911016596931745e-07,0.030804802867747436
10104,80-89,0.26506,236648,2021-06-08,2021-06-29,1.5999999999999999,0.0,0.11621822556307038,0.75,4.911016596931745e-07,0.030804802867747436
10105,80-89,0.26506,236648,2021-06-08,2021-07-06,1.5999999999999999,0.0,0.11621822556307038,0.75,4.911016596931745e-07,0.030804802867747436
10106,80-89,0.26506,236648,2021-06-08,2021-07-13,1.5999999999999999,0.0,0.11621822556307038,0.75,4.911016596931745e-07,0.030804802867747436
10107,80-89,0.26506,236648,2021-06-08,2021-07-20,1.5999999999999999,0.0,0.11621822556307038,0.75,4.911016596931745e-07,0.030804802867747436
10108,80-89,0.26506,236648,2021-06-08,2021-07-27,1.5999999999999999,0.0,0.11621822556307038,0.75,4.911016596931745e-07,0.030804802867747436
10109,80-89,0.26506,236648,2021-06-08,2021-08-03,1.5999999999999999,0.0,0.11621822556307038,0.75,4.911016596931745e-07,0.030804802867747436
10110,80-89,0.26506,236648,2021-06-08,2021-08-10,1.5999999999999999,0.0,0.11621822556307038,0.75,4.911016596931745e-07,0.030804802867747436
10111,80-89,0.26506,236648,2021-06-08,2021-08-17,1.5999999999999999,0.0,0.11621822556307038,0.75,4.911016596931745e-07,0.030804802867747436
10112,80-89,0.26506,236648,2021-06-08,2021-08-24,1.5999999999999999,0.0,0.11621822556307038,0.75,4.911016596931745e-07,0.030804802867747436
10113,80-89,0.26506,236648,2021-06-08,2021-08-31,1.5999999999999999,0.0,0.11621822556307038,0.75,4.911016596931745e-07,0.030804802867747436
10114,80-89,0.26506,236648,2021-06-08,2021-06-08,1.5999999999999999,5.0,0.0,0.7999999999999999,0.0,0.0
10115,80-89,0.26506,236648,2021-06-08,2021-06-15,1.5999999999999999,0.11621822556307047,0.11621822556307038,0.7999999999999999,4.911016596931745e-07,0.030804802867747436
10116,80-89,0.26506,236648,2021-06-08,2021-06-22,1.5999999999999999,0.0,0.11621822556307038,0.7999999999999999,4.911016596931745e-07,0.030804802867747436
10117,80-89,0.26506,236648,2021-06-08,2021-06-29,1.5999999999999999,0.0,0.11621822556307038,0.7999999999999999,4.911016596931745e-07,0.030804802867747436
10118,80-89,0.26506,236648,2021-06-08,2021-07-06,1.5999999999999999,0.0,0.11621822556307038,0.7999999999999999,4.911016596931745e-07,0.030804802867747436
10119,80-89,0.26506,236648,2021-06-08,2021-07-13,1.5999999999999999,0.0,0.11621822556307038,0.7999999999999999,4.911016596931745e-07,0.030804802867747436
10120,80-89,0.26506,236648,2021-06-08,2021-07-20,1.5999999999999999,0.0,0.11621822556307038,0.7999999999999999,4.911016596931745e-07,0.030804802867747436
10121,80-89,0.26506,236648,2021-06-08,2021-07-27,1.5999999999999999,0.0,0.11621822556307038,0.7999999999999999,4.911016596931745e-07,0.030804802867747436
10122,80-89,0.26506,236648,2021-06-08,2021-08-03,1.5999999999999999,0.0,0.11621822556307038,0.7999999999999999,4.911016596931745e-07,0.030804802867747436
10123,80-89,0.26506,236648,2021-06-08,2021-08-10,1.5999999999999999,0.0,0.11621822556307038,0.7999999999999999,4.911016596931745e-07,0.030804802867747436
10124,80-89,0.26506,236648,2021-06-08,2021-08-17,1.5999999999999999,0.0,0.11621822556307038,0.7999999999999999,4.911016596931745e-07,0.030804802867747436
10125,80-89,0.26506,236648,2021-06-08,2021-08-24,1.5999999999999999,0.0,0.11621822556307038,0.7999999999999999,4.911016596931745e-07,0.030804802867747436
10126,80-89,0.26506,236648,2021-06-08,2021-08-31,1.5999999999999999,0.0,0.11621822556307038,0.7999999999999999,4.911016596931745e-07,0.030804802867747436
10127,80-89,0.26506,236648,2021-06-08,2021-06-08,1.5999999999999999,5.0,0.0,0.8499999999999999,0.0,0.0
10128,80-89,0.26506,236648,2021-06-08,2021-06-15,1.5999999999999999,0.11621822556307047,0.11621822556307038,0.8499999999999999,4.911016596931745e-07,0.030804802867747436
10129,80-89,0.26506,236648,2021-06-08,2021-06-22,1.5999999999999999,0.0,0.11621822556307038,0.8499999999999999,4.911016596931745e-07,0.030804802867747436
10130,80-89,0.26506,236648,2021-06-08,2021-06-29,1.5999999999999999,0.0,0.11621822556307038,0.8499999999999999,4.911016596931745e-07,0.030804802867747436
10131,80-89,0.26506,236648,2021-06-08,2021-07-06,1.5999999999999999,0.0,0.11621822556307038,0.8499999999999999,4.911016596931745e-07,0.030804802867747436
10132,80-89,0.26506,236648,2021-06-08,2021-07-13,1.5999999999999999,0.0,0.11621822556307038,0.8499999999999999,4.911016596931745e-07,0.030804802867747436
10133,80-89,0.26506,236648,2021-06-08,2021-07-20,1.5999999999999999,0.0,0.11621822556307038,0.8499999999999999,4.911016596931745e-07,0.030804802867747436
10134,80-89,0.26506,236648,2021-06-08,2021-07-27,1.5999999999999999,0.0,0.11621822556307038,0.8499999999999999,4.911016596931745e-07,0.030804802867747436
10135,80-89,0.26506,236648,2021-06-08,2021-08-03,1.5999999999999999,0.0,0.11621822556307038,0.8499999999999999,4.911016596931745e-07,0.030804802867747436
10136,80-89,0.26506,236648,2021-06-08,2021-08-10,1.5999999999999999,0.0,0.11621822556307038,0.8499999999999999,4.911016596931745e-07,0.030804802867747436
10137,80-89,0.26506,236648,2021-06-08,2021-08-17,1.5999999999999999,0.0,0.11621822556307038,0.8499999999999999,4.911016596931745e-07,0.030804802867747436
10138,80-89,0.26506,236648,2021-06-08,2021-08-24,1.5999999999999999,0.0,0.11621822556307038,0.8499999999999999,4.911016596931745e-07,0.030804802867747436
10139,80-89,0.26506,236648,2021-06-08,2021-08-31,1.5999999999999999,0.0,0.11621822556307038,0.8499999999999999,4.911016596931745e-07,0.030804802867747436
10140,80-89,0.26506,236648,2021-06-08,2021-06-08,1.5999999999999999,5.0,0.0,0.8999999999999999,0.0,0.0
10141,80-89,0.26506,236648,2021-06-08,2021-06-15,1.5999999999999999,0.11621822556307047,0.11621822556307038,0.8999999999999999,4.911016596931745e-07,0.030804802867747436
10142,80-89,0.26506,236648,2021-06-08,2021-06-22,1.5999999999999999,0.0,0.11621822556307038,0.8999999999999999,4.911016596931745e-07,0.030804802867747436
10143,80-89,0.26506,236648,2021-06-08,2021-06-29,1.5999999999999999,0.0,0.11621822556307038,0.8999999999999999,4.911016596931745e-07,0.030804802867747436
10144,80-89,0.26506,236648,2021-06-08,2021-07-06,1.5999999999999999,0.0,0.11621822556307038,0.8999999999999999,4.911016596931745e-07,0.030804802867747436
10145,80-89,0.26506,236648,2021-06-08,2021-07-13,1.5999999999999999,0.0,0.11621822556307038,0.8999999999999999,4.911016596931745e-07,0.030804802867747436
10146,80-89,0.26506,236648,2021-06-08,2021-07-20,1.5999999999999999,0.0,0.11621822556307038,0.8999999999999999,4.911016596931745e-07,0.030804802867747436
10147,80-89,0.26506,236648,2021-06-08,2021-07-27,1.5999999999999999,0.0,0.11621822556307038,0.8999999999999999,4.911016596931745e-07,0.030804802867747436
10148,80-89,0.26506,236648,2021-06-08,2021-08-03,1.5999999999999999,0.0,0.11621822556307038,0.8999999999999999,4.911016596931745e-07,0.030804802867747436
10149,80-89,0.26506,236648,2021-06-08,2021-08-10,1.5999999999999999,0.0,0.11621822556307038,0.8999999999999999,4.911016596931745e-07,0.030804802867747436
10150,80-89,0.26506,236648,2021-06-08,2021-08-17,1.5999999999999999,0.0,0.11621822556307038,0.8999999999999999,4.911016596931745e-07,0.030804802867747436
10151,80-89,0.26506,236648,2021-06-08,2021-08-24,1.5999999999999999,0.0,0.11621822556307038,0.8999999999999999,4.911016596931745e-07,0.030804802867747436
10152,80-89,0.26506,236648,2021-06-08,2021-08-31,1.5999999999999999,0.0,0.11621822556307038,0.8999999999999999,4.911016596931745e-07,0.030804802867747436
10153,80-89,0.26506,236648,2021-06-08,2021-06-08,1.6999999999999997,5.0,0.0,0.4,0.0,0.0
10154,80-89,0.26506,236648,2021-06-08,2021-06-15,1.6999999999999997,0.12720012944515333,0.12720012944515346,0.4,5.375077306596864e-07,0.03371566631073238
10155,80-89,0.26506,236648,2021-06-08,2021-06-22,1.6999999999999997,0.0,0.12720012944515346,0.4,5.375077306596864e-07,0.03371566631073238
10156,80-89,0.26506,236648,2021-06-08,2021-06-29,1.6999999999999997,0.0,0.12720012944515346,0.4,5.375077306596864e-07,0.03371566631073238
10157,80-89,0.26506,236648,2021-06-08,2021-07-06,1.6999999999999997,0.0,0.12720012944515346,0.4,5.375077306596864e-07,0.03371566631073238
10158,80-89,0.26506,236648,2021-06-08,2021-07-13,1.6999999999999997,0.0,0.12720012944515346,0.4,5.375077306596864e-07,0.03371566631073238
10159,80-89,0.26506,236648,2021-06-08,2021-07-20,1.6999999999999997,0.0,0.12720012944515346,0.4,5.375077306596864e-07,0.03371566631073238
10160,80-89,0.26506,236648,2021-06-08,2021-07-27,1.6999999999999997,0.0,0.12720012944515346,0.4,5.375077306596864e-07,0.03371566631073238
10161,80-89,0.26506,236648,2021-06-08,2021-08-03,1.6999999999999997,0.0,0.12720012944515346,0.4,5.375077306596864e-07,0.03371566631073238
10162,80-89,0.26506,236648,2021-06-08,2021-08-10,1.6999999999999997,0.0,0.12720012944515346,0.4,5.375077306596864e-07,0.03371566631073238
10163,80-89,0.26506,236648,2021-06-08,2021-08-17,1.6999999999999997,0.0,0.12720012944515346,0.4,5.375077306596864e-07,0.03371566631073238
10164,80-89,0.26506,236648,2021-06-08,2021-08-24,1.6999999999999997,0.0,0.12720012944515346,0.4,5.375077306596864e-07,0.03371566631073238
10165,80-89,0.26506,236648,2021-06-08,2021-08-31,1.6999999999999997,0.0,0.12720012944515346,0.4,5.375077306596864e-07,0.03371566631073238
10166,80-89,0.26506,236648,2021-06-08,2021-06-08,1.6999999999999997,5.0,0.0,0.45,0.0,0.0
10167,80-89,0.26506,236648,2021-06-08,2021-06-15,1.6999999999999997,0.12720012944515333,0.12720012944515346,0.45,5.375077306596864e-07,0.03371566631073238
10168,80-89,0.26506,236648,2021-06-08,2021-06-22,1.6999999999999997,0.0,0.12720012944515346,0.45,5.375077306596864e-07,0.03371566631073238
10169,80-89,0.26506,236648,2021-06-08,2021-06-29,1.6999999999999997,0.0,0.12720012944515346,0.45,5.375077306596864e-07,0.03371566631073238
10170,80-89,0.26506,236648,2021-06-08,2021-07-06,1.6999999999999997,0.0,0.12720012944515346,0.45,5.375077306596864e-07,0.03371566631073238
10171,80-89,0.26506,236648,2021-06-08,2021-07-13,1.6999999999999997,0.0,0.12720012944515346,0.45,5.375077306596864e-07,0.03371566631073238
10172,80-89,0.26506,236648,2021-06-08,2021-07-20,1.6999999999999997,0.0,0.12720012944515346,0.45,5.375077306596864e-07,0.03371566631073238
10173,80-89,0.26506,236648,2021-06-08,2021-07-27,1.6999999999999997,0.0,0.12720012944515346,0.45,5.375077306596864e-07,0.03371566631073238
10174,80-89,0.26506,236648,2021-06-08,2021-08-03,1.6999999999999997,0.0,0.12720012944515346,0.45,5.375077306596864e-07,0.03371566631073238
10175,80-89,0.26506,236648,2021-06-08,2021-08-10,1.6999999999999997,0.0,0.12720012944515346,0.45,5.375077306596864e-07,0.03371566631073238
10176,80-89,0.26506,236648,2021-06-08,2021-08-17,1.6999999999999997,0.0,0.12720012944515346,0.45,5.375077306596864e-07,0.03371566631073238
10177,80-89,0.26506,236648,2021-06-08,2021-08-24,1.6999999999999997,0.0,0.12720012944515346,0.45,5.375077306596864e-07,0.03371566631073238
10178,80-89,0.26506,236648,2021-06-08,2021-08-31,1.6999999999999997,0.0,0.12720012944515346,0.45,5.375077306596864e-07,0.03371566631073238
10179,80-89,0.26506,236648,2021-06-08,2021-06-08,1.6999999999999997,5.0,0.0,0.5,0.0,0.0
10180,80-89,0.26506,236648,2021-06-08,2021-06-15,1.6999999999999997,0.12720012944515333,0.12720012944515346,0.5,5.375077306596864e-07,0.03371566631073238
10181,80-89,0.26506,236648,2021-06-08,2021-06-22,1.6999999999999997,0.0,0.12720012944515346,0.5,5.375077306596864e-07,0.03371566631073238
10182,80-89,0.26506,236648,2021-06-08,2021-06-29,1.6999999999999997,0.0,0.12720012944515346,0.5,5.375077306596864e-07,0.03371566631073238
10183,80-89,0.26506,236648,2021-06-08,2021-07-06,1.6999999999999997,0.0,0.12720012944515346,0.5,5.375077306596864e-07,0.03371566631073238
10184,80-89,0.26506,236648,2021-06-08,2021-07-13,1.6999999999999997,0.0,0.12720012944515346,0.5,5.375077306596864e-07,0.03371566631073238
10185,80-89,0.26506,236648,2021-06-08,2021-07-20,1.6999999999999997,0.0,0.12720012944515346,0.5,5.375077306596864e-07,0.03371566631073238
10186,80-89,0.26506,236648,2021-06-08,2021-07-27,1.6999999999999997,0.0,0.12720012944515346,0.5,5.375077306596864e-07,0.03371566631073238
10187,80-89,0.26506,236648,2021-06-08,2021-08-03,1.6999999999999997,0.0,0.12720012944515346,0.5,5.375077306596864e-07,0.03371566631073238
10188,80-89,0.26506,236648,2021-06-08,2021-08-10,1.6999999999999997,0.0,0.12720012944515346,0.5,5.375077306596864e-07,0.03371566631073238
10189,80-89,0.26506,236648,2021-06-08,2021-08-17,1.6999999999999997,0.0,0.12720012944515346,0.5,5.375077306596864e-07,0.03371566631073238
10190,80-89,0.26506,236648,2021-06-08,2021-08-24,1.6999999999999997,0.0,0.12720012944515346,0.5,5.375077306596864e-07,0.03371566631073238
10191,80-89,0.26506,236648,2021-06-08,2021-08-31,1.6999999999999997,0.0,0.12720012944515346,0.5,5.375077306596864e-07,0.03371566631073238
10192,80-89,0.26506,236648,2021-06-08,2021-06-08,1.6999999999999997,5.0,0.0,0.55,0.0,0.0
10193,80-89,0.26506,236648,2021-06-08,2021-06-15,1.6999999999999997,0.12720012944515333,0.12720012944515346,0.55,5.375077306596864e-07,0.03371566631073238
10194,80-89,0.26506,236648,2021-06-08,2021-06-22,1.6999999999999997,0.0,0.12720012944515346,0.55,5.375077306596864e-07,0.03371566631073238
10195,80-89,0.26506,236648,2021-06-08,2021-06-29,1.6999999999999997,0.0,0.12720012944515346,0.55,5.375077306596864e-07,0.03371566631073238
10196,80-89,0.26506,236648,2021-06-08,2021-07-06,1.6999999999999997,0.0,0.12720012944515346,0.55,5.375077306596864e-07,0.03371566631073238
10197,80-89,0.26506,236648,2021-06-08,2021-07-13,1.6999999999999997,0.0,0.12720012944515346,0.55,5.375077306596864e-07,0.03371566631073238
10198,80-89,0.26506,236648,2021-06-08,2021-07-20,1.6999999999999997,0.0,0.12720012944515346,0.55,5.375077306596864e-07,0.03371566631073238
10199,80-89,0.26506,236648,2021-06-08,2021-07-27,1.6999999999999997,0.0,0.12720012944515346,0.55,5.375077306596864e-07,0.03371566631073238
10200,80-89,0.26506,236648,2021-06-08,2021-08-03,1.6999999999999997,0.0,0.12720012944515346,0.55,5.375077306596864e-07,0.03371566631073238
10201,80-89,0.26506,236648,2021-06-08,2021-08-10,1.6999999999999997,0.0,0.12720012944515346,0.55,5.375077306596864e-07,0.03371566631073238
10202,80-89,0.26506,236648,2021-06-08,2021-08-17,1.6999999999999997,0.0,0.12720012944515346,0.55,5.375077306596864e-07,0.03371566631073238
10203,80-89,0.26506,236648,2021-06-08,2021-08-24,1.6999999999999997,0.0,0.12720012944515346,0.55,5.375077306596864e-07,0.03371566631073238
10204,80-89,0.26506,236648,2021-06-08,2021-08-31,1.6999999999999997,0.0,0.12720012944515346,0.55,5.375077306596864e-07,0.03371566631073238
10205,80-89,0.26506,236648,2021-06-08,2021-06-08,1.6999999999999997,5.0,0.0,0.6,0.0,0.0
10206,80-89,0.26506,236648,2021-06-08,2021-06-15,1.6999999999999997,0.12720012944515333,0.12720012944515346,0.6,5.375077306596864e-07,0.03371566631073238
10207,80-89,0.26506,236648,2021-06-08,2021-06-22,1.6999999999999997,0.0,0.12720012944515346,0.6,5.375077306596864e-07,0.03371566631073238
10208,80-89,0.26506,236648,2021-06-08,2021-06-29,1.6999999999999997,0.0,0.12720012944515346,0.6,5.375077306596864e-07,0.03371566631073238
10209,80-89,0.26506,236648,2021-06-08,2021-07-06,1.6999999999999997,0.0,0.12720012944515346,0.6,5.375077306596864e-07,0.03371566631073238
10210,80-89,0.26506,236648,2021-06-08,2021-07-13,1.6999999999999997,0.0,0.12720012944515346,0.6,5.375077306596864e-07,0.03371566631073238
10211,80-89,0.26506,236648,2021-06-08,2021-07-20,1.6999999999999997,0.0,0.12720012944515346,0.6,5.375077306596864e-07,0.03371566631073238
10212,80-89,0.26506,236648,2021-06-08,2021-07-27,1.6999999999999997,0.0,0.12720012944515346,0.6,5.375077306596864e-07,0.03371566631073238
10213,80-89,0.26506,236648,2021-06-08,2021-08-03,1.6999999999999997,0.0,0.12720012944515346,0.6,5.375077306596864e-07,0.03371566631073238
10214,80-89,0.26506,236648,2021-06-08,2021-08-10,1.6999999999999997,0.0,0.12720012944515346,0.6,5.375077306596864e-07,0.03371566631073238
10215,80-89,0.26506,236648,2021-06-08,2021-08-17,1.6999999999999997,0.0,0.12720012944515346,0.6,5.375077306596864e-07,0.03371566631073238
10216,80-89,0.26506,236648,2021-06-08,2021-08-24,1.6999999999999997,0.0,0.12720012944515346,0.6,5.375077306596864e-07,0.03371566631073238
10217,80-89,0.26506,236648,2021-06-08,2021-08-31,1.6999999999999997,0.0,0.12720012944515346,0.6,5.375077306596864e-07,0.03371566631073238
10218,80-89,0.26506,236648,2021-06-08,2021-06-08,1.6999999999999997,5.0,0.0,0.6499999999999999,0.0,0.0
10219,80-89,0.26506,236648,2021-06-08,2021-06-15,1.6999999999999997,0.12720012944515333,0.12720012944515346,0.6499999999999999,5.375077306596864e-07,0.03371566631073238
10220,80-89,0.26506,236648,2021-06-08,2021-06-22,1.6999999999999997,0.0,0.12720012944515346,0.6499999999999999,5.375077306596864e-07,0.03371566631073238
10221,80-89,0.26506,236648,2021-06-08,2021-06-29,1.6999999999999997,0.0,0.12720012944515346,0.6499999999999999,5.375077306596864e-07,0.03371566631073238
10222,80-89,0.26506,236648,2021-06-08,2021-07-06,1.6999999999999997,0.0,0.12720012944515346,0.6499999999999999,5.375077306596864e-07,0.03371566631073238
10223,80-89,0.26506,236648,2021-06-08,2021-07-13,1.6999999999999997,0.0,0.12720012944515346,0.6499999999999999,5.375077306596864e-07,0.03371566631073238
10224,80-89,0.26506,236648,2021-06-08,2021-07-20,1.6999999999999997,0.0,0.12720012944515346,0.6499999999999999,5.375077306596864e-07,0.03371566631073238
10225,80-89,0.26506,236648,2021-06-08,2021-07-27,1.6999999999999997,0.0,0.12720012944515346,0.6499999999999999,5.375077306596864e-07,0.03371566631073238
10226,80-89,0.26506,236648,2021-06-08,2021-08-03,1.6999999999999997,0.0,0.12720012944515346,0.6499999999999999,5.375077306596864e-07,0.03371566631073238
10227,80-89,0.26506,236648,2021-06-08,2021-08-10,1.6999999999999997,0.0,0.12720012944515346,0.6499999999999999,5.375077306596864e-07,0.03371566631073238
10228,80-89,0.26506,236648,2021-06-08,2021-08-17,1.6999999999999997,0.0,0.12720012944515346,0.6499999999999999,5.375077306596864e-07,0.03371566631073238
10229,80-89,0.26506,236648,2021-06-08,2021-08-24,1.6999999999999997,0.0,0.12720012944515346,0.6499999999999999,5.375077306596864e-07,0.03371566631073238
10230,80-89,0.26506,236648,2021-06-08,2021-08-31,1.6999999999999997,0.0,0.12720012944515346,0.6499999999999999,5.375077306596864e-07,0.03371566631073238
10231,80-89,0.26506,236648,2021-06-08,2021-06-08,1.6999999999999997,5.0,0.0,0.7,0.0,0.0
10232,80-89,0.26506,236648,2021-06-08,2021-06-15,1.6999999999999997,0.12720012944515333,0.12720012944515346,0.7,5.375077306596864e-07,0.03371566631073238
10233,80-89,0.26506,236648,2021-06-08,2021-06-22,1.6999999999999997,0.0,0.12720012944515346,0.7,5.375077306596864e-07,0.03371566631073238
10234,80-89,0.26506,236648,2021-06-08,2021-06-29,1.6999999999999997,0.0,0.12720012944515346,0.7,5.375077306596864e-07,0.03371566631073238
10235,80-89,0.26506,236648,2021-06-08,2021-07-06,1.6999999999999997,0.0,0.12720012944515346,0.7,5.375077306596864e-07,0.03371566631073238
10236,80-89,0.26506,236648,2021-06-08,2021-07-13,1.6999999999999997,0.0,0.12720012944515346,0.7,5.375077306596864e-07,0.03371566631073238
10237,80-89,0.26506,236648,2021-06-08,2021-07-20,1.6999999999999997,0.0,0.12720012944515346,0.7,5.375077306596864e-07,0.03371566631073238
10238,80-89,0.26506,236648,2021-06-08,2021-07-27,1.6999999999999997,0.0,0.12720012944515346,0.7,5.375077306596864e-07,0.03371566631073238
10239,80-89,0.26506,236648,2021-06-08,2021-08-03,1.6999999999999997,0.0,0.12720012944515346,0.7,5.375077306596864e-07,0.03371566631073238
10240,80-89,0.26506,236648,2021-06-08,2021-08-10,1.6999999999999997,0.0,0.12720012944515346,0.7,5.375077306596864e-07,0.03371566631073238
10241,80-89,0.26506,236648,2021-06-08,2021-08-17,1.6999999999999997,0.0,0.12720012944515346,0.7,5.375077306596864e-07,0.03371566631073238
10242,80-89,0.26506,236648,2021-06-08,2021-08-24,1.6999999999999997,0.0,0.12720012944515346,0.7,5.375077306596864e-07,0.03371566631073238
10243,80-89,0.26506,236648,2021-06-08,2021-08-31,1.6999999999999997,0.0,0.12720012944515346,0.7,5.375077306596864e-07,0.03371566631073238
10244,80-89,0.26506,236648,2021-06-08,2021-06-08,1.6999999999999997,5.0,0.0,0.75,0.0,0.0
10245,80-89,0.26506,236648,2021-06-08,2021-06-15,1.6999999999999997,0.12720012944515333,0.12720012944515346,0.75,5.375077306596864e-07,0.03371566631073238
10246,80-89,0.26506,236648,2021-06-08,2021-06-22,1.6999999999999997,0.0,0.12720012944515346,0.75,5.375077306596864e-07,0.03371566631073238
10247,80-89,0.26506,236648,2021-06-08,2021-06-29,1.6999999999999997,0.0,0.12720012944515346,0.75,5.375077306596864e-07,0.03371566631073238
10248,80-89,0.26506,236648,2021-06-08,2021-07-06,1.6999999999999997,0.0,0.12720012944515346,0.75,5.375077306596864e-07,0.03371566631073238
10249,80-89,0.26506,236648,2021-06-08,2021-07-13,1.6999999999999997,0.0,0.12720012944515346,0.75,5.375077306596864e-07,0.03371566631073238
10250,80-89,0.26506,236648,2021-06-08,2021-07-20,1.6999999999999997,0.0,0.12720012944515346,0.75,5.375077306596864e-07,0.03371566631073238
