,Age,CaseHospRate,Population,Start,End,RT,Count,CountCumul,vacc1,PctCumul,HospCumul
11172,90+,0.02083,45458,2021-06-08,2021-07-13,1.5,4.19482459441874e-09,0.021568827057832696,0.45,4.744781349340643e-07,0.0004492786676146551
11173,90+,0.02083,45458,2021-06-08,2021-07-20,1.5,8.856299860258044e-11,0.02156882714639563,0.45,4.744781368823008e-07,0.000449278669459421
11174,90+,0.02083,45458,2021-06-08,2021-07-27,1.5,1.869781332910762e-12,0.021568827148265468,0.45,4.744781369234341e-07,0.0004492786694983697
11175,90+,0.02083,45458,2021-06-08,2021-08-03,1.5,3.947565335485002e-14,0.021568827148304992,0.45,4.744781369243036e-07,0.000449278669499193
11176,90+,0.02083,45458,2021-06-08,2021-08-10,1.5,8.334275138827983e-16,0.02156882714830588,0.45,4.7447813692432313e-07,0.0004492786694992115
11177,90+,0.02083,45458,2021-06-08,2021-08-17,1.5,1.7595691568497436e-17,0.02156882714830588,0.45,4.7447813692432313e-07,0.0004492786694992115
11178,90+,0.02083,45458,2021-06-08,2021-08-24,1.5,3.7148804979005144e-19,0.02156882714830588,0.45,4.7447813692432313e-07,0.0004492786694992115
11179,90+,0.02083,45458,2021-06-08,2021-08-31,1.5,7.843020582600515e-21,0.02156882714830588,0.45,4.7447813692432313e-07,0.0004492786694992115
11180,90+,0.02083,45458,2021-06-08,2021-06-08,1.5,1.0,0.0,0.5,0.0,0.0
11181,90+,0.02083,45458,2021-06-08,2021-06-15,1.5,0.021113456045353855,0.021113456045353862,0.5,4.6446073398200233e-07,0.00043979328942472096
11182,90+,0.02083,45458,2021-06-08,2021-06-22,1.5,0.0004457571059203336,0.021559213151274292,0.5,4.7426664506300965e-07,0.0004490784099410435
11183,90+,0.02083,45458,2021-06-08,2021-06-29,1.5,9.411022059164242e-06,0.021568624173333495,0.5,4.74473671814279e-07,0.00044927444153053674
11184,90+,0.02083,45458,2021-06-08,2021-07-06,1.5,1.9868967464323822e-07,0.021568822863008208,0.5,4.744780426549388e-07,0.000449278580236461
11185,90+,0.02083,45458,2021-06-08,2021-07-13,1.5,4.19482459441874e-09,0.021568827057832696,0.5,4.744781349340643e-07,0.0004492786676146551
11186,90+,0.02083,45458,2021-06-08,2021-07-20,1.5,8.856299860258044e-11,0.02156882714639563,0.5,4.744781368823008e-07,0.000449278669459421
11187,90+,0.02083,45458,2021-06-08,2021-07-27,1.5,1.869781332910762e-12,0.021568827148265468,0.5,4.744781369234341e-07,0.0004492786694983697
11188,90+,0.02083,45458,2021-06-08,2021-08-03,1.5,3.947565335485002e-14,0.021568827148304992,0.5,4.744781369243036e-07,0.000449278669499193
11189,90+,0.02083,45458,2021-06-08,2021-08-10,1.5,8.334275138827983e-16,0.02156882714830588,0.5,4.7447813692432313e-07,0.0004492786694992115
11190,90+,0.02083,45458,2021-06-08,2021-08-17,1.5,1.7595691568497436e-17,0.02156882714830588,0.5,4.7447813692432313e-07,0.0004492786694992115
11191,90+,0.02083,45458,2021-06-08,2021-08-24,1.5,3.7148804979005144e-19,0.02156882714830588,0.5,4.7447813692432313e-07,0.0004492786694992115
11192,90+,0.02083,45458,2021-06-08,2021-08-31,1.5,7.843020582600515e-21,0.02156882714830588,0.5,4.7447813692432313e-07,0.0004492786694992115
11193,90+,0.02083,45458,2021-06-08,2021-06-08,1.5,1.0,0.0,0.55,0.0,0.0
11194,90+,0.02083,45458,2021-06-08,2021-06-15,1.5,0.021113456045353855,0.021113456045353862,0.55,4.6446073398200233e-07,0.00043979328942472096
11195,90+,0.02083,45458,2021-06-08,2021-06-22,1.5,0.0004457571059203336,0.021559213151274292,0.55,4.7426664506300965e-07,0.0004490784099410435
11196,90+,0.02083,45458,2021-06-08,2021-06-29,1.5,9.411022059164242e-06,0.021568624173333495,0.55,4.74473671814279e-07,0.00044927444153053674
11197,90+,0.02083,45458,2021-06-08,2021-07-06,1.5,1.9868967464323822e-07,0.021568822863008208,0.55,4.744780426549388e-07,0.000449278580236461
11198,90+,0.02083,45458,2021-06-08,2021-07-13,1.5,4.19482459441874e-09,0.021568827057832696,0.55,4.744781349340643e-07,0.0004492786676146551
11199,90+,0.02083,45458,2021-06-08,2021-07-20,1.5,8.856299860258044e-11,0.02156882714639563,0.55,4.744781368823008e-07,0.000449278669459421
11200,90+,0.02083,45458,2021-06-08,2021-07-27,1.5,1.869781332910762e-12,0.021568827148265468,0.55,4.744781369234341e-07,0.0004492786694983697
11201,90+,0.02083,45458,2021-06-08,2021-08-03,1.5,3.947565335485002e-14,0.021568827148304992,0.55,4.744781369243036e-07,0.000449278669499193
11202,90+,0.02083,45458,2021-06-08,2021-08-10,1.5,8.334275138827983e-16,0.02156882714830588,0.55,4.7447813692432313e-07,0.0004492786694992115
11203,90+,0.02083,45458,2021-06-08,2021-08-17,1.5,1.7595691568497436e-17,0.02156882714830588,0.55,4.7447813692432313e-07,0.0004492786694992115
11204,90+,0.02083,45458,2021-06-08,2021-08-24,1.5,3.7148804979005144e-19,0.02156882714830588,0.55,4.7447813692432313e-07,0.0004492786694992115
11205,90+,0.02083,45458,2021-06-08,2021-08-31,1.5,7.843020582600515e-21,0.02156882714830588,0.55,4.7447813692432313e-07,0.0004492786694992115
11206,90+,0.02083,45458,2021-06-08,2021-06-08,1.5,1.0,0.0,0.6,0.0,0.0
11207,90+,0.02083,45458,2021-06-08,2021-06-15,1.5,0.021113456045353855,0.021113456045353862,0.6,4.6446073398200233e-07,0.00043979328942472096
11208,90+,0.02083,45458,2021-06-08,2021-06-22,1.5,0.0004457571059203336,0.021559213151274292,0.6,4.7426664506300965e-07,0.0004490784099410435
11209,90+,0.02083,45458,2021-06-08,2021-06-29,1.5,9.411022059164242e-06,0.021568624173333495,0.6,4.74473671814279e-07,0.00044927444153053674
11210,90+,0.02083,45458,2021-06-08,2021-07-06,1.5,1.9868967464323822e-07,0.021568822863008208,0.6,4.744780426549388e-07,0.000449278580236461
11211,90+,0.02083,45458,2021-06-08,2021-07-13,1.5,4.19482459441874e-09,0.021568827057832696,0.6,4.744781349340643e-07,0.0004492786676146551
11212,90+,0.02083,45458,2021-06-08,2021-07-20,1.5,8.856299860258044e-11,0.02156882714639563,0.6,4.744781368823008e-07,0.000449278669459421
11213,90+,0.02083,45458,2021-06-08,2021-07-27,1.5,1.869781332910762e-12,0.021568827148265468,0.6,4.744781369234341e-07,0.0004492786694983697
11214,90+,0.02083,45458,2021-06-08,2021-08-03,1.5,3.947565335485002e-14,0.021568827148304992,0.6,4.744781369243036e-07,0.000449278669499193
11215,90+,0.02083,45458,2021-06-08,2021-08-10,1.5,8.334275138827983e-16,0.02156882714830588,0.6,4.7447813692432313e-07,0.0004492786694992115
11216,90+,0.02083,45458,2021-06-08,2021-08-17,1.5,1.7595691568497436e-17,0.02156882714830588,0.6,4.7447813692432313e-07,0.0004492786694992115
11217,90+,0.02083,45458,2021-06-08,2021-08-24,1.5,3.7148804979005144e-19,0.02156882714830588,0.6,4.7447813692432313e-07,0.0004492786694992115
11218,90+,0.02083,45458,2021-06-08,2021-08-31,1.5,7.843020582600515e-21,0.02156882714830588,0.6,4.7447813692432313e-07,0.0004492786694992115
11219,90+,0.02083,45458,2021-06-08,2021-06-08,1.5,1.0,0.0,0.6499999999999999,0.0,0.0
11220,90+,0.02083,45458,2021-06-08,2021-06-15,1.5,0.021113456045353855,0.021113456045353862,0.6499999999999999,4.6446073398200233e-07,0.00043979328942472096
11221,90+,0.02083,45458,2021-06-08,2021-06-22,1.5,0.0004457571059203336,0.021559213151274292,0.6499999999999999,4.7426664506300965e-07,0.0004490784099410435
11222,90+,0.02083,45458,2021-06-08,2021-06-29,1.5,9.411022059164242e-06,0.021568624173333495,0.6499999999999999,4.74473671814279e-07,0.00044927444153053674
11223,90+,0.02083,45458,2021-06-08,2021-07-06,1.5,1.9868967464323822e-07,0.021568822863008208,0.6499999999999999,4.744780426549388e-07,0.000449278580236461
11224,90+,0.02083,45458,2021-06-08,2021-07-13,1.5,4.19482459441874e-09,0.021568827057832696,0.6499999999999999,4.744781349340643e-07,0.0004492786676146551
11225,90+,0.02083,45458,2021-06-08,2021-07-20,1.5,8.856299860258044e-11,0.02156882714639563,0.6499999999999999,4.744781368823008e-07,0.000449278669459421
11226,90+,0.02083,45458,2021-06-08,2021-07-27,1.5,1.869781332910762e-12,0.021568827148265468,0.6499999999999999,4.744781369234341e-07,0.0004492786694983697
11227,90+,0.02083,45458,2021-06-08,2021-08-03,1.5,3.947565335485002e-14,0.021568827148304992,0.6499999999999999,4.744781369243036e-07,0.000449278669499193
11228,90+,0.02083,45458,2021-06-08,2021-08-10,1.5,8.334275138827983e-16,0.02156882714830588,0.6499999999999999,4.7447813692432313e-07,0.0004492786694992115
11229,90+,0.02083,45458,2021-06-08,2021-08-17,1.5,1.7595691568497436e-17,0.02156882714830588,0.6499999999999999,4.7447813692432313e-07,0.0004492786694992115
11230,90+,0.02083,45458,2021-06-08,2021-08-24,1.5,3.7148804979005144e-19,0.02156882714830588,0.6499999999999999,4.7447813692432313e-07,0.0004492786694992115
11231,90+,0.02083,45458,2021-06-08,2021-08-31,1.5,7.843020582600515e-21,0.02156882714830588,0.6499999999999999,4.7447813692432313e-07,0.0004492786694992115
11232,90+,0.02083,45458,2021-06-08,2021-06-08,1.5,1.0,0.0,0.7,0.0,0.0
11233,90+,0.02083,45458,2021-06-08,2021-06-15,1.5,0.021113456045353855,0.021113456045353862,0.7,4.6446073398200233e-07,0.00043979328942472096
11234,90+,0.02083,45458,2021-06-08,2021-06-22,1.5,0.0004457571059203336,0.021559213151274292,0.7,4.7426664506300965e-07,0.0004490784099410435
11235,90+,0.02083,45458,2021-06-08,2021-06-29,1.5,9.411022059164242e-06,0.021568624173333495,0.7,4.74473671814279e-07,0.00044927444153053674
11236,90+,0.02083,45458,2021-06-08,2021-07-06,1.5,1.9868967464323822e-07,0.021568822863008208,0.7,4.744780426549388e-07,0.000449278580236461
11237,90+,0.02083,45458,2021-06-08,2021-07-13,1.5,4.19482459441874e-09,0.021568827057832696,0.7,4.744781349340643e-07,0.0004492786676146551
11238,90+,0.02083,45458,2021-06-08,2021-07-20,1.5,8.856299860258044e-11,0.02156882714639563,0.7,4.744781368823008e-07,0.000449278669459421
11239,90+,0.02083,45458,2021-06-08,2021-07-27,1.5,1.869781332910762e-12,0.021568827148265468,0.7,4.744781369234341e-07,0.0004492786694983697
11240,90+,0.02083,45458,2021-06-08,2021-08-03,1.5,3.947565335485002e-14,0.021568827148304992,0.7,4.744781369243036e-07,0.000449278669499193
11241,90+,0.02083,45458,2021-06-08,2021-08-10,1.5,8.334275138827983e-16,0.02156882714830588,0.7,4.7447813692432313e-07,0.0004492786694992115
11242,90+,0.02083,45458,2021-06-08,2021-08-17,1.5,1.7595691568497436e-17,0.02156882714830588,0.7,4.7447813692432313e-07,0.0004492786694992115
11243,90+,0.02083,45458,2021-06-08,2021-08-24,1.5,3.7148804979005144e-19,0.02156882714830588,0.7,4.7447813692432313e-07,0.0004492786694992115
11244,90+,0.02083,45458,2021-06-08,2021-08-31,1.5,7.843020582600515e-21,0.02156882714830588,0.7,4.7447813692432313e-07,0.0004492786694992115
11245,90+,0.02083,45458,2021-06-08,2021-06-08,1.5,1.0,0.0,0.75,0.0,0.0
11246,90+,0.02083,45458,2021-06-08,2021-06-15,1.5,0.021113456045353855,0.021113456045353862,0.75,4.6446073398200233e-07,0.00043979328942472096
11247,90+,0.02083,45458,2021-06-08,2021-06-22,1.5,0.0004457571059203336,0.021559213151274292,0.75,4.7426664506300965e-07,0.0004490784099410435
11248,90+,0.02083,45458,2021-06-08,2021-06-29,1.5,9.411022059164242e-06,0.021568624173333495,0.75,4.74473671814279e-07,0.00044927444153053674
11249,90+,0.02083,45458,2021-06-08,2021-07-06,1.5,1.9868967464323822e-07,0.021568822863008208,0.75,4.744780426549388e-07,0.000449278580236461
11250,90+,0.02083,45458,2021-06-08,2021-07-13,1.5,4.19482459441874e-09,0.021568827057832696,0.75,4.744781349340643e-07,0.0004492786676146551
11251,90+,0.02083,45458,2021-06-08,2021-07-20,1.5,8.856299860258044e-11,0.02156882714639563,0.75,4.744781368823008e-07,0.000449278669459421
11252,90+,0.02083,45458,2021-06-08,2021-07-27,1.5,1.869781332910762e-12,0.021568827148265468,0.75,4.744781369234341e-07,0.0004492786694983697
11253,90+,0.02083,45458,2021-06-08,2021-08-03,1.5,3.947565335485002e-14,0.021568827148304992,0.75,4.744781369243036e-07,0.000449278669499193
11254,90+,0.02083,45458,2021-06-08,2021-08-10,1.5,8.334275138827983e-16,0.02156882714830588,0.75,4.7447813692432313e-07,0.0004492786694992115
11255,90+,0.02083,45458,2021-06-08,2021-08-17,1.5,1.7595691568497436e-17,0.02156882714830588,0.75,4.7447813692432313e-07,0.0004492786694992115
11256,90+,0.02083,45458,2021-06-08,2021-08-24,1.5,3.7148804979005144e-19,0.02156882714830588,0.75,4.7447813692432313e-07,0.0004492786694992115
11257,90+,0.02083,45458,2021-06-08,2021-08-31,1.5,7.843020582600515e-21,0.02156882714830588,0.75,4.7447813692432313e-07,0.0004492786694992115
11258,90+,0.02083,45458,2021-06-08,2021-06-08,1.5,1.0,0.0,0.7999999999999999,0.0,0.0
11259,90+,0.02083,45458,2021-06-08,2021-06-15,1.5,0.021113456045353855,0.021113456045353862,0.7999999999999999,4.6446073398200233e-07,0.00043979328942472096
11260,90+,0.02083,45458,2021-06-08,2021-06-22,1.5,0.0004457571059203336,0.021559213151274292,0.7999999999999999,4.7426664506300965e-07,0.0004490784099410435
11261,90+,0.02083,45458,2021-06-08,2021-06-29,1.5,9.411022059164242e-06,0.021568624173333495,0.7999999999999999,4.74473671814279e-07,0.00044927444153053674
11262,90+,0.02083,45458,2021-06-08,2021-07-06,1.5,1.9868967464323822e-07,0.021568822863008208,0.7999999999999999,4.744780426549388e-07,0.000449278580236461
11263,90+,0.02083,45458,2021-06-08,2021-07-13,1.5,4.19482459441874e-09,0.021568827057832696,0.7999999999999999,4.744781349340643e-07,0.0004492786676146551
11264,90+,0.02083,45458,2021-06-08,2021-07-20,1.5,8.856299860258044e-11,0.02156882714639563,0.7999999999999999,4.744781368823008e-07,0.000449278669459421
11265,90+,0.02083,45458,2021-06-08,2021-07-27,1.5,1.869781332910762e-12,0.021568827148265468,0.7999999999999999,4.744781369234341e-07,0.0004492786694983697
11266,90+,0.02083,45458,2021-06-08,2021-08-03,1.5,3.947565335485002e-14,0.021568827148304992,0.7999999999999999,4.744781369243036e-07,0.000449278669499193
11267,90+,0.02083,45458,2021-06-08,2021-08-10,1.5,8.334275138827983e-16,0.02156882714830588,0.7999999999999999,4.7447813692432313e-07,0.0004492786694992115
11268,90+,0.02083,45458,2021-06-08,2021-08-17,1.5,1.7595691568497436e-17,0.02156882714830588,0.7999999999999999,4.7447813692432313e-07,0.0004492786694992115
11269,90+,0.02083,45458,2021-06-08,2021-08-24,1.5,3.7148804979005144e-19,0.02156882714830588,0.7999999999999999,4.7447813692432313e-07,0.0004492786694992115
11270,90+,0.02083,45458,2021-06-08,2021-08-31,1.5,7.843020582600515e-21,0.02156882714830588,0.7999999999999999,4.7447813692432313e-07,0.0004492786694992115
11271,90+,0.02083,45458,2021-06-08,2021-06-08,1.5,1.0,0.0,0.8499999999999999,0.0,0.0
11272,90+,0.02083,45458,2021-06-08,2021-06-15,1.5,0.021113456045353855,0.021113456045353862,0.8499999999999999,4.6446073398200233e-07,0.00043979328942472096
11273,90+,0.02083,45458,2021-06-08,2021-06-22,1.5,0.0004457571059203336,0.021559213151274292,0.8499999999999999,4.7426664506300965e-07,0.0004490784099410435
11274,90+,0.02083,45458,2021-06-08,2021-06-29,1.5,9.411022059164242e-06,0.021568624173333495,0.8499999999999999,4.74473671814279e-07,0.00044927444153053674
11275,90+,0.02083,45458,2021-06-08,2021-07-06,1.5,1.9868967464323822e-07,0.021568822863008208,0.8499999999999999,4.744780426549388e-07,0.000449278580236461
11276,90+,0.02083,45458,2021-06-08,2021-07-13,1.5,4.19482459441874e-09,0.021568827057832696,0.8499999999999999,4.744781349340643e-07,0.0004492786676146551
11277,90+,0.02083,45458,2021-06-08,2021-07-20,1.5,8.856299860258044e-11,0.02156882714639563,0.8499999999999999,4.744781368823008e-07,0.000449278669459421
11278,90+,0.02083,45458,2021-06-08,2021-07-27,1.5,1.869781332910762e-12,0.021568827148265468,0.8499999999999999,4.744781369234341e-07,0.0004492786694983697
11279,90+,0.02083,45458,2021-06-08,2021-08-03,1.5,3.947565335485002e-14,0.021568827148304992,0.8499999999999999,4.744781369243036e-07,0.000449278669499193
11280,90+,0.02083,45458,2021-06-08,2021-08-10,1.5,8.334275138827983e-16,0.02156882714830588,0.8499999999999999,4.7447813692432313e-07,0.0004492786694992115
11281,90+,0.02083,45458,2021-06-08,2021-08-17,1.5,1.7595691568497436e-17,0.02156882714830588,0.8499999999999999,4.7447813692432313e-07,0.0004492786694992115
11282,90+,0.02083,45458,2021-06-08,2021-08-24,1.5,3.7148804979005144e-19,0.02156882714830588,0.8499999999999999,4.7447813692432313e-07,0.0004492786694992115
11283,90+,0.02083,45458,2021-06-08,2021-08-31,1.5,7.843020582600515e-21,0.02156882714830588,0.8499999999999999,4.7447813692432313e-07,0.0004492786694992115
11284,90+,0.02083,45458,2021-06-08,2021-06-08,1.5,1.0,0.0,0.8999999999999999,0.0,0.0
11285,90+,0.02083,45458,2021-06-08,2021-06-15,1.5,0.021113456045353855,0.021113456045353862,0.8999999999999999,4.6446073398200233e-07,0.00043979328942472096
11286,90+,0.02083,45458,2021-06-08,2021-06-22,1.5,0.0004457571059203336,0.021559213151274292,0.8999999999999999,4.7426664506300965e-07,0.0004490784099410435
11287,90+,0.02083,45458,2021-06-08,2021-06-29,1.5,9.411022059164242e-06,0.021568624173333495,0.8999999999999999,4.74473671814279e-07,0.00044927444153053674
11288,90+,0.02083,45458,2021-06-08,2021-07-06,1.5,1.9868967464323822e-07,0.021568822863008208,0.8999999999999999,4.744780426549388e-07,0.000449278580236461
11289,90+,0.02083,45458,2021-06-08,2021-07-13,1.5,4.19482459441874e-09,0.021568827057832696,0.8999999999999999,4.744781349340643e-07,0.0004492786676146551
11290,90+,0.02083,45458,2021-06-08,2021-07-20,1.5,8.856299860258044e-11,0.02156882714639563,0.8999999999999999,4.744781368823008e-07,0.000449278669459421
11291,90+,0.02083,45458,2021-06-08,2021-07-27,1.5,1.869781332910762e-12,0.021568827148265468,0.8999999999999999,4.744781369234341e-07,0.0004492786694983697
11292,90+,0.02083,45458,2021-06-08,2021-08-03,1.5,3.947565335485002e-14,0.021568827148304992,0.8999999999999999,4.744781369243036e-07,0.000449278669499193
11293,90+,0.02083,45458,2021-06-08,2021-08-10,1.5,8.334275138827983e-16,0.02156882714830588,0.8999999999999999,4.7447813692432313e-07,0.0004492786694992115
11294,90+,0.02083,45458,2021-06-08,2021-08-17,1.5,1.7595691568497436e-17,0.02156882714830588,0.8999999999999999,4.7447813692432313e-07,0.0004492786694992115
11295,90+,0.02083,45458,2021-06-08,2021-08-24,1.5,3.7148804979005144e-19,0.02156882714830588,0.8999999999999999,4.7447813692432313e-07,0.0004492786694992115
11296,90+,0.02083,45458,2021-06-08,2021-08-31,1.5,7.843020582600515e-21,0.02156882714830588,0.8999999999999999,4.7447813692432313e-07,0.0004492786694992115
11297,90+,0.02083,45458,2021-06-08,2021-06-08,1.5999999999999999,1.0,0.0,0.4,0.0,0.0
11298,90+,0.02083,45458,2021-06-08,2021-06-15,1.5999999999999999,0.023243645112614092,0.02324364511261412,0.4,5.113213320562744e-07,0.00048416512769575214
11299,90+,0.02083,45458,2021-06-08,2021-06-22,1.5999999999999999,0.00054024168351511,0.023783886796129305,0.4,5.23205745878158e-07,0.0004954183619633734
11300,90+,0.02083,45458,2021-06-08,2021-06-29,1.5999999999999999,1.2556582963243882e-05,0.02379644337909248,0.4,5.234819697103366e-07,0.0004956799155864964
11301,90+,0.02083,45458,2021-06-08,2021-07-06,1.5999999999999999,2.918467355005716e-07,0.023796735225827925,0.4,5.234883898505857e-07,0.0004956859947539957
11302,90+,0.02083,45458,2021-06-08,2021-07-13,1.5999999999999999,6.7832560196888705e-09,0.023796742009083882,0.4,5.23488539070876e-07,0.0004956861360492173
11303,90+,0.02083,45458,2021-06-08,2021-07-20,1.5999999999999999,1.5766002024691123e-10,0.02379674216674399,0.4,5.234885425391348e-07,0.0004956861393332773
11304,90+,0.02083,45458,2021-06-08,2021-07-27,1.5999999999999999,3.664417488017599e-12,0.02379674217040839,0.4,5.234885426197455e-07,0.0004956861394096069
11305,90+,0.02083,45458,2021-06-08,2021-08-03,1.5999999999999999,8.517032729958806e-14,0.023796742170493657,0.4,5.234885426216212e-07,0.0004956861394113829
11306,90+,0.02083,45458,2021-06-08,2021-08-10,1.5999999999999999,1.979573745633242e-15,0.023796742170495655,0.4,5.234885426216652e-07,0.0004956861394114245
11307,90+,0.02083,45458,2021-06-08,2021-08-17,1.5999999999999999,4.6010298875760886e-17,0.023796742170495655,0.4,5.234885426216652e-07,0.0004956861394114245
11308,90+,0.02083,45458,2021-06-08,2021-08-24,1.5999999999999999,1.0693956753602312e-18,0.023796742170495655,0.4,5.234885426216652e-07,0.0004956861394114245
11309,90+,0.02083,45458,2021-06-08,2021-08-31,1.5999999999999999,2.485545928678241e-20,0.023796742170495655,0.4,5.234885426216652e-07,0.0004956861394114245
11310,90+,0.02083,45458,2021-06-08,2021-06-08,1.5999999999999999,1.0,0.0,0.45,0.0,0.0
11311,90+,0.02083,45458,2021-06-08,2021-06-15,1.5999999999999999,0.023243645112614092,0.02324364511261412,0.45,5.113213320562744e-07,0.00048416512769575214
11312,90+,0.02083,45458,2021-06-08,2021-06-22,1.5999999999999999,0.00054024168351511,0.023783886796129305,0.45,5.23205745878158e-07,0.0004954183619633734
11313,90+,0.02083,45458,2021-06-08,2021-06-29,1.5999999999999999,1.2556582963243882e-05,0.02379644337909248,0.45,5.234819697103366e-07,0.0004956799155864964
11314,90+,0.02083,45458,2021-06-08,2021-07-06,1.5999999999999999,2.918467355005716e-07,0.023796735225827925,0.45,5.234883898505857e-07,0.0004956859947539957
11315,90+,0.02083,45458,2021-06-08,2021-07-13,1.5999999999999999,6.7832560196888705e-09,0.023796742009083882,0.45,5.23488539070876e-07,0.0004956861360492173
11316,90+,0.02083,45458,2021-06-08,2021-07-20,1.5999999999999999,1.5766002024691123e-10,0.02379674216674399,0.45,5.234885425391348e-07,0.0004956861393332773
11317,90+,0.02083,45458,2021-06-08,2021-07-27,1.5999999999999999,3.664417488017599e-12,0.02379674217040839,0.45,5.234885426197455e-07,0.0004956861394096069
11318,90+,0.02083,45458,2021-06-08,2021-08-03,1.5999999999999999,8.517032729958806e-14,0.023796742170493657,0.45,5.234885426216212e-07,0.0004956861394113829
11319,90+,0.02083,45458,2021-06-08,2021-08-10,1.5999999999999999,1.979573745633242e-15,0.023796742170495655,0.45,5.234885426216652e-07,0.0004956861394114245
11320,90+,0.02083,45458,2021-06-08,2021-08-17,1.5999999999999999,4.6010298875760886e-17,0.023796742170495655,0.45,5.234885426216652e-07,0.0004956861394114245
11321,90+,0.02083,45458,2021-06-08,2021-08-24,1.5999999999999999,1.0693956753602312e-18,0.023796742170495655,0.45,5.234885426216652e-07,0.0004956861394114245
11322,90+,0.02083,45458,2021-06-08,2021-08-31,1.5999999999999999,2.485545928678241e-20,0.023796742170495655,0.45,5.234885426216652e-07,0.0004956861394114245
11323,90+,0.02083,45458,2021-06-08,2021-06-08,1.5999999999999999,1.0,0.0,0.5,0.0,0.0
11324,90+,0.02083,45458,2021-06-08,2021-06-15,1.5999999999999999,0.023243645112614092,0.02324364511261412,0.5,5.113213320562744e-07,0.00048416512769575214
11325,90+,0.02083,45458,2021-06-08,2021-06-22,1.5999999999999999,0.00054024168351511,0.023783886796129305,0.5,5.23205745878158e-07,0.0004954183619633734
11326,90+,0.02083,45458,2021-06-08,2021-06-29,1.5999999999999999,1.2556582963243882e-05,0.02379644337909248,0.5,5.234819697103366e-07,0.0004956799155864964
11327,90+,0.02083,45458,2021-06-08,2021-07-06,1.5999999999999999,2.918467355005716e-07,0.023796735225827925,0.5,5.234883898505857e-07,0.0004956859947539957
11328,90+,0.02083,45458,2021-06-08,2021-07-13,1.5999999999999999,6.7832560196888705e-09,0.023796742009083882,0.5,5.23488539070876e-07,0.0004956861360492173
11329,90+,0.02083,45458,2021-06-08,2021-07-20,1.5999999999999999,1.5766002024691123e-10,0.02379674216674399,0.5,5.234885425391348e-07,0.0004956861393332773
11330,90+,0.02083,45458,2021-06-08,2021-07-27,1.5999999999999999,3.664417488017599e-12,0.02379674217040839,0.5,5.234885426197455e-07,0.0004956861394096069
11331,90+,0.02083,45458,2021-06-08,2021-08-03,1.5999999999999999,8.517032729958806e-14,0.023796742170493657,0.5,5.234885426216212e-07,0.0004956861394113829
11332,90+,0.02083,45458,2021-06-08,2021-08-10,1.5999999999999999,1.979573745633242e-15,0.023796742170495655,0.5,5.234885426216652e-07,0.0004956861394114245
11333,90+,0.02083,45458,2021-06-08,2021-08-17,1.5999999999999999,4.6010298875760886e-17,0.023796742170495655,0.5,5.234885426216652e-07,0.0004956861394114245
11334,90+,0.02083,45458,2021-06-08,2021-08-24,1.5999999999999999,1.0693956753602312e-18,0.023796742170495655,0.5,5.234885426216652e-07,0.0004956861394114245
11335,90+,0.02083,45458,2021-06-08,2021-08-31,1.5999999999999999,2.485545928678241e-20,0.023796742170495655,0.5,5.234885426216652e-07,0.0004956861394114245
11336,90+,0.02083,45458,2021-06-08,2021-06-08,1.5999999999999999,1.0,0.0,0.55,0.0,0.0
11337,90+,0.02083,45458,2021-06-08,2021-06-15,1.5999999999999999,0.023243645112614092,0.02324364511261412,0.55,5.113213320562744e-07,0.00048416512769575214
11338,90+,0.02083,45458,2021-06-08,2021-06-22,1.5999999999999999,0.00054024168351511,0.023783886796129305,0.55,5.23205745878158e-07,0.0004954183619633734
11339,90+,0.02083,45458,2021-06-08,2021-06-29,1.5999999999999999,1.2556582963243882e-05,0.02379644337909248,0.55,5.234819697103366e-07,0.0004956799155864964
11340,90+,0.02083,45458,2021-06-08,2021-07-06,1.5999999999999999,2.918467355005716e-07,0.023796735225827925,0.55,5.234883898505857e-07,0.0004956859947539957
11341,90+,0.02083,45458,2021-06-08,2021-07-13,1.5999999999999999,6.7832560196888705e-09,0.023796742009083882,0.55,5.23488539070876e-07,0.0004956861360492173
11342,90+,0.02083,45458,2021-06-08,2021-07-20,1.5999999999999999,1.5766002024691123e-10,0.02379674216674399,0.55,5.234885425391348e-07,0.0004956861393332773
11343,90+,0.02083,45458,2021-06-08,2021-07-27,1.5999999999999999,3.664417488017599e-12,0.02379674217040839,0.55,5.234885426197455e-07,0.0004956861394096069
11344,90+,0.02083,45458,2021-06-08,2021-08-03,1.5999999999999999,8.517032729958806e-14,0.023796742170493657,0.55,5.234885426216212e-07,0.0004956861394113829
11345,90+,0.02083,45458,2021-06-08,2021-08-10,1.5999999999999999,1.979573745633242e-15,0.023796742170495655,0.55,5.234885426216652e-07,0.0004956861394114245
11346,90+,0.02083,45458,2021-06-08,2021-08-17,1.5999999999999999,4.6010298875760886e-17,0.023796742170495655,0.55,5.234885426216652e-07,0.0004956861394114245
11347,90+,0.02083,45458,2021-06-08,2021-08-24,1.5999999999999999,1.0693956753602312e-18,0.023796742170495655,0.55,5.234885426216652e-07,0.0004956861394114245
11348,90+,0.02083,45458,2021-06-08,2021-08-31,1.5999999999999999,2.485545928678241e-20,0.023796742170495655,0.55,5.234885426216652e-07,0.0004956861394114245
11349,90+,0.02083,45458,2021-06-08,2021-06-08,1.5999999999999999,1.0,0.0,0.6,0.0,0.0
