,Age,CaseHospRate,Population,Start,End,RT,Count,CountCumul,vacc1,PctCumul,HospCumul
10996,90+,0.02083,45458,2021-06-15,2021-08-31,1.2999999999999998,1.4230387531424989e-19,0.06942733955210478,0.8499999999999999,1.5272853964561746e-06,0.0014461714828703427
10997,90+,0.02083,45458,2021-06-15,2021-09-07,1.2999999999999998,2.4273499630061275e-21,0.06942733955210478,0.8499999999999999,1.5272853964561746e-06,0.0014461714828703427
10998,90+,0.02083,45458,2021-06-15,2021-06-15,1.2999999999999998,4.0,0.0,0.8999999999999999,0.0,0.0
10999,90+,0.02083,45458,2021-06-15,2021-06-22,1.2999999999999998,0.06824307812771703,0.06824307812771746,0.8999999999999999,1.50123362505428e-06,0.0014215033174003549
11000,90+,0.02083,45458,2021-06-15,2021-06-29,1.2999999999999998,0.0011640608706388227,0.06940713899835593,0.8999999999999999,1.526841018046459e-06,0.0014457507053357542
11001,90+,0.02083,45458,2021-06-15,2021-07-06,1.2999999999999998,1.9855982573278714e-05,0.06942699498092963,0.8999999999999999,1.5272778164664004e-06,0.0014461643054527644
11002,90+,0.02083,45458,2021-06-15,2021-07-13,1.2999999999999998,3.38693647688541e-07,0.06942733367457699,0.8999999999999999,1.5272852671603895e-06,0.0014461713604414386
11003,90+,0.02083,45458,2021-06-15,2021-07-20,1.2999999999999998,5.777270727061931e-09,0.06942733945184809,0.8999999999999999,1.527285394250695e-06,0.0014461714807819958
11004,90+,0.02083,45458,2021-06-15,2021-07-27,1.2999999999999998,9.854586078310238e-11,0.06942733955039415,0.8999999999999999,1.5272853964185435e-06,0.0014461714828347104
11005,90+,0.02083,45458,2021-06-15,2021-08-03,1.2999999999999998,1.6809471351221758e-12,0.06942733955207547,0.8999999999999999,1.5272853964555298e-06,0.0014461714828697323
11006,90+,0.02083,45458,2021-06-15,2021-08-10,1.2999999999999998,2.8672774773305734e-14,0.0694273395521039,0.8999999999999999,1.527285396456155e-06,0.0014461714828703242
11007,90+,0.02083,45458,2021-06-15,2021-08-17,1.2999999999999998,4.890861800606021e-16,0.06942733955210478,0.8999999999999999,1.5272853964561746e-06,0.0014461714828703427
11008,90+,0.02083,45458,2021-06-15,2021-08-24,1.2999999999999998,8.342593049242346e-18,0.06942733955210478,0.8999999999999999,1.5272853964561746e-06,0.0014461714828703427
11009,90+,0.02083,45458,2021-06-15,2021-08-31,1.2999999999999998,1.4230387531424989e-19,0.06942733955210478,0.8999999999999999,1.5272853964561746e-06,0.0014461714828703427
11010,90+,0.02083,45458,2021-06-15,2021-09-07,1.2999999999999998,2.4273499630061275e-21,0.06942733955210478,0.8999999999999999,1.5272853964561746e-06,0.0014461714828703427
11011,90+,0.02083,45458,2021-06-15,2021-06-15,1.4,4.0,0.0,0.4,0.0,0.0
11012,90+,0.02083,45458,2021-06-15,2021-06-22,1.4,0.0762067152229975,0.07620671522299727,0.4,1.6764203269610908e-06,0.0015873858780950333
11013,90+,0.02083,45458,2021-06-15,2021-06-29,1.4,0.0014515933183653316,0.07765830854136269,0.4,1.7083529530855445e-06,0.0016176225669165848
11014,90+,0.02083,45458,2021-06-15,2021-07-06,1.4,2.764999932753994e-05,0.07768595854069016,0.4,1.7089612068434633e-06,0.001618198516402576
11015,90+,0.02083,45458,2021-06-15,2021-07-13,1.4,5.266780998843558e-07,0.0776864852187904,0.4,1.7089727928811299e-06,0.0016182094871074041
11016,90+,0.02083,45458,2021-06-15,2021-07-20,1.4,1.0032181818590411e-08,0.0776864952509726,0.4,1.7089730135723657e-06,0.0016182096960777592
11017,90+,0.02083,45458,2021-06-15,2021-07-27,1.4,1.9109333017808558e-10,0.07768649544206596,0.4,1.7089730177761002e-06,0.001618209700058234
11018,90+,0.02083,45458,2021-06-15,2021-08-03,1.4,3.63995205617839e-12,0.07768649544570572,0.4,1.7089730178561687e-06,0.0016182097001340501
11019,90+,0.02083,45458,2021-06-15,2021-08-10,1.4,6.933392682481277e-14,0.077686495445775,0.4,1.7089730178576928e-06,0.0016182097001354932
11020,90+,0.02083,45458,2021-06-15,2021-08-17,1.4,1.3206749250416214e-15,0.07768649544577588,0.4,1.7089730178577123e-06,0.0016182097001355116
11021,90+,0.02083,45458,2021-06-15,2021-08-24,1.4,2.5156259532807766e-17,0.07768649544577588,0.4,1.7089730178577123e-06,0.0016182097001355116
11022,90+,0.02083,45458,2021-06-15,2021-08-31,1.4,4.791772613249529e-19,0.07768649544577588,0.4,1.7089730178577123e-06,0.0016182097001355116
11023,90+,0.02083,45458,2021-06-15,2021-09-07,1.4,9.127384278709364e-21,0.07768649544577588,0.4,1.7089730178577123e-06,0.0016182097001355116
11024,90+,0.02083,45458,2021-06-15,2021-06-15,1.4,4.0,0.0,0.45,0.0,0.0
11025,90+,0.02083,45458,2021-06-15,2021-06-22,1.4,0.0762067152229975,0.07620671522299727,0.45,1.6764203269610908e-06,0.0015873858780950333
11026,90+,0.02083,45458,2021-06-15,2021-06-29,1.4,0.0014515933183653316,0.07765830854136269,0.45,1.7083529530855445e-06,0.0016176225669165848
11027,90+,0.02083,45458,2021-06-15,2021-07-06,1.4,2.764999932753994e-05,0.07768595854069016,0.45,1.7089612068434633e-06,0.001618198516402576
11028,90+,0.02083,45458,2021-06-15,2021-07-13,1.4,5.266780998843558e-07,0.0776864852187904,0.45,1.7089727928811299e-06,0.0016182094871074041
11029,90+,0.02083,45458,2021-06-15,2021-07-20,1.4,1.0032181818590411e-08,0.0776864952509726,0.45,1.7089730135723657e-06,0.0016182096960777592
11030,90+,0.02083,45458,2021-06-15,2021-07-27,1.4,1.9109333017808558e-10,0.07768649544206596,0.45,1.7089730177761002e-06,0.001618209700058234
11031,90+,0.02083,45458,2021-06-15,2021-08-03,1.4,3.63995205617839e-12,0.07768649544570572,0.45,1.7089730178561687e-06,0.0016182097001340501
11032,90+,0.02083,45458,2021-06-15,2021-08-10,1.4,6.933392682481277e-14,0.077686495445775,0.45,1.7089730178576928e-06,0.0016182097001354932
11033,90+,0.02083,45458,2021-06-15,2021-08-17,1.4,1.3206749250416214e-15,0.07768649544577588,0.45,1.7089730178577123e-06,0.0016182097001355116
11034,90+,0.02083,45458,2021-06-15,2021-08-24,1.4,2.5156259532807766e-17,0.07768649544577588,0.45,1.7089730178577123e-06,0.0016182097001355116
11035,90+,0.02083,45458,2021-06-15,2021-08-31,1.4,4.791772613249529e-19,0.07768649544577588,0.45,1.7089730178577123e-06,0.0016182097001355116
11036,90+,0.02083,45458,2021-06-15,2021-09-07,1.4,9.127384278709364e-21,0.07768649544577588,0.45,1.7089730178577123e-06,0.0016182097001355116
11037,90+,0.02083,45458,2021-06-15,2021-06-15,1.4,4.0,0.0,0.5,0.0,0.0
11038,90+,0.02083,45458,2021-06-15,2021-06-22,1.4,0.0762067152229975,0.07620671522299727,0.5,1.6764203269610908e-06,0.0015873858780950333
11039,90+,0.02083,45458,2021-06-15,2021-06-29,1.4,0.0014515933183653316,0.07765830854136269,0.5,1.7083529530855445e-06,0.0016176225669165848
11040,90+,0.02083,45458,2021-06-15,2021-07-06,1.4,2.764999932753994e-05,0.07768595854069016,0.5,1.7089612068434633e-06,0.001618198516402576
11041,90+,0.02083,45458,2021-06-15,2021-07-13,1.4,5.266780998843558e-07,0.0776864852187904,0.5,1.7089727928811299e-06,0.0016182094871074041
11042,90+,0.02083,45458,2021-06-15,2021-07-20,1.4,1.0032181818590411e-08,0.0776864952509726,0.5,1.7089730135723657e-06,0.0016182096960777592
11043,90+,0.02083,45458,2021-06-15,2021-07-27,1.4,1.9109333017808558e-10,0.07768649544206596,0.5,1.7089730177761002e-06,0.001618209700058234
11044,90+,0.02083,45458,2021-06-15,2021-08-03,1.4,3.63995205617839e-12,0.07768649544570572,0.5,1.7089730178561687e-06,0.0016182097001340501
11045,90+,0.02083,45458,2021-06-15,2021-08-10,1.4,6.933392682481277e-14,0.077686495445775,0.5,1.7089730178576928e-06,0.0016182097001354932
11046,90+,0.02083,45458,2021-06-15,2021-08-17,1.4,1.3206749250416214e-15,0.07768649544577588,0.5,1.7089730178577123e-06,0.0016182097001355116
11047,90+,0.02083,45458,2021-06-15,2021-08-24,1.4,2.5156259532807766e-17,0.07768649544577588,0.5,1.7089730178577123e-06,0.0016182097001355116
11048,90+,0.02083,45458,2021-06-15,2021-08-31,1.4,4.791772613249529e-19,0.07768649544577588,0.5,1.7089730178577123e-06,0.0016182097001355116
11049,90+,0.02083,45458,2021-06-15,2021-09-07,1.4,9.127384278709364e-21,0.07768649544577588,0.5,1.7089730178577123e-06,0.0016182097001355116
11050,90+,0.02083,45458,2021-06-15,2021-06-15,1.4,4.0,0.0,0.55,0.0,0.0
11051,90+,0.02083,45458,2021-06-15,2021-06-22,1.4,0.0762067152229975,0.07620671522299727,0.55,1.6764203269610908e-06,0.0015873858780950333
11052,90+,0.02083,45458,2021-06-15,2021-06-29,1.4,0.0014515933183653316,0.07765830854136269,0.55,1.7083529530855445e-06,0.0016176225669165848
11053,90+,0.02083,45458,2021-06-15,2021-07-06,1.4,2.764999932753994e-05,0.07768595854069016,0.55,1.7089612068434633e-06,0.001618198516402576
11054,90+,0.02083,45458,2021-06-15,2021-07-13,1.4,5.266780998843558e-07,0.0776864852187904,0.55,1.7089727928811299e-06,0.0016182094871074041
11055,90+,0.02083,45458,2021-06-15,2021-07-20,1.4,1.0032181818590411e-08,0.0776864952509726,0.55,1.7089730135723657e-06,0.0016182096960777592
11056,90+,0.02083,45458,2021-06-15,2021-07-27,1.4,1.9109333017808558e-10,0.07768649544206596,0.55,1.7089730177761002e-06,0.001618209700058234
11057,90+,0.02083,45458,2021-06-15,2021-08-03,1.4,3.63995205617839e-12,0.07768649544570572,0.55,1.7089730178561687e-06,0.0016182097001340501
11058,90+,0.02083,45458,2021-06-15,2021-08-10,1.4,6.933392682481277e-14,0.077686495445775,0.55,1.7089730178576928e-06,0.0016182097001354932
11059,90+,0.02083,45458,2021-06-15,2021-08-17,1.4,1.3206749250416214e-15,0.07768649544577588,0.55,1.7089730178577123e-06,0.0016182097001355116
11060,90+,0.02083,45458,2021-06-15,2021-08-24,1.4,2.5156259532807766e-17,0.07768649544577588,0.55,1.7089730178577123e-06,0.0016182097001355116
11061,90+,0.02083,45458,2021-06-15,2021-08-31,1.4,4.791772613249529e-19,0.07768649544577588,0.55,1.7089730178577123e-06,0.0016182097001355116
11062,90+,0.02083,45458,2021-06-15,2021-09-07,1.4,9.127384278709364e-21,0.07768649544577588,0.55,1.7089730178577123e-06,0.0016182097001355116
11063,90+,0.02083,45458,2021-06-15,2021-06-15,1.4,4.0,0.0,0.6,0.0,0.0
11064,90+,0.02083,45458,2021-06-15,2021-06-22,1.4,0.0762067152229975,0.07620671522299727,0.6,1.6764203269610908e-06,0.0015873858780950333
11065,90+,0.02083,45458,2021-06-15,2021-06-29,1.4,0.0014515933183653316,0.07765830854136269,0.6,1.7083529530855445e-06,0.0016176225669165848
11066,90+,0.02083,45458,2021-06-15,2021-07-06,1.4,2.764999932753994e-05,0.07768595854069016,0.6,1.7089612068434633e-06,0.001618198516402576
11067,90+,0.02083,45458,2021-06-15,2021-07-13,1.4,5.266780998843558e-07,0.0776864852187904,0.6,1.7089727928811299e-06,0.0016182094871074041
11068,90+,0.02083,45458,2021-06-15,2021-07-20,1.4,1.0032181818590411e-08,0.0776864952509726,0.6,1.7089730135723657e-06,0.0016182096960777592
11069,90+,0.02083,45458,2021-06-15,2021-07-27,1.4,1.9109333017808558e-10,0.07768649544206596,0.6,1.7089730177761002e-06,0.001618209700058234
11070,90+,0.02083,45458,2021-06-15,2021-08-03,1.4,3.63995205617839e-12,0.07768649544570572,0.6,1.7089730178561687e-06,0.0016182097001340501
11071,90+,0.02083,45458,2021-06-15,2021-08-10,1.4,6.933392682481277e-14,0.077686495445775,0.6,1.7089730178576928e-06,0.0016182097001354932
11072,90+,0.02083,45458,2021-06-15,2021-08-17,1.4,1.3206749250416214e-15,0.07768649544577588,0.6,1.7089730178577123e-06,0.0016182097001355116
11073,90+,0.02083,45458,2021-06-15,2021-08-24,1.4,2.5156259532807766e-17,0.07768649544577588,0.6,1.7089730178577123e-06,0.0016182097001355116
11074,90+,0.02083,45458,2021-06-15,2021-08-31,1.4,4.791772613249529e-19,0.07768649544577588,0.6,1.7089730178577123e-06,0.0016182097001355116
11075,90+,0.02083,45458,2021-06-15,2021-09-07,1.4,9.127384278709364e-21,0.07768649544577588,0.6,1.7089730178577123e-06,0.0016182097001355116
11076,90+,0.02083,45458,2021-06-15,2021-06-15,1.4,4.0,0.0,0.6499999999999999,0.0,0.0
11077,90+,0.02083,45458,2021-06-15,2021-06-22,1.4,0.0762067152229975,0.07620671522299727,0.6499999999999999,1.6764203269610908e-06,0.0015873858780950333
11078,90+,0.02083,45458,2021-06-15,2021-06-29,1.4,0.0014515933183653316,0.07765830854136269,0.6499999999999999,1.7083529530855445e-06,0.0016176225669165848
11079,90+,0.02083,45458,2021-06-15,2021-07-06,1.4,2.764999932753994e-05,0.07768595854069016,0.6499999999999999,1.7089612068434633e-06,0.001618198516402576
11080,90+,0.02083,45458,2021-06-15,2021-07-13,1.4,5.266780998843558e-07,0.0776864852187904,0.6499999999999999,1.7089727928811299e-06,0.0016182094871074041
11081,90+,0.02083,45458,2021-06-15,2021-07-20,1.4,1.0032181818590411e-08,0.0776864952509726,0.6499999999999999,1.7089730135723657e-06,0.0016182096960777592
11082,90+,0.02083,45458,2021-06-15,2021-07-27,1.4,1.9109333017808558e-10,0.07768649544206596,0.6499999999999999,1.7089730177761002e-06,0.001618209700058234
11083,90+,0.02083,45458,2021-06-15,2021-08-03,1.4,3.63995205617839e-12,0.07768649544570572,0.6499999999999999,1.7089730178561687e-06,0.0016182097001340501
11084,90+,0.02083,45458,2021-06-15,2021-08-10,1.4,6.933392682481277e-14,0.077686495445775,0.6499999999999999,1.7089730178576928e-06,0.0016182097001354932
11085,90+,0.02083,45458,2021-06-15,2021-08-17,1.4,1.3206749250416214e-15,0.07768649544577588,0.6499999999999999,1.7089730178577123e-06,0.0016182097001355116
11086,90+,0.02083,45458,2021-06-15,2021-08-24,1.4,2.5156259532807766e-17,0.07768649544577588,0.6499999999999999,1.7089730178577123e-06,0.0016182097001355116
11087,90+,0.02083,45458,2021-06-15,2021-08-31,1.4,4.791772613249529e-19,0.07768649544577588,0.6499999999999999,1.7089730178577123e-06,0.0016182097001355116
11088,90+,0.02083,45458,2021-06-15,2021-09-07,1.4,9.127384278709364e-21,0.07768649544577588,0.6499999999999999,1.7089730178577123e-06,0.0016182097001355116
11089,90+,0.02083,45458,2021-06-15,2021-06-15,1.4,4.0,0.0,0.7,0.0,0.0
11090,90+,0.02083,45458,2021-06-15,2021-06-22,1.4,0.0762067152229975,0.07620671522299727,0.7,1.6764203269610908e-06,0.0015873858780950333
11091,90+,0.02083,45458,2021-06-15,2021-06-29,1.4,0.0014515933183653316,0.07765830854136269,0.7,1.7083529530855445e-06,0.0016176225669165848
11092,90+,0.02083,45458,2021-06-15,2021-07-06,1.4,2.764999932753994e-05,0.07768595854069016,0.7,1.7089612068434633e-06,0.001618198516402576
11093,90+,0.02083,45458,2021-06-15,2021-07-13,1.4,5.266780998843558e-07,0.0776864852187904,0.7,1.7089727928811299e-06,0.0016182094871074041
11094,90+,0.02083,45458,2021-06-15,2021-07-20,1.4,1.0032181818590411e-08,0.0776864952509726,0.7,1.7089730135723657e-06,0.0016182096960777592
11095,90+,0.02083,45458,2021-06-15,2021-07-27,1.4,1.9109333017808558e-10,0.07768649544206596,0.7,1.7089730177761002e-06,0.001618209700058234
11096,90+,0.02083,45458,2021-06-15,2021-08-03,1.4,3.63995205617839e-12,0.07768649544570572,0.7,1.7089730178561687e-06,0.0016182097001340501
11097,90+,0.02083,45458,2021-06-15,2021-08-10,1.4,6.933392682481277e-14,0.077686495445775,0.7,1.7089730178576928e-06,0.0016182097001354932
11098,90+,0.02083,45458,2021-06-15,2021-08-17,1.4,1.3206749250416214e-15,0.07768649544577588,0.7,1.7089730178577123e-06,0.0016182097001355116
11099,90+,0.02083,45458,2021-06-15,2021-08-24,1.4,2.5156259532807766e-17,0.07768649544577588,0.7,1.7089730178577123e-06,0.0016182097001355116
11100,90+,0.02083,45458,2021-06-15,2021-08-31,1.4,4.791772613249529e-19,0.07768649544577588,0.7,1.7089730178577123e-06,0.0016182097001355116
11101,90+,0.02083,45458,2021-06-15,2021-09-07,1.4,9.127384278709364e-21,0.07768649544577588,0.7,1.7089730178577123e-06,0.0016182097001355116
11102,90+,0.02083,45458,2021-06-15,2021-06-15,1.4,4.0,0.0,0.75,0.0,0.0
11103,90+,0.02083,45458,2021-06-15,2021-06-22,1.4,0.0762067152229975,0.07620671522299727,0.75,1.6764203269610908e-06,0.0015873858780950333
11104,90+,0.02083,45458,2021-06-15,2021-06-29,1.4,0.0014515933183653316,0.07765830854136269,0.75,1.7083529530855445e-06,0.0016176225669165848
11105,90+,0.02083,45458,2021-06-15,2021-07-06,1.4,2.764999932753994e-05,0.07768595854069016,0.75,1.7089612068434633e-06,0.001618198516402576
11106,90+,0.02083,45458,2021-06-15,2021-07-13,1.4,5.266780998843558e-07,0.0776864852187904,0.75,1.7089727928811299e-06,0.0016182094871074041
11107,90+,0.02083,45458,2021-06-15,2021-07-20,1.4,1.0032181818590411e-08,0.0776864952509726,0.75,1.7089730135723657e-06,0.0016182096960777592
11108,90+,0.02083,45458,2021-06-15,2021-07-27,1.4,1.9109333017808558e-10,0.07768649544206596,0.75,1.7089730177761002e-06,0.001618209700058234
11109,90+,0.02083,45458,2021-06-15,2021-08-03,1.4,3.63995205617839e-12,0.07768649544570572,0.75,1.7089730178561687e-06,0.0016182097001340501
11110,90+,0.02083,45458,2021-06-15,2021-08-10,1.4,6.933392682481277e-14,0.077686495445775,0.75,1.7089730178576928e-06,0.0016182097001354932
11111,90+,0.02083,45458,2021-06-15,2021-08-17,1.4,1.3206749250416214e-15,0.07768649544577588,0.75,1.7089730178577123e-06,0.0016182097001355116
11112,90+,0.02083,45458,2021-06-15,2021-08-24,1.4,2.5156259532807766e-17,0.07768649544577588,0.75,1.7089730178577123e-06,0.0016182097001355116
11113,90+,0.02083,45458,2021-06-15,2021-08-31,1.4,4.791772613249529e-19,0.07768649544577588,0.75,1.7089730178577123e-06,0.0016182097001355116
11114,90+,0.02083,45458,2021-06-15,2021-09-07,1.4,9.127384278709364e-21,0.07768649544577588,0.75,1.7089730178577123e-06,0.0016182097001355116
11115,90+,0.02083,45458,2021-06-15,2021-06-15,1.4,4.0,0.0,0.7999999999999999,0.0,0.0
11116,90+,0.02083,45458,2021-06-15,2021-06-22,1.4,0.0762067152229975,0.07620671522299727,0.7999999999999999,1.6764203269610908e-06,0.0015873858780950333
11117,90+,0.02083,45458,2021-06-15,2021-06-29,1.4,0.0014515933183653316,0.07765830854136269,0.7999999999999999,1.7083529530855445e-06,0.0016176225669165848
11118,90+,0.02083,45458,2021-06-15,2021-07-06,1.4,2.764999932753994e-05,0.07768595854069016,0.7999999999999999,1.7089612068434633e-06,0.001618198516402576
11119,90+,0.02083,45458,2021-06-15,2021-07-13,1.4,5.266780998843558e-07,0.0776864852187904,0.7999999999999999,1.7089727928811299e-06,0.0016182094871074041
11120,90+,0.02083,45458,2021-06-15,2021-07-20,1.4,1.0032181818590411e-08,0.0776864952509726,0.7999999999999999,1.7089730135723657e-06,0.0016182096960777592
11121,90+,0.02083,45458,2021-06-15,2021-07-27,1.4,1.9109333017808558e-10,0.07768649544206596,0.7999999999999999,1.7089730177761002e-06,0.001618209700058234
11122,90+,0.02083,45458,2021-06-15,2021-08-03,1.4,3.63995205617839e-12,0.07768649544570572,0.7999999999999999,1.7089730178561687e-06,0.0016182097001340501
11123,90+,0.02083,45458,2021-06-15,2021-08-10,1.4,6.933392682481277e-14,0.077686495445775,0.7999999999999999,1.7089730178576928e-06,0.0016182097001354932
11124,90+,0.02083,45458,2021-06-15,2021-08-17,1.4,1.3206749250416214e-15,0.07768649544577588,0.7999999999999999,1.7089730178577123e-06,0.0016182097001355116
11125,90+,0.02083,45458,2021-06-15,2021-08-24,1.4,2.5156259532807766e-17,0.07768649544577588,0.7999999999999999,1.7089730178577123e-06,0.0016182097001355116
11126,90+,0.02083,45458,2021-06-15,2021-08-31,1.4,4.791772613249529e-19,0.07768649544577588,0.7999999999999999,1.7089730178577123e-06,0.0016182097001355116
11127,90+,0.02083,45458,2021-06-15,2021-09-07,1.4,9.127384278709364e-21,0.07768649544577588,0.7999999999999999,1.7089730178577123e-06,0.0016182097001355116
11128,90+,0.02083,45458,2021-06-15,2021-06-15,1.4,4.0,0.0,0.8499999999999999,0.0,0.0
11129,90+,0.02083,45458,2021-06-15,2021-06-22,1.4,0.0762067152229975,0.07620671522299727,0.8499999999999999,1.6764203269610908e-06,0.0015873858780950333
11130,90+,0.02083,45458,2021-06-15,2021-06-29,1.4,0.0014515933183653316,0.07765830854136269,0.8499999999999999,1.7083529530855445e-06,0.0016176225669165848
11131,90+,0.02083,45458,2021-06-15,2021-07-06,1.4,2.764999932753994e-05,0.07768595854069016,0.8499999999999999,1.7089612068434633e-06,0.001618198516402576
11132,90+,0.02083,45458,2021-06-15,2021-07-13,1.4,5.266780998843558e-07,0.0776864852187904,0.8499999999999999,1.7089727928811299e-06,0.0016182094871074041
11133,90+,0.02083,45458,2021-06-15,2021-07-20,1.4,1.0032181818590411e-08,0.0776864952509726,0.8499999999999999,1.7089730135723657e-06,0.0016182096960777592
11134,90+,0.02083,45458,2021-06-15,2021-07-27,1.4,1.9109333017808558e-10,0.07768649544206596,0.8499999999999999,1.7089730177761002e-06,0.001618209700058234
11135,90+,0.02083,45458,2021-06-15,2021-08-03,1.4,3.63995205617839e-12,0.07768649544570572,0.8499999999999999,1.7089730178561687e-06,0.0016182097001340501
11136,90+,0.02083,45458,2021-06-15,2021-08-10,1.4,6.933392682481277e-14,0.077686495445775,0.8499999999999999,1.7089730178576928e-06,0.0016182097001354932
11137,90+,0.02083,45458,2021-06-15,2021-08-17,1.4,1.3206749250416214e-15,0.07768649544577588,0.8499999999999999,1.7089730178577123e-06,0.0016182097001355116
11138,90+,0.02083,45458,2021-06-15,2021-08-24,1.4,2.5156259532807766e-17,0.07768649544577588,0.8499999999999999,1.7089730178577123e-06,0.0016182097001355116
11139,90+,0.02083,45458,2021-06-15,2021-08-31,1.4,4.791772613249529e-19,0.07768649544577588,0.8499999999999999,1.7089730178577123e-06,0.0016182097001355116
11140,90+,0.02083,45458,2021-06-15,2021-09-07,1.4,9.127384278709364e-21,0.07768649544577588,0.8499999999999999,1.7089730178577123e-06,0.0016182097001355116
11141,90+,0.02083,45458,2021-06-15,2021-06-15,1.4,4.0,0.0,0.8999999999999999,0.0,0.0
11142,90+,0.02083,45458,2021-06-15,2021-06-22,1.4,0.0762067152229975,0.07620671522299727,0.8999999999999999,1.6764203269610908e-06,0.0015873858780950333
11143,90+,0.02083,45458,2021-06-15,2021-06-29,1.4,0.0014515933183653316,0.07765830854136269,0.8999999999999999,1.7083529530855445e-06,0.0016176225669165848
11144,90+,0.02083,45458,2021-06-15,2021-07-06,1.4,2.764999932753994e-05,0.07768595854069016,0.8999999999999999,1.7089612068434633e-06,0.001618198516402576
11145,90+,0.02083,45458,2021-06-15,2021-07-13,1.4,5.266780998843558e-07,0.0776864852187904,0.8999999999999999,1.7089727928811299e-06,0.0016182094871074041
11146,90+,0.02083,45458,2021-06-15,2021-07-20,1.4,1.0032181818590411e-08,0.0776864952509726,0.8999999999999999,1.7089730135723657e-06,0.0016182096960777592
11147,90+,0.02083,45458,2021-06-15,2021-07-27,1.4,1.9109333017808558e-10,0.07768649544206596,0.8999999999999999,1.7089730177761002e-06,0.001618209700058234
11148,90+,0.02083,45458,2021-06-15,2021-08-03,1.4,3.63995205617839e-12,0.07768649544570572,0.8999999999999999,1.7089730178561687e-06,0.0016182097001340501
11149,90+,0.02083,45458,2021-06-15,2021-08-10,1.4,6.933392682481277e-14,0.077686495445775,0.8999999999999999,1.7089730178576928e-06,0.0016182097001354932
11150,90+,0.02083,45458,2021-06-15,2021-08-17,1.4,1.3206749250416214e-15,0.07768649544577588,0.8999999999999999,1.7089730178577123e-06,0.0016182097001355116
11151,90+,0.02083,45458,2021-06-15,2021-08-24,1.4,2.5156259532807766e-17,0.07768649544577588,0.8999999999999999,1.7089730178577123e-06,0.0016182097001355116
11152,90+,0.02083,45458,2021-06-15,2021-08-31,1.4,4.791772613249529e-19,0.07768649544577588,0.8999999999999999,1.7089730178577123e-06,0.0016182097001355116
11153,90+,0.02083,45458,2021-06-15,2021-09-07,1.4,9.127384278709364e-21,0.07768649544577588,0.8999999999999999,1.7089730178577123e-06,0.0016182097001355116
11154,90+,0.02083,45458,2021-06-15,2021-06-15,1.5,4.0,0.0,0.4,0.0,0.0
11155,90+,0.02083,45458,2021-06-15,2021-06-22,1.5,0.08445382418141542,0.08445382418141545,0.4,1.8578429359280093e-06,0.0017591731576988838
11156,90+,0.02083,45458,2021-06-15,2021-06-29,1.5,0.0017827773805762662,0.08623660156199175,0.4,1.8970610577234317e-06,0.0017963084105362883
11157,90+,0.02083,45458,2021-06-15,2021-07-06,1.5,3.763337682201761e-05,0.0862742349388137,0.4,1.8978889290952902e-06,0.0017970923137754894
11158,90+,0.02083,45458,2021-06-15,2021-07-13,1.5,7.944182756316319e-07,0.08627502935708975,0.4,1.897906404969197e-06,0.0017971088615081796
11159,90+,0.02083,45458,2021-06-15,2021-07-20,1.5,1.6769698837482224e-08,0.08627504612678827,0.4,1.8979067738745274e-06,0.0017971092108209998
11160,90+,0.02083,45458,2021-06-15,2021-07-27,1.5,3.539984007363998e-10,0.08627504648078688,0.4,1.897906781661905e-06,0.0017971092181947907
11161,90+,0.02083,45458,2021-06-15,2021-08-03,1.5,7.472696375663988e-12,0.08627504648826001,0.4,1.8979067818263014e-06,0.001797109218350456
11162,90+,0.02083,45458,2021-06-15,2021-08-10,1.5,1.57744190388143e-13,0.0862750464884181,0.4,1.8979067818297793e-06,0.0017971092183537492
11163,90+,0.02083,45458,2021-06-15,2021-08-17,1.5,3.3298863422641996e-15,0.08627504648842166,0.4,1.8979067818298575e-06,0.0017971092183538232
11164,90+,0.02083,45458,2021-06-15,2021-08-24,1.5,7.02919266003669e-17,0.08627504648842166,0.4,1.8979067818298575e-06,0.0017971092183538232
11165,90+,0.02083,45458,2021-06-15,2021-08-31,1.5,1.4838208987732902e-18,0.08627504648842166,0.4,1.8979067818298575e-06,0.0017971092183538232
11166,90+,0.02083,45458,2021-06-15,2021-09-07,1.5,3.132257950694557e-20,0.08627504648842166,0.4,1.8979067818298575e-06,0.0017971092183538232
11167,90+,0.02083,45458,2021-06-15,2021-06-15,1.5,4.0,0.0,0.45,0.0,0.0
11168,90+,0.02083,45458,2021-06-15,2021-06-22,1.5,0.08445382418141542,0.08445382418141545,0.45,1.8578429359280093e-06,0.0017591731576988838
11169,90+,0.02083,45458,2021-06-15,2021-06-29,1.5,0.0017827773805762662,0.08623660156199175,0.45,1.8970610577234317e-06,0.0017963084105362883
11170,90+,0.02083,45458,2021-06-15,2021-07-06,1.5,3.763337682201761e-05,0.0862742349388137,0.45,1.8978889290952902e-06,0.0017970923137754894
11171,90+,0.02083,45458,2021-06-15,2021-07-13,1.5,7.944182756316319e-07,0.08627502935708975,0.45,1.897906404969197e-06,0.0017971088615081796
11172,90+,0.02083,45458,2021-06-15,2021-07-20,1.5,1.6769698837482224e-08,0.08627504612678827,0.45,1.8979067738745274e-06,0.0017971092108209998
11173,90+,0.02083,45458,2021-06-15,2021-07-27,1.5,3.539984007363998e-10,0.08627504648078688,0.45,1.897906781661905e-06,0.0017971092181947907
