,Age,CaseHospRate,Population,Start,End,RT,Count,CountCumul,vacc1,PctCumul,HospCumul
8753,70-79,0.1648,574697,2021-07-20,2021-08-10,1.1,5.413603875308772e-05,0.3100893621758125,0.8499999999999999,5.395701772861395e-07,0.051102726886573906
8754,70-79,0.1648,574697,2021-07-20,2021-08-17,1.1,7.201008519639627e-07,0.3100900822766661,0.8499999999999999,5.395714302957317e-07,0.05110284555919458
8755,70-79,0.1648,574697,2021-07-20,2021-08-24,1.1,9.578558920058295e-09,0.3100900918552263,0.8499999999999999,5.395714469628801e-07,0.05110284713774129
8756,70-79,0.1648,574697,2021-07-20,2021-08-31,1.1,1.274110296280758e-10,0.31009009198263726,0.8499999999999999,5.395714471845811e-07,0.05110284715873862
8757,70-79,0.1648,574697,2021-07-20,2021-09-07,1.1,1.6947821281227795e-12,0.3100900919843319,0.8499999999999999,5.3957144718753e-07,0.051102847159017896
8758,70-79,0.1648,574697,2021-07-20,2021-09-14,1.1,2.25434679414242e-14,0.3100900919843532,0.8499999999999999,5.39571447187567e-07,0.051102847159021414
8759,70-79,0.1648,574697,2021-07-20,2021-09-21,1.1,2.9986624144363367e-16,0.3100900919843532,0.8499999999999999,5.39571447187567e-07,0.051102847159021414
8760,70-79,0.1648,574697,2021-07-20,2021-09-28,1.1,3.988728042693987e-18,0.3100900919843532,0.8499999999999999,5.39571447187567e-07,0.051102847159021414
8761,70-79,0.1648,574697,2021-07-20,2021-10-05,1.1,5.3056827344014395e-20,0.3100900919843532,0.8499999999999999,5.39571447187567e-07,0.051102847159021414
8762,70-79,0.1648,574697,2021-07-20,2021-10-12,1.1,7.057455152824319e-22,0.3100900919843532,0.8499999999999999,5.39571447187567e-07,0.051102847159021414
8763,70-79,0.1648,574697,2021-07-20,2021-10-19,1.1,9.387608669319647e-24,0.3100900919843532,0.8499999999999999,5.39571447187567e-07,0.051102847159021414
8764,70-79,0.1648,574697,2021-07-20,2021-07-20,1.1,23.0,0.0,0.8999999999999999,0.0,0.0
8765,70-79,0.1648,574697,2021-07-20,2021-07-27,1.1,0.30596536475638864,0.30596536475638914,0.8999999999999999,5.32394226446961e-07,0.05042309211185293
8766,70-79,0.1648,574697,2021-07-20,2021-08-03,1.1,0.004069861380669837,0.31003522613706025,0.8999999999999999,5.394759780146064e-07,0.05109380526738753
8767,70-79,0.1648,574697,2021-07-20,2021-08-10,1.1,5.413603875308772e-05,0.3100893621758125,0.8999999999999999,5.395701772861395e-07,0.051102726886573906
8768,70-79,0.1648,574697,2021-07-20,2021-08-17,1.1,7.201008519639627e-07,0.3100900822766661,0.8999999999999999,5.395714302957317e-07,0.05110284555919458
8769,70-79,0.1648,574697,2021-07-20,2021-08-24,1.1,9.578558920058295e-09,0.3100900918552263,0.8999999999999999,5.395714469628801e-07,0.05110284713774129
8770,70-79,0.1648,574697,2021-07-20,2021-08-31,1.1,1.274110296280758e-10,0.31009009198263726,0.8999999999999999,5.395714471845811e-07,0.05110284715873862
8771,70-79,0.1648,574697,2021-07-20,2021-09-07,1.1,1.6947821281227795e-12,0.3100900919843319,0.8999999999999999,5.3957144718753e-07,0.051102847159017896
8772,70-79,0.1648,574697,2021-07-20,2021-09-14,1.1,2.25434679414242e-14,0.3100900919843532,0.8999999999999999,5.39571447187567e-07,0.051102847159021414
8773,70-79,0.1648,574697,2021-07-20,2021-09-21,1.1,2.9986624144363367e-16,0.3100900919843532,0.8999999999999999,5.39571447187567e-07,0.051102847159021414
8774,70-79,0.1648,574697,2021-07-20,2021-09-28,1.1,3.988728042693987e-18,0.3100900919843532,0.8999999999999999,5.39571447187567e-07,0.051102847159021414
8775,70-79,0.1648,574697,2021-07-20,2021-10-05,1.1,5.3056827344014395e-20,0.3100900919843532,0.8999999999999999,5.39571447187567e-07,0.051102847159021414
8776,70-79,0.1648,574697,2021-07-20,2021-10-12,1.1,7.057455152824319e-22,0.3100900919843532,0.8999999999999999,5.39571447187567e-07,0.051102847159021414
8777,70-79,0.1648,574697,2021-07-20,2021-10-19,1.1,9.387608669319647e-24,0.3100900919843532,0.8999999999999999,5.39571447187567e-07,0.051102847159021414
8778,70-79,0.1648,574697,2021-07-20,2021-07-20,1.2,23.0,0.0,0.4,0.0,0.0
8779,70-79,0.1648,574697,2021-07-20,2021-07-27,1.2,0.3482997017304295,0.34829970173042923,0.4,6.060579779091056e-07,0.05739979084517474
8780,70-79,0.1648,574697,2021-07-20,2021-08-03,1.2,0.005274014119652958,0.35357371585008224,0.4,6.152350122761772e-07,0.05826894837209355
8781,70-79,0.1648,574697,2021-07-20,2021-08-10,1.2,7.985992761427276e-05,0.3536535757776953,0.4,6.153739723327168e-07,0.058282109288164186
8782,70-79,0.1648,574697,2021-07-20,2021-08-17,1.2,1.2092512020250326e-06,0.3536547850288976,0.4,6.153760764870838e-07,0.05828230857276232
8783,70-79,0.1648,574697,2021-07-20,2021-08-24,1.2,1.8310666098125945e-08,0.35365480333956256,0.4,6.153761083485081e-07,0.05828231159035991
8784,70-79,0.1648,574697,2021-07-20,2021-08-31,1.2,2.7726289822502325e-10,0.353654803616827,0.4,6.153761088309614e-07,0.05828231163605309
8785,70-79,0.1648,574697,2021-07-20,2021-09-07,1.2,4.198357084344535e-12,0.3536548036210263,0.4,6.153761088382684e-07,0.05828231163674513
8786,70-79,0.1648,574697,2021-07-20,2021-09-14,1.2,6.357216317258832e-14,0.35365480362109025,0.4,6.153761088383797e-07,0.05828231163675567
8787,70-79,0.1648,574697,2021-07-20,2021-09-21,1.2,9.626193887872113e-16,0.35365480362109025,0.4,6.153761088383797e-07,0.05828231163675567
8788,70-79,0.1648,574697,2021-07-20,2021-09-28,1.2,1.4576129573464327e-17,0.35365480362109025,0.4,6.153761088383797e-07,0.05828231163675567
8789,70-79,0.1648,574697,2021-07-20,2021-10-05,1.2,2.207139766944656e-19,0.35365480362109025,0.4,6.153761088383797e-07,0.05828231163675567
8790,70-79,0.1648,574697,2021-07-20,2021-10-12,1.2,3.3420846914649817e-21,0.35365480362109025,0.4,6.153761088383797e-07,0.05828231163675567
8791,70-79,0.1648,574697,2021-07-20,2021-10-19,1.2,5.060635602785846e-23,0.35365480362109025,0.4,6.153761088383797e-07,0.05828231163675567
8792,70-79,0.1648,574697,2021-07-20,2021-07-20,1.2,23.0,0.0,0.45,0.0,0.0
8793,70-79,0.1648,574697,2021-07-20,2021-07-27,1.2,0.3482997017304295,0.34829970173042923,0.45,6.060579779091056e-07,0.05739979084517474
8794,70-79,0.1648,574697,2021-07-20,2021-08-03,1.2,0.005274014119652958,0.35357371585008224,0.45,6.152350122761772e-07,0.05826894837209355
8795,70-79,0.1648,574697,2021-07-20,2021-08-10,1.2,7.985992761427276e-05,0.3536535757776953,0.45,6.153739723327168e-07,0.058282109288164186
8796,70-79,0.1648,574697,2021-07-20,2021-08-17,1.2,1.2092512020250326e-06,0.3536547850288976,0.45,6.153760764870838e-07,0.05828230857276232
8797,70-79,0.1648,574697,2021-07-20,2021-08-24,1.2,1.8310666098125945e-08,0.35365480333956256,0.45,6.153761083485081e-07,0.05828231159035991
8798,70-79,0.1648,574697,2021-07-20,2021-08-31,1.2,2.7726289822502325e-10,0.353654803616827,0.45,6.153761088309614e-07,0.05828231163605309
8799,70-79,0.1648,574697,2021-07-20,2021-09-07,1.2,4.198357084344535e-12,0.3536548036210263,0.45,6.153761088382684e-07,0.05828231163674513
8800,70-79,0.1648,574697,2021-07-20,2021-09-14,1.2,6.357216317258832e-14,0.35365480362109025,0.45,6.153761088383797e-07,0.05828231163675567
8801,70-79,0.1648,574697,2021-07-20,2021-09-21,1.2,9.626193887872113e-16,0.35365480362109025,0.45,6.153761088383797e-07,0.05828231163675567
8802,70-79,0.1648,574697,2021-07-20,2021-09-28,1.2,1.4576129573464327e-17,0.35365480362109025,0.45,6.153761088383797e-07,0.05828231163675567
8803,70-79,0.1648,574697,2021-07-20,2021-10-05,1.2,2.207139766944656e-19,0.35365480362109025,0.45,6.153761088383797e-07,0.05828231163675567
8804,70-79,0.1648,574697,2021-07-20,2021-10-12,1.2,3.3420846914649817e-21,0.35365480362109025,0.45,6.153761088383797e-07,0.05828231163675567
8805,70-79,0.1648,574697,2021-07-20,2021-10-19,1.2,5.060635602785846e-23,0.35365480362109025,0.45,6.153761088383797e-07,0.05828231163675567
8806,70-79,0.1648,574697,2021-07-20,2021-07-20,1.2,23.0,0.0,0.5,0.0,0.0
8807,70-79,0.1648,574697,2021-07-20,2021-07-27,1.2,0.3482997017304295,0.34829970173042923,0.5,6.060579779091056e-07,0.05739979084517474
8808,70-79,0.1648,574697,2021-07-20,2021-08-03,1.2,0.005274014119652958,0.35357371585008224,0.5,6.152350122761772e-07,0.05826894837209355
8809,70-79,0.1648,574697,2021-07-20,2021-08-10,1.2,7.985992761427276e-05,0.3536535757776953,0.5,6.153739723327168e-07,0.058282109288164186
8810,70-79,0.1648,574697,2021-07-20,2021-08-17,1.2,1.2092512020250326e-06,0.3536547850288976,0.5,6.153760764870838e-07,0.05828230857276232
8811,70-79,0.1648,574697,2021-07-20,2021-08-24,1.2,1.8310666098125945e-08,0.35365480333956256,0.5,6.153761083485081e-07,0.05828231159035991
8812,70-79,0.1648,574697,2021-07-20,2021-08-31,1.2,2.7726289822502325e-10,0.353654803616827,0.5,6.153761088309614e-07,0.05828231163605309
8813,70-79,0.1648,574697,2021-07-20,2021-09-07,1.2,4.198357084344535e-12,0.3536548036210263,0.5,6.153761088382684e-07,0.05828231163674513
8814,70-79,0.1648,574697,2021-07-20,2021-09-14,1.2,6.357216317258832e-14,0.35365480362109025,0.5,6.153761088383797e-07,0.05828231163675567
8815,70-79,0.1648,574697,2021-07-20,2021-09-21,1.2,9.626193887872113e-16,0.35365480362109025,0.5,6.153761088383797e-07,0.05828231163675567
8816,70-79,0.1648,574697,2021-07-20,2021-09-28,1.2,1.4576129573464327e-17,0.35365480362109025,0.5,6.153761088383797e-07,0.05828231163675567
8817,70-79,0.1648,574697,2021-07-20,2021-10-05,1.2,2.207139766944656e-19,0.35365480362109025,0.5,6.153761088383797e-07,0.05828231163675567
8818,70-79,0.1648,574697,2021-07-20,2021-10-12,1.2,3.3420846914649817e-21,0.35365480362109025,0.5,6.153761088383797e-07,0.05828231163675567
8819,70-79,0.1648,574697,2021-07-20,2021-10-19,1.2,5.060635602785846e-23,0.35365480362109025,0.5,6.153761088383797e-07,0.05828231163675567
8820,70-79,0.1648,574697,2021-07-20,2021-07-20,1.2,23.0,0.0,0.55,0.0,0.0
8821,70-79,0.1648,574697,2021-07-20,2021-07-27,1.2,0.3482997017304295,0.34829970173042923,0.55,6.060579779091056e-07,0.05739979084517474
8822,70-79,0.1648,574697,2021-07-20,2021-08-03,1.2,0.005274014119652958,0.35357371585008224,0.55,6.152350122761772e-07,0.05826894837209355
8823,70-79,0.1648,574697,2021-07-20,2021-08-10,1.2,7.985992761427276e-05,0.3536535757776953,0.55,6.153739723327168e-07,0.058282109288164186
8824,70-79,0.1648,574697,2021-07-20,2021-08-17,1.2,1.2092512020250326e-06,0.3536547850288976,0.55,6.153760764870838e-07,0.05828230857276232
8825,70-79,0.1648,574697,2021-07-20,2021-08-24,1.2,1.8310666098125945e-08,0.35365480333956256,0.55,6.153761083485081e-07,0.05828231159035991
8826,70-79,0.1648,574697,2021-07-20,2021-08-31,1.2,2.7726289822502325e-10,0.353654803616827,0.55,6.153761088309614e-07,0.05828231163605309
8827,70-79,0.1648,574697,2021-07-20,2021-09-07,1.2,4.198357084344535e-12,0.3536548036210263,0.55,6.153761088382684e-07,0.05828231163674513
8828,70-79,0.1648,574697,2021-07-20,2021-09-14,1.2,6.357216317258832e-14,0.35365480362109025,0.55,6.153761088383797e-07,0.05828231163675567
8829,70-79,0.1648,574697,2021-07-20,2021-09-21,1.2,9.626193887872113e-16,0.35365480362109025,0.55,6.153761088383797e-07,0.05828231163675567
8830,70-79,0.1648,574697,2021-07-20,2021-09-28,1.2,1.4576129573464327e-17,0.35365480362109025,0.55,6.153761088383797e-07,0.05828231163675567
8831,70-79,0.1648,574697,2021-07-20,2021-10-05,1.2,2.207139766944656e-19,0.35365480362109025,0.55,6.153761088383797e-07,0.05828231163675567
8832,70-79,0.1648,574697,2021-07-20,2021-10-12,1.2,3.3420846914649817e-21,0.35365480362109025,0.55,6.153761088383797e-07,0.05828231163675567
8833,70-79,0.1648,574697,2021-07-20,2021-10-19,1.2,5.060635602785846e-23,0.35365480362109025,0.55,6.153761088383797e-07,0.05828231163675567
8834,70-79,0.1648,574697,2021-07-20,2021-07-20,1.2,23.0,0.0,0.6,0.0,0.0
8835,70-79,0.1648,574697,2021-07-20,2021-07-27,1.2,0.3482997017304295,0.34829970173042923,0.6,6.060579779091056e-07,0.05739979084517474
8836,70-79,0.1648,574697,2021-07-20,2021-08-03,1.2,0.005274014119652958,0.35357371585008224,0.6,6.152350122761772e-07,0.05826894837209355
8837,70-79,0.1648,574697,2021-07-20,2021-08-10,1.2,7.985992761427276e-05,0.3536535757776953,0.6,6.153739723327168e-07,0.058282109288164186
8838,70-79,0.1648,574697,2021-07-20,2021-08-17,1.2,1.2092512020250326e-06,0.3536547850288976,0.6,6.153760764870838e-07,0.05828230857276232
8839,70-79,0.1648,574697,2021-07-20,2021-08-24,1.2,1.8310666098125945e-08,0.35365480333956256,0.6,6.153761083485081e-07,0.05828231159035991
8840,70-79,0.1648,574697,2021-07-20,2021-08-31,1.2,2.7726289822502325e-10,0.353654803616827,0.6,6.153761088309614e-07,0.05828231163605309
8841,70-79,0.1648,574697,2021-07-20,2021-09-07,1.2,4.198357084344535e-12,0.3536548036210263,0.6,6.153761088382684e-07,0.05828231163674513
8842,70-79,0.1648,574697,2021-07-20,2021-09-14,1.2,6.357216317258832e-14,0.35365480362109025,0.6,6.153761088383797e-07,0.05828231163675567
8843,70-79,0.1648,574697,2021-07-20,2021-09-21,1.2,9.626193887872113e-16,0.35365480362109025,0.6,6.153761088383797e-07,0.05828231163675567
8844,70-79,0.1648,574697,2021-07-20,2021-09-28,1.2,1.4576129573464327e-17,0.35365480362109025,0.6,6.153761088383797e-07,0.05828231163675567
8845,70-79,0.1648,574697,2021-07-20,2021-10-05,1.2,2.207139766944656e-19,0.35365480362109025,0.6,6.153761088383797e-07,0.05828231163675567
8846,70-79,0.1648,574697,2021-07-20,2021-10-12,1.2,3.3420846914649817e-21,0.35365480362109025,0.6,6.153761088383797e-07,0.05828231163675567
8847,70-79,0.1648,574697,2021-07-20,2021-10-19,1.2,5.060635602785846e-23,0.35365480362109025,0.6,6.153761088383797e-07,0.05828231163675567
8848,70-79,0.1648,574697,2021-07-20,2021-07-20,1.2,23.0,0.0,0.6499999999999999,0.0,0.0
8849,70-79,0.1648,574697,2021-07-20,2021-07-27,1.2,0.3482997017304295,0.34829970173042923,0.6499999999999999,6.060579779091056e-07,0.05739979084517474
8850,70-79,0.1648,574697,2021-07-20,2021-08-03,1.2,0.005274014119652958,0.35357371585008224,0.6499999999999999,6.152350122761772e-07,0.05826894837209355
8851,70-79,0.1648,574697,2021-07-20,2021-08-10,1.2,7.985992761427276e-05,0.3536535757776953,0.6499999999999999,6.153739723327168e-07,0.058282109288164186
8852,70-79,0.1648,574697,2021-07-20,2021-08-17,1.2,1.2092512020250326e-06,0.3536547850288976,0.6499999999999999,6.153760764870838e-07,0.05828230857276232
8853,70-79,0.1648,574697,2021-07-20,2021-08-24,1.2,1.8310666098125945e-08,0.35365480333956256,0.6499999999999999,6.153761083485081e-07,0.05828231159035991
8854,70-79,0.1648,574697,2021-07-20,2021-08-31,1.2,2.7726289822502325e-10,0.353654803616827,0.6499999999999999,6.153761088309614e-07,0.05828231163605309
8855,70-79,0.1648,574697,2021-07-20,2021-09-07,1.2,4.198357084344535e-12,0.3536548036210263,0.6499999999999999,6.153761088382684e-07,0.05828231163674513
8856,70-79,0.1648,574697,2021-07-20,2021-09-14,1.2,6.357216317258832e-14,0.35365480362109025,0.6499999999999999,6.153761088383797e-07,0.05828231163675567
8857,70-79,0.1648,574697,2021-07-20,2021-09-21,1.2,9.626193887872113e-16,0.35365480362109025,0.6499999999999999,6.153761088383797e-07,0.05828231163675567
8858,70-79,0.1648,574697,2021-07-20,2021-09-28,1.2,1.4576129573464327e-17,0.35365480362109025,0.6499999999999999,6.153761088383797e-07,0.05828231163675567
8859,70-79,0.1648,574697,2021-07-20,2021-10-05,1.2,2.207139766944656e-19,0.35365480362109025,0.6499999999999999,6.153761088383797e-07,0.05828231163675567
8860,70-79,0.1648,574697,2021-07-20,2021-10-12,1.2,3.3420846914649817e-21,0.35365480362109025,0.6499999999999999,6.153761088383797e-07,0.05828231163675567
8861,70-79,0.1648,574697,2021-07-20,2021-10-19,1.2,5.060635602785846e-23,0.35365480362109025,0.6499999999999999,6.153761088383797e-07,0.05828231163675567
8862,70-79,0.1648,574697,2021-07-20,2021-07-20,1.2,23.0,0.0,0.7,0.0,0.0
8863,70-79,0.1648,574697,2021-07-20,2021-07-27,1.2,0.3482997017304295,0.34829970173042923,0.7,6.060579779091056e-07,0.05739979084517474
8864,70-79,0.1648,574697,2021-07-20,2021-08-03,1.2,0.005274014119652958,0.35357371585008224,0.7,6.152350122761772e-07,0.05826894837209355
8865,70-79,0.1648,574697,2021-07-20,2021-08-10,1.2,7.985992761427276e-05,0.3536535757776953,0.7,6.153739723327168e-07,0.058282109288164186
8866,70-79,0.1648,574697,2021-07-20,2021-08-17,1.2,1.2092512020250326e-06,0.3536547850288976,0.7,6.153760764870838e-07,0.05828230857276232
8867,70-79,0.1648,574697,2021-07-20,2021-08-24,1.2,1.8310666098125945e-08,0.35365480333956256,0.7,6.153761083485081e-07,0.05828231159035991
8868,70-79,0.1648,574697,2021-07-20,2021-08-31,1.2,2.7726289822502325e-10,0.353654803616827,0.7,6.153761088309614e-07,0.05828231163605309
8869,70-79,0.1648,574697,2021-07-20,2021-09-07,1.2,4.198357084344535e-12,0.3536548036210263,0.7,6.153761088382684e-07,0.05828231163674513
8870,70-79,0.1648,574697,2021-07-20,2021-09-14,1.2,6.357216317258832e-14,0.35365480362109025,0.7,6.153761088383797e-07,0.05828231163675567
8871,70-79,0.1648,574697,2021-07-20,2021-09-21,1.2,9.626193887872113e-16,0.35365480362109025,0.7,6.153761088383797e-07,0.05828231163675567
8872,70-79,0.1648,574697,2021-07-20,2021-09-28,1.2,1.4576129573464327e-17,0.35365480362109025,0.7,6.153761088383797e-07,0.05828231163675567
8873,70-79,0.1648,574697,2021-07-20,2021-10-05,1.2,2.207139766944656e-19,0.35365480362109025,0.7,6.153761088383797e-07,0.05828231163675567
8874,70-79,0.1648,574697,2021-07-20,2021-10-12,1.2,3.3420846914649817e-21,0.35365480362109025,0.7,6.153761088383797e-07,0.05828231163675567
8875,70-79,0.1648,574697,2021-07-20,2021-10-19,1.2,5.060635602785846e-23,0.35365480362109025,0.7,6.153761088383797e-07,0.05828231163675567
8876,70-79,0.1648,574697,2021-07-20,2021-07-20,1.2,23.0,0.0,0.75,0.0,0.0
8877,70-79,0.1648,574697,2021-07-20,2021-07-27,1.2,0.3482997017304295,0.34829970173042923,0.75,6.060579779091056e-07,0.05739979084517474
8878,70-79,0.1648,574697,2021-07-20,2021-08-03,1.2,0.005274014119652958,0.35357371585008224,0.75,6.152350122761772e-07,0.05826894837209355
8879,70-79,0.1648,574697,2021-07-20,2021-08-10,1.2,7.985992761427276e-05,0.3536535757776953,0.75,6.153739723327168e-07,0.058282109288164186
8880,70-79,0.1648,574697,2021-07-20,2021-08-17,1.2,1.2092512020250326e-06,0.3536547850288976,0.75,6.153760764870838e-07,0.05828230857276232
8881,70-79,0.1648,574697,2021-07-20,2021-08-24,1.2,1.8310666098125945e-08,0.35365480333956256,0.75,6.153761083485081e-07,0.05828231159035991
8882,70-79,0.1648,574697,2021-07-20,2021-08-31,1.2,2.7726289822502325e-10,0.353654803616827,0.75,6.153761088309614e-07,0.05828231163605309
8883,70-79,0.1648,574697,2021-07-20,2021-09-07,1.2,4.198357084344535e-12,0.3536548036210263,0.75,6.153761088382684e-07,0.05828231163674513
8884,70-79,0.1648,574697,2021-07-20,2021-09-14,1.2,6.357216317258832e-14,0.35365480362109025,0.75,6.153761088383797e-07,0.05828231163675567
8885,70-79,0.1648,574697,2021-07-20,2021-09-21,1.2,9.626193887872113e-16,0.35365480362109025,0.75,6.153761088383797e-07,0.05828231163675567
8886,70-79,0.1648,574697,2021-07-20,2021-09-28,1.2,1.4576129573464327e-17,0.35365480362109025,0.75,6.153761088383797e-07,0.05828231163675567
8887,70-79,0.1648,574697,2021-07-20,2021-10-05,1.2,2.207139766944656e-19,0.35365480362109025,0.75,6.153761088383797e-07,0.05828231163675567
8888,70-79,0.1648,574697,2021-07-20,2021-10-12,1.2,3.3420846914649817e-21,0.35365480362109025,0.75,6.153761088383797e-07,0.05828231163675567
8889,70-79,0.1648,574697,2021-07-20,2021-10-19,1.2,5.060635602785846e-23,0.35365480362109025,0.75,6.153761088383797e-07,0.05828231163675567
8890,70-79,0.1648,574697,2021-07-20,2021-07-20,1.2,23.0,0.0,0.7999999999999999,0.0,0.0
8891,70-79,0.1648,574697,2021-07-20,2021-07-27,1.2,0.3482997017304295,0.34829970173042923,0.7999999999999999,6.060579779091056e-07,0.05739979084517474
8892,70-79,0.1648,574697,2021-07-20,2021-08-03,1.2,0.005274014119652958,0.35357371585008224,0.7999999999999999,6.152350122761772e-07,0.05826894837209355
8893,70-79,0.1648,574697,2021-07-20,2021-08-10,1.2,7.985992761427276e-05,0.3536535757776953,0.7999999999999999,6.153739723327168e-07,0.058282109288164186
8894,70-79,0.1648,574697,2021-07-20,2021-08-17,1.2,1.2092512020250326e-06,0.3536547850288976,0.7999999999999999,6.153760764870838e-07,0.05828230857276232
8895,70-79,0.1648,574697,2021-07-20,2021-08-24,1.2,1.8310666098125945e-08,0.35365480333956256,0.7999999999999999,6.153761083485081e-07,0.05828231159035991
8896,70-79,0.1648,574697,2021-07-20,2021-08-31,1.2,2.7726289822502325e-10,0.353654803616827,0.7999999999999999,6.153761088309614e-07,0.05828231163605309
8897,70-79,0.1648,574697,2021-07-20,2021-09-07,1.2,4.198357084344535e-12,0.3536548036210263,0.7999999999999999,6.153761088382684e-07,0.05828231163674513
8898,70-79,0.1648,574697,2021-07-20,2021-09-14,1.2,6.357216317258832e-14,0.35365480362109025,0.7999999999999999,6.153761088383797e-07,0.05828231163675567
8899,70-79,0.1648,574697,2021-07-20,2021-09-21,1.2,9.626193887872113e-16,0.35365480362109025,0.7999999999999999,6.153761088383797e-07,0.05828231163675567
8900,70-79,0.1648,574697,2021-07-20,2021-09-28,1.2,1.4576129573464327e-17,0.35365480362109025,0.7999999999999999,6.153761088383797e-07,0.05828231163675567
8901,70-79,0.1648,574697,2021-07-20,2021-10-05,1.2,2.207139766944656e-19,0.35365480362109025,0.7999999999999999,6.153761088383797e-07,0.05828231163675567
8902,70-79,0.1648,574697,2021-07-20,2021-10-12,1.2,3.3420846914649817e-21,0.35365480362109025,0.7999999999999999,6.153761088383797e-07,0.05828231163675567
8903,70-79,0.1648,574697,2021-07-20,2021-10-19,1.2,5.060635602785846e-23,0.35365480362109025,0.7999999999999999,6.153761088383797e-07,0.05828231163675567
8904,70-79,0.1648,574697,2021-07-20,2021-07-20,1.2,23.0,0.0,0.8499999999999999,0.0,0.0
8905,70-79,0.1648,574697,2021-07-20,2021-07-27,1.2,0.3482997017304295,0.34829970173042923,0.8499999999999999,6.060579779091056e-07,0.05739979084517474
8906,70-79,0.1648,574697,2021-07-20,2021-08-03,1.2,0.005274014119652958,0.35357371585008224,0.8499999999999999,6.152350122761772e-07,0.05826894837209355
8907,70-79,0.1648,574697,2021-07-20,2021-08-10,1.2,7.985992761427276e-05,0.3536535757776953,0.8499999999999999,6.153739723327168e-07,0.058282109288164186
8908,70-79,0.1648,574697,2021-07-20,2021-08-17,1.2,1.2092512020250326e-06,0.3536547850288976,0.8499999999999999,6.153760764870838e-07,0.05828230857276232
8909,70-79,0.1648,574697,2021-07-20,2021-08-24,1.2,1.8310666098125945e-08,0.35365480333956256,0.8499999999999999,6.153761083485081e-07,0.05828231159035991
8910,70-79,0.1648,574697,2021-07-20,2021-08-31,1.2,2.7726289822502325e-10,0.353654803616827,0.8499999999999999,6.153761088309614e-07,0.05828231163605309
8911,70-79,0.1648,574697,2021-07-20,2021-09-07,1.2,4.198357084344535e-12,0.3536548036210263,0.8499999999999999,6.153761088382684e-07,0.05828231163674513
8912,70-79,0.1648,574697,2021-07-20,2021-09-14,1.2,6.357216317258832e-14,0.35365480362109025,0.8499999999999999,6.153761088383797e-07,0.05828231163675567
8913,70-79,0.1648,574697,2021-07-20,2021-09-21,1.2,9.626193887872113e-16,0.35365480362109025,0.8499999999999999,6.153761088383797e-07,0.05828231163675567
8914,70-79,0.1648,574697,2021-07-20,2021-09-28,1.2,1.4576129573464327e-17,0.35365480362109025,0.8499999999999999,6.153761088383797e-07,0.05828231163675567
8915,70-79,0.1648,574697,2021-07-20,2021-10-05,1.2,2.207139766944656e-19,0.35365480362109025,0.8499999999999999,6.153761088383797e-07,0.05828231163675567
8916,70-79,0.1648,574697,2021-07-20,2021-10-12,1.2,3.3420846914649817e-21,0.35365480362109025,0.8499999999999999,6.153761088383797e-07,0.05828231163675567
8917,70-79,0.1648,574697,2021-07-20,2021-10-19,1.2,5.060635602785846e-23,0.35365480362109025,0.8499999999999999,6.153761088383797e-07,0.05828231163675567
8918,70-79,0.1648,574697,2021-07-20,2021-07-20,1.2,23.0,0.0,0.8999999999999999,0.0,0.0
8919,70-79,0.1648,574697,2021-07-20,2021-07-27,1.2,0.3482997017304295,0.34829970173042923,0.8999999999999999,6.060579779091056e-07,0.05739979084517474
8920,70-79,0.1648,574697,2021-07-20,2021-08-03,1.2,0.005274014119652958,0.35357371585008224,0.8999999999999999,6.152350122761772e-07,0.05826894837209355
8921,70-79,0.1648,574697,2021-07-20,2021-08-10,1.2,7.985992761427276e-05,0.3536535757776953,0.8999999999999999,6.153739723327168e-07,0.058282109288164186
8922,70-79,0.1648,574697,2021-07-20,2021-08-17,1.2,1.2092512020250326e-06,0.3536547850288976,0.8999999999999999,6.153760764870838e-07,0.05828230857276232
8923,70-79,0.1648,574697,2021-07-20,2021-08-24,1.2,1.8310666098125945e-08,0.35365480333956256,0.8999999999999999,6.153761083485081e-07,0.05828231159035991
8924,70-79,0.1648,574697,2021-07-20,2021-08-31,1.2,2.7726289822502325e-10,0.353654803616827,0.8999999999999999,6.153761088309614e-07,0.05828231163605309
8925,70-79,0.1648,574697,2021-07-20,2021-09-07,1.2,4.198357084344535e-12,0.3536548036210263,0.8999999999999999,6.153761088382684e-07,0.05828231163674513
8926,70-79,0.1648,574697,2021-07-20,2021-09-14,1.2,6.357216317258832e-14,0.35365480362109025,0.8999999999999999,6.153761088383797e-07,0.05828231163675567
8927,70-79,0.1648,574697,2021-07-20,2021-09-21,1.2,9.626193887872113e-16,0.35365480362109025,0.8999999999999999,6.153761088383797e-07,0.05828231163675567
8928,70-79,0.1648,574697,2021-07-20,2021-09-28,1.2,1.4576129573464327e-17,0.35365480362109025,0.8999999999999999,6.153761088383797e-07,0.05828231163675567
8929,70-79,0.1648,574697,2021-07-20,2021-10-05,1.2,2.207139766944656e-19,0.35365480362109025,0.8999999999999999,6.153761088383797e-07,0.05828231163675567
8930,70-79,0.1648,574697,2021-07-20,2021-10-12,1.2,3.3420846914649817e-21,0.35365480362109025,0.8999999999999999,6.153761088383797e-07,0.05828231163675567
8931,70-79,0.1648,574697,2021-07-20,2021-10-19,1.2,5.060635602785846e-23,0.35365480362109025,0.8999999999999999,6.153761088383797e-07,0.05828231163675567
