,Age,CaseHospRate,Population,Start,End,RT,Count,CountCumul,vacc1,PctCumul,HospCumul
16617,80-89,0.4,236648,2021-05-25,2021-07-13,1.4,1.8654979287338722e-05,1.0075274106508818,0.75,4.257493875506583e-06,0.40301096426035277
16618,80-89,0.4,236648,2021-05-25,2021-07-20,1.4,3.1285070653244453e-06,1.0075305391579468,0.75,4.25750709559323e-06,0.40301221566317874
16619,80-89,0.4,236648,2021-05-25,2021-07-27,1.4,5.246618774209078e-07,1.0075310638198243,0.75,4.25750931264927e-06,0.4030124255279297
16620,80-89,0.4,236648,2021-05-25,2021-08-03,1.4,8.798768225973028e-08,1.0075311518075063,0.75,4.257509684457533e-06,0.40301246072300256
16621,80-89,0.4,236648,2021-05-25,2021-08-10,1.4,1.4755850505966686e-08,1.007531166563357,0.75,4.257509746811116e-06,0.40301246662534285
16622,80-89,0.4,236648,2021-05-25,2021-08-17,1.4,2.474609156217277e-09,1.007531169037966,0.75,4.257509757268035e-06,0.40301246761518644
16623,80-89,0.4,236648,2021-05-25,2021-08-24,1.4,4.1500084820982645e-10,1.0075311694529665,0.75,4.2575097590216966e-06,0.4030124677811866
16624,80-89,0.4,236648,2021-05-25,2021-08-31,1.4,6.959713358457716e-11,1.0075311695225633,0.75,4.257509759315791e-06,0.40301246780902533
16625,80-89,0.4,236648,2021-05-25,2021-09-07,1.4,1.1671689405175459e-11,1.0075311695342348,0.75,4.257509759365111e-06,0.40301246781369393
16626,80-89,0.4,236648,2021-05-25,2021-09-14,1.4,1.95738425642681e-12,1.0075311695361924,0.75,4.257509759373383e-06,0.40301246781447697
16627,80-89,0.4,236648,2021-05-25,2021-09-21,1.4,3.282603738246014e-13,1.007531169536521,0.75,4.257509759374772e-06,0.4030124678146084
16628,80-89,0.4,236648,2021-05-25,2021-09-28,1.4,5.505044432112311e-14,1.007531169536576,0.75,4.257509759375004e-06,0.40301246781463046
16629,80-89,0.4,236648,2021-05-25,2021-10-05,1.4,9.232157340966115e-15,1.007531169536585,0.75,4.257509759375042e-06,0.403012467814634
16630,80-89,0.4,236648,2021-05-25,2021-10-12,1.4,1.5482659625991493e-15,1.0075311695365867,0.75,4.25750975937505e-06,0.40301246781463473
16631,80-89,0.4,236648,2021-05-25,2021-10-19,1.4,2.596497657493583e-16,1.0075311695365867,0.75,4.25750975937505e-06,0.40301246781463473
16632,80-89,0.4,236648,2021-05-25,2021-05-25,1.4,5.0,0.0,0.7999999999999999,0.0,0.0
16633,80-89,0.4,236648,2021-05-25,2021-06-01,1.4,0.8385632609209154,0.8385632609209157,0.7999999999999999,3.5435045338262555e-06,0.3354253043683663
16634,80-89,0.4,236648,2021-05-25,2021-06-08,1.4,0.1406313462734405,0.9791946071943558,0.7999999999999999,4.1377683614243765e-06,0.3916778428777423
16635,80-89,0.4,236648,2021-05-25,2021-06-15,1.4,0.023584417970788567,1.002779025165144,0.7999999999999999,4.237428692256618e-06,0.40111161006605767
16636,80-89,0.4,236648,2021-05-25,2021-06-22,1.4,0.003955192653967505,1.0067342178191119,0.7999999999999999,4.254142092133092e-06,0.40269368712764475
16637,80-89,0.4,236648,2021-05-25,2021-06-29,1.4,0.0006633000497229594,1.007397517868835,0.7999999999999999,4.256944989473121e-06,0.402959007147534
16638,80-89,0.4,236648,2021-05-25,2021-07-06,1.4,0.00011123780275908618,1.0075087556715943,0.7999999999999999,4.257415045432855e-06,0.40300350226863774
16639,80-89,0.4,236648,2021-05-25,2021-07-13,1.4,1.8654979287338722e-05,1.0075274106508818,0.7999999999999999,4.257493875506583e-06,0.40301096426035277
16640,80-89,0.4,236648,2021-05-25,2021-07-20,1.4,3.1285070653244453e-06,1.0075305391579468,0.7999999999999999,4.25750709559323e-06,0.40301221566317874
16641,80-89,0.4,236648,2021-05-25,2021-07-27,1.4,5.246618774209078e-07,1.0075310638198243,0.7999999999999999,4.25750931264927e-06,0.4030124255279297
16642,80-89,0.4,236648,2021-05-25,2021-08-03,1.4,8.798768225973028e-08,1.0075311518075063,0.7999999999999999,4.257509684457533e-06,0.40301246072300256
16643,80-89,0.4,236648,2021-05-25,2021-08-10,1.4,1.4755850505966686e-08,1.007531166563357,0.7999999999999999,4.257509746811116e-06,0.40301246662534285
16644,80-89,0.4,236648,2021-05-25,2021-08-17,1.4,2.474609156217277e-09,1.007531169037966,0.7999999999999999,4.257509757268035e-06,0.40301246761518644
16645,80-89,0.4,236648,2021-05-25,2021-08-24,1.4,4.1500084820982645e-10,1.0075311694529665,0.7999999999999999,4.2575097590216966e-06,0.4030124677811866
16646,80-89,0.4,236648,2021-05-25,2021-08-31,1.4,6.959713358457716e-11,1.0075311695225633,0.7999999999999999,4.257509759315791e-06,0.40301246780902533
16647,80-89,0.4,236648,2021-05-25,2021-09-07,1.4,1.1671689405175459e-11,1.0075311695342348,0.7999999999999999,4.257509759365111e-06,0.40301246781369393
16648,80-89,0.4,236648,2021-05-25,2021-09-14,1.4,1.95738425642681e-12,1.0075311695361924,0.7999999999999999,4.257509759373383e-06,0.40301246781447697
16649,80-89,0.4,236648,2021-05-25,2021-09-21,1.4,3.282603738246014e-13,1.007531169536521,0.7999999999999999,4.257509759374772e-06,0.4030124678146084
16650,80-89,0.4,236648,2021-05-25,2021-09-28,1.4,5.505044432112311e-14,1.007531169536576,0.7999999999999999,4.257509759375004e-06,0.40301246781463046
16651,80-89,0.4,236648,2021-05-25,2021-10-05,1.4,9.232157340966115e-15,1.007531169536585,0.7999999999999999,4.257509759375042e-06,0.403012467814634
16652,80-89,0.4,236648,2021-05-25,2021-10-12,1.4,1.5482659625991493e-15,1.0075311695365867,0.7999999999999999,4.25750975937505e-06,0.40301246781463473
16653,80-89,0.4,236648,2021-05-25,2021-10-19,1.4,2.596497657493583e-16,1.0075311695365867,0.7999999999999999,4.25750975937505e-06,0.40301246781463473
16654,80-89,0.4,236648,2021-05-25,2021-05-25,1.4,5.0,0.0,0.8499999999999999,0.0,0.0
16655,80-89,0.4,236648,2021-05-25,2021-06-01,1.4,0.8385632609209154,0.8385632609209157,0.8499999999999999,3.5435045338262555e-06,0.3354253043683663
16656,80-89,0.4,236648,2021-05-25,2021-06-08,1.4,0.1406313462734405,0.9791946071943558,0.8499999999999999,4.1377683614243765e-06,0.3916778428777423
16657,80-89,0.4,236648,2021-05-25,2021-06-15,1.4,0.023584417970788567,1.002779025165144,0.8499999999999999,4.237428692256618e-06,0.40111161006605767
16658,80-89,0.4,236648,2021-05-25,2021-06-22,1.4,0.003955192653967505,1.0067342178191119,0.8499999999999999,4.254142092133092e-06,0.40269368712764475
16659,80-89,0.4,236648,2021-05-25,2021-06-29,1.4,0.0006633000497229594,1.007397517868835,0.8499999999999999,4.256944989473121e-06,0.402959007147534
16660,80-89,0.4,236648,2021-05-25,2021-07-06,1.4,0.00011123780275908618,1.0075087556715943,0.8499999999999999,4.257415045432855e-06,0.40300350226863774
16661,80-89,0.4,236648,2021-05-25,2021-07-13,1.4,1.8654979287338722e-05,1.0075274106508818,0.8499999999999999,4.257493875506583e-06,0.40301096426035277
16662,80-89,0.4,236648,2021-05-25,2021-07-20,1.4,3.1285070653244453e-06,1.0075305391579468,0.8499999999999999,4.25750709559323e-06,0.40301221566317874
16663,80-89,0.4,236648,2021-05-25,2021-07-27,1.4,5.246618774209078e-07,1.0075310638198243,0.8499999999999999,4.25750931264927e-06,0.4030124255279297
16664,80-89,0.4,236648,2021-05-25,2021-08-03,1.4,8.798768225973028e-08,1.0075311518075063,0.8499999999999999,4.257509684457533e-06,0.40301246072300256
16665,80-89,0.4,236648,2021-05-25,2021-08-10,1.4,1.4755850505966686e-08,1.007531166563357,0.8499999999999999,4.257509746811116e-06,0.40301246662534285
16666,80-89,0.4,236648,2021-05-25,2021-08-17,1.4,2.474609156217277e-09,1.007531169037966,0.8499999999999999,4.257509757268035e-06,0.40301246761518644
16667,80-89,0.4,236648,2021-05-25,2021-08-24,1.4,4.1500084820982645e-10,1.0075311694529665,0.8499999999999999,4.2575097590216966e-06,0.4030124677811866
16668,80-89,0.4,236648,2021-05-25,2021-08-31,1.4,6.959713358457716e-11,1.0075311695225633,0.8499999999999999,4.257509759315791e-06,0.40301246780902533
16669,80-89,0.4,236648,2021-05-25,2021-09-07,1.4,1.1671689405175459e-11,1.0075311695342348,0.8499999999999999,4.257509759365111e-06,0.40301246781369393
16670,80-89,0.4,236648,2021-05-25,2021-09-14,1.4,1.95738425642681e-12,1.0075311695361924,0.8499999999999999,4.257509759373383e-06,0.40301246781447697
16671,80-89,0.4,236648,2021-05-25,2021-09-21,1.4,3.282603738246014e-13,1.007531169536521,0.8499999999999999,4.257509759374772e-06,0.4030124678146084
16672,80-89,0.4,236648,2021-05-25,2021-09-28,1.4,5.505044432112311e-14,1.007531169536576,0.8499999999999999,4.257509759375004e-06,0.40301246781463046
16673,80-89,0.4,236648,2021-05-25,2021-10-05,1.4,9.232157340966115e-15,1.007531169536585,0.8499999999999999,4.257509759375042e-06,0.403012467814634
16674,80-89,0.4,236648,2021-05-25,2021-10-12,1.4,1.5482659625991493e-15,1.0075311695365867,0.8499999999999999,4.25750975937505e-06,0.40301246781463473
16675,80-89,0.4,236648,2021-05-25,2021-10-19,1.4,2.596497657493583e-16,1.0075311695365867,0.8499999999999999,4.25750975937505e-06,0.40301246781463473
16676,80-89,0.4,236648,2021-05-25,2021-05-25,1.4,5.0,0.0,0.8999999999999999,0.0,0.0
16677,80-89,0.4,236648,2021-05-25,2021-06-01,1.4,0.8385632609209154,0.8385632609209157,0.8999999999999999,3.5435045338262555e-06,0.3354253043683663
16678,80-89,0.4,236648,2021-05-25,2021-06-08,1.4,0.1406313462734405,0.9791946071943558,0.8999999999999999,4.1377683614243765e-06,0.3916778428777423
16679,80-89,0.4,236648,2021-05-25,2021-06-15,1.4,0.023584417970788567,1.002779025165144,0.8999999999999999,4.237428692256618e-06,0.40111161006605767
16680,80-89,0.4,236648,2021-05-25,2021-06-22,1.4,0.003955192653967505,1.0067342178191119,0.8999999999999999,4.254142092133092e-06,0.40269368712764475
16681,80-89,0.4,236648,2021-05-25,2021-06-29,1.4,0.0006633000497229594,1.007397517868835,0.8999999999999999,4.256944989473121e-06,0.402959007147534
16682,80-89,0.4,236648,2021-05-25,2021-07-06,1.4,0.00011123780275908618,1.0075087556715943,0.8999999999999999,4.257415045432855e-06,0.40300350226863774
16683,80-89,0.4,236648,2021-05-25,2021-07-13,1.4,1.8654979287338722e-05,1.0075274106508818,0.8999999999999999,4.257493875506583e-06,0.40301096426035277
16684,80-89,0.4,236648,2021-05-25,2021-07-20,1.4,3.1285070653244453e-06,1.0075305391579468,0.8999999999999999,4.25750709559323e-06,0.40301221566317874
16685,80-89,0.4,236648,2021-05-25,2021-07-27,1.4,5.246618774209078e-07,1.0075310638198243,0.8999999999999999,4.25750931264927e-06,0.4030124255279297
16686,80-89,0.4,236648,2021-05-25,2021-08-03,1.4,8.798768225973028e-08,1.0075311518075063,0.8999999999999999,4.257509684457533e-06,0.40301246072300256
16687,80-89,0.4,236648,2021-05-25,2021-08-10,1.4,1.4755850505966686e-08,1.007531166563357,0.8999999999999999,4.257509746811116e-06,0.40301246662534285
16688,80-89,0.4,236648,2021-05-25,2021-08-17,1.4,2.474609156217277e-09,1.007531169037966,0.8999999999999999,4.257509757268035e-06,0.40301246761518644
16689,80-89,0.4,236648,2021-05-25,2021-08-24,1.4,4.1500084820982645e-10,1.0075311694529665,0.8999999999999999,4.2575097590216966e-06,0.4030124677811866
16690,80-89,0.4,236648,2021-05-25,2021-08-31,1.4,6.959713358457716e-11,1.0075311695225633,0.8999999999999999,4.257509759315791e-06,0.40301246780902533
16691,80-89,0.4,236648,2021-05-25,2021-09-07,1.4,1.1671689405175459e-11,1.0075311695342348,0.8999999999999999,4.257509759365111e-06,0.40301246781369393
16692,80-89,0.4,236648,2021-05-25,2021-09-14,1.4,1.95738425642681e-12,1.0075311695361924,0.8999999999999999,4.257509759373383e-06,0.40301246781447697
16693,80-89,0.4,236648,2021-05-25,2021-09-21,1.4,3.282603738246014e-13,1.007531169536521,0.8999999999999999,4.257509759374772e-06,0.4030124678146084
16694,80-89,0.4,236648,2021-05-25,2021-09-28,1.4,5.505044432112311e-14,1.007531169536576,0.8999999999999999,4.257509759375004e-06,0.40301246781463046
16695,80-89,0.4,236648,2021-05-25,2021-10-05,1.4,9.232157340966115e-15,1.007531169536585,0.8999999999999999,4.257509759375042e-06,0.403012467814634
16696,80-89,0.4,236648,2021-05-25,2021-10-12,1.4,1.5482659625991493e-15,1.0075311695365867,0.8999999999999999,4.25750975937505e-06,0.40301246781463473
16697,80-89,0.4,236648,2021-05-25,2021-10-19,1.4,2.596497657493583e-16,1.0075311695365867,0.8999999999999999,4.25750975937505e-06,0.40301246781463473
16698,80-89,0.4,236648,2021-05-25,2021-05-25,1.5,5.0,0.0,0.4,0.0,0.0
16699,80-89,0.4,236648,2021-05-25,2021-06-01,1.5,0.8783224742099633,0.8783224742099636,0.4,3.7115144611826997e-06,0.35132898968398546
16700,80-89,0.4,236648,2021-05-25,2021-06-08,1.5,0.1542831377690483,1.0326056119790117,0.4,4.3634664648719265e-06,0.4130422447916047
16701,80-89,0.4,236648,2021-05-25,2021-06-15,1.5,0.027100637089008346,1.0597062490680198,0.4,4.477985231516935e-06,0.4238824996272079
16702,80-89,0.4,236648,2021-05-25,2021-06-22,1.5,0.0047603615173049466,1.0644666105853249,0.4,4.498101021708719e-06,0.42578664423413
16703,80-89,0.4,236648,2021-05-25,2021-06-29,1.5,0.0008361809421376681,1.0653027915274622,0.4,4.501634459312829e-06,0.4261211166109849
16704,80-89,0.4,236648,2021-05-25,2021-07-06,1.5,0.0001468792938362943,1.0654496708212982,0.4,4.50225512500126e-06,0.4261798683285193
16705,80-89,0.4,236648,2021-05-25,2021-07-13,1.5,2.5800069947180223e-05,1.0654754708912453,0.4,4.5023641479803135e-06,0.42619018835649813
16706,80-89,0.4,236648,2021-05-25,2021-07-20,1.5,4.531909100422403e-06,1.0654800028003457,0.4,4.502383298402461e-06,0.42619200112013833
16707,80-89,0.4,236648,2021-05-25,2021-07-27,1.5,7.960521088421197e-07,1.0654807988524544,0.4,4.50238666226824e-06,0.4261923195409818
16708,80-89,0.4,236648,2021-05-25,2021-08-03,1.5,1.3983046568765014e-07,1.0654809386829198,0.4,4.502387253147797e-06,0.42619237547316796
16709,80-89,0.4,236648,2021-05-25,2021-08-10,1.5,2.456190859506032e-08,1.0654809632448288,0.4,4.502387356938697e-06,0.4261923852979315
16710,80-89,0.4,236648,2021-05-25,2021-08-17,1.5,4.314419971817502e-09,1.0654809675592487,0.4,4.502387375170078e-06,0.4261923870236995
16711,80-89,0.4,236648,2021-05-25,2021-08-24,1.5,7.578490743572408e-10,1.0654809683170976,0.4,4.502387378372509e-06,0.42619238732683906
16712,80-89,0.4,236648,2021-05-25,2021-08-31,1.5,1.3311991490298959e-10,1.0654809684502178,0.4,4.502387378935034e-06,0.42619238738008713
16713,80-89,0.4,236648,2021-05-25,2021-09-07,1.5,2.3383167365888536e-11,1.0654809684736009,0.4,4.502387379033843e-06,0.4261923873894404
16714,80-89,0.4,236648,2021-05-25,2021-09-14,1.5,4.107368281144196e-12,1.0654809684777078,0.4,4.5023873790511976e-06,0.4261923873910831
16715,80-89,0.4,236648,2021-05-25,2021-09-21,1.5,7.214794271865898e-13,1.065480968478429,0.4,4.502387379054245e-06,0.4261923873913716
16716,80-89,0.4,236648,2021-05-25,2021-09-28,1.5,1.2673140761278025e-13,1.065480968478556,0.4,4.502387379054781e-06,0.4261923873914224
16717,80-89,0.4,236648,2021-05-25,2021-10-05,1.5,2.2260994659467928e-14,1.0654809684785782,0.4,4.502387379054875e-06,0.4261923873914313
16718,80-89,0.4,236648,2021-05-25,2021-10-12,1.5,3.9102531295398135e-15,1.0654809684785818,0.4,4.502387379054891e-06,0.4261923873914327
16719,80-89,0.4,236648,2021-05-25,2021-10-19,1.5,6.868551819436697e-16,1.0654809684785826,0.4,4.502387379054894e-06,0.42619238739143306
16720,80-89,0.4,236648,2021-05-25,2021-05-25,1.5,5.0,0.0,0.45,0.0,0.0
16721,80-89,0.4,236648,2021-05-25,2021-06-01,1.5,0.8783224742099633,0.8783224742099636,0.45,3.7115144611826997e-06,0.35132898968398546
16722,80-89,0.4,236648,2021-05-25,2021-06-08,1.5,0.1542831377690483,1.0326056119790117,0.45,4.3634664648719265e-06,0.4130422447916047
16723,80-89,0.4,236648,2021-05-25,2021-06-15,1.5,0.027100637089008346,1.0597062490680198,0.45,4.477985231516935e-06,0.4238824996272079
16724,80-89,0.4,236648,2021-05-25,2021-06-22,1.5,0.0047603615173049466,1.0644666105853249,0.45,4.498101021708719e-06,0.42578664423413
16725,80-89,0.4,236648,2021-05-25,2021-06-29,1.5,0.0008361809421376681,1.0653027915274622,0.45,4.501634459312829e-06,0.4261211166109849
16726,80-89,0.4,236648,2021-05-25,2021-07-06,1.5,0.0001468792938362943,1.0654496708212982,0.45,4.50225512500126e-06,0.4261798683285193
16727,80-89,0.4,236648,2021-05-25,2021-07-13,1.5,2.5800069947180223e-05,1.0654754708912453,0.45,4.5023641479803135e-06,0.42619018835649813
16728,80-89,0.4,236648,2021-05-25,2021-07-20,1.5,4.531909100422403e-06,1.0654800028003457,0.45,4.502383298402461e-06,0.42619200112013833
16729,80-89,0.4,236648,2021-05-25,2021-07-27,1.5,7.960521088421197e-07,1.0654807988524544,0.45,4.50238666226824e-06,0.4261923195409818
16730,80-89,0.4,236648,2021-05-25,2021-08-03,1.5,1.3983046568765014e-07,1.0654809386829198,0.45,4.502387253147797e-06,0.42619237547316796
16731,80-89,0.4,236648,2021-05-25,2021-08-10,1.5,2.456190859506032e-08,1.0654809632448288,0.45,4.502387356938697e-06,0.4261923852979315
16732,80-89,0.4,236648,2021-05-25,2021-08-17,1.5,4.314419971817502e-09,1.0654809675592487,0.45,4.502387375170078e-06,0.4261923870236995
16733,80-89,0.4,236648,2021-05-25,2021-08-24,1.5,7.578490743572408e-10,1.0654809683170976,0.45,4.502387378372509e-06,0.42619238732683906
16734,80-89,0.4,236648,2021-05-25,2021-08-31,1.5,1.3311991490298959e-10,1.0654809684502178,0.45,4.502387378935034e-06,0.42619238738008713
16735,80-89,0.4,236648,2021-05-25,2021-09-07,1.5,2.3383167365888536e-11,1.0654809684736009,0.45,4.502387379033843e-06,0.4261923873894404
16736,80-89,0.4,236648,2021-05-25,2021-09-14,1.5,4.107368281144196e-12,1.0654809684777078,0.45,4.5023873790511976e-06,0.4261923873910831
16737,80-89,0.4,236648,2021-05-25,2021-09-21,1.5,7.214794271865898e-13,1.065480968478429,0.45,4.502387379054245e-06,0.4261923873913716
16738,80-89,0.4,236648,2021-05-25,2021-09-28,1.5,1.2673140761278025e-13,1.065480968478556,0.45,4.502387379054781e-06,0.4261923873914224
16739,80-89,0.4,236648,2021-05-25,2021-10-05,1.5,2.2260994659467928e-14,1.0654809684785782,0.45,4.502387379054875e-06,0.4261923873914313
16740,80-89,0.4,236648,2021-05-25,2021-10-12,1.5,3.9102531295398135e-15,1.0654809684785818,0.45,4.502387379054891e-06,0.4261923873914327
16741,80-89,0.4,236648,2021-05-25,2021-10-19,1.5,6.868551819436697e-16,1.0654809684785826,0.45,4.502387379054894e-06,0.42619238739143306
16742,80-89,0.4,236648,2021-05-25,2021-05-25,1.5,5.0,0.0,0.5,0.0,0.0
16743,80-89,0.4,236648,2021-05-25,2021-06-01,1.5,0.8783224742099633,0.8783224742099636,0.5,3.7115144611826997e-06,0.35132898968398546
16744,80-89,0.4,236648,2021-05-25,2021-06-08,1.5,0.1542831377690483,1.0326056119790117,0.5,4.3634664648719265e-06,0.4130422447916047
16745,80-89,0.4,236648,2021-05-25,2021-06-15,1.5,0.027100637089008346,1.0597062490680198,0.5,4.477985231516935e-06,0.4238824996272079
16746,80-89,0.4,236648,2021-05-25,2021-06-22,1.5,0.0047603615173049466,1.0644666105853249,0.5,4.498101021708719e-06,0.42578664423413
16747,80-89,0.4,236648,2021-05-25,2021-06-29,1.5,0.0008361809421376681,1.0653027915274622,0.5,4.501634459312829e-06,0.4261211166109849
16748,80-89,0.4,236648,2021-05-25,2021-07-06,1.5,0.0001468792938362943,1.0654496708212982,0.5,4.50225512500126e-06,0.4261798683285193
16749,80-89,0.4,236648,2021-05-25,2021-07-13,1.5,2.5800069947180223e-05,1.0654754708912453,0.5,4.5023641479803135e-06,0.42619018835649813
16750,80-89,0.4,236648,2021-05-25,2021-07-20,1.5,4.531909100422403e-06,1.0654800028003457,0.5,4.502383298402461e-06,0.42619200112013833
16751,80-89,0.4,236648,2021-05-25,2021-07-27,1.5,7.960521088421197e-07,1.0654807988524544,0.5,4.50238666226824e-06,0.4261923195409818
16752,80-89,0.4,236648,2021-05-25,2021-08-03,1.5,1.3983046568765014e-07,1.0654809386829198,0.5,4.502387253147797e-06,0.42619237547316796
16753,80-89,0.4,236648,2021-05-25,2021-08-10,1.5,2.456190859506032e-08,1.0654809632448288,0.5,4.502387356938697e-06,0.4261923852979315
16754,80-89,0.4,236648,2021-05-25,2021-08-17,1.5,4.314419971817502e-09,1.0654809675592487,0.5,4.502387375170078e-06,0.4261923870236995
16755,80-89,0.4,236648,2021-05-25,2021-08-24,1.5,7.578490743572408e-10,1.0654809683170976,0.5,4.502387378372509e-06,0.42619238732683906
16756,80-89,0.4,236648,2021-05-25,2021-08-31,1.5,1.3311991490298959e-10,1.0654809684502178,0.5,4.502387378935034e-06,0.42619238738008713
16757,80-89,0.4,236648,2021-05-25,2021-09-07,1.5,2.3383167365888536e-11,1.0654809684736009,0.5,4.502387379033843e-06,0.4261923873894404
16758,80-89,0.4,236648,2021-05-25,2021-09-14,1.5,4.107368281144196e-12,1.0654809684777078,0.5,4.5023873790511976e-06,0.4261923873910831
16759,80-89,0.4,236648,2021-05-25,2021-09-21,1.5,7.214794271865898e-13,1.065480968478429,0.5,4.502387379054245e-06,0.4261923873913716
16760,80-89,0.4,236648,2021-05-25,2021-09-28,1.5,1.2673140761278025e-13,1.065480968478556,0.5,4.502387379054781e-06,0.4261923873914224
16761,80-89,0.4,236648,2021-05-25,2021-10-05,1.5,2.2260994659467928e-14,1.0654809684785782,0.5,4.502387379054875e-06,0.4261923873914313
16762,80-89,0.4,236648,2021-05-25,2021-10-12,1.5,3.9102531295398135e-15,1.0654809684785818,0.5,4.502387379054891e-06,0.4261923873914327
16763,80-89,0.4,236648,2021-05-25,2021-10-19,1.5,6.868551819436697e-16,1.0654809684785826,0.5,4.502387379054894e-06,0.42619238739143306
16764,80-89,0.4,236648,2021-05-25,2021-05-25,1.5,5.0,0.0,0.55,0.0,0.0
16765,80-89,0.4,236648,2021-05-25,2021-06-01,1.5,0.8783224742099633,0.8783224742099636,0.55,3.7115144611826997e-06,0.35132898968398546
16766,80-89,0.4,236648,2021-05-25,2021-06-08,1.5,0.1542831377690483,1.0326056119790117,0.55,4.3634664648719265e-06,0.4130422447916047
16767,80-89,0.4,236648,2021-05-25,2021-06-15,1.5,0.027100637089008346,1.0597062490680198,0.55,4.477985231516935e-06,0.4238824996272079
16768,80-89,0.4,236648,2021-05-25,2021-06-22,1.5,0.0047603615173049466,1.0644666105853249,0.55,4.498101021708719e-06,0.42578664423413
16769,80-89,0.4,236648,2021-05-25,2021-06-29,1.5,0.0008361809421376681,1.0653027915274622,0.55,4.501634459312829e-06,0.4261211166109849
16770,80-89,0.4,236648,2021-05-25,2021-07-06,1.5,0.0001468792938362943,1.0654496708212982,0.55,4.50225512500126e-06,0.4261798683285193
16771,80-89,0.4,236648,2021-05-25,2021-07-13,1.5,2.5800069947180223e-05,1.0654754708912453,0.55,4.5023641479803135e-06,0.42619018835649813
16772,80-89,0.4,236648,2021-05-25,2021-07-20,1.5,4.531909100422403e-06,1.0654800028003457,0.55,4.502383298402461e-06,0.42619200112013833
16773,80-89,0.4,236648,2021-05-25,2021-07-27,1.5,7.960521088421197e-07,1.0654807988524544,0.55,4.50238666226824e-06,0.4261923195409818
16774,80-89,0.4,236648,2021-05-25,2021-08-03,1.5,1.3983046568765014e-07,1.0654809386829198,0.55,4.502387253147797e-06,0.42619237547316796
16775,80-89,0.4,236648,2021-05-25,2021-08-10,1.5,2.456190859506032e-08,1.0654809632448288,0.55,4.502387356938697e-06,0.4261923852979315
16776,80-89,0.4,236648,2021-05-25,2021-08-17,1.5,4.314419971817502e-09,1.0654809675592487,0.55,4.502387375170078e-06,0.4261923870236995
16777,80-89,0.4,236648,2021-05-25,2021-08-24,1.5,7.578490743572408e-10,1.0654809683170976,0.55,4.502387378372509e-06,0.42619238732683906
16778,80-89,0.4,236648,2021-05-25,2021-08-31,1.5,1.3311991490298959e-10,1.0654809684502178,0.55,4.502387378935034e-06,0.42619238738008713
16779,80-89,0.4,236648,2021-05-25,2021-09-07,1.5,2.3383167365888536e-11,1.0654809684736009,0.55,4.502387379033843e-06,0.4261923873894404
16780,80-89,0.4,236648,2021-05-25,2021-09-14,1.5,4.107368281144196e-12,1.0654809684777078,0.55,4.5023873790511976e-06,0.4261923873910831
16781,80-89,0.4,236648,2021-05-25,2021-09-21,1.5,7.214794271865898e-13,1.065480968478429,0.55,4.502387379054245e-06,0.4261923873913716
16782,80-89,0.4,236648,2021-05-25,2021-09-28,1.5,1.2673140761278025e-13,1.065480968478556,0.55,4.502387379054781e-06,0.4261923873914224
16783,80-89,0.4,236648,2021-05-25,2021-10-05,1.5,2.2260994659467928e-14,1.0654809684785782,0.55,4.502387379054875e-06,0.4261923873914313
16784,80-89,0.4,236648,2021-05-25,2021-10-12,1.5,3.9102531295398135e-15,1.0654809684785818,0.55,4.502387379054891e-06,0.4261923873914327
16785,80-89,0.4,236648,2021-05-25,2021-10-19,1.5,6.868551819436697e-16,1.0654809684785826,0.55,4.502387379054894e-06,0.42619238739143306
16786,80-89,0.4,236648,2021-05-25,2021-05-25,1.5,5.0,0.0,0.6,0.0,0.0
16787,80-89,0.4,236648,2021-05-25,2021-06-01,1.5,0.8783224742099633,0.8783224742099636,0.6,3.7115144611826997e-06,0.35132898968398546
16788,80-89,0.4,236648,2021-05-25,2021-06-08,1.5,0.1542831377690483,1.0326056119790117,0.6,4.3634664648719265e-06,0.4130422447916047
16789,80-89,0.4,236648,2021-05-25,2021-06-15,1.5,0.027100637089008346,1.0597062490680198,0.6,4.477985231516935e-06,0.4238824996272079
16790,80-89,0.4,236648,2021-05-25,2021-06-22,1.5,0.0047603615173049466,1.0644666105853249,0.6,4.498101021708719e-06,0.42578664423413
16791,80-89,0.4,236648,2021-05-25,2021-06-29,1.5,0.0008361809421376681,1.0653027915274622,0.6,4.501634459312829e-06,0.4261211166109849
16792,80-89,0.4,236648,2021-05-25,2021-07-06,1.5,0.0001468792938362943,1.0654496708212982,0.6,4.50225512500126e-06,0.4261798683285193
16793,80-89,0.4,236648,2021-05-25,2021-07-13,1.5,2.5800069947180223e-05,1.0654754708912453,0.6,4.5023641479803135e-06,0.42619018835649813
16794,80-89,0.4,236648,2021-05-25,2021-07-20,1.5,4.531909100422403e-06,1.0654800028003457,0.6,4.502383298402461e-06,0.42619200112013833
16795,80-89,0.4,236648,2021-05-25,2021-07-27,1.5,7.960521088421197e-07,1.0654807988524544,0.6,4.50238666226824e-06,0.4261923195409818
16796,80-89,0.4,236648,2021-05-25,2021-08-03,1.5,1.3983046568765014e-07,1.0654809386829198,0.6,4.502387253147797e-06,0.42619237547316796
16797,80-89,0.4,236648,2021-05-25,2021-08-10,1.5,2.456190859506032e-08,1.0654809632448288,0.6,4.502387356938697e-06,0.4261923852979315
16798,80-89,0.4,236648,2021-05-25,2021-08-17,1.5,4.314419971817502e-09,1.0654809675592487,0.6,4.502387375170078e-06,0.4261923870236995
