,Age,CaseHospRate,Population,Start,End,RT,Count,CountCumul,vacc1,PctCumul,HospCumul
9233,70-79,0.16835999999999998,574697,2021-05-25,2021-07-20,1.0,7.380273871777992e-14,1.457164107472721,0.8999999999999999,2.5355345642533735e-06,0.2453281491341073
9234,70-79,0.16835999999999998,574697,2021-05-25,2021-07-27,1.0,8.516504153123139e-16,1.457164107472721,0.8999999999999999,2.5355345642533735e-06,0.2453281491341073
9235,70-79,0.16835999999999998,574697,2021-05-25,2021-08-03,1.0,9.827662800905e-18,1.457164107472721,0.8999999999999999,2.5355345642533735e-06,0.2453281491341073
9236,70-79,0.16835999999999998,574697,2021-05-25,2021-08-10,1.0,1.1340680916931551e-19,1.457164107472721,0.8999999999999999,2.5355345642533735e-06,0.2453281491341073
9237,70-79,0.16835999999999998,574697,2021-05-25,2021-08-17,1.0,1.3086635781582987e-21,1.457164107472721,0.8999999999999999,2.5355345642533735e-06,0.2453281491341073
9238,70-79,0.16835999999999998,574697,2021-05-25,2021-08-24,1.0,1.510138917885594e-23,1.457164107472721,0.8999999999999999,2.5355345642533735e-06,0.2453281491341073
9239,70-79,0.16835999999999998,574697,2021-05-25,2021-08-31,1.0,1.7426323994758694e-25,1.457164107472721,0.8999999999999999,2.5355345642533735e-06,0.2453281491341073
9240,70-79,0.16835999999999998,574697,2021-05-25,2021-05-25,1.1,65.0,0.0,0.4,0.0,0.0
9241,70-79,0.16835999999999998,574697,2021-05-25,2021-06-01,1.1,15.590819818257843,15.590819818257842,0.4,2.7128764928750005e-05,2.62487042460189
9242,70-79,0.16835999999999998,574697,2021-05-25,2021-06-08,1.1,2.125503558540717,17.716323376798556,0.4,3.0827241793151095e-05,2.9827202037178044
9243,70-79,0.16835999999999998,574697,2021-05-25,2021-06-15,1.1,0.11539176312207697,17.831715139920632,0.4,3.102802892640928e-05,3.002147560957037
9244,70-79,0.16835999999999998,574697,2021-05-25,2021-06-22,1.1,0.0015345683046179195,17.833249708225253,0.4,3.1030699147942746e-05,3.0024059208768032
9245,70-79,0.16835999999999998,574697,2021-05-25,2021-06-29,1.1,2.040785937822514e-05,17.833270116084634,0.4,3.103073465858467e-05,3.0024093567440087
9246,70-79,0.16835999999999998,574697,2021-05-25,2021-07-06,1.1,2.7139927286470387e-07,17.833270387483907,0.4,3.103073513083226e-05,3.00240940243679
9247,70-79,0.16835999999999998,574697,2021-05-25,2021-07-13,1.1,3.6092744437721163e-09,17.83327039109318,0.4,3.103073513711257e-05,3.0024094030444473
9248,70-79,0.16835999999999998,574697,2021-05-25,2021-07-20,1.1,4.7998883242946226e-11,17.833270391141184,0.4,3.103073513719609e-05,3.0024094030525292
9249,70-79,0.16835999999999998,574697,2021-05-25,2021-07-27,1.1,6.383257434317226e-13,17.833270391141824,0.4,3.103073513719721e-05,3.002409403052637
9250,70-79,0.16835999999999998,574697,2021-05-25,2021-08-03,1.1,8.488942391957429e-15,17.833270391141838,0.4,3.103073513719723e-05,3.0024094030526394
9251,70-79,0.16835999999999998,574697,2021-05-25,2021-08-10,1.1,1.128924278481335e-16,17.833270391141838,0.4,3.103073513719723e-05,3.0024094030526394
9252,70-79,0.16835999999999998,574697,2021-05-25,2021-08-17,1.1,1.5013295740492449e-18,17.833270391141838,0.4,3.103073513719723e-05,3.0024094030526394
9253,70-79,0.16835999999999998,574697,2021-05-25,2021-08-24,1.1,1.9965825280567335e-20,17.833270391141838,0.4,3.103073513719723e-05,3.0024094030526394
9254,70-79,0.16835999999999998,574697,2021-05-25,2021-08-31,1.1,2.65520766409059e-22,17.833270391141838,0.4,3.103073513719723e-05,3.0024094030526394
9255,70-79,0.16835999999999998,574697,2021-05-25,2021-05-25,1.1,65.0,0.0,0.45,0.0,0.0
9256,70-79,0.16835999999999998,574697,2021-05-25,2021-06-01,1.1,13.817597443288214,13.817597443288207,0.45,2.404327400924001e-05,2.326330705552002
9257,70-79,0.16835999999999998,574697,2021-05-25,2021-06-08,1.1,1.6857484898406143,15.503345933128827,0.45,2.6976556225504617e-05,2.6101433213015692
9258,70-79,0.16835999999999998,574697,2021-05-25,2021-06-15,1.1,0.08404992090588329,15.58739585403471,0.45,2.712280706882881e-05,2.6242939659852835
9259,70-79,0.16835999999999998,574697,2021-05-25,2021-06-22,1.1,0.0011177695720302203,15.588513623606744,0.45,2.7124752040826287e-05,2.624482153670431
9260,70-79,0.16835999999999998,574697,2021-05-25,2021-06-29,1.1,1.4865075585957033e-05,15.588528488682329,0.45,2.7124777906761874e-05,2.6244846563545567
9261,70-79,0.16835999999999998,574697,2021-05-25,2021-07-06,1.1,1.9768875159140604e-07,15.588528686371077,0.45,2.7124778250749662e-05,2.6244846896374345
9262,70-79,0.16835999999999998,574697,2021-05-25,2021-07-13,1.1,2.629037590669012e-09,15.588528689000114,0.45,2.7124778255324307e-05,2.624484690080059
9263,70-79,0.16835999999999998,574697,2021-05-25,2021-07-20,1.1,3.496323689387969e-11,15.588528689035073,0.45,2.7124778255385138e-05,2.6244846900859446
9264,70-79,0.16835999999999998,574697,2021-05-25,2021-07-27,1.1,4.649716453032785e-13,15.588528689035542,0.45,2.7124778255385954e-05,2.6244846900860237
9265,70-79,0.16835999999999998,574697,2021-05-25,2021-08-03,1.1,6.183598835320746e-15,15.588528689035542,0.45,2.7124778255385954e-05,2.6244846900860237
9266,70-79,0.16835999999999998,574697,2021-05-25,2021-08-10,1.1,8.223489527246336e-17,15.588528689035542,0.45,2.7124778255385954e-05,2.6244846900860237
9267,70-79,0.16835999999999998,574697,2021-05-25,2021-08-17,1.1,1.0936314241223314e-18,15.588528689035542,0.45,2.7124778255385954e-05,2.6244846900860237
9268,70-79,0.16835999999999998,574697,2021-05-25,2021-08-24,1.1,1.4544065361366534e-20,15.588528689035542,0.45,2.7124778255385954e-05,2.6244846900860237
9269,70-79,0.16835999999999998,574697,2021-05-25,2021-08-31,1.1,1.9341967738853167e-22,15.588528689035542,0.45,2.7124778255385954e-05,2.6244846900860237
9270,70-79,0.16835999999999998,574697,2021-05-25,2021-05-25,1.1,65.0,0.0,0.5,0.0,0.0
9271,70-79,0.16835999999999998,574697,2021-05-25,2021-06-01,1.1,12.116221352287312,12.116221352287312,0.5,2.108279902676943e-05,2.0398870268710914
9272,70-79,0.16835999999999998,574697,2021-05-25,2021-06-08,1.1,1.3110107276887204,13.427232079976037,0.5,2.336401978777693e-05,2.2606087929847654
9273,70-79,0.16835999999999998,574697,2021-05-25,2021-06-15,1.1,0.05972280521533576,13.486954885191366,0.5,2.3467940297567877e-05,2.2706637244708183
9274,70-79,0.16835999999999998,574697,2021-05-25,2021-06-22,1.1,0.0007942523558045891,13.48774913754717,0.5,2.3469322334286014e-05,2.270797444797441
9275,70-79,0.16835999999999998,574697,2021-05-25,2021-06-29,1.1,1.0562743375890725e-05,13.487759700290539,0.5,2.346934071395977e-05,2.270799223140915
9276,70-79,0.16835999999999998,574697,2021-05-25,2021-07-06,1.1,1.4047367499933683e-07,13.487759840764213,0.5,2.3469340958390616e-05,2.2707992467910625
9277,70-79,0.16835999999999998,574697,2021-05-25,2021-07-13,1.1,1.868156090214906e-09,13.487759842632371,0.5,2.34693409616413e-05,2.270799247105586
9278,70-79,0.16835999999999998,574697,2021-05-25,2021-07-20,1.1,2.484456377624993e-11,13.487759842657212,0.5,2.3469340961684527e-05,2.270799247109768
9279,70-79,0.16835999999999998,574697,2021-05-25,2021-07-27,1.1,3.3040726760746177e-13,13.487759842657539,0.5,2.3469340961685096e-05,2.270799247109823
9280,70-79,0.16835999999999998,574697,2021-05-25,2021-08-03,1.1,4.394078458008126e-15,13.487759842657539,0.5,2.3469340961685096e-05,2.270799247109823
9281,70-79,0.16835999999999998,574697,2021-05-25,2021-08-10,1.1,5.843674576211118e-17,13.487759842657539,0.5,2.3469340961685096e-05,2.270799247109823
9282,70-79,0.16835999999999998,574697,2021-05-25,2021-08-17,1.1,7.771489034389251e-19,13.487759842657539,0.5,2.3469340961685096e-05,2.270799247109823
9283,70-79,0.16835999999999998,574697,2021-05-25,2021-08-24,1.1,1.0335284934841727e-20,13.487759842657539,0.5,2.3469340961685096e-05,2.270799247109823
9284,70-79,0.16835999999999998,574697,2021-05-25,2021-08-31,1.1,1.3744871055172378e-22,13.487759842657539,0.5,2.3469340961685096e-05,2.270799247109823
9285,70-79,0.16835999999999998,574697,2021-05-25,2021-05-25,1.1,65.0,0.0,0.55,0.0,0.0
9286,70-79,0.16835999999999998,574697,2021-05-25,2021-06-01,1.1,10.490008960025,10.490008960024994,0.55,1.8253112440164113e-05,1.7660979085098079
9287,70-79,0.16835999999999998,574697,2021-05-25,2021-06-08,1.1,0.9961454073763152,11.486154367401312,0.55,1.9986452630518886e-05,1.9338089492956847
9288,70-79,0.16835999999999998,574697,2021-05-25,2021-06-15,1.1,0.04122060846234973,11.527374975863665,0.55,2.005817844161996e-05,1.9407488509364066
9289,70-79,0.16835999999999998,574697,2021-05-25,2021-06-22,1.1,0.0005481959630994392,11.527923171826771,0.55,2.0059132328560563e-05,1.940841145208755
9290,70-79,0.16835999999999998,574697,2021-05-25,2021-06-29,1.1,7.290498109905701e-06,11.527930462324875,0.55,2.0059145014372572e-05,1.9408423726370156
9291,70-79,0.16835999999999998,574697,2021-05-25,2021-07-06,1.1,9.695686608511844e-08,11.527930559281742,0.55,2.0059145183082115e-05,1.9408423889606738
9292,70-79,0.16835999999999998,574697,2021-05-25,2021-07-13,1.1,1.2894364334339533e-09,11.527930560571178,0.55,2.0059145185325793e-05,1.9408423891777633
9293,70-79,0.16835999999999998,574697,2021-05-25,2021-07-20,1.1,1.7148309170870266e-11,11.52793056058833,0.55,2.0059145185355643e-05,1.9408423891806512
9294,70-79,0.16835999999999998,574697,2021-05-25,2021-07-27,1.1,2.28056614343226e-13,11.527930560588558,0.55,2.0059145185356036e-05,1.9408423891806894
9295,70-79,0.16835999999999998,574697,2021-05-25,2021-08-03,1.1,3.0329415470327353e-15,11.527930560588558,0.55,2.0059145185356036e-05,1.9408423891806894
9296,70-79,0.16835999999999998,574697,2021-05-25,2021-08-10,1.1,4.033531083590145e-17,11.527930560588558,0.55,2.0059145185356036e-05,1.9408423891806894
9297,70-79,0.16835999999999998,574697,2021-05-25,2021-08-17,1.1,5.364222405870288e-19,11.527930560588558,0.55,2.0059145185356036e-05,1.9408423891806894
9298,70-79,0.16835999999999998,574697,2021-05-25,2021-08-24,1.1,7.133918500518661e-21,11.527930560588558,0.55,2.0059145185356036e-05,1.9408423891806894
9299,70-79,0.16835999999999998,574697,2021-05-25,2021-08-31,1.1,9.487450243738656e-23,11.527930560588558,0.55,2.0059145185356036e-05,1.9408423891806894
9300,70-79,0.16835999999999998,574697,2021-05-25,2021-05-25,1.1,65.0,0.0,0.6,0.0,0.0
9301,70-79,0.16835999999999998,574697,2021-05-25,2021-06-01,1.1,8.942776906990012,8.94277690699002,0.6,1.5560855384646205e-05,1.5056059200608396
9302,70-79,0.16835999999999998,574697,2021-05-25,2021-06-08,1.1,0.7359980251830098,9.678774932173027,0.6,1.684152680834079e-05,1.6295185475806506
9303,70-79,0.16835999999999998,574697,2021-05-25,2021-06-15,1.1,0.027481771305095135,9.706256703478118,0.6,1.6889346392060716e-05,1.6341453785975757
9304,70-79,0.16835999999999998,574697,2021-05-25,2021-06-22,1.1,0.00036548458371616217,9.706622188061829,0.6,1.688998235254722e-05,1.6342069115820892
9305,70-79,0.16835999999999998,574697,2021-05-25,2021-06-29,1.1,4.860638925221666e-06,9.706627048700753,0.6,1.6889990810289165e-05,1.6342077299192586
9306,70-79,0.16835999999999998,574697,2021-05-25,2021-07-06,1.1,6.464242756611289e-08,9.706627113343174,0.6,1.688999092277004e-05,1.6342077408024567
9307,70-79,0.16835999999999998,574697,2021-05-25,2021-07-13,1.1,8.596901571688687e-10,9.70662711420286,0.6,1.6889990924265935e-05,1.6342077409471933
9308,70-79,0.16835999999999998,574697,2021-05-25,2021-07-20,1.1,1.1433159213845705e-11,9.7066271142143,0.6,1.688999092428584e-05,1.6342077409491194
9309,70-79,0.16835999999999998,574697,2021-05-25,2021-07-27,1.1,1.520514437894952e-13,9.706627114214456,0.6,1.688999092428611e-05,1.6342077409491456
9310,70-79,0.16835999999999998,574697,2021-05-25,2021-08-03,1.1,2.022156879480155e-15,9.706627114214456,0.6,1.688999092428611e-05,1.6342077409491456
9311,70-79,0.16835999999999998,574697,2021-05-25,2021-08-10,1.1,2.6892993208864387e-17,9.706627114214456,0.6,1.688999092428611e-05,1.6342077409491456
9312,70-79,0.16835999999999998,574697,2021-05-25,2021-08-17,1.1,3.5765429036245237e-19,9.706627114214456,0.6,1.688999092428611e-05,1.6342077409491456
9313,70-79,0.16835999999999998,574697,2021-05-25,2021-08-24,1.1,4.756502573782152e-21,9.706627114214456,0.6,1.688999092428611e-05,1.6342077409491456
9314,70-79,0.16835999999999998,574697,2021-05-25,2021-08-31,1.1,6.325750129117256e-23,9.706627114214456,0.6,1.688999092428611e-05,1.6342077409491456
9315,70-79,0.16835999999999998,574697,2021-05-25,2021-05-25,1.1,65.0,0.0,0.6499999999999999,0.0,0.0
9316,70-79,0.16835999999999998,574697,2021-05-25,2021-06-01,1.1,7.478980085787673,7.4789800857876685,0.6499999999999999,1.3013779584350829e-05,1.2591610872432117
9317,70-79,0.16835999999999998,574697,2021-05-25,2021-06-08,1.1,0.5254034876895897,8.004383573477256,0.6499999999999999,1.3928006538188395e-05,1.3476180184306306
9318,70-79,0.16835999999999998,574697,2021-05-25,2021-06-15,1.1,0.01756825970955804,8.021951833186819,0.6499999999999999,1.3958576142187655e-05,1.3505758106353327
9319,70-79,0.16835999999999998,574697,2021-05-25,2021-06-22,1.1,0.00023364461589791427,8.022185477802722,0.6499999999999999,1.3958982694885691e-05,1.3506151470428662
9320,70-79,0.16835999999999998,574697,2021-05-25,2021-06-29,1.1,3.1072971306776563e-06,8.022188585099855,0.6499999999999999,1.3958988101729877e-05,1.3506156701874115
9321,70-79,0.16835999999999998,574697,2021-05-25,2021-07-06,1.1,4.1324707667058395e-08,8.022188626424565,0.6499999999999999,1.395898817363683e-05,1.3506156771448397
9322,70-79,0.16835999999999998,574697,2021-05-25,2021-07-13,1.1,5.495874362603208e-10,8.022188626974156,0.6499999999999999,1.3958988174593143e-05,1.3506156772373688
9323,70-79,0.16835999999999998,574697,2021-05-25,2021-07-20,1.1,7.309098288816676e-12,8.02218862698146,0.6499999999999999,1.3958988174605854e-05,1.3506156772385984
9324,70-79,0.16835999999999998,574697,2021-05-25,2021-07-27,1.1,9.720549319522318e-14,8.02218862698156,0.6499999999999999,1.3958988174606027e-05,1.3506156772386153
9325,70-79,0.16835999999999998,574697,2021-05-25,2021-08-03,1.1,1.2927597268439978e-15,8.02218862698156,0.6499999999999999,1.3958988174606027e-05,1.3506156772386153
9326,70-79,0.16835999999999998,574697,2021-05-25,2021-08-10,1.1,1.7192729098070096e-17,8.02218862698156,0.6499999999999999,1.3958988174606027e-05,1.3506156772386153
9327,70-79,0.16835999999999998,574697,2021-05-25,2021-08-17,1.1,2.2865032666298097e-19,8.02218862698156,0.6499999999999999,1.3958988174606027e-05,1.3506156772386153
9328,70-79,0.16835999999999998,574697,2021-05-25,2021-08-24,1.1,3.0408768488626107e-21,8.02218862698156,0.6499999999999999,1.3958988174606027e-05,1.3506156772386153
9329,70-79,0.16835999999999998,574697,2021-05-25,2021-08-31,1.1,4.044136802646301e-23,8.02218862698156,0.6499999999999999,1.3958988174606027e-05,1.3506156772386153
9330,70-79,0.16835999999999998,574697,2021-05-25,2021-05-25,1.1,65.0,0.0,0.7,0.0,0.0
9331,70-79,0.16835999999999998,574697,2021-05-25,2021-06-01,1.1,6.103911756679862,6.103911756679864,0.7,1.0621095562844183e-05,1.0276545833546218
9332,70-79,0.16835999999999998,574697,2021-05-25,2021-06-08,1.1,0.35918495615257334,6.463096712832439,0.7,1.1246094399017985e-05,1.0881269625724692
9333,70-79,0.16835999999999998,574697,2021-05-25,2021-06-15,1.1,0.010660628074107444,6.473757340906545,0.7,1.1264644396797869e-05,1.0899217859150259
9334,70-79,0.16835999999999998,574697,2021-05-25,2021-06-22,1.1,0.00014177912949888972,6.473899120036037,0.7,1.1264891099198425e-05,1.089945655849267
9335,70-79,0.16835999999999998,574697,2021-05-25,2021-06-29,1.1,1.8855662750972935e-06,6.473901005602315,0.7,1.1264894380173055e-05,1.0899459733032055
9336,70-79,0.16835999999999998,574697,2021-05-25,2021-07-06,1.1,2.507675275256523e-08,6.473901030679073,0.7,1.1264894423807804e-05,1.0899459775251286
9337,70-79,0.16835999999999998,574697,2021-05-25,2021-07-13,1.1,3.335038056811071e-10,6.4739010310125735,0.7,1.126489442438811e-05,1.0899459775812768
9338,70-79,0.16835999999999998,574697,2021-05-25,2021-07-20,1.1,4.435374448248431e-12,6.473901031017007,0.7,1.1264894424395824e-05,1.0899459775820233
9339,70-79,0.16835999999999998,574697,2021-05-25,2021-07-27,1.1,5.898747228985367e-14,6.473901031017064,0.7,1.1264894424395924e-05,1.0899459775820328
9340,70-79,0.16835999999999998,574697,2021-05-25,2021-08-03,1.1,7.844933787992464e-16,6.473901031017064,0.7,1.1264894424395924e-05,1.0899459775820328
9341,70-79,0.16835999999999998,574697,2021-05-25,2021-08-10,1.1,1.0433229929835742e-17,6.473901031017064,0.7,1.1264894424395924e-05,1.0899459775820328
9342,70-79,0.16835999999999998,574697,2021-05-25,2021-08-17,1.1,1.3875488271861609e-19,6.473901031017064,0.7,1.1264894424395924e-05,1.0899459775820328
9343,70-79,0.16835999999999998,574697,2021-05-25,2021-08-24,1.1,1.8453458428247272e-21,6.473901031017064,0.7,1.1264894424395924e-05,1.0899459775820328
9344,70-79,0.16835999999999998,574697,2021-05-25,2021-08-31,1.1,2.4541848278854332e-23,6.473901031017064,0.7,1.1264894424395924e-05,1.0899459775820328
9345,70-79,0.16835999999999998,574697,2021-05-25,2021-05-25,1.1,65.0,0.0,0.75,0.0,0.0
9346,70-79,0.16835999999999998,574697,2021-05-25,2021-06-01,1.1,4.824004343372796,4.824004343372792,0.75,8.393996042040922e-06,0.8121693712502431
9347,70-79,0.16835999999999998,574697,2021-05-25,2021-06-08,1.1,0.232152412656317,5.056156756029111,0.75,8.797952235750511e-06,0.851254551445061
9348,70-79,0.16835999999999998,574697,2021-05-25,2021-06-15,1.1,0.00605283838179177,5.062209594410902,0.75,8.808484461222005e-06,0.8522736073150193
9349,70-79,0.16835999999999998,574697,2021-05-25,2021-06-22,1.1,8.049906834873294e-05,5.062290093479248,0.75,8.808624533413692e-06,0.8522871601381662
9350,70-79,0.16835999999999998,574697,2021-05-25,2021-06-29,1.1,1.070588614964069e-06,5.062291164067858,0.75,8.80862639628858e-06,0.8522873403824645
9351,70-79,0.16835999999999998,574697,2021-05-25,2021-07-06,1.1,1.4238176983411636e-08,5.06229117830604,0.75,8.808626421063692e-06,0.8522873427796048
9352,70-79,0.16835999999999998,574697,2021-05-25,2021-07-13,1.1,1.8935908805358724e-10,5.0622911784954,0.75,8.808626421393186e-06,0.8522873428114854
9353,70-79,0.16835999999999998,574697,2021-05-25,2021-07-20,1.1,2.5183606209039116e-12,5.062291178497915,0.75,8.808626421397563e-06,0.8522873428119089
9354,70-79,0.16835999999999998,574697,2021-05-25,2021-07-27,1.1,3.349266350039008e-14,5.062291178497944,0.75,8.808626421397612e-06,0.8522873428119137
9355,70-79,0.16835999999999998,574697,2021-05-25,2021-08-03,1.1,4.454320398115701e-16,5.062291178497944,0.75,8.808626421397612e-06,0.8522873428119137
9356,70-79,0.16835999999999998,574697,2021-05-25,2021-08-10,1.1,5.923975024810593e-18,5.062291178497944,0.75,8.808626421397612e-06,0.8522873428119137
9357,70-79,0.16835999999999998,574697,2021-05-25,2021-08-17,1.1,7.878526230269643e-20,5.062291178497944,0.75,8.808626421397612e-06,0.8522873428119137
9358,70-79,0.16835999999999998,574697,2021-05-25,2021-08-24,1.1,1.0477960373074226e-21,5.062291178497944,0.75,8.808626421397612e-06,0.8522873428119137
9359,70-79,0.16835999999999998,574697,2021-05-25,2021-08-31,1.1,1.393504957283823e-23,5.062291178497944,0.75,8.808626421397612e-06,0.8522873428119137
9360,70-79,0.16835999999999998,574697,2021-05-25,2021-05-25,1.1,65.0,0.0,0.7999999999999999,0.0,0.0
9361,70-79,0.16835999999999998,574697,2021-05-25,2021-06-01,1.1,3.647307319716372,3.6473073197163757,0.7999999999999999,6.346487487695909e-06,0.614060660347449
9362,70-79,0.16835999999999998,574697,2021-05-25,2021-06-08,1.1,0.13910083617540556,3.7864081558917775,0.7999999999999999,6.588529531025527e-06,0.6374796771259396
9363,70-79,0.16835999999999998,574697,2021-05-25,2021-06-15,1.1,0.003146797739418735,3.789554953631196,0.7999999999999999,6.5940051081373246e-06,0.6380094719933481
9364,70-79,0.16835999999999998,574697,2021-05-25,2021-06-22,1.1,4.185069242572796e-05,3.7895968043236223,0.7999999999999999,6.5940779303243665e-06,0.638016517975925
9365,70-79,0.16835999999999998,574697,2021-05-25,2021-06-29,1.1,5.5659136084996e-07,3.789597360914982,0.7999999999999999,6.5940788988196945e-06,0.6380166116836463
9366,70-79,0.16835999999999998,574697,2021-05-25,2021-07-06,1.1,7.402361226748802e-09,3.789597368317345,0.7999999999999999,6.594078911700157e-06,0.6380166129299082
9367,70-79,0.16835999999999998,574697,2021-05-25,2021-07-13,1.1,9.844736297646584e-11,3.789597368415798,0.7999999999999999,6.594078911871469e-06,0.6380166129464837
9368,70-79,0.16835999999999998,574697,2021-05-25,2021-07-20,1.1,1.30929617998074e-12,3.7895973684171054,0.7999999999999999,6.5940789118737445e-06,0.6380166129467038
9369,70-79,0.16835999999999998,574697,2021-05-25,2021-07-27,1.1,1.7412924379924287e-14,3.7895973684171196,0.7999999999999999,6.594078911873769e-06,0.6380166129467062
9370,70-79,0.16835999999999998,574697,2021-05-25,2021-08-03,1.1,2.315823876194475e-16,3.7895973684171196,0.7999999999999999,6.594078911873769e-06,0.6380166129467062
9371,70-79,0.16835999999999998,574697,2021-05-25,2021-08-10,1.1,3.079919322302669e-18,3.7895973684171196,0.7999999999999999,6.594078911873769e-06,0.6380166129467062
9372,70-79,0.16835999999999998,574697,2021-05-25,2021-08-17,1.1,4.0961245496273386e-20,3.7895973684171196,0.7999999999999999,6.594078911873769e-06,0.6380166129467062
9373,70-79,0.16835999999999998,574697,2021-05-25,2021-08-24,1.1,5.447622021967671e-22,3.7895973684171196,0.7999999999999999,6.594078911873769e-06,0.6380166129467062
9374,70-79,0.16835999999999998,574697,2021-05-25,2021-08-31,1.1,7.245039874807296e-24,3.7895973684171196,0.7999999999999999,6.594078911873769e-06,0.6380166129467062
9375,70-79,0.16835999999999998,574697,2021-05-25,2021-05-25,1.1,65.0,0.0,0.8499999999999999,0.0,0.0
9376,70-79,0.16835999999999998,574697,2021-05-25,2021-06-01,1.1,2.5843044989334447,2.5843044989334487,0.8499999999999999,4.496812231373139e-06,0.4350935054404354
9377,70-79,0.16835999999999998,574697,2021-05-25,2021-06-08,1.1,0.07480781104692243,2.6591123099803724,0.8499999999999999,4.626981365798625e-06,0.44768814850829547
9378,70-79,0.16835999999999998,574697,2021-05-25,2021-06-15,1.1,0.0014465661271758261,2.660558876107544,0.8499999999999999,4.629498459375191e-06,0.447931692381466
9379,70-79,0.16835999999999998,574697,2021-05-25,2021-06-22,1.1,1.9238620274556738e-05,2.6605781147278122,0.8499999999999999,4.6295319354856775e-06,0.44793493139557444
9380,70-79,0.16835999999999998,574697,2021-05-25,2021-06-29,1.1,2.5586421604416066e-07,2.6605783705920345,0.8499999999999999,4.629532380701543e-06,0.4479349744728749
9381,70-79,0.16835999999999998,574697,2021-05-25,2021-07-06,1.1,3.402868610791644e-09,2.660578373994909,0.8499999999999999,4.6295323866227054e-06,0.44793497504578283
9382,70-79,0.16835999999999998,574697,2021-05-25,2021-07-13,1.1,4.525648393248365e-11,2.6605783740401705,0.8499999999999999,4.6295323867014626e-06,0.4479349750534031
9383,70-79,0.16835999999999998,574697,2021-05-25,2021-07-20,1.1,6.018890448593145e-13,2.6605783740407674,0.8499999999999999,4.629532386702501e-06,0.44793497505350355
9384,70-79,0.16835999999999998,574697,2021-05-25,2021-07-27,1.1,8.004829161322267e-15,2.6605783740407816,0.8499999999999999,4.629532386702526e-06,0.44793497505350593
9385,70-79,0.16835999999999998,574697,2021-05-25,2021-08-03,1.1,1.064603026907273e-16,2.6605783740407816,0.8499999999999999,4.629532386702526e-06,0.44793497505350593
9386,70-79,0.16835999999999998,574697,2021-05-25,2021-08-10,1.1,1.4158698231517436e-18,2.6605783740407816,0.8499999999999999,4.629532386702526e-06,0.44793497505350593
9387,70-79,0.16835999999999998,574697,2021-05-25,2021-08-17,1.1,1.8830374378471104e-20,2.6605783740407816,0.8499999999999999,4.629532386702526e-06,0.44793497505350593
9388,70-79,0.16835999999999998,574697,2021-05-25,2021-08-24,1.1,2.5043474579045334e-22,2.6605783740407816,0.8499999999999999,4.629532386702526e-06,0.44793497505350593
9389,70-79,0.16835999999999998,574697,2021-05-25,2021-08-31,1.1,3.330659318745908e-24,2.6605783740407816,0.8499999999999999,4.629532386702526e-06,0.44793497505350593
9390,70-79,0.16835999999999998,574697,2021-05-25,2021-05-25,1.1,65.0,0.0,0.8999999999999999,0.0,0.0
9391,70-79,0.16835999999999998,574697,2021-05-25,2021-06-01,1.1,1.6494642072418413,1.6494642072418344,0.8999999999999999,2.8701458459707193e-06,0.27770379393123523
9392,70-79,0.16835999999999998,574697,2021-05-25,2021-06-08,1.1,0.034030278622791434,1.6834944858646281,0.8999999999999999,2.929360142587534e-06,0.28343313164016876
9393,70-79,0.16835999999999998,574697,2021-05-25,2021-06-15,1.1,0.0005521711920966854,1.6840466570567258,0.8999999999999999,2.9303209466148698e-06,0.28352609518207034
9394,70-79,0.16835999999999998,574697,2021-05-25,2021-06-22,1.1,7.343632669973664e-06,1.6840540006894003,0.8999999999999999,2.9303337248835478e-06,0.2835273315560674
9395,70-79,0.16835999999999998,574697,2021-05-25,2021-06-29,1.1,9.766706675959532e-08,1.6840540983564694,0.8999999999999999,2.930333894828874e-06,0.28352734799929513
9396,70-79,0.16835999999999998,574697,2021-05-25,2021-07-06,1.1,1.2989287942146012e-09,1.6840540996553983,0.8999999999999999,2.930333897089072e-06,0.2835273482179828
9397,70-79,0.16835999999999998,574697,2021-05-25,2021-07-13,1.1,1.7275178506099923e-11,1.6840540996726787,0.8999999999999999,2.9303338971191404e-06,0.28352734822089215
9398,70-79,0.16835999999999998,574697,2021-05-25,2021-07-20,1.1,2.2975223410769216e-13,1.684054099672906,0.8999999999999999,2.930333897119536e-06,0.28352734822093045
9399,70-79,0.16835999999999998,574697,2021-05-25,2021-07-27,1.1,3.0556031046994302e-15,1.684054099672906,0.8999999999999999,2.930333897119536e-06,0.28352734822093045
9400,70-79,0.16835999999999998,574697,2021-05-25,2021-08-03,1.1,4.0638169938632177e-17,1.684054099672906,0.8999999999999999,2.930333897119536e-06,0.28352734822093045
9401,70-79,0.16835999999999998,574697,2021-05-25,2021-08-10,1.1,5.404696877749759e-19,1.684054099672906,0.8999999999999999,2.930333897119536e-06,0.28352734822093045
9402,70-79,0.16835999999999998,574697,2021-05-25,2021-08-17,1.1,7.18800782231809e-21,1.684054099672906,0.8999999999999999,2.930333897119536e-06,0.28352734822093045
9403,70-79,0.16835999999999998,574697,2021-05-25,2021-08-24,1.1,9.559732510885559e-23,1.684054099672906,0.8999999999999999,2.930333897119536e-06,0.28352734822093045
9404,70-79,0.16835999999999998,574697,2021-05-25,2021-08-31,1.1,1.2714021456116067e-24,1.684054099672906,0.8999999999999999,2.930333897119536e-06,0.28352734822093045
