,Age,CaseHospRate,Population,Start,End,RT,Count,CountCumul,vacc1,PctCumul,HospCumul
11496,80-89,0.5567,236648,2021-06-01,2021-07-13,1.5,1.7700588395348873e-09,0.43137530150147896,0.75,1.8228563161382261e-06,0.24014663034587333
11497,80-89,0.5567,236648,2021-06-01,2021-07-20,1.5,3.736517614573305e-11,0.43137530153884285,0.75,1.8228563162961143e-06,0.2401466303666738
11498,80-89,0.5567,236648,2021-06-01,2021-07-27,1.5,7.887626994187942e-13,0.43137530153963155,0.75,1.822856316299447e-06,0.24014663036711287
11499,80-89,0.5567,236648,2021-06-01,2021-08-03,1.5,1.665043926376537e-14,0.4313753015396493,0.75,1.8228563162995222e-06,0.24014663036712275
11500,80-89,0.5567,236648,2021-06-01,2021-08-10,1.5,3.5148356772020756e-16,0.4313753015396493,0.75,1.8228563162995222e-06,0.24014663036712275
11501,80-89,0.5567,236648,2021-06-01,2021-08-17,1.5,7.419666017230824e-18,0.4313753015396493,0.75,1.8228563162995222e-06,0.24014663036712275
11502,80-89,0.5567,236648,2021-06-01,2021-08-24,1.5,1.5662593891465414e-19,0.4313753015396493,0.75,1.8228563162995222e-06,0.24014663036712275
11503,80-89,0.5567,236648,2021-06-01,2021-08-31,1.5,3.306305793808858e-21,0.4313753015396493,0.75,1.8228563162995222e-06,0.24014663036712275
11504,80-89,0.5567,236648,2021-06-01,2021-09-07,1.5,6.979468457092992e-23,0.4313753015396493,0.75,1.8228563162995222e-06,0.24014663036712275
11505,80-89,0.5567,236648,2021-06-01,2021-06-01,1.5,20.0,0.0,0.7999999999999999,0.0,0.0
11506,80-89,0.5567,236648,2021-06-01,2021-06-08,1.5,0.42226912090707713,0.42226912090707813,0.7999999999999999,1.784376461694492e-06,0.23507721960897038
11507,80-89,0.5567,236648,2021-06-01,2021-06-15,1.5,0.008913953084478113,0.431183073991555,0.7999999999999999,1.8220440231548755e-06,0.24003961729109866
11508,80-89,0.5567,236648,2021-06-01,2021-06-22,1.5,0.00018816970773176612,0.43137124369928515,0.7999999999999999,1.8228391691427147e-06,0.24014437136739203
11509,80-89,0.5567,236648,2021-06-01,2021-06-29,1.5,3.97218111050034e-06,0.4313752158803972,0.7999999999999999,1.8228559543304706e-06,0.2401465826806171
11510,80-89,0.5567,236648,2021-06-01,2021-07-06,1.5,8.385102436539726e-08,0.4313752997314211,0.7999999999999999,1.8228563086585184e-06,0.24014662936048212
11511,80-89,0.5567,236648,2021-06-01,2021-07-13,1.5,1.7700588395348873e-09,0.43137530150147896,0.7999999999999999,1.8228563161382261e-06,0.24014663034587333
11512,80-89,0.5567,236648,2021-06-01,2021-07-20,1.5,3.736517614573305e-11,0.43137530153884285,0.7999999999999999,1.8228563162961143e-06,0.2401466303666738
11513,80-89,0.5567,236648,2021-06-01,2021-07-27,1.5,7.887626994187942e-13,0.43137530153963155,0.7999999999999999,1.822856316299447e-06,0.24014663036711287
11514,80-89,0.5567,236648,2021-06-01,2021-08-03,1.5,1.665043926376537e-14,0.4313753015396493,0.7999999999999999,1.8228563162995222e-06,0.24014663036712275
11515,80-89,0.5567,236648,2021-06-01,2021-08-10,1.5,3.5148356772020756e-16,0.4313753015396493,0.7999999999999999,1.8228563162995222e-06,0.24014663036712275
11516,80-89,0.5567,236648,2021-06-01,2021-08-17,1.5,7.419666017230824e-18,0.4313753015396493,0.7999999999999999,1.8228563162995222e-06,0.24014663036712275
11517,80-89,0.5567,236648,2021-06-01,2021-08-24,1.5,1.5662593891465414e-19,0.4313753015396493,0.7999999999999999,1.8228563162995222e-06,0.24014663036712275
11518,80-89,0.5567,236648,2021-06-01,2021-08-31,1.5,3.306305793808858e-21,0.4313753015396493,0.7999999999999999,1.8228563162995222e-06,0.24014663036712275
11519,80-89,0.5567,236648,2021-06-01,2021-09-07,1.5,6.979468457092992e-23,0.4313753015396493,0.7999999999999999,1.8228563162995222e-06,0.24014663036712275
11520,80-89,0.5567,236648,2021-06-01,2021-06-01,1.5,20.0,0.0,0.8499999999999999,0.0,0.0
11521,80-89,0.5567,236648,2021-06-01,2021-06-08,1.5,0.42226912090707713,0.42226912090707813,0.8499999999999999,1.784376461694492e-06,0.23507721960897038
11522,80-89,0.5567,236648,2021-06-01,2021-06-15,1.5,0.008913953084478113,0.431183073991555,0.8499999999999999,1.8220440231548755e-06,0.24003961729109866
11523,80-89,0.5567,236648,2021-06-01,2021-06-22,1.5,0.00018816970773176612,0.43137124369928515,0.8499999999999999,1.8228391691427147e-06,0.24014437136739203
11524,80-89,0.5567,236648,2021-06-01,2021-06-29,1.5,3.97218111050034e-06,0.4313752158803972,0.8499999999999999,1.8228559543304706e-06,0.2401465826806171
11525,80-89,0.5567,236648,2021-06-01,2021-07-06,1.5,8.385102436539726e-08,0.4313752997314211,0.8499999999999999,1.8228563086585184e-06,0.24014662936048212
11526,80-89,0.5567,236648,2021-06-01,2021-07-13,1.5,1.7700588395348873e-09,0.43137530150147896,0.8499999999999999,1.8228563161382261e-06,0.24014663034587333
11527,80-89,0.5567,236648,2021-06-01,2021-07-20,1.5,3.736517614573305e-11,0.43137530153884285,0.8499999999999999,1.8228563162961143e-06,0.2401466303666738
11528,80-89,0.5567,236648,2021-06-01,2021-07-27,1.5,7.887626994187942e-13,0.43137530153963155,0.8499999999999999,1.822856316299447e-06,0.24014663036711287
11529,80-89,0.5567,236648,2021-06-01,2021-08-03,1.5,1.665043926376537e-14,0.4313753015396493,0.8499999999999999,1.8228563162995222e-06,0.24014663036712275
11530,80-89,0.5567,236648,2021-06-01,2021-08-10,1.5,3.5148356772020756e-16,0.4313753015396493,0.8499999999999999,1.8228563162995222e-06,0.24014663036712275
11531,80-89,0.5567,236648,2021-06-01,2021-08-17,1.5,7.419666017230824e-18,0.4313753015396493,0.8499999999999999,1.8228563162995222e-06,0.24014663036712275
11532,80-89,0.5567,236648,2021-06-01,2021-08-24,1.5,1.5662593891465414e-19,0.4313753015396493,0.8499999999999999,1.8228563162995222e-06,0.24014663036712275
11533,80-89,0.5567,236648,2021-06-01,2021-08-31,1.5,3.306305793808858e-21,0.4313753015396493,0.8499999999999999,1.8228563162995222e-06,0.24014663036712275
11534,80-89,0.5567,236648,2021-06-01,2021-09-07,1.5,6.979468457092992e-23,0.4313753015396493,0.8499999999999999,1.8228563162995222e-06,0.24014663036712275
11535,80-89,0.5567,236648,2021-06-01,2021-06-01,1.5,20.0,0.0,0.8999999999999999,0.0,0.0
11536,80-89,0.5567,236648,2021-06-01,2021-06-08,1.5,0.42226912090707713,0.42226912090707813,0.8999999999999999,1.784376461694492e-06,0.23507721960897038
11537,80-89,0.5567,236648,2021-06-01,2021-06-15,1.5,0.008913953084478113,0.431183073991555,0.8999999999999999,1.8220440231548755e-06,0.24003961729109866
11538,80-89,0.5567,236648,2021-06-01,2021-06-22,1.5,0.00018816970773176612,0.43137124369928515,0.8999999999999999,1.8228391691427147e-06,0.24014437136739203
11539,80-89,0.5567,236648,2021-06-01,2021-06-29,1.5,3.97218111050034e-06,0.4313752158803972,0.8999999999999999,1.8228559543304706e-06,0.2401465826806171
11540,80-89,0.5567,236648,2021-06-01,2021-07-06,1.5,8.385102436539726e-08,0.4313752997314211,0.8999999999999999,1.8228563086585184e-06,0.24014662936048212
11541,80-89,0.5567,236648,2021-06-01,2021-07-13,1.5,1.7700588395348873e-09,0.43137530150147896,0.8999999999999999,1.8228563161382261e-06,0.24014663034587333
11542,80-89,0.5567,236648,2021-06-01,2021-07-20,1.5,3.736517614573305e-11,0.43137530153884285,0.8999999999999999,1.8228563162961143e-06,0.2401466303666738
11543,80-89,0.5567,236648,2021-06-01,2021-07-27,1.5,7.887626994187942e-13,0.43137530153963155,0.8999999999999999,1.822856316299447e-06,0.24014663036711287
11544,80-89,0.5567,236648,2021-06-01,2021-08-03,1.5,1.665043926376537e-14,0.4313753015396493,0.8999999999999999,1.8228563162995222e-06,0.24014663036712275
11545,80-89,0.5567,236648,2021-06-01,2021-08-10,1.5,3.5148356772020756e-16,0.4313753015396493,0.8999999999999999,1.8228563162995222e-06,0.24014663036712275
11546,80-89,0.5567,236648,2021-06-01,2021-08-17,1.5,7.419666017230824e-18,0.4313753015396493,0.8999999999999999,1.8228563162995222e-06,0.24014663036712275
11547,80-89,0.5567,236648,2021-06-01,2021-08-24,1.5,1.5662593891465414e-19,0.4313753015396493,0.8999999999999999,1.8228563162995222e-06,0.24014663036712275
11548,80-89,0.5567,236648,2021-06-01,2021-08-31,1.5,3.306305793808858e-21,0.4313753015396493,0.8999999999999999,1.8228563162995222e-06,0.24014663036712275
11549,80-89,0.5567,236648,2021-06-01,2021-09-07,1.5,6.979468457092992e-23,0.4313753015396493,0.8999999999999999,1.8228563162995222e-06,0.24014663036712275
11550,80-89,0.5567,236648,2021-06-01,2021-06-01,1.5999999999999999,20.0,0.0,0.4,0.0,0.0
11551,80-89,0.5567,236648,2021-06-01,2021-06-08,1.5999999999999999,0.4648729022522818,0.4648729022522815,0.4,1.964406638772698e-06,0.2587947446838451
11552,80-89,0.5567,236648,2021-06-01,2021-06-15,1.5999999999999999,0.010803392603670189,0.4756762948559512,0.4,2.0100583772351814e-06,0.26480899334630803
11553,80-89,0.5567,236648,2021-06-01,2021-06-22,1.5999999999999999,0.00025106389720929936,0.47592735875316095,0.4,2.0111192942816376e-06,0.2649487606178847
11554,80-89,0.5567,236648,2021-06-01,2021-06-29,1.5999999999999999,5.834562961320093e-06,0.4759331933161235,0.4,2.0111439493092e-06,0.2649520087190859
11555,80-89,0.5567,236648,2021-06-01,2021-07-06,1.5999999999999999,1.35591477910373e-07,0.4759333289076011,0.4,2.0111445222761277e-06,0.26495208420286154
11556,80-89,0.5567,236648,2021-06-01,2021-07-13,1.5999999999999999,3.1510584430804216e-09,0.4759333320586592,0.4,2.011144535591508e-06,0.26495208595705555
11557,80-89,0.5567,236648,2021-06-01,2021-07-20,1.5999999999999999,7.322856469091315e-11,0.4759333321318877,0.4,2.0111445359009487e-06,0.2649520859978219
11558,80-89,0.5567,236648,2021-06-01,2021-07-27,1.5999999999999999,1.7017845855784528e-12,0.47593333213358946,0.4,2.0111445359081396e-06,0.26495208599876924
11559,80-89,0.5567,236648,2021-06-01,2021-08-03,1.5999999999999999,3.9548375527177235e-14,0.47593333213362854,0.4,2.0111445359083048e-06,0.264952085998791
11560,80-89,0.5567,236648,2021-06-01,2021-08-10,1.5999999999999999,9.190787248240278e-16,0.47593333213362854,0.4,2.0111445359083048e-06,0.264952085998791
11561,80-89,0.5567,236648,2021-06-01,2021-08-17,1.5999999999999999,2.1358796440164478e-17,0.47593333213362854,0.4,2.0111445359083048e-06,0.264952085998791
11562,80-89,0.5567,236648,2021-06-01,2021-08-24,1.5999999999999999,4.963646454330984e-19,0.47593333213362854,0.4,2.0111445359083048e-06,0.264952085998791
11563,80-89,0.5567,236648,2021-06-01,2021-08-31,1.5999999999999999,1.1535194032404392e-20,0.47593333213362854,0.4,2.0111445359083048e-06,0.264952085998791
11564,80-89,0.5567,236648,2021-06-01,2021-09-07,1.5999999999999999,2.6807046510961113e-22,0.47593333213362854,0.4,2.0111445359083048e-06,0.264952085998791
11565,80-89,0.5567,236648,2021-06-01,2021-06-01,1.5999999999999999,20.0,0.0,0.45,0.0,0.0
11566,80-89,0.5567,236648,2021-06-01,2021-06-08,1.5999999999999999,0.4648729022522818,0.4648729022522815,0.45,1.964406638772698e-06,0.2587947446838451
11567,80-89,0.5567,236648,2021-06-01,2021-06-15,1.5999999999999999,0.010803392603670189,0.4756762948559512,0.45,2.0100583772351814e-06,0.26480899334630803
11568,80-89,0.5567,236648,2021-06-01,2021-06-22,1.5999999999999999,0.00025106389720929936,0.47592735875316095,0.45,2.0111192942816376e-06,0.2649487606178847
11569,80-89,0.5567,236648,2021-06-01,2021-06-29,1.5999999999999999,5.834562961320093e-06,0.4759331933161235,0.45,2.0111439493092e-06,0.2649520087190859
11570,80-89,0.5567,236648,2021-06-01,2021-07-06,1.5999999999999999,1.35591477910373e-07,0.4759333289076011,0.45,2.0111445222761277e-06,0.26495208420286154
11571,80-89,0.5567,236648,2021-06-01,2021-07-13,1.5999999999999999,3.1510584430804216e-09,0.4759333320586592,0.45,2.011144535591508e-06,0.26495208595705555
11572,80-89,0.5567,236648,2021-06-01,2021-07-20,1.5999999999999999,7.322856469091315e-11,0.4759333321318877,0.45,2.0111445359009487e-06,0.2649520859978219
11573,80-89,0.5567,236648,2021-06-01,2021-07-27,1.5999999999999999,1.7017845855784528e-12,0.47593333213358946,0.45,2.0111445359081396e-06,0.26495208599876924
11574,80-89,0.5567,236648,2021-06-01,2021-08-03,1.5999999999999999,3.9548375527177235e-14,0.47593333213362854,0.45,2.0111445359083048e-06,0.264952085998791
11575,80-89,0.5567,236648,2021-06-01,2021-08-10,1.5999999999999999,9.190787248240278e-16,0.47593333213362854,0.45,2.0111445359083048e-06,0.264952085998791
11576,80-89,0.5567,236648,2021-06-01,2021-08-17,1.5999999999999999,2.1358796440164478e-17,0.47593333213362854,0.45,2.0111445359083048e-06,0.264952085998791
11577,80-89,0.5567,236648,2021-06-01,2021-08-24,1.5999999999999999,4.963646454330984e-19,0.47593333213362854,0.45,2.0111445359083048e-06,0.264952085998791
11578,80-89,0.5567,236648,2021-06-01,2021-08-31,1.5999999999999999,1.1535194032404392e-20,0.47593333213362854,0.45,2.0111445359083048e-06,0.264952085998791
11579,80-89,0.5567,236648,2021-06-01,2021-09-07,1.5999999999999999,2.6807046510961113e-22,0.47593333213362854,0.45,2.0111445359083048e-06,0.264952085998791
11580,80-89,0.5567,236648,2021-06-01,2021-06-01,1.5999999999999999,20.0,0.0,0.5,0.0,0.0
11581,80-89,0.5567,236648,2021-06-01,2021-06-08,1.5999999999999999,0.4648729022522818,0.4648729022522815,0.5,1.964406638772698e-06,0.2587947446838451
11582,80-89,0.5567,236648,2021-06-01,2021-06-15,1.5999999999999999,0.010803392603670189,0.4756762948559512,0.5,2.0100583772351814e-06,0.26480899334630803
11583,80-89,0.5567,236648,2021-06-01,2021-06-22,1.5999999999999999,0.00025106389720929936,0.47592735875316095,0.5,2.0111192942816376e-06,0.2649487606178847
11584,80-89,0.5567,236648,2021-06-01,2021-06-29,1.5999999999999999,5.834562961320093e-06,0.4759331933161235,0.5,2.0111439493092e-06,0.2649520087190859
11585,80-89,0.5567,236648,2021-06-01,2021-07-06,1.5999999999999999,1.35591477910373e-07,0.4759333289076011,0.5,2.0111445222761277e-06,0.26495208420286154
11586,80-89,0.5567,236648,2021-06-01,2021-07-13,1.5999999999999999,3.1510584430804216e-09,0.4759333320586592,0.5,2.011144535591508e-06,0.26495208595705555
11587,80-89,0.5567,236648,2021-06-01,2021-07-20,1.5999999999999999,7.322856469091315e-11,0.4759333321318877,0.5,2.0111445359009487e-06,0.2649520859978219
11588,80-89,0.5567,236648,2021-06-01,2021-07-27,1.5999999999999999,1.7017845855784528e-12,0.47593333213358946,0.5,2.0111445359081396e-06,0.26495208599876924
11589,80-89,0.5567,236648,2021-06-01,2021-08-03,1.5999999999999999,3.9548375527177235e-14,0.47593333213362854,0.5,2.0111445359083048e-06,0.264952085998791
11590,80-89,0.5567,236648,2021-06-01,2021-08-10,1.5999999999999999,9.190787248240278e-16,0.47593333213362854,0.5,2.0111445359083048e-06,0.264952085998791
11591,80-89,0.5567,236648,2021-06-01,2021-08-17,1.5999999999999999,2.1358796440164478e-17,0.47593333213362854,0.5,2.0111445359083048e-06,0.264952085998791
11592,80-89,0.5567,236648,2021-06-01,2021-08-24,1.5999999999999999,4.963646454330984e-19,0.47593333213362854,0.5,2.0111445359083048e-06,0.264952085998791
11593,80-89,0.5567,236648,2021-06-01,2021-08-31,1.5999999999999999,1.1535194032404392e-20,0.47593333213362854,0.5,2.0111445359083048e-06,0.264952085998791
11594,80-89,0.5567,236648,2021-06-01,2021-09-07,1.5999999999999999,2.6807046510961113e-22,0.47593333213362854,0.5,2.0111445359083048e-06,0.264952085998791
11595,80-89,0.5567,236648,2021-06-01,2021-06-01,1.5999999999999999,20.0,0.0,0.55,0.0,0.0
11596,80-89,0.5567,236648,2021-06-01,2021-06-08,1.5999999999999999,0.4648729022522818,0.4648729022522815,0.55,1.964406638772698e-06,0.2587947446838451
11597,80-89,0.5567,236648,2021-06-01,2021-06-15,1.5999999999999999,0.010803392603670189,0.4756762948559512,0.55,2.0100583772351814e-06,0.26480899334630803
11598,80-89,0.5567,236648,2021-06-01,2021-06-22,1.5999999999999999,0.00025106389720929936,0.47592735875316095,0.55,2.0111192942816376e-06,0.2649487606178847
11599,80-89,0.5567,236648,2021-06-01,2021-06-29,1.5999999999999999,5.834562961320093e-06,0.4759331933161235,0.55,2.0111439493092e-06,0.2649520087190859
11600,80-89,0.5567,236648,2021-06-01,2021-07-06,1.5999999999999999,1.35591477910373e-07,0.4759333289076011,0.55,2.0111445222761277e-06,0.26495208420286154
11601,80-89,0.5567,236648,2021-06-01,2021-07-13,1.5999999999999999,3.1510584430804216e-09,0.4759333320586592,0.55,2.011144535591508e-06,0.26495208595705555
11602,80-89,0.5567,236648,2021-06-01,2021-07-20,1.5999999999999999,7.322856469091315e-11,0.4759333321318877,0.55,2.0111445359009487e-06,0.2649520859978219
11603,80-89,0.5567,236648,2021-06-01,2021-07-27,1.5999999999999999,1.7017845855784528e-12,0.47593333213358946,0.55,2.0111445359081396e-06,0.26495208599876924
11604,80-89,0.5567,236648,2021-06-01,2021-08-03,1.5999999999999999,3.9548375527177235e-14,0.47593333213362854,0.55,2.0111445359083048e-06,0.264952085998791
11605,80-89,0.5567,236648,2021-06-01,2021-08-10,1.5999999999999999,9.190787248240278e-16,0.47593333213362854,0.55,2.0111445359083048e-06,0.264952085998791
11606,80-89,0.5567,236648,2021-06-01,2021-08-17,1.5999999999999999,2.1358796440164478e-17,0.47593333213362854,0.55,2.0111445359083048e-06,0.264952085998791
11607,80-89,0.5567,236648,2021-06-01,2021-08-24,1.5999999999999999,4.963646454330984e-19,0.47593333213362854,0.55,2.0111445359083048e-06,0.264952085998791
11608,80-89,0.5567,236648,2021-06-01,2021-08-31,1.5999999999999999,1.1535194032404392e-20,0.47593333213362854,0.55,2.0111445359083048e-06,0.264952085998791
11609,80-89,0.5567,236648,2021-06-01,2021-09-07,1.5999999999999999,2.6807046510961113e-22,0.47593333213362854,0.55,2.0111445359083048e-06,0.264952085998791
11610,80-89,0.5567,236648,2021-06-01,2021-06-01,1.5999999999999999,20.0,0.0,0.6,0.0,0.0
11611,80-89,0.5567,236648,2021-06-01,2021-06-08,1.5999999999999999,0.4648729022522818,0.4648729022522815,0.6,1.964406638772698e-06,0.2587947446838451
11612,80-89,0.5567,236648,2021-06-01,2021-06-15,1.5999999999999999,0.010803392603670189,0.4756762948559512,0.6,2.0100583772351814e-06,0.26480899334630803
11613,80-89,0.5567,236648,2021-06-01,2021-06-22,1.5999999999999999,0.00025106389720929936,0.47592735875316095,0.6,2.0111192942816376e-06,0.2649487606178847
11614,80-89,0.5567,236648,2021-06-01,2021-06-29,1.5999999999999999,5.834562961320093e-06,0.4759331933161235,0.6,2.0111439493092e-06,0.2649520087190859
11615,80-89,0.5567,236648,2021-06-01,2021-07-06,1.5999999999999999,1.35591477910373e-07,0.4759333289076011,0.6,2.0111445222761277e-06,0.26495208420286154
11616,80-89,0.5567,236648,2021-06-01,2021-07-13,1.5999999999999999,3.1510584430804216e-09,0.4759333320586592,0.6,2.011144535591508e-06,0.26495208595705555
11617,80-89,0.5567,236648,2021-06-01,2021-07-20,1.5999999999999999,7.322856469091315e-11,0.4759333321318877,0.6,2.0111445359009487e-06,0.2649520859978219
11618,80-89,0.5567,236648,2021-06-01,2021-07-27,1.5999999999999999,1.7017845855784528e-12,0.47593333213358946,0.6,2.0111445359081396e-06,0.26495208599876924
11619,80-89,0.5567,236648,2021-06-01,2021-08-03,1.5999999999999999,3.9548375527177235e-14,0.47593333213362854,0.6,2.0111445359083048e-06,0.264952085998791
11620,80-89,0.5567,236648,2021-06-01,2021-08-10,1.5999999999999999,9.190787248240278e-16,0.47593333213362854,0.6,2.0111445359083048e-06,0.264952085998791
11621,80-89,0.5567,236648,2021-06-01,2021-08-17,1.5999999999999999,2.1358796440164478e-17,0.47593333213362854,0.6,2.0111445359083048e-06,0.264952085998791
11622,80-89,0.5567,236648,2021-06-01,2021-08-24,1.5999999999999999,4.963646454330984e-19,0.47593333213362854,0.6,2.0111445359083048e-06,0.264952085998791
11623,80-89,0.5567,236648,2021-06-01,2021-08-31,1.5999999999999999,1.1535194032404392e-20,0.47593333213362854,0.6,2.0111445359083048e-06,0.264952085998791
11624,80-89,0.5567,236648,2021-06-01,2021-09-07,1.5999999999999999,2.6807046510961113e-22,0.47593333213362854,0.6,2.0111445359083048e-06,0.264952085998791
11625,80-89,0.5567,236648,2021-06-01,2021-06-01,1.5999999999999999,20.0,0.0,0.6499999999999999,0.0,0.0
11626,80-89,0.5567,236648,2021-06-01,2021-06-08,1.5999999999999999,0.4648729022522818,0.4648729022522815,0.6499999999999999,1.964406638772698e-06,0.2587947446838451
11627,80-89,0.5567,236648,2021-06-01,2021-06-15,1.5999999999999999,0.010803392603670189,0.4756762948559512,0.6499999999999999,2.0100583772351814e-06,0.26480899334630803
11628,80-89,0.5567,236648,2021-06-01,2021-06-22,1.5999999999999999,0.00025106389720929936,0.47592735875316095,0.6499999999999999,2.0111192942816376e-06,0.2649487606178847
11629,80-89,0.5567,236648,2021-06-01,2021-06-29,1.5999999999999999,5.834562961320093e-06,0.4759331933161235,0.6499999999999999,2.0111439493092e-06,0.2649520087190859
11630,80-89,0.5567,236648,2021-06-01,2021-07-06,1.5999999999999999,1.35591477910373e-07,0.4759333289076011,0.6499999999999999,2.0111445222761277e-06,0.26495208420286154
11631,80-89,0.5567,236648,2021-06-01,2021-07-13,1.5999999999999999,3.1510584430804216e-09,0.4759333320586592,0.6499999999999999,2.011144535591508e-06,0.26495208595705555
11632,80-89,0.5567,236648,2021-06-01,2021-07-20,1.5999999999999999,7.322856469091315e-11,0.4759333321318877,0.6499999999999999,2.0111445359009487e-06,0.2649520859978219
11633,80-89,0.5567,236648,2021-06-01,2021-07-27,1.5999999999999999,1.7017845855784528e-12,0.47593333213358946,0.6499999999999999,2.0111445359081396e-06,0.26495208599876924
11634,80-89,0.5567,236648,2021-06-01,2021-08-03,1.5999999999999999,3.9548375527177235e-14,0.47593333213362854,0.6499999999999999,2.0111445359083048e-06,0.264952085998791
11635,80-89,0.5567,236648,2021-06-01,2021-08-10,1.5999999999999999,9.190787248240278e-16,0.47593333213362854,0.6499999999999999,2.0111445359083048e-06,0.264952085998791
11636,80-89,0.5567,236648,2021-06-01,2021-08-17,1.5999999999999999,2.1358796440164478e-17,0.47593333213362854,0.6499999999999999,2.0111445359083048e-06,0.264952085998791
11637,80-89,0.5567,236648,2021-06-01,2021-08-24,1.5999999999999999,4.963646454330984e-19,0.47593333213362854,0.6499999999999999,2.0111445359083048e-06,0.264952085998791
11638,80-89,0.5567,236648,2021-06-01,2021-08-31,1.5999999999999999,1.1535194032404392e-20,0.47593333213362854,0.6499999999999999,2.0111445359083048e-06,0.264952085998791
11639,80-89,0.5567,236648,2021-06-01,2021-09-07,1.5999999999999999,2.6807046510961113e-22,0.47593333213362854,0.6499999999999999,2.0111445359083048e-06,0.264952085998791
11640,80-89,0.5567,236648,2021-06-01,2021-06-01,1.5999999999999999,20.0,0.0,0.7,0.0,0.0
11641,80-89,0.5567,236648,2021-06-01,2021-06-08,1.5999999999999999,0.4648729022522818,0.4648729022522815,0.7,1.964406638772698e-06,0.2587947446838451
11642,80-89,0.5567,236648,2021-06-01,2021-06-15,1.5999999999999999,0.010803392603670189,0.4756762948559512,0.7,2.0100583772351814e-06,0.26480899334630803
11643,80-89,0.5567,236648,2021-06-01,2021-06-22,1.5999999999999999,0.00025106389720929936,0.47592735875316095,0.7,2.0111192942816376e-06,0.2649487606178847
11644,80-89,0.5567,236648,2021-06-01,2021-06-29,1.5999999999999999,5.834562961320093e-06,0.4759331933161235,0.7,2.0111439493092e-06,0.2649520087190859
11645,80-89,0.5567,236648,2021-06-01,2021-07-06,1.5999999999999999,1.35591477910373e-07,0.4759333289076011,0.7,2.0111445222761277e-06,0.26495208420286154
11646,80-89,0.5567,236648,2021-06-01,2021-07-13,1.5999999999999999,3.1510584430804216e-09,0.4759333320586592,0.7,2.011144535591508e-06,0.26495208595705555
11647,80-89,0.5567,236648,2021-06-01,2021-07-20,1.5999999999999999,7.322856469091315e-11,0.4759333321318877,0.7,2.0111445359009487e-06,0.2649520859978219
11648,80-89,0.5567,236648,2021-06-01,2021-07-27,1.5999999999999999,1.7017845855784528e-12,0.47593333213358946,0.7,2.0111445359081396e-06,0.26495208599876924
11649,80-89,0.5567,236648,2021-06-01,2021-08-03,1.5999999999999999,3.9548375527177235e-14,0.47593333213362854,0.7,2.0111445359083048e-06,0.264952085998791
11650,80-89,0.5567,236648,2021-06-01,2021-08-10,1.5999999999999999,9.190787248240278e-16,0.47593333213362854,0.7,2.0111445359083048e-06,0.264952085998791
11651,80-89,0.5567,236648,2021-06-01,2021-08-17,1.5999999999999999,2.1358796440164478e-17,0.47593333213362854,0.7,2.0111445359083048e-06,0.264952085998791
11652,80-89,0.5567,236648,2021-06-01,2021-08-24,1.5999999999999999,4.963646454330984e-19,0.47593333213362854,0.7,2.0111445359083048e-06,0.264952085998791
11653,80-89,0.5567,236648,2021-06-01,2021-08-31,1.5999999999999999,1.1535194032404392e-20,0.47593333213362854,0.7,2.0111445359083048e-06,0.264952085998791
11654,80-89,0.5567,236648,2021-06-01,2021-09-07,1.5999999999999999,2.6807046510961113e-22,0.47593333213362854,0.7,2.0111445359083048e-06,0.264952085998791
11655,80-89,0.5567,236648,2021-06-01,2021-06-01,1.5999999999999999,20.0,0.0,0.75,0.0,0.0
11656,80-89,0.5567,236648,2021-06-01,2021-06-08,1.5999999999999999,0.4648729022522818,0.4648729022522815,0.75,1.964406638772698e-06,0.2587947446838451
11657,80-89,0.5567,236648,2021-06-01,2021-06-15,1.5999999999999999,0.010803392603670189,0.4756762948559512,0.75,2.0100583772351814e-06,0.26480899334630803
11658,80-89,0.5567,236648,2021-06-01,2021-06-22,1.5999999999999999,0.00025106389720929936,0.47592735875316095,0.75,2.0111192942816376e-06,0.2649487606178847
11659,80-89,0.5567,236648,2021-06-01,2021-06-29,1.5999999999999999,5.834562961320093e-06,0.4759331933161235,0.75,2.0111439493092e-06,0.2649520087190859
11660,80-89,0.5567,236648,2021-06-01,2021-07-06,1.5999999999999999,1.35591477910373e-07,0.4759333289076011,0.75,2.0111445222761277e-06,0.26495208420286154
11661,80-89,0.5567,236648,2021-06-01,2021-07-13,1.5999999999999999,3.1510584430804216e-09,0.4759333320586592,0.75,2.011144535591508e-06,0.26495208595705555
11662,80-89,0.5567,236648,2021-06-01,2021-07-20,1.5999999999999999,7.322856469091315e-11,0.4759333321318877,0.75,2.0111445359009487e-06,0.2649520859978219
11663,80-89,0.5567,236648,2021-06-01,2021-07-27,1.5999999999999999,1.7017845855784528e-12,0.47593333213358946,0.75,2.0111445359081396e-06,0.26495208599876924
11664,80-89,0.5567,236648,2021-06-01,2021-08-03,1.5999999999999999,3.9548375527177235e-14,0.47593333213362854,0.75,2.0111445359083048e-06,0.264952085998791
11665,80-89,0.5567,236648,2021-06-01,2021-08-10,1.5999999999999999,9.190787248240278e-16,0.47593333213362854,0.75,2.0111445359083048e-06,0.264952085998791
11666,80-89,0.5567,236648,2021-06-01,2021-08-17,1.5999999999999999,2.1358796440164478e-17,0.47593333213362854,0.75,2.0111445359083048e-06,0.264952085998791
