,Age,CaseHospRate,Population,Start,End,RT,Count,CountCumul,vacc1,PctCumul,HospCumul
15927,80-89,0.4,236648,2021-05-11,2021-10-05,1.1,4.484752007595905e-17,4.3255045582996985,0.7999999999999999,1.8278221486341312e-05,1.7302018233198795
15928,80-89,0.4,236648,2021-05-11,2021-05-11,1.1,26.0,0.0,0.8499999999999999,0.0,0.0
15929,80-89,0.4,236648,2021-05-11,2021-05-18,1.1,3.708658700794064,3.7086587007940643,0.8499999999999999,1.5671624948421554e-05,1.4834634803176259
15930,80-89,0.4,236648,2021-05-11,2021-05-25,1.1,0.5288820834946609,4.237540784288726,0.8499999999999999,1.7906514250231253e-05,1.6950163137154903
15931,80-89,0.4,236648,2021-05-11,2021-06-01,1.1,0.07541997034530379,4.31296075463403,0.8499999999999999,1.82252153182534e-05,1.7251843018536122
15932,80-89,0.4,236648,2021-05-11,2021-06-08,1.1,0.010755034154951179,4.323715788788981,0.8499999999999999,1.8270662709124864e-05,1.7294863155155924
15933,80-89,0.4,236648,2021-05-11,2021-06-15,1.1,0.001533687704839539,4.32524947649382,0.8499999999999999,1.827714359087683e-05,1.730099790597528
15934,80-89,0.4,236648,2021-05-11,2021-06-22,1.1,0.00021870667397012595,4.325468183167789,0.8499999999999999,1.8278067776477254e-05,1.7301872732671157
15935,80-89,0.4,236648,2021-05-11,2021-06-29,1.1,3.11879715983838e-05,4.3254993711393865,0.8499999999999999,1.8278199567033682e-05,1.7301997484557547
15936,80-89,0.4,236648,2021-05-11,2021-07-06,1.1,4.447461766261811e-06,4.3255038186011525,0.8499999999999999,1.827821836060796e-05,1.7302015274404612
15937,80-89,0.4,236648,2021-05-11,2021-07-13,1.1,6.342161783242661e-07,4.325504452817331,0.8499999999999999,1.827822104060601e-05,1.7302017811269323
15938,80-89,0.4,236648,2021-05-11,2021-07-20,1.1,9.044038644321664e-08,4.325504543257718,0.8499999999999999,1.8278221422778635e-05,1.7302018173030875
15939,80-89,0.4,236648,2021-05-11,2021-07-27,1.1,1.2896964441310207e-08,4.325504556154684,0.8499999999999999,1.827822147727715e-05,1.7302018224618736
15940,80-89,0.4,236648,2021-05-11,2021-08-03,1.1,1.8391307063323598e-09,4.325504557993813,0.8499999999999999,1.8278221485048736e-05,1.7302018231975254
15941,80-89,0.4,236648,2021-05-11,2021-08-10,1.1,2.622634008464827e-10,4.325504558256078,0.8499999999999999,1.8278221486156984e-05,1.7302018233024314
15942,80-89,0.4,236648,2021-05-11,2021-08-17,1.1,3.7399240405663546e-11,4.325504558293478,0.8499999999999999,1.8278221486315023e-05,1.7302018233173913
15943,80-89,0.4,236648,2021-05-11,2021-08-24,1.1,5.333200051574684e-12,4.32550455829881,0.8499999999999999,1.8278221486337558e-05,1.7302018233195242
15944,80-89,0.4,236648,2021-05-11,2021-08-31,1.1,7.605240770026157e-13,4.325504558299571,0.8499999999999999,1.827822148634077e-05,1.7302018233198284
15945,80-89,0.4,236648,2021-05-11,2021-09-07,1.1,1.0845212369821056e-13,4.325504558299681,0.8499999999999999,1.8278221486341234e-05,1.7302018233198724
15946,80-89,0.4,236648,2021-05-11,2021-09-14,1.1,1.5465471101201587e-14,4.325504558299695,0.8499999999999999,1.8278221486341295e-05,1.7302018233198782
15947,80-89,0.4,236648,2021-05-11,2021-09-21,1.1,2.205404451531712e-15,4.3255045582996985,0.8499999999999999,1.8278221486341312e-05,1.7302018233198795
15948,80-89,0.4,236648,2021-05-11,2021-09-28,1.1,3.144947064986594e-16,4.3255045582996985,0.8499999999999999,1.8278221486341312e-05,1.7302018233198795
15949,80-89,0.4,236648,2021-05-11,2021-10-05,1.1,4.484752007595905e-17,4.3255045582996985,0.8499999999999999,1.8278221486341312e-05,1.7302018233198795
15950,80-89,0.4,236648,2021-05-11,2021-05-11,1.1,26.0,0.0,0.8999999999999999,0.0,0.0
15951,80-89,0.4,236648,2021-05-11,2021-05-18,1.1,3.708658700794064,3.7086587007940643,0.8999999999999999,1.5671624948421554e-05,1.4834634803176259
15952,80-89,0.4,236648,2021-05-11,2021-05-25,1.1,0.5288820834946609,4.237540784288726,0.8999999999999999,1.7906514250231253e-05,1.6950163137154903
15953,80-89,0.4,236648,2021-05-11,2021-06-01,1.1,0.07541997034530379,4.31296075463403,0.8999999999999999,1.82252153182534e-05,1.7251843018536122
15954,80-89,0.4,236648,2021-05-11,2021-06-08,1.1,0.010755034154951179,4.323715788788981,0.8999999999999999,1.8270662709124864e-05,1.7294863155155924
15955,80-89,0.4,236648,2021-05-11,2021-06-15,1.1,0.001533687704839539,4.32524947649382,0.8999999999999999,1.827714359087683e-05,1.730099790597528
15956,80-89,0.4,236648,2021-05-11,2021-06-22,1.1,0.00021870667397012595,4.325468183167789,0.8999999999999999,1.8278067776477254e-05,1.7301872732671157
15957,80-89,0.4,236648,2021-05-11,2021-06-29,1.1,3.11879715983838e-05,4.3254993711393865,0.8999999999999999,1.8278199567033682e-05,1.7301997484557547
15958,80-89,0.4,236648,2021-05-11,2021-07-06,1.1,4.447461766261811e-06,4.3255038186011525,0.8999999999999999,1.827821836060796e-05,1.7302015274404612
15959,80-89,0.4,236648,2021-05-11,2021-07-13,1.1,6.342161783242661e-07,4.325504452817331,0.8999999999999999,1.827822104060601e-05,1.7302017811269323
15960,80-89,0.4,236648,2021-05-11,2021-07-20,1.1,9.044038644321664e-08,4.325504543257718,0.8999999999999999,1.8278221422778635e-05,1.7302018173030875
15961,80-89,0.4,236648,2021-05-11,2021-07-27,1.1,1.2896964441310207e-08,4.325504556154684,0.8999999999999999,1.827822147727715e-05,1.7302018224618736
15962,80-89,0.4,236648,2021-05-11,2021-08-03,1.1,1.8391307063323598e-09,4.325504557993813,0.8999999999999999,1.8278221485048736e-05,1.7302018231975254
15963,80-89,0.4,236648,2021-05-11,2021-08-10,1.1,2.622634008464827e-10,4.325504558256078,0.8999999999999999,1.8278221486156984e-05,1.7302018233024314
15964,80-89,0.4,236648,2021-05-11,2021-08-17,1.1,3.7399240405663546e-11,4.325504558293478,0.8999999999999999,1.8278221486315023e-05,1.7302018233173913
15965,80-89,0.4,236648,2021-05-11,2021-08-24,1.1,5.333200051574684e-12,4.32550455829881,0.8999999999999999,1.8278221486337558e-05,1.7302018233195242
15966,80-89,0.4,236648,2021-05-11,2021-08-31,1.1,7.605240770026157e-13,4.325504558299571,0.8999999999999999,1.827822148634077e-05,1.7302018233198284
15967,80-89,0.4,236648,2021-05-11,2021-09-07,1.1,1.0845212369821056e-13,4.325504558299681,0.8999999999999999,1.8278221486341234e-05,1.7302018233198724
15968,80-89,0.4,236648,2021-05-11,2021-09-14,1.1,1.5465471101201587e-14,4.325504558299695,0.8999999999999999,1.8278221486341295e-05,1.7302018233198782
15969,80-89,0.4,236648,2021-05-11,2021-09-21,1.1,2.205404451531712e-15,4.3255045582996985,0.8999999999999999,1.8278221486341312e-05,1.7302018233198795
15970,80-89,0.4,236648,2021-05-11,2021-09-28,1.1,3.144947064986594e-16,4.3255045582996985,0.8999999999999999,1.8278221486341312e-05,1.7302018233198795
15971,80-89,0.4,236648,2021-05-11,2021-10-05,1.1,4.484752007595905e-17,4.3255045582996985,0.8999999999999999,1.8278221486341312e-05,1.7302018233198795
15972,80-89,0.4,236648,2021-05-11,2021-05-11,1.2,26.0,0.0,0.4,0.0,0.0
15973,80-89,0.4,236648,2021-05-11,2021-05-18,1.2,3.931779803708842,3.9317798037088423,0.4,1.661446453681773e-05,1.572711921483537
15974,80-89,0.4,236648,2021-05-11,2021-05-25,1.2,0.5944337974518649,4.5262136011607055,0.4,1.9126354759645996e-05,1.8104854404642823
15975,80-89,0.4,236648,2021-05-11,2021-06-01,1.2,0.08986745528040387,4.616081056441111,0.4,1.95061063539143e-05,1.8464324225764444
15976,80-89,0.4,236648,2021-05-11,2021-06-08,1.2,0.01358623345268638,4.629667289893796,0.4,1.9563517502340167e-05,1.8518669159575183
15977,80-89,0.4,236648,2021-05-11,2021-06-15,1.2,0.0020539759323553934,4.631721265826151,0.4,1.9572196958462152e-05,1.8526885063304606
15978,80-89,0.4,236648,2021-05-11,2021-06-22,1.2,0.00031052142817292774,4.6320317872543235,0.4,1.9573509124329484e-05,1.8528127149017295
15979,80-89,0.4,236648,2021-05-11,2021-06-29,1.2,4.694483224194541e-05,4.6320787320865655,0.4,1.9573707498421984e-05,1.8528314928346263
15980,80-89,0.4,236648,2021-05-11,2021-07-06,1.2,7.09715036748671e-06,4.632085829236932,0.4,1.957373748874671e-05,1.8528343316947726
15981,80-89,0.4,236648,2021-05-11,2021-07-13,1.2,1.0729518226384433e-06,4.632086902188753,0.4,1.9573742022703566e-05,1.8528347608755014
15982,80-89,0.4,236648,2021-05-11,2021-07-20,1.2,1.6220955651491408e-07,4.632087064398309,0.4,1.957374270815012e-05,1.8528348257593237
15983,80-89,0.4,236648,2021-05-11,2021-07-27,1.2,2.4522946575372603e-08,4.632087088921256,0.4,1.957374281177638e-05,1.8528348355685027
15984,80-89,0.4,236648,2021-05-11,2021-08-03,1.2,3.7073950614149493e-09,4.632087092628652,0.4,1.9573742827442664e-05,1.8528348370514607
15985,80-89,0.4,236648,2021-05-11,2021-08-10,1.2,5.604864039953602e-10,4.6320870931891385,0.4,1.9573742829811104e-05,1.8528348372756556
15986,80-89,0.4,236648,2021-05-11,2021-08-17,1.2,8.473470020315137e-11,4.632087093273874,0.4,1.9573742830169172e-05,1.8528348373095498
15987,80-89,0.4,236648,2021-05-11,2021-08-24,1.2,1.2810247255484435e-11,4.632087093286685,0.4,1.9573742830223308e-05,1.8528348373146741
15988,80-89,0.4,236648,2021-05-11,2021-08-31,1.2,1.9366615371649507e-12,4.632087093288622,0.4,1.957374283023149e-05,1.8528348373154486
15989,80-89,0.4,236648,2021-05-11,2021-09-07,1.2,2.9278575461752653e-13,4.632087093288913,0.4,1.957374283023272e-05,1.8528348373155652
15990,80-89,0.4,236648,2021-05-11,2021-09-14,1.2,4.426354138908743e-14,4.6320870932889555,0.4,1.95737428302329e-05,1.8528348373155823
15991,80-89,0.4,236648,2021-05-11,2021-09-21,1.2,6.691791063615401e-15,4.632087093288963,0.4,1.957374283023293e-05,1.8528348373155852
15992,80-89,0.4,236648,2021-05-11,2021-09-28,1.2,1.0116693385523567e-15,4.632087093288963,0.4,1.957374283023293e-05,1.8528348373155852
15993,80-89,0.4,236648,2021-05-11,2021-10-05,1.2,1.5294483058979518e-16,4.632087093288963,0.4,1.957374283023293e-05,1.8528348373155852
15994,80-89,0.4,236648,2021-05-11,2021-05-11,1.2,26.0,0.0,0.45,0.0,0.0
15995,80-89,0.4,236648,2021-05-11,2021-05-18,1.2,3.931779803708842,3.9317798037088423,0.45,1.661446453681773e-05,1.572711921483537
15996,80-89,0.4,236648,2021-05-11,2021-05-25,1.2,0.5944337974518649,4.5262136011607055,0.45,1.9126354759645996e-05,1.8104854404642823
15997,80-89,0.4,236648,2021-05-11,2021-06-01,1.2,0.08986745528040387,4.616081056441111,0.45,1.95061063539143e-05,1.8464324225764444
15998,80-89,0.4,236648,2021-05-11,2021-06-08,1.2,0.01358623345268638,4.629667289893796,0.45,1.9563517502340167e-05,1.8518669159575183
15999,80-89,0.4,236648,2021-05-11,2021-06-15,1.2,0.0020539759323553934,4.631721265826151,0.45,1.9572196958462152e-05,1.8526885063304606
16000,80-89,0.4,236648,2021-05-11,2021-06-22,1.2,0.00031052142817292774,4.6320317872543235,0.45,1.9573509124329484e-05,1.8528127149017295
16001,80-89,0.4,236648,2021-05-11,2021-06-29,1.2,4.694483224194541e-05,4.6320787320865655,0.45,1.9573707498421984e-05,1.8528314928346263
16002,80-89,0.4,236648,2021-05-11,2021-07-06,1.2,7.09715036748671e-06,4.632085829236932,0.45,1.957373748874671e-05,1.8528343316947726
16003,80-89,0.4,236648,2021-05-11,2021-07-13,1.2,1.0729518226384433e-06,4.632086902188753,0.45,1.9573742022703566e-05,1.8528347608755014
16004,80-89,0.4,236648,2021-05-11,2021-07-20,1.2,1.6220955651491408e-07,4.632087064398309,0.45,1.957374270815012e-05,1.8528348257593237
16005,80-89,0.4,236648,2021-05-11,2021-07-27,1.2,2.4522946575372603e-08,4.632087088921256,0.45,1.957374281177638e-05,1.8528348355685027
16006,80-89,0.4,236648,2021-05-11,2021-08-03,1.2,3.7073950614149493e-09,4.632087092628652,0.45,1.9573742827442664e-05,1.8528348370514607
16007,80-89,0.4,236648,2021-05-11,2021-08-10,1.2,5.604864039953602e-10,4.6320870931891385,0.45,1.9573742829811104e-05,1.8528348372756556
16008,80-89,0.4,236648,2021-05-11,2021-08-17,1.2,8.473470020315137e-11,4.632087093273874,0.45,1.9573742830169172e-05,1.8528348373095498
16009,80-89,0.4,236648,2021-05-11,2021-08-24,1.2,1.2810247255484435e-11,4.632087093286685,0.45,1.9573742830223308e-05,1.8528348373146741
16010,80-89,0.4,236648,2021-05-11,2021-08-31,1.2,1.9366615371649507e-12,4.632087093288622,0.45,1.957374283023149e-05,1.8528348373154486
16011,80-89,0.4,236648,2021-05-11,2021-09-07,1.2,2.9278575461752653e-13,4.632087093288913,0.45,1.957374283023272e-05,1.8528348373155652
16012,80-89,0.4,236648,2021-05-11,2021-09-14,1.2,4.426354138908743e-14,4.6320870932889555,0.45,1.95737428302329e-05,1.8528348373155823
16013,80-89,0.4,236648,2021-05-11,2021-09-21,1.2,6.691791063615401e-15,4.632087093288963,0.45,1.957374283023293e-05,1.8528348373155852
16014,80-89,0.4,236648,2021-05-11,2021-09-28,1.2,1.0116693385523567e-15,4.632087093288963,0.45,1.957374283023293e-05,1.8528348373155852
16015,80-89,0.4,236648,2021-05-11,2021-10-05,1.2,1.5294483058979518e-16,4.632087093288963,0.45,1.957374283023293e-05,1.8528348373155852
16016,80-89,0.4,236648,2021-05-11,2021-05-11,1.2,26.0,0.0,0.5,0.0,0.0
16017,80-89,0.4,236648,2021-05-11,2021-05-18,1.2,3.931779803708842,3.9317798037088423,0.5,1.661446453681773e-05,1.572711921483537
16018,80-89,0.4,236648,2021-05-11,2021-05-25,1.2,0.5944337974518649,4.5262136011607055,0.5,1.9126354759645996e-05,1.8104854404642823
16019,80-89,0.4,236648,2021-05-11,2021-06-01,1.2,0.08986745528040387,4.616081056441111,0.5,1.95061063539143e-05,1.8464324225764444
16020,80-89,0.4,236648,2021-05-11,2021-06-08,1.2,0.01358623345268638,4.629667289893796,0.5,1.9563517502340167e-05,1.8518669159575183
16021,80-89,0.4,236648,2021-05-11,2021-06-15,1.2,0.0020539759323553934,4.631721265826151,0.5,1.9572196958462152e-05,1.8526885063304606
16022,80-89,0.4,236648,2021-05-11,2021-06-22,1.2,0.00031052142817292774,4.6320317872543235,0.5,1.9573509124329484e-05,1.8528127149017295
16023,80-89,0.4,236648,2021-05-11,2021-06-29,1.2,4.694483224194541e-05,4.6320787320865655,0.5,1.9573707498421984e-05,1.8528314928346263
16024,80-89,0.4,236648,2021-05-11,2021-07-06,1.2,7.09715036748671e-06,4.632085829236932,0.5,1.957373748874671e-05,1.8528343316947726
16025,80-89,0.4,236648,2021-05-11,2021-07-13,1.2,1.0729518226384433e-06,4.632086902188753,0.5,1.9573742022703566e-05,1.8528347608755014
16026,80-89,0.4,236648,2021-05-11,2021-07-20,1.2,1.6220955651491408e-07,4.632087064398309,0.5,1.957374270815012e-05,1.8528348257593237
16027,80-89,0.4,236648,2021-05-11,2021-07-27,1.2,2.4522946575372603e-08,4.632087088921256,0.5,1.957374281177638e-05,1.8528348355685027
16028,80-89,0.4,236648,2021-05-11,2021-08-03,1.2,3.7073950614149493e-09,4.632087092628652,0.5,1.9573742827442664e-05,1.8528348370514607
16029,80-89,0.4,236648,2021-05-11,2021-08-10,1.2,5.604864039953602e-10,4.6320870931891385,0.5,1.9573742829811104e-05,1.8528348372756556
16030,80-89,0.4,236648,2021-05-11,2021-08-17,1.2,8.473470020315137e-11,4.632087093273874,0.5,1.9573742830169172e-05,1.8528348373095498
16031,80-89,0.4,236648,2021-05-11,2021-08-24,1.2,1.2810247255484435e-11,4.632087093286685,0.5,1.9573742830223308e-05,1.8528348373146741
16032,80-89,0.4,236648,2021-05-11,2021-08-31,1.2,1.9366615371649507e-12,4.632087093288622,0.5,1.957374283023149e-05,1.8528348373154486
16033,80-89,0.4,236648,2021-05-11,2021-09-07,1.2,2.9278575461752653e-13,4.632087093288913,0.5,1.957374283023272e-05,1.8528348373155652
16034,80-89,0.4,236648,2021-05-11,2021-09-14,1.2,4.426354138908743e-14,4.6320870932889555,0.5,1.95737428302329e-05,1.8528348373155823
16035,80-89,0.4,236648,2021-05-11,2021-09-21,1.2,6.691791063615401e-15,4.632087093288963,0.5,1.957374283023293e-05,1.8528348373155852
16036,80-89,0.4,236648,2021-05-11,2021-09-28,1.2,1.0116693385523567e-15,4.632087093288963,0.5,1.957374283023293e-05,1.8528348373155852
16037,80-89,0.4,236648,2021-05-11,2021-10-05,1.2,1.5294483058979518e-16,4.632087093288963,0.5,1.957374283023293e-05,1.8528348373155852
16038,80-89,0.4,236648,2021-05-11,2021-05-11,1.2,26.0,0.0,0.55,0.0,0.0
16039,80-89,0.4,236648,2021-05-11,2021-05-18,1.2,3.931779803708842,3.9317798037088423,0.55,1.661446453681773e-05,1.572711921483537
16040,80-89,0.4,236648,2021-05-11,2021-05-25,1.2,0.5944337974518649,4.5262136011607055,0.55,1.9126354759645996e-05,1.8104854404642823
16041,80-89,0.4,236648,2021-05-11,2021-06-01,1.2,0.08986745528040387,4.616081056441111,0.55,1.95061063539143e-05,1.8464324225764444
16042,80-89,0.4,236648,2021-05-11,2021-06-08,1.2,0.01358623345268638,4.629667289893796,0.55,1.9563517502340167e-05,1.8518669159575183
16043,80-89,0.4,236648,2021-05-11,2021-06-15,1.2,0.0020539759323553934,4.631721265826151,0.55,1.9572196958462152e-05,1.8526885063304606
16044,80-89,0.4,236648,2021-05-11,2021-06-22,1.2,0.00031052142817292774,4.6320317872543235,0.55,1.9573509124329484e-05,1.8528127149017295
16045,80-89,0.4,236648,2021-05-11,2021-06-29,1.2,4.694483224194541e-05,4.6320787320865655,0.55,1.9573707498421984e-05,1.8528314928346263
16046,80-89,0.4,236648,2021-05-11,2021-07-06,1.2,7.09715036748671e-06,4.632085829236932,0.55,1.957373748874671e-05,1.8528343316947726
16047,80-89,0.4,236648,2021-05-11,2021-07-13,1.2,1.0729518226384433e-06,4.632086902188753,0.55,1.9573742022703566e-05,1.8528347608755014
16048,80-89,0.4,236648,2021-05-11,2021-07-20,1.2,1.6220955651491408e-07,4.632087064398309,0.55,1.957374270815012e-05,1.8528348257593237
16049,80-89,0.4,236648,2021-05-11,2021-07-27,1.2,2.4522946575372603e-08,4.632087088921256,0.55,1.957374281177638e-05,1.8528348355685027
16050,80-89,0.4,236648,2021-05-11,2021-08-03,1.2,3.7073950614149493e-09,4.632087092628652,0.55,1.9573742827442664e-05,1.8528348370514607
16051,80-89,0.4,236648,2021-05-11,2021-08-10,1.2,5.604864039953602e-10,4.6320870931891385,0.55,1.9573742829811104e-05,1.8528348372756556
16052,80-89,0.4,236648,2021-05-11,2021-08-17,1.2,8.473470020315137e-11,4.632087093273874,0.55,1.9573742830169172e-05,1.8528348373095498
16053,80-89,0.4,236648,2021-05-11,2021-08-24,1.2,1.2810247255484435e-11,4.632087093286685,0.55,1.9573742830223308e-05,1.8528348373146741
16054,80-89,0.4,236648,2021-05-11,2021-08-31,1.2,1.9366615371649507e-12,4.632087093288622,0.55,1.957374283023149e-05,1.8528348373154486
16055,80-89,0.4,236648,2021-05-11,2021-09-07,1.2,2.9278575461752653e-13,4.632087093288913,0.55,1.957374283023272e-05,1.8528348373155652
16056,80-89,0.4,236648,2021-05-11,2021-09-14,1.2,4.426354138908743e-14,4.6320870932889555,0.55,1.95737428302329e-05,1.8528348373155823
16057,80-89,0.4,236648,2021-05-11,2021-09-21,1.2,6.691791063615401e-15,4.632087093288963,0.55,1.957374283023293e-05,1.8528348373155852
16058,80-89,0.4,236648,2021-05-11,2021-09-28,1.2,1.0116693385523567e-15,4.632087093288963,0.55,1.957374283023293e-05,1.8528348373155852
16059,80-89,0.4,236648,2021-05-11,2021-10-05,1.2,1.5294483058979518e-16,4.632087093288963,0.55,1.957374283023293e-05,1.8528348373155852
16060,80-89,0.4,236648,2021-05-11,2021-05-11,1.2,26.0,0.0,0.6,0.0,0.0
16061,80-89,0.4,236648,2021-05-11,2021-05-18,1.2,3.931779803708842,3.9317798037088423,0.6,1.661446453681773e-05,1.572711921483537
16062,80-89,0.4,236648,2021-05-11,2021-05-25,1.2,0.5944337974518649,4.5262136011607055,0.6,1.9126354759645996e-05,1.8104854404642823
16063,80-89,0.4,236648,2021-05-11,2021-06-01,1.2,0.08986745528040387,4.616081056441111,0.6,1.95061063539143e-05,1.8464324225764444
16064,80-89,0.4,236648,2021-05-11,2021-06-08,1.2,0.01358623345268638,4.629667289893796,0.6,1.9563517502340167e-05,1.8518669159575183
16065,80-89,0.4,236648,2021-05-11,2021-06-15,1.2,0.0020539759323553934,4.631721265826151,0.6,1.9572196958462152e-05,1.8526885063304606
16066,80-89,0.4,236648,2021-05-11,2021-06-22,1.2,0.00031052142817292774,4.6320317872543235,0.6,1.9573509124329484e-05,1.8528127149017295
16067,80-89,0.4,236648,2021-05-11,2021-06-29,1.2,4.694483224194541e-05,4.6320787320865655,0.6,1.9573707498421984e-05,1.8528314928346263
16068,80-89,0.4,236648,2021-05-11,2021-07-06,1.2,7.09715036748671e-06,4.632085829236932,0.6,1.957373748874671e-05,1.8528343316947726
16069,80-89,0.4,236648,2021-05-11,2021-07-13,1.2,1.0729518226384433e-06,4.632086902188753,0.6,1.9573742022703566e-05,1.8528347608755014
16070,80-89,0.4,236648,2021-05-11,2021-07-20,1.2,1.6220955651491408e-07,4.632087064398309,0.6,1.957374270815012e-05,1.8528348257593237
16071,80-89,0.4,236648,2021-05-11,2021-07-27,1.2,2.4522946575372603e-08,4.632087088921256,0.6,1.957374281177638e-05,1.8528348355685027
16072,80-89,0.4,236648,2021-05-11,2021-08-03,1.2,3.7073950614149493e-09,4.632087092628652,0.6,1.9573742827442664e-05,1.8528348370514607
16073,80-89,0.4,236648,2021-05-11,2021-08-10,1.2,5.604864039953602e-10,4.6320870931891385,0.6,1.9573742829811104e-05,1.8528348372756556
16074,80-89,0.4,236648,2021-05-11,2021-08-17,1.2,8.473470020315137e-11,4.632087093273874,0.6,1.9573742830169172e-05,1.8528348373095498
16075,80-89,0.4,236648,2021-05-11,2021-08-24,1.2,1.2810247255484435e-11,4.632087093286685,0.6,1.9573742830223308e-05,1.8528348373146741
16076,80-89,0.4,236648,2021-05-11,2021-08-31,1.2,1.9366615371649507e-12,4.632087093288622,0.6,1.957374283023149e-05,1.8528348373154486
16077,80-89,0.4,236648,2021-05-11,2021-09-07,1.2,2.9278575461752653e-13,4.632087093288913,0.6,1.957374283023272e-05,1.8528348373155652
16078,80-89,0.4,236648,2021-05-11,2021-09-14,1.2,4.426354138908743e-14,4.6320870932889555,0.6,1.95737428302329e-05,1.8528348373155823
16079,80-89,0.4,236648,2021-05-11,2021-09-21,1.2,6.691791063615401e-15,4.632087093288963,0.6,1.957374283023293e-05,1.8528348373155852
16080,80-89,0.4,236648,2021-05-11,2021-09-28,1.2,1.0116693385523567e-15,4.632087093288963,0.6,1.957374283023293e-05,1.8528348373155852
16081,80-89,0.4,236648,2021-05-11,2021-10-05,1.2,1.5294483058979518e-16,4.632087093288963,0.6,1.957374283023293e-05,1.8528348373155852
16082,80-89,0.4,236648,2021-05-11,2021-05-11,1.2,26.0,0.0,0.6499999999999999,0.0,0.0
16083,80-89,0.4,236648,2021-05-11,2021-05-18,1.2,3.931779803708842,3.9317798037088423,0.6499999999999999,1.661446453681773e-05,1.572711921483537
16084,80-89,0.4,236648,2021-05-11,2021-05-25,1.2,0.5944337974518649,4.5262136011607055,0.6499999999999999,1.9126354759645996e-05,1.8104854404642823
16085,80-89,0.4,236648,2021-05-11,2021-06-01,1.2,0.08986745528040387,4.616081056441111,0.6499999999999999,1.95061063539143e-05,1.8464324225764444
16086,80-89,0.4,236648,2021-05-11,2021-06-08,1.2,0.01358623345268638,4.629667289893796,0.6499999999999999,1.9563517502340167e-05,1.8518669159575183
16087,80-89,0.4,236648,2021-05-11,2021-06-15,1.2,0.0020539759323553934,4.631721265826151,0.6499999999999999,1.9572196958462152e-05,1.8526885063304606
16088,80-89,0.4,236648,2021-05-11,2021-06-22,1.2,0.00031052142817292774,4.6320317872543235,0.6499999999999999,1.9573509124329484e-05,1.8528127149017295
16089,80-89,0.4,236648,2021-05-11,2021-06-29,1.2,4.694483224194541e-05,4.6320787320865655,0.6499999999999999,1.9573707498421984e-05,1.8528314928346263
16090,80-89,0.4,236648,2021-05-11,2021-07-06,1.2,7.09715036748671e-06,4.632085829236932,0.6499999999999999,1.957373748874671e-05,1.8528343316947726
16091,80-89,0.4,236648,2021-05-11,2021-07-13,1.2,1.0729518226384433e-06,4.632086902188753,0.6499999999999999,1.9573742022703566e-05,1.8528347608755014
16092,80-89,0.4,236648,2021-05-11,2021-07-20,1.2,1.6220955651491408e-07,4.632087064398309,0.6499999999999999,1.957374270815012e-05,1.8528348257593237
16093,80-89,0.4,236648,2021-05-11,2021-07-27,1.2,2.4522946575372603e-08,4.632087088921256,0.6499999999999999,1.957374281177638e-05,1.8528348355685027
16094,80-89,0.4,236648,2021-05-11,2021-08-03,1.2,3.7073950614149493e-09,4.632087092628652,0.6499999999999999,1.9573742827442664e-05,1.8528348370514607
16095,80-89,0.4,236648,2021-05-11,2021-08-10,1.2,5.604864039953602e-10,4.6320870931891385,0.6499999999999999,1.9573742829811104e-05,1.8528348372756556
16096,80-89,0.4,236648,2021-05-11,2021-08-17,1.2,8.473470020315137e-11,4.632087093273874,0.6499999999999999,1.9573742830169172e-05,1.8528348373095498
16097,80-89,0.4,236648,2021-05-11,2021-08-24,1.2,1.2810247255484435e-11,4.632087093286685,0.6499999999999999,1.9573742830223308e-05,1.8528348373146741
16098,80-89,0.4,236648,2021-05-11,2021-08-31,1.2,1.9366615371649507e-12,4.632087093288622,0.6499999999999999,1.957374283023149e-05,1.8528348373154486
16099,80-89,0.4,236648,2021-05-11,2021-09-07,1.2,2.9278575461752653e-13,4.632087093288913,0.6499999999999999,1.957374283023272e-05,1.8528348373155652
16100,80-89,0.4,236648,2021-05-11,2021-09-14,1.2,4.426354138908743e-14,4.6320870932889555,0.6499999999999999,1.95737428302329e-05,1.8528348373155823
16101,80-89,0.4,236648,2021-05-11,2021-09-21,1.2,6.691791063615401e-15,4.632087093288963,0.6499999999999999,1.957374283023293e-05,1.8528348373155852
16102,80-89,0.4,236648,2021-05-11,2021-09-28,1.2,1.0116693385523567e-15,4.632087093288963,0.6499999999999999,1.957374283023293e-05,1.8528348373155852
16103,80-89,0.4,236648,2021-05-11,2021-10-05,1.2,1.5294483058979518e-16,4.632087093288963,0.6499999999999999,1.957374283023293e-05,1.8528348373155852
16104,80-89,0.4,236648,2021-05-11,2021-05-11,1.2,26.0,0.0,0.7,0.0,0.0
16105,80-89,0.4,236648,2021-05-11,2021-05-18,1.2,3.931779803708842,3.9317798037088423,0.7,1.661446453681773e-05,1.572711921483537
16106,80-89,0.4,236648,2021-05-11,2021-05-25,1.2,0.5944337974518649,4.5262136011607055,0.7,1.9126354759645996e-05,1.8104854404642823
16107,80-89,0.4,236648,2021-05-11,2021-06-01,1.2,0.08986745528040387,4.616081056441111,0.7,1.95061063539143e-05,1.8464324225764444
16108,80-89,0.4,236648,2021-05-11,2021-06-08,1.2,0.01358623345268638,4.629667289893796,0.7,1.9563517502340167e-05,1.8518669159575183
