,Age,CaseHospRate,Population,Start,End,RT,Count,CountCumul,vacc1,PctCumul,HospCumul
16422,80-89,0.4,236648,2021-05-18,2021-07-27,1.2999999999999998,1.8168292904425253e-07,3.2276874413544263,0.8499999999999999,1.3639191716618886e-05,1.2910749765417706
16423,80-89,0.4,236648,2021-05-18,2021-08-03,1.2999999999999998,2.898619731704085e-08,3.227687470340623,0.8499999999999999,1.3639191839105434e-05,1.2910749881362493
16424,80-89,0.4,236648,2021-05-18,2021-08-10,1.2999999999999998,4.624538140820076e-09,3.227687474965162,0.8499999999999999,1.3639191858647282e-05,1.2910749899860647
16425,80-89,0.4,236648,2021-05-18,2021-08-17,1.2999999999999998,7.378116136441635e-10,3.227687475702975,0.8499999999999999,1.363919186176505e-05,1.2910749902811902
16426,80-89,0.4,236648,2021-05-18,2021-08-24,1.2999999999999998,1.1771250677405994e-10,3.2276874758206873,0.8499999999999999,1.3639191862262463e-05,1.291074990328275
16427,80-89,0.4,236648,2021-05-18,2021-08-31,1.2999999999999998,1.8780179106418465e-11,3.227687475839467,0.8499999999999999,1.363919186234182e-05,1.2910749903357868
16428,80-89,0.4,236648,2021-05-18,2021-09-07,1.2999999999999998,2.996241749792377e-12,3.227687475842462,0.8499999999999999,1.3639191862354476e-05,1.291074990336985
16429,80-89,0.4,236648,2021-05-18,2021-09-14,1.2999999999999998,4.780287010218487e-13,3.2276874758429415,0.8499999999999999,1.3639191862356502e-05,1.2910749903371768
16430,80-89,0.4,236648,2021-05-18,2021-09-21,1.2999999999999998,7.626602193113108e-14,3.227687475843016,0.8499999999999999,1.3639191862356817e-05,1.2910749903372065
16431,80-89,0.4,236648,2021-05-18,2021-09-28,1.2999999999999998,1.216769220920465e-14,3.2276874758430267,0.8499999999999999,1.3639191862356863e-05,1.2910749903372107
16432,80-89,0.4,236648,2021-05-18,2021-10-05,1.2999999999999998,1.941267289798235e-15,3.2276874758430303,0.8499999999999999,1.3639191862356878e-05,1.2910749903372123
16433,80-89,0.4,236648,2021-05-18,2021-10-12,1.2999999999999998,3.0971515597590176e-16,3.2276874758430303,0.8499999999999999,1.3639191862356878e-05,1.2910749903372123
16434,80-89,0.4,236648,2021-05-18,2021-05-18,1.2999999999999998,17.0,0.0,0.8999999999999999,0.0,0.0
16435,80-89,0.4,236648,2021-05-18,2021-05-25,1.2999999999999998,2.7127203932312023,2.7127203932312014,0.8999999999999999,1.1463102976704648e-05,1.0850881572924806
16436,80-89,0.4,236648,2021-05-18,2021-06-01,1.2999999999999998,0.4328074809369215,3.145527874168124,0.8999999999999999,1.329201123258225e-05,1.2582111496672497
16437,80-89,0.4,236648,2021-05-18,2021-06-08,1.2999999999999998,0.06905162309068127,3.214579497258807,0.8999999999999999,1.3583801668549098e-05,1.2858317989035228
16438,80-89,0.4,236648,2021-05-18,2021-06-15,1.2999999999999998,0.011016695191273781,3.2255961924500802,0.8999999999999999,1.3630354756643117e-05,1.2902384769800321
16439,80-89,0.4,236648,2021-05-18,2021-06-22,1.2999999999999998,0.0017576342472889201,3.227353826697371,0.8999999999999999,1.3637781966031283e-05,1.2909415306789485
16440,80-89,0.4,236648,2021-05-18,2021-06-29,1.2999999999999998,0.00028041783743313156,3.227634244534805,0.8999999999999999,1.3638966923594558e-05,1.291053697813922
16441,80-89,0.4,236648,2021-05-18,2021-07-06,1.2999999999999998,4.473863798973881e-05,3.227678983172794,0.8999999999999999,1.36391559750042e-05,1.2910715932691177
16442,80-89,0.4,236648,2021-05-18,2021-07-13,1.2999999999999998,7.1377261248832e-06,3.2276861208989196,0.8999999999999999,1.3639186136789322e-05,1.291074448359568
16443,80-89,0.4,236648,2021-05-18,2021-07-20,1.2999999999999998,1.138772580091257e-06,3.227687259671498,0.8999999999999999,1.3639190948883988e-05,1.2910749038685994
16444,80-89,0.4,236648,2021-05-18,2021-07-27,1.2999999999999998,1.8168292904425253e-07,3.2276874413544263,0.8999999999999999,1.3639191716618886e-05,1.2910749765417706
16445,80-89,0.4,236648,2021-05-18,2021-08-03,1.2999999999999998,2.898619731704085e-08,3.227687470340623,0.8999999999999999,1.3639191839105434e-05,1.2910749881362493
16446,80-89,0.4,236648,2021-05-18,2021-08-10,1.2999999999999998,4.624538140820076e-09,3.227687474965162,0.8999999999999999,1.3639191858647282e-05,1.2910749899860647
16447,80-89,0.4,236648,2021-05-18,2021-08-17,1.2999999999999998,7.378116136441635e-10,3.227687475702975,0.8999999999999999,1.363919186176505e-05,1.2910749902811902
16448,80-89,0.4,236648,2021-05-18,2021-08-24,1.2999999999999998,1.1771250677405994e-10,3.2276874758206873,0.8999999999999999,1.3639191862262463e-05,1.291074990328275
16449,80-89,0.4,236648,2021-05-18,2021-08-31,1.2999999999999998,1.8780179106418465e-11,3.227687475839467,0.8999999999999999,1.363919186234182e-05,1.2910749903357868
16450,80-89,0.4,236648,2021-05-18,2021-09-07,1.2999999999999998,2.996241749792377e-12,3.227687475842462,0.8999999999999999,1.3639191862354476e-05,1.291074990336985
16451,80-89,0.4,236648,2021-05-18,2021-09-14,1.2999999999999998,4.780287010218487e-13,3.2276874758429415,0.8999999999999999,1.3639191862356502e-05,1.2910749903371768
16452,80-89,0.4,236648,2021-05-18,2021-09-21,1.2999999999999998,7.626602193113108e-14,3.227687475843016,0.8999999999999999,1.3639191862356817e-05,1.2910749903372065
16453,80-89,0.4,236648,2021-05-18,2021-09-28,1.2999999999999998,1.216769220920465e-14,3.2276874758430267,0.8999999999999999,1.3639191862356863e-05,1.2910749903372107
16454,80-89,0.4,236648,2021-05-18,2021-10-05,1.2999999999999998,1.941267289798235e-15,3.2276874758430303,0.8999999999999999,1.3639191862356878e-05,1.2910749903372123
16455,80-89,0.4,236648,2021-05-18,2021-10-12,1.2999999999999998,3.0971515597590176e-16,3.2276874758430303,0.8999999999999999,1.3639191862356878e-05,1.2910749903372123
16456,80-89,0.4,236648,2021-05-18,2021-05-18,1.4,17.0,0.0,0.4,0.0,0.0
16457,80-89,0.4,236648,2021-05-18,2021-05-25,1.4,2.851115087131112,2.851115087131113,0.4,1.2047915415009267e-05,1.1404460348524452
16458,80-89,0.4,236648,2021-05-18,2021-06-01,1.4,0.47809498785273913,3.329210074983852,0.4,1.4068194427942987e-05,1.3316840299935409
16459,80-89,0.4,236648,2021-05-18,2021-06-08,1.4,0.08016826759832976,3.4093783425821833,0.4,1.4406960306371417e-05,1.3637513370328733
16460,80-89,0.4,236648,2021-05-18,2021-06-15,1.4,0.01344277531044662,3.4228211178926315,0.4,1.446376524581924e-05,1.3691284471570526
16461,80-89,0.4,236648,2021-05-18,2021-06-22,1.4,0.002254109801625828,3.4250752276942578,0.4,1.4473290404711883e-05,1.3700300910777032
16462,80-89,0.4,236648,2021-05-18,2021-06-29,1.4,0.0003779733177289214,3.4254532010119867,0.4,1.4474887601044534e-05,1.3701812804047948
16463,80-89,0.4,236648,2021-05-18,2021-07-06,1.4,6.33792665805863e-05,3.4255165802785683,0.4,1.4475155421886381e-05,1.3702066321114275
16464,80-89,0.4,236648,2021-05-18,2021-07-13,1.4,1.062755287271553e-05,3.42552720783144,0.4,1.4475200330581453e-05,1.370210883132576
16465,80-89,0.4,236648,2021-05-18,2021-07-20,1.4,1.782047759331265e-06,3.4255289898792007,0.4,1.447520786095467e-05,1.3702115959516803
16466,80-89,0.4,236648,2021-05-18,2021-07-27,1.4,2.988170705212065e-07,3.4255292886962714,0.4,1.4475209123661604e-05,1.3702117154785087
16467,80-89,0.4,236648,2021-05-18,2021-08-03,1.4,5.010620010933522e-08,3.4255293388024732,0.4,1.447520933539465e-05,1.3702117355209893
16468,80-89,0.4,236648,2021-05-18,2021-08-10,1.4,8.40190048383405e-09,3.4255293472043746,0.4,1.4475209370898443e-05,1.3702117388817499
16469,80-89,0.4,236648,2021-05-18,2021-08-17,1.4,1.4088462423049944e-09,3.425529348613221,0.4,1.4475209376851785e-05,1.3702117394452884
16470,80-89,0.4,236648,2021-05-18,2021-08-24,1.4,2.362379485779157e-10,3.4255293488494587,0.4,1.447520937785005e-05,1.3702117395397835
16471,80-89,0.4,236648,2021-05-18,2021-08-31,1.4,3.961281697922828e-11,3.4255293488890715,0.4,1.4475209378017441e-05,1.3702117395556286
16472,80-89,0.4,236648,2021-05-18,2021-09-07,1.4,6.642350555767248e-12,3.425529348895715,0.4,1.4475209378045515e-05,1.370211739558286
16473,80-89,0.4,236648,2021-05-18,2021-09-14,1.4,1.1138016498255355e-12,3.4255293488968306,0.4,1.447520937805023e-05,1.3702117395587323
16474,80-89,0.4,236648,2021-05-18,2021-09-21,1.4,1.8676432457738455e-13,3.425529348897019,0.4,1.4475209378051024e-05,1.3702117395588076
16475,80-89,0.4,236648,2021-05-18,2021-09-28,1.4,3.1316988029520644e-14,3.425529348897051,0.4,1.447520937805116e-05,1.3702117395588205
16476,80-89,0.4,236648,2021-05-18,2021-10-05,1.4,5.25129058486098e-15,3.4255293488970544,0.4,1.4475209378051175e-05,1.3702117395588218
16477,80-89,0.4,236648,2021-05-18,2021-10-12,1.4,8.805461361946839e-16,3.4255293488970544,0.4,1.4475209378051175e-05,1.3702117395588218
16478,80-89,0.4,236648,2021-05-18,2021-05-18,1.4,17.0,0.0,0.45,0.0,0.0
16479,80-89,0.4,236648,2021-05-18,2021-05-25,1.4,2.851115087131112,2.851115087131113,0.45,1.2047915415009267e-05,1.1404460348524452
16480,80-89,0.4,236648,2021-05-18,2021-06-01,1.4,0.47809498785273913,3.329210074983852,0.45,1.4068194427942987e-05,1.3316840299935409
16481,80-89,0.4,236648,2021-05-18,2021-06-08,1.4,0.08016826759832976,3.4093783425821833,0.45,1.4406960306371417e-05,1.3637513370328733
16482,80-89,0.4,236648,2021-05-18,2021-06-15,1.4,0.01344277531044662,3.4228211178926315,0.45,1.446376524581924e-05,1.3691284471570526
16483,80-89,0.4,236648,2021-05-18,2021-06-22,1.4,0.002254109801625828,3.4250752276942578,0.45,1.4473290404711883e-05,1.3700300910777032
16484,80-89,0.4,236648,2021-05-18,2021-06-29,1.4,0.0003779733177289214,3.4254532010119867,0.45,1.4474887601044534e-05,1.3701812804047948
16485,80-89,0.4,236648,2021-05-18,2021-07-06,1.4,6.33792665805863e-05,3.4255165802785683,0.45,1.4475155421886381e-05,1.3702066321114275
16486,80-89,0.4,236648,2021-05-18,2021-07-13,1.4,1.062755287271553e-05,3.42552720783144,0.45,1.4475200330581453e-05,1.370210883132576
16487,80-89,0.4,236648,2021-05-18,2021-07-20,1.4,1.782047759331265e-06,3.4255289898792007,0.45,1.447520786095467e-05,1.3702115959516803
16488,80-89,0.4,236648,2021-05-18,2021-07-27,1.4,2.988170705212065e-07,3.4255292886962714,0.45,1.4475209123661604e-05,1.3702117154785087
16489,80-89,0.4,236648,2021-05-18,2021-08-03,1.4,5.010620010933522e-08,3.4255293388024732,0.45,1.447520933539465e-05,1.3702117355209893
16490,80-89,0.4,236648,2021-05-18,2021-08-10,1.4,8.40190048383405e-09,3.4255293472043746,0.45,1.4475209370898443e-05,1.3702117388817499
16491,80-89,0.4,236648,2021-05-18,2021-08-17,1.4,1.4088462423049944e-09,3.425529348613221,0.45,1.4475209376851785e-05,1.3702117394452884
16492,80-89,0.4,236648,2021-05-18,2021-08-24,1.4,2.362379485779157e-10,3.4255293488494587,0.45,1.447520937785005e-05,1.3702117395397835
16493,80-89,0.4,236648,2021-05-18,2021-08-31,1.4,3.961281697922828e-11,3.4255293488890715,0.45,1.4475209378017441e-05,1.3702117395556286
16494,80-89,0.4,236648,2021-05-18,2021-09-07,1.4,6.642350555767248e-12,3.425529348895715,0.45,1.4475209378045515e-05,1.370211739558286
16495,80-89,0.4,236648,2021-05-18,2021-09-14,1.4,1.1138016498255355e-12,3.4255293488968306,0.45,1.447520937805023e-05,1.3702117395587323
16496,80-89,0.4,236648,2021-05-18,2021-09-21,1.4,1.8676432457738455e-13,3.425529348897019,0.45,1.4475209378051024e-05,1.3702117395588076
16497,80-89,0.4,236648,2021-05-18,2021-09-28,1.4,3.1316988029520644e-14,3.425529348897051,0.45,1.447520937805116e-05,1.3702117395588205
16498,80-89,0.4,236648,2021-05-18,2021-10-05,1.4,5.25129058486098e-15,3.4255293488970544,0.45,1.4475209378051175e-05,1.3702117395588218
16499,80-89,0.4,236648,2021-05-18,2021-10-12,1.4,8.805461361946839e-16,3.4255293488970544,0.45,1.4475209378051175e-05,1.3702117395588218
16500,80-89,0.4,236648,2021-05-18,2021-05-18,1.4,17.0,0.0,0.5,0.0,0.0
16501,80-89,0.4,236648,2021-05-18,2021-05-25,1.4,2.851115087131112,2.851115087131113,0.5,1.2047915415009267e-05,1.1404460348524452
16502,80-89,0.4,236648,2021-05-18,2021-06-01,1.4,0.47809498785273913,3.329210074983852,0.5,1.4068194427942987e-05,1.3316840299935409
16503,80-89,0.4,236648,2021-05-18,2021-06-08,1.4,0.08016826759832976,3.4093783425821833,0.5,1.4406960306371417e-05,1.3637513370328733
16504,80-89,0.4,236648,2021-05-18,2021-06-15,1.4,0.01344277531044662,3.4228211178926315,0.5,1.446376524581924e-05,1.3691284471570526
16505,80-89,0.4,236648,2021-05-18,2021-06-22,1.4,0.002254109801625828,3.4250752276942578,0.5,1.4473290404711883e-05,1.3700300910777032
16506,80-89,0.4,236648,2021-05-18,2021-06-29,1.4,0.0003779733177289214,3.4254532010119867,0.5,1.4474887601044534e-05,1.3701812804047948
16507,80-89,0.4,236648,2021-05-18,2021-07-06,1.4,6.33792665805863e-05,3.4255165802785683,0.5,1.4475155421886381e-05,1.3702066321114275
16508,80-89,0.4,236648,2021-05-18,2021-07-13,1.4,1.062755287271553e-05,3.42552720783144,0.5,1.4475200330581453e-05,1.370210883132576
16509,80-89,0.4,236648,2021-05-18,2021-07-20,1.4,1.782047759331265e-06,3.4255289898792007,0.5,1.447520786095467e-05,1.3702115959516803
16510,80-89,0.4,236648,2021-05-18,2021-07-27,1.4,2.988170705212065e-07,3.4255292886962714,0.5,1.4475209123661604e-05,1.3702117154785087
16511,80-89,0.4,236648,2021-05-18,2021-08-03,1.4,5.010620010933522e-08,3.4255293388024732,0.5,1.447520933539465e-05,1.3702117355209893
16512,80-89,0.4,236648,2021-05-18,2021-08-10,1.4,8.40190048383405e-09,3.4255293472043746,0.5,1.4475209370898443e-05,1.3702117388817499
16513,80-89,0.4,236648,2021-05-18,2021-08-17,1.4,1.4088462423049944e-09,3.425529348613221,0.5,1.4475209376851785e-05,1.3702117394452884
16514,80-89,0.4,236648,2021-05-18,2021-08-24,1.4,2.362379485779157e-10,3.4255293488494587,0.5,1.447520937785005e-05,1.3702117395397835
16515,80-89,0.4,236648,2021-05-18,2021-08-31,1.4,3.961281697922828e-11,3.4255293488890715,0.5,1.4475209378017441e-05,1.3702117395556286
16516,80-89,0.4,236648,2021-05-18,2021-09-07,1.4,6.642350555767248e-12,3.425529348895715,0.5,1.4475209378045515e-05,1.370211739558286
16517,80-89,0.4,236648,2021-05-18,2021-09-14,1.4,1.1138016498255355e-12,3.4255293488968306,0.5,1.447520937805023e-05,1.3702117395587323
16518,80-89,0.4,236648,2021-05-18,2021-09-21,1.4,1.8676432457738455e-13,3.425529348897019,0.5,1.4475209378051024e-05,1.3702117395588076
16519,80-89,0.4,236648,2021-05-18,2021-09-28,1.4,3.1316988029520644e-14,3.425529348897051,0.5,1.447520937805116e-05,1.3702117395588205
16520,80-89,0.4,236648,2021-05-18,2021-10-05,1.4,5.25129058486098e-15,3.4255293488970544,0.5,1.4475209378051175e-05,1.3702117395588218
16521,80-89,0.4,236648,2021-05-18,2021-10-12,1.4,8.805461361946839e-16,3.4255293488970544,0.5,1.4475209378051175e-05,1.3702117395588218
16522,80-89,0.4,236648,2021-05-18,2021-05-18,1.4,17.0,0.0,0.55,0.0,0.0
16523,80-89,0.4,236648,2021-05-18,2021-05-25,1.4,2.851115087131112,2.851115087131113,0.55,1.2047915415009267e-05,1.1404460348524452
16524,80-89,0.4,236648,2021-05-18,2021-06-01,1.4,0.47809498785273913,3.329210074983852,0.55,1.4068194427942987e-05,1.3316840299935409
16525,80-89,0.4,236648,2021-05-18,2021-06-08,1.4,0.08016826759832976,3.4093783425821833,0.55,1.4406960306371417e-05,1.3637513370328733
16526,80-89,0.4,236648,2021-05-18,2021-06-15,1.4,0.01344277531044662,3.4228211178926315,0.55,1.446376524581924e-05,1.3691284471570526
16527,80-89,0.4,236648,2021-05-18,2021-06-22,1.4,0.002254109801625828,3.4250752276942578,0.55,1.4473290404711883e-05,1.3700300910777032
16528,80-89,0.4,236648,2021-05-18,2021-06-29,1.4,0.0003779733177289214,3.4254532010119867,0.55,1.4474887601044534e-05,1.3701812804047948
16529,80-89,0.4,236648,2021-05-18,2021-07-06,1.4,6.33792665805863e-05,3.4255165802785683,0.55,1.4475155421886381e-05,1.3702066321114275
16530,80-89,0.4,236648,2021-05-18,2021-07-13,1.4,1.062755287271553e-05,3.42552720783144,0.55,1.4475200330581453e-05,1.370210883132576
16531,80-89,0.4,236648,2021-05-18,2021-07-20,1.4,1.782047759331265e-06,3.4255289898792007,0.55,1.447520786095467e-05,1.3702115959516803
16532,80-89,0.4,236648,2021-05-18,2021-07-27,1.4,2.988170705212065e-07,3.4255292886962714,0.55,1.4475209123661604e-05,1.3702117154785087
16533,80-89,0.4,236648,2021-05-18,2021-08-03,1.4,5.010620010933522e-08,3.4255293388024732,0.55,1.447520933539465e-05,1.3702117355209893
16534,80-89,0.4,236648,2021-05-18,2021-08-10,1.4,8.40190048383405e-09,3.4255293472043746,0.55,1.4475209370898443e-05,1.3702117388817499
16535,80-89,0.4,236648,2021-05-18,2021-08-17,1.4,1.4088462423049944e-09,3.425529348613221,0.55,1.4475209376851785e-05,1.3702117394452884
16536,80-89,0.4,236648,2021-05-18,2021-08-24,1.4,2.362379485779157e-10,3.4255293488494587,0.55,1.447520937785005e-05,1.3702117395397835
16537,80-89,0.4,236648,2021-05-18,2021-08-31,1.4,3.961281697922828e-11,3.4255293488890715,0.55,1.4475209378017441e-05,1.3702117395556286
16538,80-89,0.4,236648,2021-05-18,2021-09-07,1.4,6.642350555767248e-12,3.425529348895715,0.55,1.4475209378045515e-05,1.370211739558286
16539,80-89,0.4,236648,2021-05-18,2021-09-14,1.4,1.1138016498255355e-12,3.4255293488968306,0.55,1.447520937805023e-05,1.3702117395587323
16540,80-89,0.4,236648,2021-05-18,2021-09-21,1.4,1.8676432457738455e-13,3.425529348897019,0.55,1.4475209378051024e-05,1.3702117395588076
16541,80-89,0.4,236648,2021-05-18,2021-09-28,1.4,3.1316988029520644e-14,3.425529348897051,0.55,1.447520937805116e-05,1.3702117395588205
16542,80-89,0.4,236648,2021-05-18,2021-10-05,1.4,5.25129058486098e-15,3.4255293488970544,0.55,1.4475209378051175e-05,1.3702117395588218
16543,80-89,0.4,236648,2021-05-18,2021-10-12,1.4,8.805461361946839e-16,3.4255293488970544,0.55,1.4475209378051175e-05,1.3702117395588218
16544,80-89,0.4,236648,2021-05-18,2021-05-18,1.4,17.0,0.0,0.6,0.0,0.0
16545,80-89,0.4,236648,2021-05-18,2021-05-25,1.4,2.851115087131112,2.851115087131113,0.6,1.2047915415009267e-05,1.1404460348524452
16546,80-89,0.4,236648,2021-05-18,2021-06-01,1.4,0.47809498785273913,3.329210074983852,0.6,1.4068194427942987e-05,1.3316840299935409
16547,80-89,0.4,236648,2021-05-18,2021-06-08,1.4,0.08016826759832976,3.4093783425821833,0.6,1.4406960306371417e-05,1.3637513370328733
16548,80-89,0.4,236648,2021-05-18,2021-06-15,1.4,0.01344277531044662,3.4228211178926315,0.6,1.446376524581924e-05,1.3691284471570526
16549,80-89,0.4,236648,2021-05-18,2021-06-22,1.4,0.002254109801625828,3.4250752276942578,0.6,1.4473290404711883e-05,1.3700300910777032
16550,80-89,0.4,236648,2021-05-18,2021-06-29,1.4,0.0003779733177289214,3.4254532010119867,0.6,1.4474887601044534e-05,1.3701812804047948
16551,80-89,0.4,236648,2021-05-18,2021-07-06,1.4,6.33792665805863e-05,3.4255165802785683,0.6,1.4475155421886381e-05,1.3702066321114275
16552,80-89,0.4,236648,2021-05-18,2021-07-13,1.4,1.062755287271553e-05,3.42552720783144,0.6,1.4475200330581453e-05,1.370210883132576
16553,80-89,0.4,236648,2021-05-18,2021-07-20,1.4,1.782047759331265e-06,3.4255289898792007,0.6,1.447520786095467e-05,1.3702115959516803
16554,80-89,0.4,236648,2021-05-18,2021-07-27,1.4,2.988170705212065e-07,3.4255292886962714,0.6,1.4475209123661604e-05,1.3702117154785087
16555,80-89,0.4,236648,2021-05-18,2021-08-03,1.4,5.010620010933522e-08,3.4255293388024732,0.6,1.447520933539465e-05,1.3702117355209893
16556,80-89,0.4,236648,2021-05-18,2021-08-10,1.4,8.40190048383405e-09,3.4255293472043746,0.6,1.4475209370898443e-05,1.3702117388817499
16557,80-89,0.4,236648,2021-05-18,2021-08-17,1.4,1.4088462423049944e-09,3.425529348613221,0.6,1.4475209376851785e-05,1.3702117394452884
16558,80-89,0.4,236648,2021-05-18,2021-08-24,1.4,2.362379485779157e-10,3.4255293488494587,0.6,1.447520937785005e-05,1.3702117395397835
16559,80-89,0.4,236648,2021-05-18,2021-08-31,1.4,3.961281697922828e-11,3.4255293488890715,0.6,1.4475209378017441e-05,1.3702117395556286
16560,80-89,0.4,236648,2021-05-18,2021-09-07,1.4,6.642350555767248e-12,3.425529348895715,0.6,1.4475209378045515e-05,1.370211739558286
16561,80-89,0.4,236648,2021-05-18,2021-09-14,1.4,1.1138016498255355e-12,3.4255293488968306,0.6,1.447520937805023e-05,1.3702117395587323
16562,80-89,0.4,236648,2021-05-18,2021-09-21,1.4,1.8676432457738455e-13,3.425529348897019,0.6,1.4475209378051024e-05,1.3702117395588076
16563,80-89,0.4,236648,2021-05-18,2021-09-28,1.4,3.1316988029520644e-14,3.425529348897051,0.6,1.447520937805116e-05,1.3702117395588205
16564,80-89,0.4,236648,2021-05-18,2021-10-05,1.4,5.25129058486098e-15,3.4255293488970544,0.6,1.4475209378051175e-05,1.3702117395588218
16565,80-89,0.4,236648,2021-05-18,2021-10-12,1.4,8.805461361946839e-16,3.4255293488970544,0.6,1.4475209378051175e-05,1.3702117395588218
16566,80-89,0.4,236648,2021-05-18,2021-05-18,1.4,17.0,0.0,0.6499999999999999,0.0,0.0
16567,80-89,0.4,236648,2021-05-18,2021-05-25,1.4,2.851115087131112,2.851115087131113,0.6499999999999999,1.2047915415009267e-05,1.1404460348524452
16568,80-89,0.4,236648,2021-05-18,2021-06-01,1.4,0.47809498785273913,3.329210074983852,0.6499999999999999,1.4068194427942987e-05,1.3316840299935409
16569,80-89,0.4,236648,2021-05-18,2021-06-08,1.4,0.08016826759832976,3.4093783425821833,0.6499999999999999,1.4406960306371417e-05,1.3637513370328733
16570,80-89,0.4,236648,2021-05-18,2021-06-15,1.4,0.01344277531044662,3.4228211178926315,0.6499999999999999,1.446376524581924e-05,1.3691284471570526
16571,80-89,0.4,236648,2021-05-18,2021-06-22,1.4,0.002254109801625828,3.4250752276942578,0.6499999999999999,1.4473290404711883e-05,1.3700300910777032
16572,80-89,0.4,236648,2021-05-18,2021-06-29,1.4,0.0003779733177289214,3.4254532010119867,0.6499999999999999,1.4474887601044534e-05,1.3701812804047948
16573,80-89,0.4,236648,2021-05-18,2021-07-06,1.4,6.33792665805863e-05,3.4255165802785683,0.6499999999999999,1.4475155421886381e-05,1.3702066321114275
16574,80-89,0.4,236648,2021-05-18,2021-07-13,1.4,1.062755287271553e-05,3.42552720783144,0.6499999999999999,1.4475200330581453e-05,1.370210883132576
16575,80-89,0.4,236648,2021-05-18,2021-07-20,1.4,1.782047759331265e-06,3.4255289898792007,0.6499999999999999,1.447520786095467e-05,1.3702115959516803
16576,80-89,0.4,236648,2021-05-18,2021-07-27,1.4,2.988170705212065e-07,3.4255292886962714,0.6499999999999999,1.4475209123661604e-05,1.3702117154785087
16577,80-89,0.4,236648,2021-05-18,2021-08-03,1.4,5.010620010933522e-08,3.4255293388024732,0.6499999999999999,1.447520933539465e-05,1.3702117355209893
16578,80-89,0.4,236648,2021-05-18,2021-08-10,1.4,8.40190048383405e-09,3.4255293472043746,0.6499999999999999,1.4475209370898443e-05,1.3702117388817499
16579,80-89,0.4,236648,2021-05-18,2021-08-17,1.4,1.4088462423049944e-09,3.425529348613221,0.6499999999999999,1.4475209376851785e-05,1.3702117394452884
16580,80-89,0.4,236648,2021-05-18,2021-08-24,1.4,2.362379485779157e-10,3.4255293488494587,0.6499999999999999,1.447520937785005e-05,1.3702117395397835
16581,80-89,0.4,236648,2021-05-18,2021-08-31,1.4,3.961281697922828e-11,3.4255293488890715,0.6499999999999999,1.4475209378017441e-05,1.3702117395556286
16582,80-89,0.4,236648,2021-05-18,2021-09-07,1.4,6.642350555767248e-12,3.425529348895715,0.6499999999999999,1.4475209378045515e-05,1.370211739558286
16583,80-89,0.4,236648,2021-05-18,2021-09-14,1.4,1.1138016498255355e-12,3.4255293488968306,0.6499999999999999,1.447520937805023e-05,1.3702117395587323
16584,80-89,0.4,236648,2021-05-18,2021-09-21,1.4,1.8676432457738455e-13,3.425529348897019,0.6499999999999999,1.4475209378051024e-05,1.3702117395588076
16585,80-89,0.4,236648,2021-05-18,2021-09-28,1.4,3.1316988029520644e-14,3.425529348897051,0.6499999999999999,1.447520937805116e-05,1.3702117395588205
16586,80-89,0.4,236648,2021-05-18,2021-10-05,1.4,5.25129058486098e-15,3.4255293488970544,0.6499999999999999,1.4475209378051175e-05,1.3702117395588218
16587,80-89,0.4,236648,2021-05-18,2021-10-12,1.4,8.805461361946839e-16,3.4255293488970544,0.6499999999999999,1.4475209378051175e-05,1.3702117395588218
16588,80-89,0.4,236648,2021-05-18,2021-05-18,1.4,17.0,0.0,0.7,0.0,0.0
16589,80-89,0.4,236648,2021-05-18,2021-05-25,1.4,2.851115087131112,2.851115087131113,0.7,1.2047915415009267e-05,1.1404460348524452
16590,80-89,0.4,236648,2021-05-18,2021-06-01,1.4,0.47809498785273913,3.329210074983852,0.7,1.4068194427942987e-05,1.3316840299935409
16591,80-89,0.4,236648,2021-05-18,2021-06-08,1.4,0.08016826759832976,3.4093783425821833,0.7,1.4406960306371417e-05,1.3637513370328733
16592,80-89,0.4,236648,2021-05-18,2021-06-15,1.4,0.01344277531044662,3.4228211178926315,0.7,1.446376524581924e-05,1.3691284471570526
16593,80-89,0.4,236648,2021-05-18,2021-06-22,1.4,0.002254109801625828,3.4250752276942578,0.7,1.4473290404711883e-05,1.3700300910777032
16594,80-89,0.4,236648,2021-05-18,2021-06-29,1.4,0.0003779733177289214,3.4254532010119867,0.7,1.4474887601044534e-05,1.3701812804047948
16595,80-89,0.4,236648,2021-05-18,2021-07-06,1.4,6.33792665805863e-05,3.4255165802785683,0.7,1.4475155421886381e-05,1.3702066321114275
16596,80-89,0.4,236648,2021-05-18,2021-07-13,1.4,1.062755287271553e-05,3.42552720783144,0.7,1.4475200330581453e-05,1.370210883132576
16597,80-89,0.4,236648,2021-05-18,2021-07-20,1.4,1.782047759331265e-06,3.4255289898792007,0.7,1.447520786095467e-05,1.3702115959516803
16598,80-89,0.4,236648,2021-05-18,2021-07-27,1.4,2.988170705212065e-07,3.4255292886962714,0.7,1.4475209123661604e-05,1.3702117154785087
16599,80-89,0.4,236648,2021-05-18,2021-08-03,1.4,5.010620010933522e-08,3.4255293388024732,0.7,1.447520933539465e-05,1.3702117355209893
16600,80-89,0.4,236648,2021-05-18,2021-08-10,1.4,8.40190048383405e-09,3.4255293472043746,0.7,1.4475209370898443e-05,1.3702117388817499
16601,80-89,0.4,236648,2021-05-18,2021-08-17,1.4,1.4088462423049944e-09,3.425529348613221,0.7,1.4475209376851785e-05,1.3702117394452884
