,Age,CaseHospRate,Population,Start,End,RT,Count,CountCumul,vacc1,PctCumul,HospCumul
12812,90+,0.02083,45458,2021-05-25,2021-06-08,1.4,0.0,0.019051678805749317,0.75,4.191050817402727e-07,0.0003968464695237583
12813,90+,0.02083,45458,2021-05-25,2021-06-15,1.4,0.0,0.019051678805749317,0.75,4.191050817402727e-07,0.0003968464695237583
12814,90+,0.02083,45458,2021-05-25,2021-06-22,1.4,0.0,0.019051678805749317,0.75,4.191050817402727e-07,0.0003968464695237583
12815,90+,0.02083,45458,2021-05-25,2021-06-29,1.4,0.0,0.019051678805749317,0.75,4.191050817402727e-07,0.0003968464695237583
12816,90+,0.02083,45458,2021-05-25,2021-07-06,1.4,0.0,0.019051678805749317,0.75,4.191050817402727e-07,0.0003968464695237583
12817,90+,0.02083,45458,2021-05-25,2021-07-13,1.4,0.0,0.019051678805749317,0.75,4.191050817402727e-07,0.0003968464695237583
12818,90+,0.02083,45458,2021-05-25,2021-07-20,1.4,0.0,0.019051678805749317,0.75,4.191050817402727e-07,0.0003968464695237583
12819,90+,0.02083,45458,2021-05-25,2021-07-27,1.4,0.0,0.019051678805749317,0.75,4.191050817402727e-07,0.0003968464695237583
12820,90+,0.02083,45458,2021-05-25,2021-08-03,1.4,0.0,0.019051678805749317,0.75,4.191050817402727e-07,0.0003968464695237583
12821,90+,0.02083,45458,2021-05-25,2021-08-10,1.4,0.0,0.019051678805749317,0.75,4.191050817402727e-07,0.0003968464695237583
12822,90+,0.02083,45458,2021-05-25,2021-08-17,1.4,0.0,0.019051678805749317,0.75,4.191050817402727e-07,0.0003968464695237583
12823,90+,0.02083,45458,2021-05-25,2021-08-24,1.4,0.0,0.019051678805749317,0.75,4.191050817402727e-07,0.0003968464695237583
12824,90+,0.02083,45458,2021-05-25,2021-08-31,1.4,0.0,0.019051678805749317,0.75,4.191050817402727e-07,0.0003968464695237583
12825,90+,0.02083,45458,2021-05-25,2021-05-25,1.4,1.0,0.0,0.7999999999999999,0.0,0.0
12826,90+,0.02083,45458,2021-05-25,2021-06-01,1.4,0.019051678805749376,0.019051678805749317,0.7999999999999999,4.191050817402727e-07,0.0003968464695237583
12827,90+,0.02083,45458,2021-05-25,2021-06-08,1.4,0.0,0.019051678805749317,0.7999999999999999,4.191050817402727e-07,0.0003968464695237583
12828,90+,0.02083,45458,2021-05-25,2021-06-15,1.4,0.0,0.019051678805749317,0.7999999999999999,4.191050817402727e-07,0.0003968464695237583
12829,90+,0.02083,45458,2021-05-25,2021-06-22,1.4,0.0,0.019051678805749317,0.7999999999999999,4.191050817402727e-07,0.0003968464695237583
12830,90+,0.02083,45458,2021-05-25,2021-06-29,1.4,0.0,0.019051678805749317,0.7999999999999999,4.191050817402727e-07,0.0003968464695237583
12831,90+,0.02083,45458,2021-05-25,2021-07-06,1.4,0.0,0.019051678805749317,0.7999999999999999,4.191050817402727e-07,0.0003968464695237583
12832,90+,0.02083,45458,2021-05-25,2021-07-13,1.4,0.0,0.019051678805749317,0.7999999999999999,4.191050817402727e-07,0.0003968464695237583
12833,90+,0.02083,45458,2021-05-25,2021-07-20,1.4,0.0,0.019051678805749317,0.7999999999999999,4.191050817402727e-07,0.0003968464695237583
12834,90+,0.02083,45458,2021-05-25,2021-07-27,1.4,0.0,0.019051678805749317,0.7999999999999999,4.191050817402727e-07,0.0003968464695237583
12835,90+,0.02083,45458,2021-05-25,2021-08-03,1.4,0.0,0.019051678805749317,0.7999999999999999,4.191050817402727e-07,0.0003968464695237583
12836,90+,0.02083,45458,2021-05-25,2021-08-10,1.4,0.0,0.019051678805749317,0.7999999999999999,4.191050817402727e-07,0.0003968464695237583
12837,90+,0.02083,45458,2021-05-25,2021-08-17,1.4,0.0,0.019051678805749317,0.7999999999999999,4.191050817402727e-07,0.0003968464695237583
12838,90+,0.02083,45458,2021-05-25,2021-08-24,1.4,0.0,0.019051678805749317,0.7999999999999999,4.191050817402727e-07,0.0003968464695237583
12839,90+,0.02083,45458,2021-05-25,2021-08-31,1.4,0.0,0.019051678805749317,0.7999999999999999,4.191050817402727e-07,0.0003968464695237583
12840,90+,0.02083,45458,2021-05-25,2021-05-25,1.4,1.0,0.0,0.8499999999999999,0.0,0.0
12841,90+,0.02083,45458,2021-05-25,2021-06-01,1.4,0.019051678805749376,0.019051678805749317,0.8499999999999999,4.191050817402727e-07,0.0003968464695237583
12842,90+,0.02083,45458,2021-05-25,2021-06-08,1.4,0.0,0.019051678805749317,0.8499999999999999,4.191050817402727e-07,0.0003968464695237583
12843,90+,0.02083,45458,2021-05-25,2021-06-15,1.4,0.0,0.019051678805749317,0.8499999999999999,4.191050817402727e-07,0.0003968464695237583
12844,90+,0.02083,45458,2021-05-25,2021-06-22,1.4,0.0,0.019051678805749317,0.8499999999999999,4.191050817402727e-07,0.0003968464695237583
12845,90+,0.02083,45458,2021-05-25,2021-06-29,1.4,0.0,0.019051678805749317,0.8499999999999999,4.191050817402727e-07,0.0003968464695237583
12846,90+,0.02083,45458,2021-05-25,2021-07-06,1.4,0.0,0.019051678805749317,0.8499999999999999,4.191050817402727e-07,0.0003968464695237583
12847,90+,0.02083,45458,2021-05-25,2021-07-13,1.4,0.0,0.019051678805749317,0.8499999999999999,4.191050817402727e-07,0.0003968464695237583
12848,90+,0.02083,45458,2021-05-25,2021-07-20,1.4,0.0,0.019051678805749317,0.8499999999999999,4.191050817402727e-07,0.0003968464695237583
12849,90+,0.02083,45458,2021-05-25,2021-07-27,1.4,0.0,0.019051678805749317,0.8499999999999999,4.191050817402727e-07,0.0003968464695237583
12850,90+,0.02083,45458,2021-05-25,2021-08-03,1.4,0.0,0.019051678805749317,0.8499999999999999,4.191050817402727e-07,0.0003968464695237583
12851,90+,0.02083,45458,2021-05-25,2021-08-10,1.4,0.0,0.019051678805749317,0.8499999999999999,4.191050817402727e-07,0.0003968464695237583
12852,90+,0.02083,45458,2021-05-25,2021-08-17,1.4,0.0,0.019051678805749317,0.8499999999999999,4.191050817402727e-07,0.0003968464695237583
12853,90+,0.02083,45458,2021-05-25,2021-08-24,1.4,0.0,0.019051678805749317,0.8499999999999999,4.191050817402727e-07,0.0003968464695237583
12854,90+,0.02083,45458,2021-05-25,2021-08-31,1.4,0.0,0.019051678805749317,0.8499999999999999,4.191050817402727e-07,0.0003968464695237583
12855,90+,0.02083,45458,2021-05-25,2021-05-25,1.4,1.0,0.0,0.8999999999999999,0.0,0.0
12856,90+,0.02083,45458,2021-05-25,2021-06-01,1.4,0.019051678805749376,0.019051678805749317,0.8999999999999999,4.191050817402727e-07,0.0003968464695237583
12857,90+,0.02083,45458,2021-05-25,2021-06-08,1.4,0.0,0.019051678805749317,0.8999999999999999,4.191050817402727e-07,0.0003968464695237583
12858,90+,0.02083,45458,2021-05-25,2021-06-15,1.4,0.0,0.019051678805749317,0.8999999999999999,4.191050817402727e-07,0.0003968464695237583
12859,90+,0.02083,45458,2021-05-25,2021-06-22,1.4,0.0,0.019051678805749317,0.8999999999999999,4.191050817402727e-07,0.0003968464695237583
12860,90+,0.02083,45458,2021-05-25,2021-06-29,1.4,0.0,0.019051678805749317,0.8999999999999999,4.191050817402727e-07,0.0003968464695237583
12861,90+,0.02083,45458,2021-05-25,2021-07-06,1.4,0.0,0.019051678805749317,0.8999999999999999,4.191050817402727e-07,0.0003968464695237583
12862,90+,0.02083,45458,2021-05-25,2021-07-13,1.4,0.0,0.019051678805749317,0.8999999999999999,4.191050817402727e-07,0.0003968464695237583
12863,90+,0.02083,45458,2021-05-25,2021-07-20,1.4,0.0,0.019051678805749317,0.8999999999999999,4.191050817402727e-07,0.0003968464695237583
12864,90+,0.02083,45458,2021-05-25,2021-07-27,1.4,0.0,0.019051678805749317,0.8999999999999999,4.191050817402727e-07,0.0003968464695237583
12865,90+,0.02083,45458,2021-05-25,2021-08-03,1.4,0.0,0.019051678805749317,0.8999999999999999,4.191050817402727e-07,0.0003968464695237583
12866,90+,0.02083,45458,2021-05-25,2021-08-10,1.4,0.0,0.019051678805749317,0.8999999999999999,4.191050817402727e-07,0.0003968464695237583
12867,90+,0.02083,45458,2021-05-25,2021-08-17,1.4,0.0,0.019051678805749317,0.8999999999999999,4.191050817402727e-07,0.0003968464695237583
12868,90+,0.02083,45458,2021-05-25,2021-08-24,1.4,0.0,0.019051678805749317,0.8999999999999999,4.191050817402727e-07,0.0003968464695237583
12869,90+,0.02083,45458,2021-05-25,2021-08-31,1.4,0.0,0.019051678805749317,0.8999999999999999,4.191050817402727e-07,0.0003968464695237583
12870,90+,0.02083,45458,2021-05-25,2021-05-25,1.5,1.0,0.0,0.4,0.0,0.0
12871,90+,0.02083,45458,2021-05-25,2021-06-01,1.5,0.021113456045353855,0.021113456045353862,0.4,4.6446073398200233e-07,0.00043979328942472096
12872,90+,0.02083,45458,2021-05-25,2021-06-08,1.5,0.0,0.021113456045353862,0.4,4.6446073398200233e-07,0.00043979328942472096
12873,90+,0.02083,45458,2021-05-25,2021-06-15,1.5,0.0,0.021113456045353862,0.4,4.6446073398200233e-07,0.00043979328942472096
12874,90+,0.02083,45458,2021-05-25,2021-06-22,1.5,0.0,0.021113456045353862,0.4,4.6446073398200233e-07,0.00043979328942472096
12875,90+,0.02083,45458,2021-05-25,2021-06-29,1.5,0.0,0.021113456045353862,0.4,4.6446073398200233e-07,0.00043979328942472096
12876,90+,0.02083,45458,2021-05-25,2021-07-06,1.5,0.0,0.021113456045353862,0.4,4.6446073398200233e-07,0.00043979328942472096
12877,90+,0.02083,45458,2021-05-25,2021-07-13,1.5,0.0,0.021113456045353862,0.4,4.6446073398200233e-07,0.00043979328942472096
12878,90+,0.02083,45458,2021-05-25,2021-07-20,1.5,0.0,0.021113456045353862,0.4,4.6446073398200233e-07,0.00043979328942472096
12879,90+,0.02083,45458,2021-05-25,2021-07-27,1.5,0.0,0.021113456045353862,0.4,4.6446073398200233e-07,0.00043979328942472096
12880,90+,0.02083,45458,2021-05-25,2021-08-03,1.5,0.0,0.021113456045353862,0.4,4.6446073398200233e-07,0.00043979328942472096
12881,90+,0.02083,45458,2021-05-25,2021-08-10,1.5,0.0,0.021113456045353862,0.4,4.6446073398200233e-07,0.00043979328942472096
12882,90+,0.02083,45458,2021-05-25,2021-08-17,1.5,0.0,0.021113456045353862,0.4,4.6446073398200233e-07,0.00043979328942472096
12883,90+,0.02083,45458,2021-05-25,2021-08-24,1.5,0.0,0.021113456045353862,0.4,4.6446073398200233e-07,0.00043979328942472096
12884,90+,0.02083,45458,2021-05-25,2021-08-31,1.5,0.0,0.021113456045353862,0.4,4.6446073398200233e-07,0.00043979328942472096
12885,90+,0.02083,45458,2021-05-25,2021-05-25,1.5,1.0,0.0,0.45,0.0,0.0
12886,90+,0.02083,45458,2021-05-25,2021-06-01,1.5,0.021113456045353855,0.021113456045353862,0.45,4.6446073398200233e-07,0.00043979328942472096
12887,90+,0.02083,45458,2021-05-25,2021-06-08,1.5,0.0,0.021113456045353862,0.45,4.6446073398200233e-07,0.00043979328942472096
12888,90+,0.02083,45458,2021-05-25,2021-06-15,1.5,0.0,0.021113456045353862,0.45,4.6446073398200233e-07,0.00043979328942472096
12889,90+,0.02083,45458,2021-05-25,2021-06-22,1.5,0.0,0.021113456045353862,0.45,4.6446073398200233e-07,0.00043979328942472096
12890,90+,0.02083,45458,2021-05-25,2021-06-29,1.5,0.0,0.021113456045353862,0.45,4.6446073398200233e-07,0.00043979328942472096
12891,90+,0.02083,45458,2021-05-25,2021-07-06,1.5,0.0,0.021113456045353862,0.45,4.6446073398200233e-07,0.00043979328942472096
12892,90+,0.02083,45458,2021-05-25,2021-07-13,1.5,0.0,0.021113456045353862,0.45,4.6446073398200233e-07,0.00043979328942472096
12893,90+,0.02083,45458,2021-05-25,2021-07-20,1.5,0.0,0.021113456045353862,0.45,4.6446073398200233e-07,0.00043979328942472096
12894,90+,0.02083,45458,2021-05-25,2021-07-27,1.5,0.0,0.021113456045353862,0.45,4.6446073398200233e-07,0.00043979328942472096
12895,90+,0.02083,45458,2021-05-25,2021-08-03,1.5,0.0,0.021113456045353862,0.45,4.6446073398200233e-07,0.00043979328942472096
12896,90+,0.02083,45458,2021-05-25,2021-08-10,1.5,0.0,0.021113456045353862,0.45,4.6446073398200233e-07,0.00043979328942472096
12897,90+,0.02083,45458,2021-05-25,2021-08-17,1.5,0.0,0.021113456045353862,0.45,4.6446073398200233e-07,0.00043979328942472096
12898,90+,0.02083,45458,2021-05-25,2021-08-24,1.5,0.0,0.021113456045353862,0.45,4.6446073398200233e-07,0.00043979328942472096
12899,90+,0.02083,45458,2021-05-25,2021-08-31,1.5,0.0,0.021113456045353862,0.45,4.6446073398200233e-07,0.00043979328942472096
12900,90+,0.02083,45458,2021-05-25,2021-05-25,1.5,1.0,0.0,0.5,0.0,0.0
12901,90+,0.02083,45458,2021-05-25,2021-06-01,1.5,0.021113456045353855,0.021113456045353862,0.5,4.6446073398200233e-07,0.00043979328942472096
12902,90+,0.02083,45458,2021-05-25,2021-06-08,1.5,0.0,0.021113456045353862,0.5,4.6446073398200233e-07,0.00043979328942472096
12903,90+,0.02083,45458,2021-05-25,2021-06-15,1.5,0.0,0.021113456045353862,0.5,4.6446073398200233e-07,0.00043979328942472096
12904,90+,0.02083,45458,2021-05-25,2021-06-22,1.5,0.0,0.021113456045353862,0.5,4.6446073398200233e-07,0.00043979328942472096
12905,90+,0.02083,45458,2021-05-25,2021-06-29,1.5,0.0,0.021113456045353862,0.5,4.6446073398200233e-07,0.00043979328942472096
12906,90+,0.02083,45458,2021-05-25,2021-07-06,1.5,0.0,0.021113456045353862,0.5,4.6446073398200233e-07,0.00043979328942472096
12907,90+,0.02083,45458,2021-05-25,2021-07-13,1.5,0.0,0.021113456045353862,0.5,4.6446073398200233e-07,0.00043979328942472096
12908,90+,0.02083,45458,2021-05-25,2021-07-20,1.5,0.0,0.021113456045353862,0.5,4.6446073398200233e-07,0.00043979328942472096
12909,90+,0.02083,45458,2021-05-25,2021-07-27,1.5,0.0,0.021113456045353862,0.5,4.6446073398200233e-07,0.00043979328942472096
12910,90+,0.02083,45458,2021-05-25,2021-08-03,1.5,0.0,0.021113456045353862,0.5,4.6446073398200233e-07,0.00043979328942472096
12911,90+,0.02083,45458,2021-05-25,2021-08-10,1.5,0.0,0.021113456045353862,0.5,4.6446073398200233e-07,0.00043979328942472096
12912,90+,0.02083,45458,2021-05-25,2021-08-17,1.5,0.0,0.021113456045353862,0.5,4.6446073398200233e-07,0.00043979328942472096
12913,90+,0.02083,45458,2021-05-25,2021-08-24,1.5,0.0,0.021113456045353862,0.5,4.6446073398200233e-07,0.00043979328942472096
12914,90+,0.02083,45458,2021-05-25,2021-08-31,1.5,0.0,0.021113456045353862,0.5,4.6446073398200233e-07,0.00043979328942472096
12915,90+,0.02083,45458,2021-05-25,2021-05-25,1.5,1.0,0.0,0.55,0.0,0.0
12916,90+,0.02083,45458,2021-05-25,2021-06-01,1.5,0.021113456045353855,0.021113456045353862,0.55,4.6446073398200233e-07,0.00043979328942472096
12917,90+,0.02083,45458,2021-05-25,2021-06-08,1.5,0.0,0.021113456045353862,0.55,4.6446073398200233e-07,0.00043979328942472096
12918,90+,0.02083,45458,2021-05-25,2021-06-15,1.5,0.0,0.021113456045353862,0.55,4.6446073398200233e-07,0.00043979328942472096
12919,90+,0.02083,45458,2021-05-25,2021-06-22,1.5,0.0,0.021113456045353862,0.55,4.6446073398200233e-07,0.00043979328942472096
12920,90+,0.02083,45458,2021-05-25,2021-06-29,1.5,0.0,0.021113456045353862,0.55,4.6446073398200233e-07,0.00043979328942472096
12921,90+,0.02083,45458,2021-05-25,2021-07-06,1.5,0.0,0.021113456045353862,0.55,4.6446073398200233e-07,0.00043979328942472096
12922,90+,0.02083,45458,2021-05-25,2021-07-13,1.5,0.0,0.021113456045353862,0.55,4.6446073398200233e-07,0.00043979328942472096
12923,90+,0.02083,45458,2021-05-25,2021-07-20,1.5,0.0,0.021113456045353862,0.55,4.6446073398200233e-07,0.00043979328942472096
12924,90+,0.02083,45458,2021-05-25,2021-07-27,1.5,0.0,0.021113456045353862,0.55,4.6446073398200233e-07,0.00043979328942472096
12925,90+,0.02083,45458,2021-05-25,2021-08-03,1.5,0.0,0.021113456045353862,0.55,4.6446073398200233e-07,0.00043979328942472096
12926,90+,0.02083,45458,2021-05-25,2021-08-10,1.5,0.0,0.021113456045353862,0.55,4.6446073398200233e-07,0.00043979328942472096
12927,90+,0.02083,45458,2021-05-25,2021-08-17,1.5,0.0,0.021113456045353862,0.55,4.6446073398200233e-07,0.00043979328942472096
12928,90+,0.02083,45458,2021-05-25,2021-08-24,1.5,0.0,0.021113456045353862,0.55,4.6446073398200233e-07,0.00043979328942472096
12929,90+,0.02083,45458,2021-05-25,2021-08-31,1.5,0.0,0.021113456045353862,0.55,4.6446073398200233e-07,0.00043979328942472096
12930,90+,0.02083,45458,2021-05-25,2021-05-25,1.5,1.0,0.0,0.6,0.0,0.0
12931,90+,0.02083,45458,2021-05-25,2021-06-01,1.5,0.021113456045353855,0.021113456045353862,0.6,4.6446073398200233e-07,0.00043979328942472096
12932,90+,0.02083,45458,2021-05-25,2021-06-08,1.5,0.0,0.021113456045353862,0.6,4.6446073398200233e-07,0.00043979328942472096
12933,90+,0.02083,45458,2021-05-25,2021-06-15,1.5,0.0,0.021113456045353862,0.6,4.6446073398200233e-07,0.00043979328942472096
12934,90+,0.02083,45458,2021-05-25,2021-06-22,1.5,0.0,0.021113456045353862,0.6,4.6446073398200233e-07,0.00043979328942472096
12935,90+,0.02083,45458,2021-05-25,2021-06-29,1.5,0.0,0.021113456045353862,0.6,4.6446073398200233e-07,0.00043979328942472096
12936,90+,0.02083,45458,2021-05-25,2021-07-06,1.5,0.0,0.021113456045353862,0.6,4.6446073398200233e-07,0.00043979328942472096
12937,90+,0.02083,45458,2021-05-25,2021-07-13,1.5,0.0,0.021113456045353862,0.6,4.6446073398200233e-07,0.00043979328942472096
12938,90+,0.02083,45458,2021-05-25,2021-07-20,1.5,0.0,0.021113456045353862,0.6,4.6446073398200233e-07,0.00043979328942472096
12939,90+,0.02083,45458,2021-05-25,2021-07-27,1.5,0.0,0.021113456045353862,0.6,4.6446073398200233e-07,0.00043979328942472096
12940,90+,0.02083,45458,2021-05-25,2021-08-03,1.5,0.0,0.021113456045353862,0.6,4.6446073398200233e-07,0.00043979328942472096
12941,90+,0.02083,45458,2021-05-25,2021-08-10,1.5,0.0,0.021113456045353862,0.6,4.6446073398200233e-07,0.00043979328942472096
12942,90+,0.02083,45458,2021-05-25,2021-08-17,1.5,0.0,0.021113456045353862,0.6,4.6446073398200233e-07,0.00043979328942472096
12943,90+,0.02083,45458,2021-05-25,2021-08-24,1.5,0.0,0.021113456045353862,0.6,4.6446073398200233e-07,0.00043979328942472096
12944,90+,0.02083,45458,2021-05-25,2021-08-31,1.5,0.0,0.021113456045353862,0.6,4.6446073398200233e-07,0.00043979328942472096
12945,90+,0.02083,45458,2021-05-25,2021-05-25,1.5,1.0,0.0,0.6499999999999999,0.0,0.0
12946,90+,0.02083,45458,2021-05-25,2021-06-01,1.5,0.021113456045353855,0.021113456045353862,0.6499999999999999,4.6446073398200233e-07,0.00043979328942472096
12947,90+,0.02083,45458,2021-05-25,2021-06-08,1.5,0.0,0.021113456045353862,0.6499999999999999,4.6446073398200233e-07,0.00043979328942472096
12948,90+,0.02083,45458,2021-05-25,2021-06-15,1.5,0.0,0.021113456045353862,0.6499999999999999,4.6446073398200233e-07,0.00043979328942472096
12949,90+,0.02083,45458,2021-05-25,2021-06-22,1.5,0.0,0.021113456045353862,0.6499999999999999,4.6446073398200233e-07,0.00043979328942472096
12950,90+,0.02083,45458,2021-05-25,2021-06-29,1.5,0.0,0.021113456045353862,0.6499999999999999,4.6446073398200233e-07,0.00043979328942472096
12951,90+,0.02083,45458,2021-05-25,2021-07-06,1.5,0.0,0.021113456045353862,0.6499999999999999,4.6446073398200233e-07,0.00043979328942472096
12952,90+,0.02083,45458,2021-05-25,2021-07-13,1.5,0.0,0.021113456045353862,0.6499999999999999,4.6446073398200233e-07,0.00043979328942472096
12953,90+,0.02083,45458,2021-05-25,2021-07-20,1.5,0.0,0.021113456045353862,0.6499999999999999,4.6446073398200233e-07,0.00043979328942472096
12954,90+,0.02083,45458,2021-05-25,2021-07-27,1.5,0.0,0.021113456045353862,0.6499999999999999,4.6446073398200233e-07,0.00043979328942472096
12955,90+,0.02083,45458,2021-05-25,2021-08-03,1.5,0.0,0.021113456045353862,0.6499999999999999,4.6446073398200233e-07,0.00043979328942472096
12956,90+,0.02083,45458,2021-05-25,2021-08-10,1.5,0.0,0.021113456045353862,0.6499999999999999,4.6446073398200233e-07,0.00043979328942472096
12957,90+,0.02083,45458,2021-05-25,2021-08-17,1.5,0.0,0.021113456045353862,0.6499999999999999,4.6446073398200233e-07,0.00043979328942472096
12958,90+,0.02083,45458,2021-05-25,2021-08-24,1.5,0.0,0.021113456045353862,0.6499999999999999,4.6446073398200233e-07,0.00043979328942472096
12959,90+,0.02083,45458,2021-05-25,2021-08-31,1.5,0.0,0.021113456045353862,0.6499999999999999,4.6446073398200233e-07,0.00043979328942472096
12960,90+,0.02083,45458,2021-05-25,2021-05-25,1.5,1.0,0.0,0.7,0.0,0.0
12961,90+,0.02083,45458,2021-05-25,2021-06-01,1.5,0.021113456045353855,0.021113456045353862,0.7,4.6446073398200233e-07,0.00043979328942472096
12962,90+,0.02083,45458,2021-05-25,2021-06-08,1.5,0.0,0.021113456045353862,0.7,4.6446073398200233e-07,0.00043979328942472096
12963,90+,0.02083,45458,2021-05-25,2021-06-15,1.5,0.0,0.021113456045353862,0.7,4.6446073398200233e-07,0.00043979328942472096
12964,90+,0.02083,45458,2021-05-25,2021-06-22,1.5,0.0,0.021113456045353862,0.7,4.6446073398200233e-07,0.00043979328942472096
12965,90+,0.02083,45458,2021-05-25,2021-06-29,1.5,0.0,0.021113456045353862,0.7,4.6446073398200233e-07,0.00043979328942472096
12966,90+,0.02083,45458,2021-05-25,2021-07-06,1.5,0.0,0.021113456045353862,0.7,4.6446073398200233e-07,0.00043979328942472096
12967,90+,0.02083,45458,2021-05-25,2021-07-13,1.5,0.0,0.021113456045353862,0.7,4.6446073398200233e-07,0.00043979328942472096
12968,90+,0.02083,45458,2021-05-25,2021-07-20,1.5,0.0,0.021113456045353862,0.7,4.6446073398200233e-07,0.00043979328942472096
12969,90+,0.02083,45458,2021-05-25,2021-07-27,1.5,0.0,0.021113456045353862,0.7,4.6446073398200233e-07,0.00043979328942472096
12970,90+,0.02083,45458,2021-05-25,2021-08-03,1.5,0.0,0.021113456045353862,0.7,4.6446073398200233e-07,0.00043979328942472096
12971,90+,0.02083,45458,2021-05-25,2021-08-10,1.5,0.0,0.021113456045353862,0.7,4.6446073398200233e-07,0.00043979328942472096
12972,90+,0.02083,45458,2021-05-25,2021-08-17,1.5,0.0,0.021113456045353862,0.7,4.6446073398200233e-07,0.00043979328942472096
12973,90+,0.02083,45458,2021-05-25,2021-08-24,1.5,0.0,0.021113456045353862,0.7,4.6446073398200233e-07,0.00043979328942472096
12974,90+,0.02083,45458,2021-05-25,2021-08-31,1.5,0.0,0.021113456045353862,0.7,4.6446073398200233e-07,0.00043979328942472096
12975,90+,0.02083,45458,2021-05-25,2021-05-25,1.5,1.0,0.0,0.75,0.0,0.0
12976,90+,0.02083,45458,2021-05-25,2021-06-01,1.5,0.021113456045353855,0.021113456045353862,0.75,4.6446073398200233e-07,0.00043979328942472096
12977,90+,0.02083,45458,2021-05-25,2021-06-08,1.5,0.0,0.021113456045353862,0.75,4.6446073398200233e-07,0.00043979328942472096
12978,90+,0.02083,45458,2021-05-25,2021-06-15,1.5,0.0,0.021113456045353862,0.75,4.6446073398200233e-07,0.00043979328942472096
12979,90+,0.02083,45458,2021-05-25,2021-06-22,1.5,0.0,0.021113456045353862,0.75,4.6446073398200233e-07,0.00043979328942472096
12980,90+,0.02083,45458,2021-05-25,2021-06-29,1.5,0.0,0.021113456045353862,0.75,4.6446073398200233e-07,0.00043979328942472096
12981,90+,0.02083,45458,2021-05-25,2021-07-06,1.5,0.0,0.021113456045353862,0.75,4.6446073398200233e-07,0.00043979328942472096
12982,90+,0.02083,45458,2021-05-25,2021-07-13,1.5,0.0,0.021113456045353862,0.75,4.6446073398200233e-07,0.00043979328942472096
12983,90+,0.02083,45458,2021-05-25,2021-07-20,1.5,0.0,0.021113456045353862,0.75,4.6446073398200233e-07,0.00043979328942472096
12984,90+,0.02083,45458,2021-05-25,2021-07-27,1.5,0.0,0.021113456045353862,0.75,4.6446073398200233e-07,0.00043979328942472096
12985,90+,0.02083,45458,2021-05-25,2021-08-03,1.5,0.0,0.021113456045353862,0.75,4.6446073398200233e-07,0.00043979328942472096
12986,90+,0.02083,45458,2021-05-25,2021-08-10,1.5,0.0,0.021113456045353862,0.75,4.6446073398200233e-07,0.00043979328942472096
12987,90+,0.02083,45458,2021-05-25,2021-08-17,1.5,0.0,0.021113456045353862,0.75,4.6446073398200233e-07,0.00043979328942472096
12988,90+,0.02083,45458,2021-05-25,2021-08-24,1.5,0.0,0.021113456045353862,0.75,4.6446073398200233e-07,0.00043979328942472096
12989,90+,0.02083,45458,2021-05-25,2021-08-31,1.5,0.0,0.021113456045353862,0.75,4.6446073398200233e-07,0.00043979328942472096
12990,90+,0.02083,45458,2021-05-25,2021-05-25,1.5,1.0,0.0,0.7999999999999999,0.0,0.0
12991,90+,0.02083,45458,2021-05-25,2021-06-01,1.5,0.021113456045353855,0.021113456045353862,0.7999999999999999,4.6446073398200233e-07,0.00043979328942472096
12992,90+,0.02083,45458,2021-05-25,2021-06-08,1.5,0.0,0.021113456045353862,0.7999999999999999,4.6446073398200233e-07,0.00043979328942472096
12993,90+,0.02083,45458,2021-05-25,2021-06-15,1.5,0.0,0.021113456045353862,0.7999999999999999,4.6446073398200233e-07,0.00043979328942472096
12994,90+,0.02083,45458,2021-05-25,2021-06-22,1.5,0.0,0.021113456045353862,0.7999999999999999,4.6446073398200233e-07,0.00043979328942472096
12995,90+,0.02083,45458,2021-05-25,2021-06-29,1.5,0.0,0.021113456045353862,0.7999999999999999,4.6446073398200233e-07,0.00043979328942472096
12996,90+,0.02083,45458,2021-05-25,2021-07-06,1.5,0.0,0.021113456045353862,0.7999999999999999,4.6446073398200233e-07,0.00043979328942472096
12997,90+,0.02083,45458,2021-05-25,2021-07-13,1.5,0.0,0.021113456045353862,0.7999999999999999,4.6446073398200233e-07,0.00043979328942472096
12998,90+,0.02083,45458,2021-05-25,2021-07-20,1.5,0.0,0.021113456045353862,0.7999999999999999,4.6446073398200233e-07,0.00043979328942472096
12999,90+,0.02083,45458,2021-05-25,2021-07-27,1.5,0.0,0.021113456045353862,0.7999999999999999,4.6446073398200233e-07,0.00043979328942472096
13000,90+,0.02083,45458,2021-05-25,2021-08-03,1.5,0.0,0.021113456045353862,0.7999999999999999,4.6446073398200233e-07,0.00043979328942472096
13001,90+,0.02083,45458,2021-05-25,2021-08-10,1.5,0.0,0.021113456045353862,0.7999999999999999,4.6446073398200233e-07,0.00043979328942472096
13002,90+,0.02083,45458,2021-05-25,2021-08-17,1.5,0.0,0.021113456045353862,0.7999999999999999,4.6446073398200233e-07,0.00043979328942472096
13003,90+,0.02083,45458,2021-05-25,2021-08-24,1.5,0.0,0.021113456045353862,0.7999999999999999,4.6446073398200233e-07,0.00043979328942472096
13004,90+,0.02083,45458,2021-05-25,2021-08-31,1.5,0.0,0.021113456045353862,0.7999999999999999,4.6446073398200233e-07,0.00043979328942472096
13005,90+,0.02083,45458,2021-05-25,2021-05-25,1.5,1.0,0.0,0.8499999999999999,0.0,0.0
