,Age,CaseHospRate,Population,Start,End,RT,Count,CountCumul,vacc1,PctCumul,HospCumul
14897,70-79,0.22,574697,2021-05-25,2021-06-15,1.5999999999999999,2.7172982443296823,41.812864862113585,0.7,7.275636528834079e-05,9.198830269664988
14898,70-79,0.22,574697,2021-05-25,2021-06-22,1.5999999999999999,0.4982796859808228,42.311144548094404,0.7,7.362339554251093e-05,9.30845180058077
14899,70-79,0.22,574697,2021-05-25,2021-06-29,1.5999999999999999,0.09137022308032026,42.40251477117472,0.7,7.378238405833809e-05,9.32855324965844
14900,70-79,0.22,574697,2021-05-25,2021-07-06,1.5999999999999999,0.016754651039673534,42.4192694222144,0.7,7.381153794471591e-05,9.332239272887168
14901,70-79,0.22,574697,2021-05-25,2021-07-13,1.5999999999999999,0.003072316417758635,42.422341738632156,0.7,7.381688392080027e-05,9.332915182499073
14902,70-79,0.22,574697,2021-05-25,2021-07-20,1.5999999999999999,0.0005633735708813327,42.42290511220304,0.7,7.381786421749729e-05,9.33303912468467
14903,70-79,0.22,574697,2021-05-25,2021-07-27,1.5999999999999999,0.00010330634400852866,42.42300841854704,0.7,7.381804397542887e-05,9.33306185208035
14904,70-79,0.22,574697,2021-05-25,2021-08-03,1.5999999999999999,1.8943381872608572e-05,42.423027361928916,0.7,7.381807693781056e-05,9.333066019624361
14905,70-79,0.22,574697,2021-05-25,2021-08-10,1.5999999999999999,3.473665824477798e-06,42.423030835594744,0.7,7.381808298215362e-05,9.333066783830844
14906,70-79,0.22,574697,2021-05-25,2021-08-17,1.5999999999999999,6.369693827872382e-07,42.42303147256413,0.7,7.381808409051053e-05,9.33306692396411
14907,70-79,0.22,574697,2021-05-25,2021-08-24,1.5999999999999999,1.1680167727824808e-07,42.423031589365806,0.7,7.381808429375098e-05,9.333066949660477
14908,70-79,0.22,574697,2021-05-25,2021-08-31,1.5999999999999999,2.141803387045491e-08,42.42303161078384,0.7,7.381808433101937e-05,9.333066954372445
14909,70-79,0.22,574697,2021-05-25,2021-09-07,1.5999999999999999,3.92744509809522e-09,42.42303161471128,0.7,7.38180843378533e-05,9.33306695523648
14910,70-79,0.22,574697,2021-05-25,2021-09-14,1.5999999999999999,7.201793167312483e-10,42.423031615431455,0.7,7.381808433910645e-05,9.333066955394921
14911,70-79,0.22,574697,2021-05-25,2021-09-21,1.5999999999999999,1.320599614489902e-10,42.42303161556352,0.7,7.381808433933623e-05,9.333066955423973
14912,70-79,0.22,574697,2021-05-25,2021-09-28,1.5999999999999999,2.4215959848811943e-11,42.42303161558773,0.7,7.381808433937837e-05,9.3330669554293
14913,70-79,0.22,574697,2021-05-25,2021-10-05,1.5999999999999999,4.440503427117697e-12,42.423031615592166,0.7,7.381808433938609e-05,9.333066955430276
14914,70-79,0.22,574697,2021-05-25,2021-10-12,1.5999999999999999,8.142593070582498e-13,42.423031615592976,0.7,7.38180843393875e-05,9.333066955430455
14915,70-79,0.22,574697,2021-05-25,2021-10-19,1.5999999999999999,1.49311498124739e-13,42.42303161559313,0.7,7.381808433938777e-05,9.333066955430489
14916,70-79,0.22,574697,2021-05-25,2021-05-25,1.5999999999999999,65.0,0.0,0.75,0.0,0.0
14917,70-79,0.22,574697,2021-05-25,2021-06-01,1.5999999999999999,25.880550993873275,25.88055099387327,0.75,4.503338453806662e-05,5.6937212186521196
14918,70-79,0.22,574697,2021-05-25,2021-06-08,1.5999999999999999,8.475488377547101,34.356039371420366,0.75,5.9781135748786516e-05,7.558328661712481
14919,70-79,0.22,574697,2021-05-25,2021-06-15,1.5999999999999999,2.10532765494603,36.46136702636639,0.75,6.344450558531955e-05,8.021500745800605
14920,70-79,0.22,574697,2021-05-25,2021-06-22,1.5999999999999999,0.38606745484136673,36.847434481207756,0.75,6.411628124247692e-05,8.106435585865706
14921,70-79,0.22,574697,2021-05-25,2021-06-29,1.5999999999999999,0.07079511693541417,36.91822959814317,0.75,6.423946809909077e-05,8.122010511591498
14922,70-79,0.22,574697,2021-05-25,2021-07-06,1.5999999999999999,0.012982035529616633,36.93121163367279,0.75,6.42620574557946e-05,8.124866559408014
14923,70-79,0.22,574697,2021-05-25,2021-07-13,1.5999999999999999,0.002380576649895296,36.933592210322686,0.75,6.426619977191926e-05,8.12539028627099
14924,70-79,0.22,574697,2021-05-25,2021-07-20,1.5999999999999999,0.0004365374675349012,36.93402874779022,0.75,6.426695936778898e-05,8.12548632451385
14925,70-79,0.22,574697,2021-05-25,2021-07-27,1.5999999999999999,8.004991517076327e-05,36.93410879770539,0.75,6.426709865843286e-05,8.125503935495185
14926,70-79,0.22,574697,2021-05-25,2021-08-03,1.5999999999999999,1.4679126959414595e-05,36.934123476832355,0.75,6.426712420080905e-05,8.125507164903118
14927,70-79,0.22,574697,2021-05-25,2021-08-10,1.5999999999999999,2.6917800945456563e-06,36.93412616861245,0.75,6.426712888463391e-05,8.12550775709474
14928,70-79,0.22,574697,2021-05-25,2021-08-17,1.5999999999999999,4.936042924781177e-07,36.93412666221674,0.75,6.426712974352875e-05,8.125507865687682
14929,70-79,0.22,574697,2021-05-25,2021-08-24,1.5999999999999999,9.051452532994486e-08,36.93412675273126,0.75,6.42671299010283e-05,8.125507885600877
14930,70-79,0.22,574697,2021-05-25,2021-08-31,1.5999999999999999,1.6598071411734037e-08,36.934126769329325,0.75,6.426712992990971e-05,8.125507889252452
14931,70-79,0.22,574697,2021-05-25,2021-09-07,1.5999999999999999,3.0436659042809815e-09,36.93412677237299,0.75,6.426712993520584e-05,8.125507889922059
14932,70-79,0.22,574697,2021-05-25,2021-09-14,1.5999999999999999,5.581312374841851e-10,36.93412677293112,0.75,6.426712993617701e-05,8.125507890044847
14933,70-79,0.22,574697,2021-05-25,2021-09-21,1.5999999999999999,1.0234713271830467e-10,36.93412677303347,0.75,6.42671299363551e-05,8.125507890067363
14934,70-79,0.22,574697,2021-05-25,2021-09-28,1.5999999999999999,1.8767871912840318e-11,36.93412677305224,0.75,6.426712993638777e-05,8.125507890071493
14935,70-79,0.22,574697,2021-05-25,2021-10-05,1.5999999999999999,3.4415523599107516e-12,36.93412677305568,0.75,6.426712993639376e-05,8.12550789007225
14936,70-79,0.22,574697,2021-05-25,2021-10-12,1.5999999999999999,6.310935358581503e-13,36.934126773056306,0.75,6.426712993639484e-05,8.125507890072388
14937,70-79,0.22,574697,2021-05-25,2021-10-19,1.5999999999999999,1.1572657026559692e-13,36.93412677305642,0.75,6.426712993639504e-05,8.125507890072413
14938,70-79,0.22,574697,2021-05-25,2021-05-25,1.5999999999999999,65.0,0.0,0.7999999999999999,0.0,0.0
14939,70-79,0.22,574697,2021-05-25,2021-06-01,1.5999999999999999,22.81542104980608,22.815421049806076,0.7999999999999999,3.969991325830146e-05,5.019392630957337
14940,70-79,0.22,574697,2021-05-25,2021-06-08,1.5999999999999999,6.727962913104281,29.543383962910355,0.7999999999999999,5.1406887390938796e-05,6.499544471840278
14941,70-79,0.22,574697,2021-05-25,2021-06-15,1.5999999999999999,1.5676577357567172,31.111041698667066,0.7999999999999999,5.413468610183639e-05,6.844429173706755
14942,70-79,0.22,574697,2021-05-25,2021-06-22,1.5999999999999999,0.28747659216782206,31.398518290834886,0.7999999999999999,5.463490898827536e-05,6.907674023983675
14943,70-79,0.22,574697,2021-05-25,2021-06-29,1.5999999999999999,0.05271706275357495,31.45123535358846,0.7999999999999999,5.4726639174362246e-05,6.919271777789461
14944,70-79,0.22,574697,2021-05-25,2021-07-06,1.5999999999999999,0.009667172292392763,31.460902525880854,0.7999999999999999,5.4743460512027824e-05,6.921398555693788
14945,70-79,0.22,574697,2021-05-25,2021-07-13,1.5999999999999999,0.0017727505479891326,31.46267527642884,0.7999999999999999,5.4746545181946036e-05,6.921788560814345
14946,70-79,0.22,574697,2021-05-25,2021-07-20,1.5999999999999999,0.0003250841402043787,31.46300036056904,0.7999999999999999,5.47471108437473e-05,6.921860079325189
14947,70-79,0.22,574697,2021-05-25,2021-07-27,1.5999999999999999,5.961340564156513e-05,31.46305997397468,0.7999999999999999,5.4747214573896645e-05,6.92187319427443
14948,70-79,0.22,574697,2021-05-25,2021-08-03,1.5999999999999999,1.0931810225109587e-05,31.463070905784903,0.7999999999999999,5.474723359576421e-05,6.921875599272679
14949,70-79,0.22,574697,2021-05-25,2021-08-10,1.5999999999999999,2.004657735710746e-06,31.463072910442634,0.7999999999999999,5.474723708396361e-05,6.92187604029738
14950,70-79,0.22,574697,2021-05-25,2021-08-17,1.5999999999999999,3.6761090381460116e-07,31.463073278053542,0.7999999999999999,5.4747237723624e-05,6.921876121171779
14951,70-79,0.22,574697,2021-05-25,2021-08-24,1.5999999999999999,6.741189490607578e-08,31.463073345465432,0.7999999999999999,5.474723784092388e-05,6.921876136002395
14952,70-79,0.22,574697,2021-05-25,2021-08-31,1.5999999999999999,1.2361884611326701e-08,31.463073357827312,0.7999999999999999,5.474723786243414e-05,6.921876138722009
14953,70-79,0.22,574697,2021-05-25,2021-09-07,1.5999999999999999,2.266902471094082e-09,31.463073360094214,0.7999999999999999,5.4747237866378656e-05,6.921876139220727
14954,70-79,0.22,574697,2021-05-25,2021-09-14,1.5999999999999999,4.1570092061397345e-10,31.46307336050991,0.7999999999999999,5.474723786710199e-05,6.92187613931218
14955,70-79,0.22,574697,2021-05-25,2021-09-21,1.5999999999999999,7.623056465940553e-11,31.463073360586137,0.7999999999999999,5.4747237867234627e-05,6.92187613932895
14956,70-79,0.22,574697,2021-05-25,2021-09-28,1.5999999999999999,1.3979038053870655e-11,31.46307336060012,0.7999999999999999,5.474723786725895e-05,6.921876139332026
14957,70-79,0.22,574697,2021-05-25,2021-10-05,1.5999999999999999,2.563453462330521e-12,31.463073360602678,0.7999999999999999,5.4747237867263405e-05,6.921876139332589
14958,70-79,0.22,574697,2021-05-25,2021-10-12,1.5999999999999999,4.700819633089713e-13,31.463073360603147,0.7999999999999999,5.4747237867264225e-05,6.921876139332692
14959,70-79,0.22,574697,2021-05-25,2021-10-19,1.5999999999999999,8.620287259965288e-14,31.463073360603232,0.7999999999999999,5.4747237867264374e-05,6.921876139332711
14960,70-79,0.22,574697,2021-05-25,2021-05-25,1.5999999999999999,65.0,0.0,0.8499999999999999,0.0,0.0
14961,70-79,0.22,574697,2021-05-25,2021-06-01,1.5999999999999999,19.533201874481023,19.533201874481023,0.8499999999999999,3.398869643391391e-05,4.297304412385825
14962,70-79,0.22,574697,2021-05-25,2021-06-08,1.5999999999999999,5.086762106184135,24.619963980665162,0.8499999999999999,4.2839903428528704e-05,5.4163920757463355
14963,70-79,0.22,574697,2021-05-25,2021-06-15,1.5999999999999999,1.104311210374477,25.724275191039638,0.8499999999999999,4.476145723927502e-05,5.65934054202872
14964,70-79,0.22,574697,2021-05-25,2021-06-22,1.5999999999999999,0.20251194176138254,25.926787132801024,0.8499999999999999,4.511383760973352e-05,5.703893169216226
14965,70-79,0.22,574697,2021-05-25,2021-06-29,1.5999999999999999,0.03713710269786623,25.963924235498894,0.8499999999999999,4.517845792739286e-05,5.712063331809756
14966,70-79,0.22,574697,2021-05-25,2021-07-06,1.5999999999999999,0.0068102816575984024,25.970734517156487,0.8499999999999999,4.519030814003986e-05,5.713561593774427
14967,70-79,0.22,574697,2021-05-25,2021-07-13,1.5999999999999999,0.0012488839060554812,25.971983401062545,0.8499999999999999,4.519248125718865e-05,5.71383634823376
14968,70-79,0.22,574697,2021-05-25,2021-07-20,1.5999999999999999,0.0002290229758303175,25.972212424038375,0.8499999999999999,4.519287976801406e-05,5.713886733288443
14969,70-79,0.22,574697,2021-05-25,2021-07-27,1.5999999999999999,4.1998718184494466e-05,25.972254422756563,0.8499999999999999,4.519295284777294e-05,5.713895973006444
14970,70-79,0.22,574697,2021-05-25,2021-08-03,1.5999999999999999,7.701813851861523e-06,25.97226212457042,0.8499999999999999,4.519296624929384e-05,5.713897667405493
14971,70-79,0.22,574697,2021-05-25,2021-08-10,1.5999999999999999,1.412374928656734e-06,25.97226353694535,0.8499999999999999,4.5192968706893106e-05,5.713897978127977
14972,70-79,0.22,574697,2021-05-25,2021-08-17,1.5999999999999999,2.590043043638445e-07,25.972263795949658,0.8499999999999999,4.5192969157572876e-05,5.713898035108925
14973,70-79,0.22,574697,2021-05-25,2021-08-24,1.5999999999999999,4.7496757636762144e-08,25.972263843446413,0.8499999999999999,4.519296924021948e-05,5.713898045558211
14974,70-79,0.22,574697,2021-05-25,2021-08-31,1.5999999999999999,8.710055964298003e-09,25.972263852156473,0.8499999999999999,4.519296925537539e-05,5.713898047474424
14975,70-79,0.22,574697,2021-05-25,2021-09-07,1.5999999999999999,1.5972685015970617e-09,25.972263853753745,0.8499999999999999,4.5192969258154725e-05,5.713898047825824
14976,70-79,0.22,574697,2021-05-25,2021-09-14,1.5999999999999999,2.9291047918079164e-10,25.97226385404666,0.8499999999999999,4.519296925866441e-05,5.7138980478902655
14977,70-79,0.22,574697,2021-05-25,2021-09-21,1.5999999999999999,5.371454375274729e-11,25.972263854100376,0.8499999999999999,4.519296925875788e-05,5.713898047902083
14978,70-79,0.22,574697,2021-05-25,2021-09-28,1.5999999999999999,9.850286745067082e-12,25.972263854110224,0.8499999999999999,4.519296925877501e-05,5.713898047904249
14979,70-79,0.22,574697,2021-05-25,2021-10-05,1.5999999999999999,1.8063664360005224e-12,25.97226385411203,0.8499999999999999,4.5192969258778155e-05,5.713898047904647
14980,70-79,0.22,574697,2021-05-25,2021-10-12,1.5999999999999999,3.312553010442345e-13,25.972263854112356,0.8499999999999999,4.5192969258778724e-05,5.713898047904718
14981,70-79,0.22,574697,2021-05-25,2021-10-19,1.5999999999999999,6.074629836062493e-14,25.972263854112413,0.8499999999999999,4.519296925877882e-05,5.713898047904731
14982,70-79,0.22,574697,2021-05-25,2021-05-25,1.5999999999999999,65.0,0.0,0.8999999999999999,0.0,0.0
14983,70-79,0.22,574697,2021-05-25,2021-06-01,1.5999999999999999,15.953791050576658,15.953791050576655,0.8999999999999999,2.7760352064786584e-05,3.509834031126864
14984,70-79,0.22,574697,2021-05-25,2021-06-08,1.5999999999999999,3.5663628584094904,19.520153908986146,0.8999999999999999,3.396599235594782e-05,4.2944338599769525
14985,70-79,0.22,574697,2021-05-25,2021-06-15,1.5999999999999999,0.7153788128996237,20.235532721885775,0.8999999999999999,3.521078537365912e-05,4.4518171988148705
14986,70-79,0.22,574697,2021-05-25,2021-06-22,1.5999999999999999,0.13119081590001583,20.366723537785788,0.8999999999999999,3.543906360705866e-05,4.480679178312873
14987,70-79,0.22,574697,2021-05-25,2021-06-29,1.5999999999999999,0.024058560679400272,20.390782098465195,0.8999999999999999,3.548092664215264e-05,4.485972061662343
14988,70-79,0.22,574697,2021-05-25,2021-07-06,1.5999999999999999,0.004412001379636147,20.39519409984483,0.8999999999999999,3.5488603733523627e-05,4.486942701965862
14989,70-79,0.22,574697,2021-05-25,2021-07-13,1.5999999999999999,0.0008090988774823027,20.396003198722312,0.8999999999999999,3.549001160389268e-05,4.487120703718909
14990,70-79,0.22,574697,2021-05-25,2021-07-20,1.5999999999999999,0.00014837732958747785,20.396151576051906,0.8999999999999999,3.549026978747393e-05,4.48715334673142
14991,70-79,0.22,574697,2021-05-25,2021-07-27,1.5999999999999999,2.7210310732415996e-05,20.39617878636264,0.8999999999999999,3.54903171347034e-05,4.487159332999781
14992,70-79,0.22,574697,2021-05-25,2021-08-03,1.5999999999999999,4.9899874314105996e-06,20.39618377635007,0.8999999999999999,3.549032581751788e-05,4.487160430797016
14993,70-79,0.22,574697,2021-05-25,2021-08-10,1.5999999999999999,9.150933558969945e-07,20.396184691443423,0.8999999999999999,3.549032740982365e-05,4.487160632117553
14994,70-79,0.22,574697,2021-05-25,2021-08-17,1.5999999999999999,1.6781522228296042e-07,20.39618485925864,0.8999999999999999,3.5490327701830075e-05,4.487160669036901
14995,70-79,0.22,574697,2021-05-25,2021-08-24,1.5999999999999999,3.07749462372383e-08,20.39618489003358,0.8999999999999999,3.549032775537993e-05,4.487160675807388
14996,70-79,0.22,574697,2021-05-25,2021-08-31,1.5999999999999999,5.643691335148236e-09,20.396184895677266,0.8999999999999999,3.549032776520021e-05,4.4871606770489985
14997,70-79,0.22,574697,2021-05-25,2021-09-07,1.5999999999999999,1.03497343718778e-09,20.396184896712242,0.8999999999999999,3.5490327767001116e-05,4.487160677276694
14998,70-79,0.22,574697,2021-05-25,2021-09-14,1.5999999999999999,1.8979953935700663e-10,20.396184896902042,0.8999999999999999,3.549032776733138e-05,4.48716067731845
14999,70-79,0.22,574697,2021-05-25,2021-09-21,1.5999999999999999,3.480656009686149e-11,20.396184896936845,0.8999999999999999,3.549032776739194e-05,4.487160677326106
15000,70-79,0.22,574697,2021-05-25,2021-09-28,1.5999999999999999,6.383032487226668e-12,20.396184896943225,0.8999999999999999,3.549032776740304e-05,4.48716067732751
15001,70-79,0.22,574697,2021-05-25,2021-10-05,1.5999999999999999,1.1705581826991536e-12,20.39618489694439,0.8999999999999999,3.549032776740507e-05,4.487160677327766
15002,70-79,0.22,574697,2021-05-25,2021-10-12,1.5999999999999999,2.14663870476285e-13,20.396184896944604,0.8999999999999999,3.549032776740544e-05,4.487160677327813
15003,70-79,0.22,574697,2021-05-25,2021-10-19,1.5999999999999999,3.936632793562085e-14,20.396184896944646,0.8999999999999999,3.5490327767405516e-05,4.4871606773278225
15004,70-79,0.22,574697,2021-05-25,2021-05-25,1.6999999999999997,65.0,0.0,0.4,0.0,0.0
15005,70-79,0.22,574697,2021-05-25,2021-06-01,1.6999999999999997,45.743034840378805,45.74303484037881,0.4,7.95950471994439e-05,10.063467664883339
15006,70-79,0.22,574697,2021-05-25,2021-06-08,1.6999999999999997,24.949719866697553,70.69275470707638,0.4,0.0001230087414882562,15.552406035556803
15007,70-79,0.22,574697,2021-05-25,2021-06-15,1.6999999999999997,8.984040727937728,79.6767954350141,0.4,0.0001386413978757747,17.5288949957031
15008,70-79,0.22,574697,2021-05-25,2021-06-22,1.6999999999999997,1.7156739664354645,81.39246940144957,0.4,0.00014162675183870731,17.906343268318906
15009,70-79,0.22,574697,2021-05-25,2021-06-29,1.6999999999999997,0.3276297708489007,81.72009917229846,0.4,0.00014219684315787008,17.978421817905662
15010,70-79,0.22,574697,2021-05-25,2021-07-06,1.6999999999999997,0.06256467526405853,81.78266384756253,0.4,0.00014230570865614843,17.992186046463758
15011,70-79,0.22,574697,2021-05-25,2021-07-13,1.6999999999999997,0.011947430266312826,81.79461127782884,0.4,0.00014232649775069094,17.994814481122344
15012,70-79,0.22,574697,2021-05-25,2021-07-20,1.6999999999999997,0.002281496008491279,81.79689277383733,0.4,0.00014233046766180671,17.99531641024421
15013,70-79,0.22,574697,2021-05-25,2021-07-27,1.6999999999999997,0.0004356772703729534,81.79732845110769,0.4,0.00014233122576089258,17.995412259243693
15014,70-79,0.22,574697,2021-05-25,2021-08-03,1.6999999999999997,8.319746412398288e-05,81.79741164857182,0.4,0.00014233137052842076,17.9954305626858
15015,70-79,0.22,574697,2021-05-25,2021-08-10,1.6999999999999997,1.588748942437443e-05,81.79742753606124,0.4,0.00014233139817340483,17.995434057933473
15016,70-79,0.22,574697,2021-05-25,2021-08-17,1.6999999999999997,3.0338943955751946e-06,81.79743056995562,0.4,0.00014233140345252477,17.995434725390236
15017,70-79,0.22,574697,2021-05-25,2021-08-24,1.6999999999999997,5.793561812755264e-07,81.79743114931179,0.4,0.00014233140446063194,17.995434852848593
15018,70-79,0.22,574697,2021-05-25,2021-08-31,1.6999999999999997,1.1063456436319102e-07,81.79743125994636,0.4,0.00014233140465314133,17.9954348771882
15019,70-79,0.22,574697,2021-05-25,2021-09-07,1.6999999999999997,2.1126911608777273e-08,81.79743128107327,0.4,0.00014233140468990316,17.995434881836122
15020,70-79,0.22,574697,2021-05-25,2021-09-14,1.6999999999999997,4.034420858382372e-09,81.7974312851077,0.4,0.00014233140469692326,17.995434882723696
15021,70-79,0.22,574697,2021-05-25,2021-09-21,1.6999999999999997,7.704179372714049e-10,81.79743128587813,0.4,0.00014233140469826385,17.99543488289319
15022,70-79,0.22,574697,2021-05-25,2021-09-28,1.6999999999999997,1.4711995076971293e-10,81.79743128602524,0.4,0.00014233140469851983,17.995434882925554
15023,70-79,0.22,574697,2021-05-25,2021-10-05,1.6999999999999997,2.8094205582933863e-11,81.79743128605332,0.4,0.00014233140469856867,17.995434882931733
15024,70-79,0.22,574697,2021-05-25,2021-10-12,1.6999999999999997,5.3649038298797405e-12,81.7974312860587,0.4,0.00014233140469857802,17.995434882932912
15025,70-79,0.22,574697,2021-05-25,2021-10-19,1.6999999999999997,1.0244885913891926e-12,81.79743128605972,0.4,0.0001423314046985798,17.99543488293314
15026,70-79,0.22,574697,2021-05-25,2021-05-25,1.6999999999999997,65.0,0.0,0.45,0.0,0.0
15027,70-79,0.22,574697,2021-05-25,2021-06-01,1.6999999999999997,43.31973407783324,43.31973407783323,0.45,7.5378389095181e-05,9.530341497123311
15028,70-79,0.22,574697,2021-05-25,2021-06-08,1.6999999999999997,22.474105707260513,65.79383978509375,0.45,0.00011448439749136285,14.474644752720625
15029,70-79,0.22,574697,2021-05-25,2021-06-15,1.6999999999999997,7.7879847438528005,73.58182452894656,0.45,0.0001280358598164712,16.188001396368243
15030,70-79,0.22,574697,2021-05-25,2021-06-22,1.6999999999999997,1.4872912469199449,75.06911577586649,0.45,0.00013062381703030727,16.515205470690628
15031,70-79,0.22,574697,2021-05-25,2021-06-29,1.6999999999999997,0.2840235973271249,75.35313937319361,0.45,0.00013111803154217547,16.577690662102594
15032,70-79,0.22,574697,2021-05-25,2021-07-06,1.6999999999999997,0.054238845006583256,75.4073782182002,0.45,0.0001312124097014604,16.589623208004042
15033,70-79,0.22,574697,2021-05-25,2021-07-13,1.6999999999999997,0.010357763370054288,75.41773598157025,0.45,0.00013123043270031032,16.591901915945453
15034,70-79,0.22,574697,2021-05-25,2021-07-20,1.6999999999999997,0.0019779779687942277,75.41971395953905,0.45,0.00013123387447566118,16.59233707109859
15035,70-79,0.22,574697,2021-05-25,2021-07-27,1.6999999999999997,0.00037772601624021094,75.42009168555529,0.45,0.0001312345317368201,16.592420170822166
15036,70-79,0.22,574697,2021-05-25,2021-08-03,1.6999999999999997,7.213272571803191e-05,75.420163818281,0.45,0.0001312346572511793,16.59243604002182
15037,70-79,0.22,574697,2021-05-25,2021-08-10,1.6999999999999997,1.377487885008153e-05,75.42017759315985,0.45,0.00013123468122012096,16.592439070495168
15038,70-79,0.22,574697,2021-05-25,2021-08-17,1.6999999999999997,2.6305298378082954e-06,75.4201802236897,0.45,0.00013123468579736747,16.592439649211734
15039,70-79,0.22,574697,2021-05-25,2021-08-24,1.6999999999999997,5.023410588620682e-07,75.42018072603076,0.45,0.00013123468667146474,16.59243975972677
15040,70-79,0.22,574697,2021-05-25,2021-08-31,1.6999999999999997,9.592992856011666e-08,75.42018082196068,0.45,0.00013123468683838734,16.592439780831352
15041,70-79,0.22,574697,2021-05-25,2021-09-07,1.6999999999999997,1.831932913144331e-08,75.42018084028001,0.45,0.00013123468687026383,16.592439784861604
15042,70-79,0.22,574697,2021-05-25,2021-09-14,1.6999999999999997,3.4983641170515226e-09,75.42018084377838,0.45,0.00013123468687635116,16.592439785631246
15043,70-79,0.22,574697,2021-05-25,2021-09-21,1.6999999999999997,6.680676681804134e-10,75.42018084444646,0.45,0.00013123468687751365,16.59243978577822
15044,70-79,0.22,574697,2021-05-25,2021-09-28,1.6999999999999997,1.2757803199861599e-10,75.42018084457405,0.45,0.00013123468687773566,16.59243978580629
15045,70-79,0.22,574697,2021-05-25,2021-10-05,1.6999999999999997,2.4363032405041388e-11,75.4201808445984,0.45,0.00013123468687777803,16.59243978581165
15046,70-79,0.22,574697,2021-05-25,2021-10-12,1.6999999999999997,4.6525043431892375e-12,75.42018084460307,0.45,0.00013123468687778616,16.592439785812676
15047,70-79,0.22,574697,2021-05-25,2021-10-19,1.6999999999999997,8.884689025375842e-13,75.42018084460395,0.45,0.00013123468687778768,16.592439785812868
15048,70-79,0.22,574697,2021-05-25,2021-05-25,1.6999999999999997,65.0,0.0,0.5,0.0,0.0
15049,70-79,0.22,574697,2021-05-25,2021-06-01,1.6999999999999997,40.828158903351394,40.828158903351394,0.5,7.104293028039365e-05,8.982194958737306
15050,70-79,0.22,574697,2021-05-25,2021-06-08,1.6999999999999997,20.065932507261405,60.8940914106128,0.5,0.00010595860324764668,13.396700110334816
15051,70-79,0.22,574697,2021-05-25,2021-06-15,1.6999999999999997,6.676179824137278,67.57027123475007,0.5,0.00011757547235282256,14.865459671645015
15052,70-79,0.22,574697,2021-05-25,2021-06-22,1.6999999999999997,1.2749901738095046,68.84526140855957,0.5,0.00011979401564399947,15.145957509883104
15053,70-79,0.22,574697,2021-05-25,2021-06-29,1.6999999999999997,0.24348651292496232,69.08874792148453,0.5,0.00012021769370900584,15.199524542726596
15054,70-79,0.22,574697,2021-05-25,2021-07-06,1.6999999999999997,0.046498712860907405,69.13524663434544,0.5,0.000120298603671753,15.209754259555996
15055,70-79,0.22,574697,2021-05-25,2021-07-13,1.6999999999999997,0.008879869039746809,69.1441265033852,0.5,0.0001203140550644691,15.211707830744743
15056,70-79,0.22,574697,2021-05-25,2021-07-20,1.6999999999999997,0.0016957901784913777,69.1458222935637,0.5,0.00012031700581969925,15.212080904584013
15057,70-79,0.22,574697,2021-05-25,2021-07-27,1.6999999999999997,0.0003238453429897868,69.14614613890669,0.5,0.00012031756932593468,15.21215215055947
15058,70-79,0.22,574697,2021-05-25,2021-08-03,1.6999999999999997,6.184480064079295e-05,69.14620798370734,0.5,0.00012031767693881705,15.212165756415615
15059,70-79,0.22,574697,2021-05-25,2021-08-10,1.6999999999999997,1.1810512161146166e-05,69.14621979421949,0.5,0.00012031769748966758,15.212168354728288
15060,70-79,0.22,574697,2021-05-25,2021-08-17,1.6999999999999997,2.255455527891559e-06,69.14622204967503,0.5,0.00012031770141426705,15.212168850928506
15061,70-79,0.22,574697,2021-05-25,2021-08-24,1.6999999999999997,4.307247279935373e-07,69.14622248039976,0.5,0.00012031770216374847,15.212168945687946
15062,70-79,0.22,574697,2021-05-25,2021-08-31,1.6999999999999997,8.225557498665814e-08,69.14622256265534,0.5,0.00012031770230687709,15.212168963784174
15063,70-79,0.22,574697,2021-05-25,2021-09-07,1.6999999999999997,1.570836122619007e-08,69.1462225783637,0.5,0.00012031770233421038,15.212168967240014
15064,70-79,0.22,574697,2021-05-25,2021-09-14,1.6999999999999997,2.999828430503583e-09,69.14622258136353,0.5,0.00012031770233943022,15.212168967899977
15065,70-79,0.22,574697,2021-05-25,2021-09-21,1.6999999999999997,5.728777485364518e-10,69.1462225819364,0.5,0.00012031770234042703,15.212168968026008
15066,70-79,0.22,574697,2021-05-25,2021-09-28,1.6999999999999997,1.0940256163686573e-10,69.1462225820458,0.5,0.0001203177023406174,15.212168968050074
15067,70-79,0.22,574697,2021-05-25,2021-10-05,1.6999999999999997,2.0892625910651174e-11,69.14622258206668,0.5,0.00012031770234065374,15.212168968054671
15068,70-79,0.22,574697,2021-05-25,2021-10-12,1.6999999999999997,3.989868344136863e-12,69.14622258207066,0.5,0.00012031770234066067,15.212168968055545
15069,70-79,0.22,574697,2021-05-25,2021-10-19,1.6999999999999997,7.619458402033521e-13,69.14622258207143,0.5,0.00012031770234066201,15.212168968055716
15070,70-79,0.22,574697,2021-05-25,2021-05-25,1.6999999999999997,65.0,0.0,0.55,0.0,0.0
15071,70-79,0.22,574697,2021-05-25,2021-06-01,1.6999999999999997,38.2597914600082,38.2597914600082,0.55,6.65738492805917e-05,8.417154121201804
15072,70-79,0.22,574697,2021-05-25,2021-06-08,1.6999999999999997,17.729006288830032,55.98879774883824,0.55,9.742315994139214e-05,12.317535504744413
