,Age,CaseHospRate,Population,Start,End,RT,Count,CountCumul,PctCumul,HospCumul
1493,80-89,0.4,236648,2021-05-11,2021-09-21,1.2999999999999998,1.8577520994564104e-14,4.936385378472284,2.0859611653055527e-05,1.9745541513889138
1494,80-89,0.4,236648,2021-05-11,2021-09-28,1.2999999999999998,2.963623696756375e-15,4.936385378472288,2.085961165305554e-05,1.974554151388915
1495,80-89,0.4,236648,2021-05-11,2021-10-05,1.2999999999999998,4.72779194734642e-16,4.936385378472288,2.085961165305554e-05,1.974554151388915
1496,80-89,0.4,236648,2021-05-11,2021-05-11,1.4,26.0,0.0,0.0,0.0
1497,80-89,0.4,236648,2021-05-11,2021-05-18,1.4,4.36052895678876,4.360528956788759,1.8426223575896518e-05,1.7442115827155036
1498,80-89,0.4,236648,2021-05-11,2021-05-25,1.4,0.7311449229041487,5.091673879692909,2.151581200640998e-05,2.036669551877164
1499,80-89,0.4,236648,2021-05-11,2021-06-01,1.4,0.12258878243873104,5.214262662131638,2.203383363532182e-05,2.085705064852655
1500,80-89,0.4,236648,2021-05-11,2021-06-08,1.4,0.020553942582458278,5.234816604714098,2.2120688130531836e-05,2.093926641885639
1501,80-89,0.4,236648,2021-05-11,2021-06-15,1.4,0.0034461888071579826,5.238262793521255,2.2135250640281154e-05,2.095305117408502
1502,80-89,0.4,236648,2021-05-11,2021-06-22,1.4,0.0005778071555679865,5.2388406006768236,2.2137692271546025e-05,2.0955362402707296
1503,80-89,0.4,236648,2021-05-11,2021-06-29,1.4,9.687835384551023e-05,5.2389374790306675,2.2138101648992036e-05,2.095574991612267
1504,80-89,0.4,236648,2021-05-11,2021-07-06,1.4,1.6243162281054538e-05,5.238953722192949,2.213817028748584e-05,2.0955814888771798
1505,80-89,0.4,236648,2021-05-11,2021-07-13,1.4,2.7234187017622073e-06,5.238956445611652,2.213818179579651e-05,2.095582578244661
1506,80-89,0.4,236648,2021-05-11,2021-07-20,1.4,4.5662348843707665e-07,5.238956902235142,2.2138183725343723e-05,2.095582760894057
1507,80-89,0.4,236648,2021-05-11,2021-07-27,1.4,7.656002731141693e-08,5.238956978795169,2.2138184048862316e-05,2.095582791518068
1508,80-89,0.4,236648,2021-05-11,2021-08-03,1.4,1.2836478916061168e-08,5.23895699163165,2.2138184103105242e-05,2.09558279665266
1509,80-89,0.4,236648,2021-05-11,2021-08-10,1.4,2.152235268831958e-09,5.238956993783884,2.2138184112199906e-05,2.0955827975135537
1510,80-89,0.4,236648,2021-05-11,2021-08-17,1.4,3.6085570526726545e-10,5.23895699414474,2.2138184113724772e-05,2.095582797657896
1511,80-89,0.4,236648,2021-05-11,2021-08-24,1.4,6.050306948766023e-11,5.2389569942052425,2.2138184113980437e-05,2.095582797682097
1512,80-89,0.4,236648,2021-05-11,2021-08-31,1.4,1.0144280287095403e-11,5.2389569942153855,2.21381841140233e-05,2.0955827976861543
1513,80-89,0.4,236648,2021-05-11,2021-09-07,1.4,1.7008463110146898e-12,5.238956994217087,2.213818411403049e-05,2.095582797686835
1514,80-89,0.4,236648,2021-05-11,2021-09-14,1.4,2.8517332839987926e-13,5.2389569942173715,2.213818411403169e-05,2.0955827976869488
1515,80-89,0.4,236648,2021-05-11,2021-09-21,1.4,4.7813742314053795e-14,5.238956994217418,2.2138184114031886e-05,2.095582797686967
1516,80-89,0.4,236648,2021-05-11,2021-09-28,1.4,8.016717295766944e-15,5.238956994217425,2.2138184114031916e-05,2.09558279768697
1517,80-89,0.4,236648,2021-05-11,2021-10-05,1.4,1.34412729666966e-15,5.238956994217425,2.2138184114031916e-05,2.09558279768697
1518,80-89,0.4,236648,2021-05-11,2021-05-11,1.5,26.0,0.0,0.0,0.0
1519,80-89,0.4,236648,2021-05-11,2021-05-18,1.5,4.5672768658918095,4.5672768658918095,1.9299875198150035e-05,1.8269107463567238
1520,80-89,0.4,236648,2021-05-11,2021-05-25,1.5,0.8021208347833678,5.369397700675176,2.2689385503681314e-05,2.1477590802700703
1521,80-89,0.4,236648,2021-05-11,2021-06-01,1.5,0.14086542727735335,5.5102631279525305,2.328463848396154e-05,2.204105251181012
1522,80-89,0.4,236648,2021-05-11,2021-06-08,1.5,0.024738075112231982,5.535001203064763,2.338917380694011e-05,2.2140004812259053
1523,80-89,0.4,236648,2021-05-11,2021-06-15,1.5,0.004344370345567363,5.53934557341033,2.340753174930838e-05,2.215738229364132
1524,80-89,0.4,236648,2021-05-11,2021-06-22,1.5,0.0007629352492001649,5.540108508659529,2.3410755673656775e-05,2.2160434034638117
1525,80-89,0.4,236648,2021-05-11,2021-06-29,1.5,0.00013398263164286246,5.5402424912911705,2.3411321842107984e-05,2.2160969965164683
1526,80-89,0.4,236648,2021-05-11,2021-07-06,1.5,2.3529317170226326e-05,5.5402660206083425,2.3411421269600177e-05,2.2161064082433373
1527,80-89,0.4,236648,2021-05-11,2021-07-13,1.5,4.132093533628561e-06,5.540270152701876,2.3411438730527517e-05,2.2161080610807504
1528,80-89,0.4,236648,2021-05-11,2021-07-20,1.5,7.256562884301372e-07,5.5402708783581645,2.3411441796922705e-05,2.216108351343266
1529,80-89,0.4,236648,2021-05-11,2021-07-27,1.5,1.274358977194365e-07,5.540271005794061,2.3411442335426713e-05,2.2161084023176243
1530,80-89,0.4,236648,2021-05-11,2021-08-03,1.5,2.2379614545318166e-08,5.540271028173674,2.3411442429995916e-05,2.21610841126947
1531,80-89,0.4,236648,2021-05-11,2021-08-10,1.5,3.930188872676284e-09,5.540271032103863,2.341144244660366e-05,2.2161084128415456
1532,80-89,0.4,236648,2021-05-11,2021-08-17,1.5,6.901988657412676e-10,5.540271032794063,2.3411442449520228e-05,2.216108413117625
1533,80-89,0.4,236648,2021-05-11,2021-08-24,1.5,1.2120905373845958e-10,5.540271032915271,2.3411442450032416e-05,2.2161084131661086
1534,80-89,0.4,236648,2021-05-11,2021-08-31,1.5,2.1286089324986072e-11,5.540271032936559,2.341144245012237e-05,2.2161084131746236
1535,80-89,0.4,236648,2021-05-11,2021-09-07,1.5,3.7381497897752985e-12,5.540271032940296,2.3411442450138166e-05,2.216108413176119
1536,80-89,0.4,236648,2021-05-11,2021-09-14,1.5,6.564739834289054e-13,5.540271032940954,2.341144245014094e-05,2.2161084131763817
1537,80-89,0.4,236648,2021-05-11,2021-09-21,1.5,1.1528646928429258e-13,5.540271032941067,2.3411442450141422e-05,2.216108413176427
1538,80-89,0.4,236648,2021-05-11,2021-09-28,1.5,2.024599654447314e-14,5.540271032941089,2.3411442450141513e-05,2.2161084131764355
1539,80-89,0.4,236648,2021-05-11,2021-10-05,1.5,3.555494227757272e-15,5.540271032941092,2.3411442450141527e-05,2.216108413176437
1540,80-89,0.4,236648,2021-05-11,2021-05-11,1.5999999999999999,26.0,0.0,0.0,0.0
1541,80-89,0.4,236648,2021-05-11,2021-05-18,1.5999999999999999,4.769541423069137,4.7695414230691355,2.0154581585600283e-05,1.9078165692276543
1542,80-89,0.4,236648,2021-05-11,2021-05-25,1.5999999999999999,0.874738756193932,5.644280179263067,2.3850952381862796e-05,2.257712071705227
1543,80-89,0.4,236648,2021-05-11,2021-06-01,1.5999999999999999,0.16042109797343043,5.8047012772364965,2.4528841474411346e-05,2.321880510894599
1544,80-89,0.4,236648,2021-05-11,2021-06-08,1.5999999999999999,0.02941989941724608,5.834121176653742,2.4653160714029876e-05,2.333648470661497
1545,80-89,0.4,236648,2021-05-11,2021-06-15,1.5999999999999999,0.0053953578670770585,5.839516534520818,2.467595979902986e-05,2.3358066138083275
1546,80-89,0.4,236648,2021-05-11,2021-06-22,1.5999999999999999,0.000989462213957672,5.840505996734777,2.4680140955067345e-05,2.336202398693911
1547,80-89,0.4,236648,2021-05-11,2021-06-29,1.5999999999999999,0.0001814588484146438,5.84068745558319,2.4680907743074905e-05,2.336274982233276
1548,80-89,0.4,236648,2021-05-11,2021-07-06,1.5999999999999999,3.327798971044838e-05,5.840720733572901,2.4681048365390373e-05,2.3362882934291607
1549,80-89,0.4,236648,2021-05-11,2021-07-13,1.5999999999999999,6.1028966459157706e-06,5.840726836469546,2.468107415431166e-05,2.3362907345878186
1550,80-89,0.4,236648,2021-05-11,2021-07-20,1.5999999999999999,1.119218672271212e-06,5.8407279556882195,2.4681078883777677e-05,2.336291182275288
1551,80-89,0.4,236648,2021-05-11,2021-07-27,1.5999999999999999,2.0525506312319595e-07,5.840728160943282,2.4681079751121e-05,2.336291264377313
1552,80-89,0.4,236648,2021-05-11,2021-08-03,1.5999999999999999,3.76420104319651e-08,5.840728198585293,2.4681079910184294e-05,2.3362912794341173
1553,80-89,0.4,236648,2021-05-11,2021-08-10,1.5999999999999999,6.90322045067948e-09,5.840728205488514,2.4681079939355133e-05,2.3362912821954054
1554,80-89,0.4,236648,2021-05-11,2021-08-17,1.5999999999999999,1.265991163697137e-09,5.840728206754505,2.4681079944704817e-05,2.336291282701802
1555,80-89,0.4,236648,2021-05-11,2021-08-24,1.5999999999999999,2.3217187369430969e-10,5.840728206986679,2.4681079945685908e-05,2.336291282794672
1556,80-89,0.4,236648,2021-05-11,2021-08-31,1.5999999999999999,4.2578321619013506e-11,5.840728207029258,2.4681079945865835e-05,2.3362912828117035
1557,80-89,0.4,236648,2021-05-11,2021-09-07,1.5999999999999999,7.808497399125662e-12,5.840728207037067,2.4681079945898832e-05,2.336291282814827
1558,80-89,0.4,236648,2021-05-11,2021-09-14,1.5999999999999999,1.4320111576432982e-12,5.840728207038499,2.4681079945904883e-05,2.3362912828153997
1559,80-89,0.4,236648,2021-05-11,2021-09-21,1.5999999999999999,2.626185104248759e-13,5.840728207038762,2.4681079945905994e-05,2.336291282815505
1560,80-89,0.4,236648,2021-05-11,2021-09-28,1.5999999999999999,4.816197251652987e-14,5.840728207038811,2.4681079945906204e-05,2.3362912828155245
1561,80-89,0.4,236648,2021-05-11,2021-10-05,1.5999999999999999,8.832490874044887e-15,5.8407282070388185,2.4681079945906235e-05,2.3362912828155276
1562,80-89,0.4,236648,2021-05-11,2021-05-11,1.6999999999999997,26.0,0.0,0.0,0.0
1563,80-89,0.4,236648,2021-05-11,2021-05-18,1.6999999999999997,4.967691601824918,4.967691601824917,2.0991901904199137e-05,1.987076640729967
1564,80-89,0.4,236648,2021-05-11,2021-05-25,1.6999999999999997,0.9489304268601446,5.916622028685062,2.5001783360455452e-05,2.366648811474025
1565,80-89,0.4,236648,2021-05-11,2021-06-01,1.6999999999999997,0.18125696995408164,6.097878998639146,2.5767718293157544e-05,2.4391515994556587
1566,80-89,0.4,236648,2021-05-11,2021-06-08,1.6999999999999997,0.03462193628628008,6.1325009349254245,2.5914019704055915e-05,2.45300037397017
1567,80-89,0.4,236648,2021-05-11,2021-06-15,1.6999999999999997,0.0066131333792530415,6.1391140683046785,2.5941964725265705e-05,2.4556456273218714
1568,80-89,0.4,236648,2021-05-11,2021-06-22,1.6999999999999997,0.0012631737033100326,6.140377242007986,2.5947302499949234e-05,2.4561508968031944
1569,80-89,0.4,236648,2021-05-11,2021-06-29,1.6999999999999997,0.00024127862214930158,6.1406185206301345,2.5948322067501665e-05,2.456247408252054
1570,80-89,0.4,236648,2021-05-11,2021-07-06,1.6999999999999997,4.6086593389631294e-05,6.140664607223528,2.5948516814946788e-05,2.4562658428894113
1571,80-89,0.4,236648,2021-05-11,2021-07-13,1.6999999999999997,8.802993264517454e-06,6.140673410216792,2.5948554013626956e-05,2.456269364086717
1572,80-89,0.4,236648,2021-05-11,2021-07-20,1.6999999999999997,1.6814584173725314e-06,6.140675091675206,2.5948561118941238e-05,2.4562700366700825
1573,80-89,0.4,236648,2021-05-11,2021-07-27,1.6999999999999997,3.211751189819961e-07,6.140675412850328,2.5948562476126263e-05,2.4562701651401313
1574,80-89,0.4,236648,2021-05-11,2021-08-03,1.6999999999999997,6.134761108914508e-08,6.140675474197941,2.5948562735361977e-05,2.4562701896791768
1575,80-89,0.4,236648,2021-05-11,2021-08-10,1.6999999999999997,1.1717997951594423e-08,6.140675485915942,2.594856278487856e-05,2.456270194366377
1576,80-89,0.4,236648,2021-05-11,2021-08-17,1.6999999999999997,2.238253023316036e-09,6.140675488154194,2.5948562794336714e-05,2.456270195261678
1577,80-89,0.4,236648,2021-05-11,2021-08-24,1.6999999999999997,4.275283727713219e-10,6.140675488581721,2.5948562796143303e-05,2.4562701954326887
1578,80-89,0.4,236648,2021-05-11,2021-08-31,1.6999999999999997,8.166213007218289e-11,6.140675488663383,2.5948562796488384e-05,2.4562701954653536
1579,80-89,0.4,236648,2021-05-11,2021-09-07,1.6999999999999997,1.5598271161977532e-11,6.14067548867898,2.594856279655429e-05,2.456270195471592
1580,80-89,0.4,236648,2021-05-11,2021-09-14,1.6999999999999997,2.9794234246341154e-12,6.140675488681957,2.594856279656687e-05,2.456270195472783
1581,80-89,0.4,236648,2021-05-11,2021-09-21,1.6999999999999997,5.690992194633106e-13,6.140675488682525,2.5948562796569272e-05,2.45627019547301
1582,80-89,0.4,236648,2021-05-11,2021-09-28,1.6999999999999997,1.0870355616993992e-13,6.140675488682632,2.5948562796569723e-05,2.456270195473053
1583,80-89,0.4,236648,2021-05-11,2021-10-05,1.6999999999999997,2.0763449886884063e-14,6.140675488682653,2.5948562796569814e-05,2.4562701954730617
1584,90+,0.4,45458,2021-05-11,2021-05-11,0.9,1.0,0.0,0.0,0.0
1585,90+,0.4,45458,2021-05-11,2021-05-18,0.9,0.12466036728299537,0.12466036728299534,2.7423196639314388e-06,0.04986414691319814
1586,90+,0.4,45458,2021-05-11,2021-05-25,0.9,0.01553947981245787,0.1401998470954533,3.08416223976975e-06,0.056079938838181326
1587,90+,0.4,45458,2021-05-11,2021-06-01,0.9,0.0019370552894768275,0.14213690238493015,3.1267742176279236e-06,0.056854760953972065
1588,90+,0.4,45458,2021-05-11,2021-06-08,0.9,0.00024146113708923178,0.1423783635220195,3.1320859589515485e-06,0.0569513454088078
1589,90+,0.4,45458,2021-05-11,2021-06-15,0.9,3.0099024924515994e-05,0.14240846254694395,3.1327480871781413e-06,0.05696338501877758
1590,90+,0.4,45458,2021-05-11,2021-06-22,0.9,3.7519548780747073e-06,0.14241221450182207,3.132830623912668e-06,0.05696488580072883
1591,90+,0.4,45458,2021-05-11,2021-06-29,0.9,4.6769506396234936e-07,0.14241268219688608,3.1328409124221494e-06,0.056965072878754436
1592,90+,0.4,45458,2021-05-11,2021-07-06,0.9,5.829992095442674e-08,0.14241274049680697,3.1328421949229392e-06,0.05696509619872279
1593,90+,0.4,45458,2021-05-11,2021-07-13,0.9,7.2673009512275234e-09,0.14241274776410795,3.132842354791411e-06,0.05696509910564318
1594,90+,0.4,45458,2021-05-11,2021-07-20,0.9,9.05895964367653e-10,0.14241274867000397,3.1328423747196088e-06,0.056965099468001594
1595,90+,0.4,45458,2021-05-11,2021-07-27,0.9,1.1292328524232987e-10,0.1424127487829272,3.132842377203731e-06,0.056965099513170886
1596,90+,0.4,45458,2021-05-11,2021-08-03,0.9,1.4076305504706785e-11,0.1424127487970035,3.132842377513386e-06,0.0569650995188014
1597,90+,0.4,45458,2021-05-11,2021-08-10,0.9,1.7546635863155246e-12,0.1424127487987581,3.132842377551984e-06,0.05696509951950324
1598,90+,0.4,45458,2021-05-11,2021-08-17,0.9,2.1872531113452765e-13,0.1424127487989768,3.1328423775567956e-06,0.05696509951959072
1599,90+,0.4,45458,2021-05-11,2021-08-24,0.9,2.726491967121336e-14,0.14241274879900412,3.132842377557396e-06,0.05696509951960165
1600,90+,0.4,45458,2021-05-11,2021-08-31,0.9,3.3986731614271285e-15,0.14241274879900745,3.1328423775574694e-06,0.056965099519602984
1601,90+,0.4,45458,2021-05-11,2021-09-07,0.9,4.236571901732298e-16,0.1424127487990079,3.132842377557479e-06,0.05696509951960316
1602,90+,0.4,45458,2021-05-11,2021-09-14,0.9,5.2810436973618525e-17,0.1424127487990079,3.132842377557479e-06,0.05696509951960316
1603,90+,0.4,45458,2021-05-11,2021-09-21,0.9,6.5830164530056954e-18,0.1424127487990079,3.132842377557479e-06,0.05696509951960316
1604,90+,0.4,45458,2021-05-11,2021-09-28,0.9,8.205973687018014e-19,0.1424127487990079,3.132842377557479e-06,0.05696509951960316
1605,90+,0.4,45458,2021-05-11,2021-10-05,0.9,1.0229049954946809e-19,0.1424127487990079,3.132842377557479e-06,0.05696509951960316
1606,90+,0.4,45458,2021-05-11,2021-05-11,1.0,1.0,0.0,0.0,0.0
1607,90+,0.4,45458,2021-05-11,2021-05-18,1.0,0.13379851355356928,0.1337985135535693,2.943343604064616e-06,0.053519405421427725
1608,90+,0.4,45458,2021-05-11,2021-05-25,1.0,0.017901204324891257,0.15169971787846048,3.3371401706731595e-06,0.0606798871513842
1609,90+,0.4,45458,2021-05-11,2021-06-01,1.0,0.0023950274248976445,0.1540947453033581,3.3898267698393704e-06,0.06163789812134324
1610,90+,0.4,45458,2021-05-11,2021-06-08,1.0,0.00032043383537363026,0.15441517913873182,3.3968757784929347e-06,0.06176607165549273
1611,90+,0.4,45458,2021-05-11,2021-06-15,1.0,4.287125494854146e-05,0.15445805039368032,3.3978188744265107e-06,0.06178322015747213
1612,90+,0.4,45458,2021-05-11,2021-06-22,1.0,5.7358002507849785e-06,0.15446378619393109,3.397945052442498e-06,0.06178551447757244
1613,90+,0.4,45458,2021-05-11,2021-06-29,1.0,7.674000793859479e-07,0.15446455359401057,3.3979619339612513e-06,0.06178582143760423
1614,90+,0.4,45458,2021-05-11,2021-07-06,1.0,1.0267144181020891e-07,0.15446465626545236,3.3979641925613173e-06,0.06178586250618095
1615,90+,0.4,45458,2021-05-11,2021-07-13,1.0,1.3736544009017329e-08,0.15446467000199626,3.3979644947423173e-06,0.06178586800079851
1616,90+,0.4,45458,2021-05-11,2021-07-20,1.0,1.8378298578836243e-09,0.15446467183982615,3.3979645351715023e-06,0.06178586873593046
1617,90+,0.4,45458,2021-05-11,2021-07-27,1.0,2.458856160843033e-10,0.15446467208571169,3.397964540580573e-06,0.06178586883428468
1618,90+,0.4,45458,2021-05-11,2021-08-03,1.0,3.289735224281063e-11,0.15446467211860915,3.397964541304262e-06,0.061785868847443665
1619,90+,0.4,45458,2021-05-11,2021-08-10,1.0,4.401378990044274e-12,0.15446467212301052,3.397964541401085e-06,0.06178586884920421
1620,90+,0.4,45458,2021-05-11,2021-08-17,1.0,5.888661455493489e-13,0.15446467212359938,3.397964541414039e-06,0.061785868849439755
1621,90+,0.4,45458,2021-05-11,2021-08-24,1.0,7.878515759686005e-14,0.1544646721236782,3.397964541415773e-06,0.061785868849471286
1622,90+,0.4,45458,2021-05-11,2021-08-31,1.0,1.0540767378928734e-14,0.15446467212368864,3.3979645414160024e-06,0.061785868849475456
1623,90+,0.4,45458,2021-05-11,2021-09-07,1.0,1.410262799818481e-15,0.15446467212368997,3.3979645414160316e-06,0.06178586884947599
1624,90+,0.4,45458,2021-05-11,2021-09-14,1.0,1.8868087047700206e-16,0.1544646721236902,3.3979645414160367e-06,0.06178586884947608
1625,90+,0.4,45458,2021-05-11,2021-09-21,1.0,2.524385588880418e-17,0.1544646721236902,3.3979645414160367e-06,0.06178586884947608
1626,90+,0.4,45458,2021-05-11,2021-09-28,1.0,3.377407887316202e-18,0.1544646721236902,3.3979645414160367e-06,0.06178586884947608
1627,90+,0.4,45458,2021-05-11,2021-10-05,1.0,4.518677371456838e-19,0.1544646721236902,3.3979645414160367e-06,0.06178586884947608
1628,90+,0.4,45458,2021-05-11,2021-05-11,1.1,1.0,0.0,0.0,0.0
1629,90+,0.4,45458,2021-05-11,2021-05-18,1.1,0.14264071926131014,0.14264071926131017,3.137857346590483e-06,0.05705628770452407
1630,90+,0.4,45458,2021-05-11,2021-05-25,1.1,0.020345422480258665,0.16298614174156878,3.5854226261949223e-06,0.06519445669662752
1631,90+,0.4,45458,2021-05-11,2021-06-01,1.1,0.002901930489101193,0.16588807223066993,3.6492602452960957e-06,0.06635522889226797
1632,90+,0.4,45458,2021-05-11,2021-06-08,1.1,0.00041391092036008185,0.16630198315102995,3.65836559353755e-06,0.06652079326041198
1633,90+,0.4,45458,2021-05-11,2021-06-15,1.1,5.903732958652966e-05,0.16636102048061652,3.659664316085541e-06,0.0665444081922466
1634,90+,0.4,45458,2021-05-11,2021-06-22,1.1,8.420667457021084e-06,0.16636944114807362,3.659849556691311e-06,0.06654777645922945
1635,90+,0.4,45458,2021-05-11,2021-06-29,1.1,1.2010644912700653e-06,0.1663706422125648,3.65987597810209e-06,0.06654825688502593
1636,90+,0.4,45458,2021-05-11,2021-07-06,1.1,1.7131135019688322e-07,0.16637081352391503,3.659879746665384e-06,0.06654832540956601
1637,90+,0.4,45458,2021-05-11,2021-07-13,1.1,2.4434640202871777e-08,0.16637083795855534,3.659880284186619e-06,0.06654833518342214
1638,90+,0.4,45458,2021-05-11,2021-07-20,1.1,3.4851843800941135e-09,0.1663708414437397,3.6598803608548483e-06,0.06654833657749588
1639,90+,0.4,45458,2021-05-11,2021-07-27,1.1,4.971020674906656e-10,0.16637084194084184,3.6598803717902643e-06,0.06654833677633674
1640,90+,0.4,45458,2021-05-11,2021-08-03,1.1,7.09031255031566e-11,0.1663708420117449,3.6598803733500132e-06,0.06654833680469796
1641,90+,0.4,45458,2021-05-11,2021-08-10,1.1,1.0113120694696484e-11,0.16637084202185792,3.6598803735724826e-06,0.06654833680874317
1642,90+,0.4,45458,2021-05-11,2021-08-17,1.1,1.4424640586675505e-12,0.16637084202330032,3.6598803736042133e-06,0.06654833680932014
1643,90+,0.4,45458,2021-05-11,2021-08-24,1.1,2.0574287832229887e-13,0.16637084202350616,3.659880373608741e-06,0.06654833680940246
1644,90+,0.4,45458,2021-05-11,2021-08-31,1.1,2.9345710020287065e-14,0.16637084202353547,3.659880373609386e-06,0.06654833680941419
1645,90+,0.4,45458,2021-05-11,2021-09-07,1.1,4.185664668527391e-15,0.1663708420235397,3.659880373609479e-06,0.06654833680941588
1646,90+,0.4,45458,2021-05-11,2021-09-14,1.1,5.970136249982318e-16,0.16637084202354036,3.6598803736094933e-06,0.06654833680941614
1647,90+,0.4,45458,2021-05-11,2021-09-21,1.1,8.515380391399763e-17,0.16637084202354036,3.6598803736094933e-06,0.06654833680941614
1648,90+,0.4,45458,2021-05-11,2021-09-28,1.1,1.2145736742683275e-17,0.16637084202354036,3.6598803736094933e-06,0.06654833680941614
1649,90+,0.4,45458,2021-05-11,2021-10-05,1.1,1.7323820456870664e-18,0.16637084202354036,3.6598803736094933e-06,0.06654833680941614
1650,90+,0.4,45458,2021-05-11,2021-05-11,1.2,1.0,0.0,0.0,0.0
1651,90+,0.4,45458,2021-05-11,2021-05-18,1.2,0.15122230014264776,0.15122230014264781,3.3266377786670733e-06,0.06048892005705913
1652,90+,0.4,45458,2021-05-11,2021-05-25,1.2,0.022867113716142338,0.17408941385879007,3.8296760495136185e-06,0.06963576554351603
1653,90+,0.4,45458,2021-05-11,2021-06-01,1.2,0.0034578312057441845,0.17754724506453434,3.905742554985577e-06,0.07101889802581374
1654,90+,0.4,45458,2021-05-11,2021-06-08,1.2,0.0005228724533438757,0.17807011751787827,3.917244874782838e-06,0.07122804700715131
1655,90+,0.4,45458,2021-05-11,2021-06-15,1.2,7.906561713073444e-05,0.17814918313500905,3.91898418617205e-06,0.07125967325400362
1656,90+,0.4,45458,2021-05-11,2021-06-22,1.2,1.195582520992779e-05,0.1781611389602189,3.919247194338046e-06,0.07126445558408756
1657,90+,0.4,45458,2021-05-11,2021-06-29,1.2,1.807887690106603e-06,0.1781629468479089,3.919286964844668e-06,0.07126517873916356
1658,90+,0.4,45458,2021-05-11,2021-07-06,1.2,2.7337785897838715e-07,0.17816322022576792,3.919292978700513e-06,0.07126528809030717
1659,90+,0.4,45458,2021-05-11,2021-07-13,1.2,4.133854894983869e-08,0.17816326156431694,3.9192938880794785e-06,0.07126530462572678
1660,90+,0.4,45458,2021-05-11,2021-07-20,1.2,6.250965735273549e-09,0.1781632678152827,3.919294025590274e-06,0.07126530712611308
1661,90+,0.4,45458,2021-05-11,2021-07-27,1.2,9.452332898985525e-10,0.1781632687605159,3.919294046383825e-06,0.07126530750420637
1662,90+,0.4,45458,2021-05-11,2021-08-03,1.2,1.4293246998466876e-10,0.17816326890344847,3.919294049528102e-06,0.07126530756137939
1663,90+,0.4,45458,2021-05-11,2021-08-10,1.2,2.161338496458367e-11,0.17816326892506185,3.91929405000356e-06,0.07126530757002474
1664,90+,0.4,45458,2021-05-11,2021-08-17,1.2,3.2682455545433075e-12,0.17816326892833012,3.919294050075457e-06,0.07126530757133205
1665,90+,0.4,45458,2021-05-11,2021-08-24,1.2,4.942043563419142e-13,0.1781632689288244,3.91929405008633e-06,0.07126530757152975
1666,90+,0.4,45458,2021-05-11,2021-08-31,1.2,7.473059834436296e-14,0.17816326892889922,3.919294050087976e-06,0.07126530757155969
1667,90+,0.4,45458,2021-05-11,2021-09-07,1.2,1.1300309795413395e-14,0.17816326892891055,3.919294050088225e-06,0.07126530757156423
1668,90+,0.4,45458,2021-05-11,2021-09-14,1.2,1.7087646064852933e-15,0.17816326892891232,3.919294050088264e-06,0.07126530757156493
1669,90+,0.4,45458,2021-05-11,2021-09-21,1.2,2.583890648344852e-16,0.17816326892891254,3.9192940500882694e-06,0.07126530757156502
1670,90+,0.4,45458,2021-05-11,2021-09-28,1.2,3.907203401372324e-17,0.17816326892891254,3.9192940500882694e-06,0.07126530757156502
1671,90+,0.4,45458,2021-05-11,2021-10-05,1.2,5.908237033743849e-18,0.17816326892891254,3.9192940500882694e-06,0.07126530757156502
1672,90+,0.4,45458,2021-05-11,2021-05-11,1.2999999999999998,1.0,0.0,0.0,0.0
1673,90+,0.4,45458,2021-05-11,2021-05-18,1.2999999999999998,0.15957178783712955,0.15957178783712944,3.510312548663149e-06,0.06382871513485178
1674,90+,0.4,45458,2021-05-11,2021-05-25,1.2999999999999998,0.02546196367173096,0.18503375150886048,4.07043318027323e-06,0.0740135006035442
1675,90+,0.4,45458,2021-05-11,2021-06-01,1.2999999999999998,0.004062790550284032,0.1890965420591446,4.159807779909908e-06,0.07563861682365786
1676,90+,0.4,45458,2021-05-11,2021-06-08,1.2999999999999998,0.0006482707930911621,0.18974481285223588,4.174068653531521e-06,0.07589792514089436
1677,90+,0.4,45458,2021-05-11,2021-06-15,1.2999999999999998,0.00010343997212115038,0.18984825282435702,4.176344159979696e-06,0.07593930112974281
1678,90+,0.4,45458,2021-05-11,2021-06-22,1.2999999999999998,1.6505182127254086e-05,0.18986475800648428,4.1767072463919285e-06,0.07594590320259371
1679,90+,0.4,45458,2021-05-11,2021-06-29,1.2999999999999998,2.6336147443636543e-06,0.18986739162122857,4.1767651815132335e-06,0.07594695664849144
1680,90+,0.4,45458,2021-05-11,2021-07-06,1.2999999999999998,4.2022720881814794e-07,0.18986781184843737,4.176774425809261e-06,0.07594712473937495
1681,90+,0.4,45458,2021-05-11,2021-07-13,1.2999999999999998,6.705267252442843e-08,0.1898678789011099,4.176775900855953e-06,0.07594715156044396
1682,90+,0.4,45458,2021-05-11,2021-07-20,1.2999999999999998,1.0699118948591116e-08,0.18986788960022882,4.176776136218681e-06,0.07594715584009154
1683,90+,0.4,45458,2021-05-11,2021-07-27,1.2999999999999998,1.7071824577020163e-09,0.18986789130741122,4.17677617377384e-06,0.07594715652296449
1684,90+,0.4,45458,2021-05-11,2021-08-03,1.2999999999999998,2.7240298550637404e-10,0.1898678915798142,4.17677617976625e-06,0.0759471566319257
1685,90+,0.4,45458,2021-05-11,2021-08-10,1.2999999999999998,4.346541061150704e-11,0.18986789162327966,4.176776180722417e-06,0.07594715664931187
1686,90+,0.4,45458,2021-05-11,2021-08-17,1.2999999999999998,6.935467010814673e-12,0.18986789163021522,4.176776180874988e-06,0.0759471566520861
