,Age,CaseHospRate,Population,Start,End,RT,Count,CountCumul,vacc1,PctCumul,HospCumul
979,70-79,0.1648,574697,2021-06-01,2021-06-22,1.5999999999999999,0.003651221068229833,3.6091305590561333,0.8999999999999999,6.280058115939588e-06,0.5947847161324508
980,70-79,0.1648,574697,2021-06-01,2021-06-29,1.5999999999999999,8.485363434212681e-05,3.6092154126904745,0.8999999999999999,6.280205765282357e-06,0.5947987000113902
981,70-79,0.1648,574697,2021-06-01,2021-07-06,1.5999999999999999,1.9719811616209256e-06,3.6092173846716378,0.8999999999999999,6.280209196622982e-06,0.5947990249938859
982,70-79,0.1648,574697,2021-06-01,2021-07-13,1.5999999999999999,4.582844012177001e-08,3.609217430500081,0.8999999999999999,6.280209276366644e-06,0.5947990325464133
983,70-79,0.1648,574697,2021-06-01,2021-07-20,1.5999999999999999,1.065043604297379e-09,3.6092174315651278,0.8999999999999999,6.280209278219876e-06,0.594799032721933
984,70-79,0.1648,574697,2021-06-01,2021-07-27,1.5999999999999999,2.4751396208131486e-11,3.609217431589876,0.8999999999999999,6.280209278262938e-06,0.5947990327260115
985,70-79,0.1648,574697,2021-06-01,2021-08-03,1.5999999999999999,5.752174012218618e-13,3.6092174315904515,0.8999999999999999,6.28020927826394e-06,0.5947990327261065
986,70-79,0.1648,574697,2021-06-01,2021-08-10,1.5999999999999999,1.3367935121160205e-14,3.6092174315904657,0.8999999999999999,6.280209278263965e-06,0.5947990327261088
987,70-79,0.1648,574697,2021-06-01,2021-08-17,1.5999999999999999,3.1066808657727495e-16,3.6092174315904657,0.8999999999999999,6.280209278263965e-06,0.5947990327261088
988,70-79,0.1648,574697,2021-06-01,2021-08-24,1.5999999999999999,7.219862988773145e-18,3.6092174315904657,0.8999999999999999,6.280209278263965e-06,0.5947990327261088
989,70-79,0.1648,574697,2021-06-01,2021-08-31,1.5999999999999999,1.6778814377411268e-19,3.6092174315904657,0.8999999999999999,6.280209278263965e-06,0.5947990327261088
990,70-79,0.1648,574697,2021-06-01,2021-09-07,1.5999999999999999,3.8993622503557034e-21,3.6092174315904657,0.8999999999999999,6.280209278263965e-06,0.5947990327261088
991,70-79,0.1648,574697,2021-06-01,2021-09-14,1.5999999999999999,9.06203836426553e-23,3.6092174315904657,0.8999999999999999,6.280209278263965e-06,0.5947990327261088
992,70-79,0.1648,574697,2021-06-01,2021-06-01,1.6999999999999997,41.0,0.0,0.8999999999999999,0.0,0.0
993,70-79,0.1648,574697,2021-06-01,2021-06-08,1.6999999999999997,3.77421823952193,3.774218239521929,0.8999999999999999,6.567318499177703e-06,0.6219911658732139
994,70-79,0.1648,574697,2021-06-01,2021-06-15,1.6999999999999997,0.18820544411492487,3.9624236836368567,0.8999999999999999,6.894804886117131e-06,0.653007423063354
995,70-79,0.1648,574697,2021-06-01,2021-06-22,1.6999999999999997,0.004787155582472994,3.9672108392193266,0.8999999999999999,6.903134763569892e-06,0.653796346303345
996,70-79,0.1648,574697,2021-06-01,2021-06-29,1.6999999999999997,0.00012176503535980265,3.967332604254686,0.8999999999999999,6.903346640498709e-06,0.6538164131811723
997,70-79,0.1648,574697,2021-06-01,2021-07-06,1.6999999999999997,3.0971885741373346e-06,3.967335701443261,0.8999999999999999,6.903352029753524e-06,0.6538169235978495
998,70-79,0.1648,574697,2021-06-01,2021-07-13,1.6999999999999997,7.877940519694516e-08,3.967335780222669,0.8999999999999999,6.9033521668334255e-06,0.6538169365806958
999,70-79,0.1648,574697,2021-06-01,2021-07-20,1.6999999999999997,2.003815568395518e-09,3.9673357822264848,0.8999999999999999,6.90335217032016e-06,0.6538169369109247
1000,70-79,0.1648,574697,2021-06-01,2021-07-27,1.6999999999999997,5.09686106680427e-11,3.967335782277452,0.8999999999999999,6.903352170408845e-06,0.6538169369193241
1001,70-79,0.1648,574697,2021-06-01,2021-08-03,1.6999999999999997,1.2964263350397012e-12,3.967335782278745,0.8999999999999999,6.903352170411095e-06,0.6538169369195372
1002,70-79,0.1648,574697,2021-06-01,2021-08-10,1.6999999999999997,3.2975614209517445e-14,3.9673357822787807,0.8999999999999999,6.903352170411157e-06,0.653816936919543
1003,70-79,0.1648,574697,2021-06-01,2021-08-17,1.6999999999999997,8.38760447165422e-16,3.9673357822787807,0.8999999999999999,6.903352170411157e-06,0.653816936919543
1004,70-79,0.1648,574697,2021-06-01,2021-08-24,1.6999999999999997,2.1334525666730066e-17,3.9673357822787807,0.8999999999999999,6.903352170411157e-06,0.653816936919543
1005,70-79,0.1648,574697,2021-06-01,2021-08-31,1.6999999999999997,5.426602875261667e-19,3.9673357822787807,0.8999999999999999,6.903352170411157e-06,0.653816936919543
1006,70-79,0.1648,574697,2021-06-01,2021-09-07,1.6999999999999997,1.3802987338837645e-20,3.9673357822787807,0.8999999999999999,6.903352170411157e-06,0.653816936919543
1007,70-79,0.1648,574697,2021-06-01,2021-09-14,1.6999999999999997,3.510897404058252e-22,3.9673357822787807,0.8999999999999999,6.903352170411157e-06,0.653816936919543
1008,80-89,0.5567,236648,2021-06-01,2021-06-01,0.9,20.0,0.0,0.8999999999999999,0.0,0.0
1009,80-89,0.5567,236648,2021-06-01,2021-06-08,0.9,0.1973223562465748,0.19732235624657335,0.8999999999999999,8.338222011027913e-07,0.10984935572246737
1010,80-89,0.5567,236648,2021-06-01,2021-06-15,0.9,0.0019464546126439959,0.19926881085921622,0.8999999999999999,8.420473059532142e-07,0.11093294700532566
1011,80-89,0.5567,236648,2021-06-01,2021-06-22,0.9,1.920045397056355e-05,0.19928801131318608,0.8999999999999999,8.421284410313465e-07,0.11094363589805069
1012,80-89,0.5567,236648,2021-06-01,2021-06-29,0.9,1.8939944646589453e-07,0.1992882007126333,0.8999999999999999,8.421292413738266e-07,0.11094374133672295
1013,80-89,0.5567,236648,2021-06-01,2021-07-06,0.9,1.868296987684411e-09,0.19928820258093083,0.8999999999999999,8.421292492686641e-07,0.11094374237680418
1014,80-89,0.5567,236648,2021-06-01,2021-07-13,0.9,1.8429481708190897e-11,0.19928820259935875,0.8999999999999999,8.421292493465348e-07,0.11094374238706302
1015,80-89,0.5567,236648,2021-06-01,2021-07-20,0.9,1.817943283489945e-13,0.19928820259953994,0.8999999999999999,8.421292493473004e-07,0.11094374238716388
1016,80-89,0.5567,236648,2021-06-01,2021-07-27,0.9,1.7932776593046276e-15,0.1992882025995435,0.8999999999999999,8.421292493473154e-07,0.11094374238716585
1017,80-89,0.5567,236648,2021-06-01,2021-08-03,0.9,1.768946695183778e-17,0.1992882025995435,0.8999999999999999,8.421292493473154e-07,0.11094374238716585
1018,80-89,0.5567,236648,2021-06-01,2021-08-10,0.9,1.7449458505020337e-19,0.1992882025995435,0.8999999999999999,8.421292493473154e-07,0.11094374238716585
1019,80-89,0.5567,236648,2021-06-01,2021-08-17,0.9,1.7212706462406623e-21,0.1992882025995435,0.8999999999999999,8.421292493473154e-07,0.11094374238716585
1020,80-89,0.5567,236648,2021-06-01,2021-08-24,0.9,1.6979166641516905e-23,0.1992882025995435,0.8999999999999999,8.421292493473154e-07,0.11094374238716585
1021,80-89,0.5567,236648,2021-06-01,2021-08-31,0.9,1.6748795459333735e-25,0.1992882025995435,0.8999999999999999,8.421292493473154e-07,0.11094374238716585
1022,80-89,0.5567,236648,2021-06-01,2021-09-07,0.9,1.6521549924168524e-27,0.1992882025995435,0.8999999999999999,8.421292493473154e-07,0.11094374238716585
1023,80-89,0.5567,236648,2021-06-01,2021-09-14,0.9,1.6297387627638465e-29,0.1992882025995435,0.8999999999999999,8.421292493473154e-07,0.11094374238716585
1024,80-89,0.5567,236648,2021-06-01,2021-06-01,1.0,20.0,0.0,0.8999999999999999,0.0,0.0
1025,80-89,0.5567,236648,2021-06-01,2021-06-08,1.0,0.23084780359366336,0.23084780359366164,0.8999999999999999,9.754901946927995e-07,0.12851297226059144
1026,80-89,0.5567,236648,2021-06-01,2021-06-15,1.0,0.0026640550163606687,0.23351185861002222,0.8999999999999999,9.86747653096676e-07,0.12999605168819936
1027,80-89,0.5567,236648,2021-06-01,2021-06-22,1.0,3.074395444736479e-05,0.23354260256446935,0.8999999999999999,9.868775673763114e-07,0.13001316684764008
1028,80-89,0.5567,236648,2021-06-01,2021-06-29,1.0,3.5479399132270805e-07,0.2335429573584591,0.8999999999999999,9.86879066624096e-07,0.13001336436145416
1029,80-89,0.5567,236648,2021-06-01,2021-07-06,1.0,4.094423717004751e-09,0.23354296145288345,0.8999999999999999,9.868790839258454e-07,0.13001336664082022
1030,80-89,0.5567,236648,2021-06-01,2021-07-13,1.0,4.7250815922271794e-11,0.23354296150013454,0.8999999999999999,9.868790841255135e-07,0.1300133666671249
1031,80-89,0.5567,236648,2021-06-01,2021-07-20,1.0,5.452878743467235e-13,0.2335429615006781,0.8999999999999999,9.868790841278105e-07,0.1300133666674275
1032,80-89,0.5567,236648,2021-06-01,2021-07-27,1.0,6.2927773860814235e-15,0.2335429615006852,0.8999999999999999,9.868790841278405e-07,0.13001336666743146
1033,80-89,0.5567,236648,2021-06-01,2021-08-03,1.0,7.262044342764633e-17,0.2335429615006852,0.8999999999999999,9.868790841278405e-07,0.13001336666743146
1034,80-89,0.5567,236648,2021-06-01,2021-08-10,1.0,8.380606018723292e-19,0.2335429615006852,0.8999999999999999,9.868790841278405e-07,0.13001336666743146
1035,80-89,0.5567,236648,2021-06-01,2021-08-17,1.0,9.671458053135907e-21,0.2335429615006852,0.8999999999999999,9.868790841278405e-07,0.13001336666743146
1036,80-89,0.5567,236648,2021-06-01,2021-08-24,1.0,1.1161138068606753e-22,0.2335429615006852,0.8999999999999999,9.868790841278405e-07,0.13001336666743146
1037,80-89,0.5567,236648,2021-06-01,2021-08-31,1.0,1.28802712375009e-24,0.2335429615006852,0.8999999999999999,9.868790841278405e-07,0.13001336666743146
1038,80-89,0.5567,236648,2021-06-01,2021-09-07,1.0,1.4864199881034394e-26,0.2335429615006852,0.8999999999999999,9.868790841278405e-07,0.13001336666743146
1039,80-89,0.5567,236648,2021-06-01,2021-09-14,1.0,1.7153710044557395e-28,0.2335429615006852,0.8999999999999999,9.868790841278405e-07,0.13001336666743146
1040,80-89,0.5567,236648,2021-06-01,2021-06-01,1.1,20.0,0.0,0.8999999999999999,0.0,0.0
1041,80-89,0.5567,236648,2021-06-01,2021-06-08,1.1,0.26605683891859877,0.26605683891859755,0.8999999999999999,1.1242725014308067e-06,0.14811384222598326
1042,80-89,0.5567,236648,2021-06-01,2021-06-15,1.1,0.0035386739532738583,0.2695955128718701,0.8999999999999999,1.1392258243123547e-06,0.15008382201577009
1043,80-89,0.5567,236648,2021-06-01,2021-06-22,1.1,4.706582006755516e-05,0.2696425786919363,0.8999999999999999,1.139424709661338e-06,0.15011002355780093
1044,80-89,0.5567,236648,2021-06-01,2021-06-29,1.1,6.259947588286867e-07,0.26964320468669456,0.8999999999999999,1.1394273549182523e-06,0.15011037204908284
1045,80-89,0.5567,236648,2021-06-01,2021-07-06,1.1,8.325987677516846e-09,0.26964321301268157,0.8999999999999999,1.139427390101254e-06,0.15011037668415983
1046,80-89,0.5567,236648,2021-06-01,2021-07-13,1.1,1.1073905943794359e-10,0.26964321312341966,0.8999999999999999,1.1394273905691984e-06,0.1501103767458077
1047,80-89,0.5567,236648,2021-06-01,2021-07-20,1.1,1.4728750221807748e-12,0.26964321312489403,0.8999999999999999,1.1394273905754285e-06,0.1501103767466285
1048,80-89,0.5567,236648,2021-06-01,2021-07-27,1.1,1.958984338475162e-14,0.26964321312491535,0.8999999999999999,1.1394273905755187e-06,0.15011037674664038
1049,80-89,0.5567,236648,2021-06-01,2021-08-03,1.1,2.6055297160983113e-16,0.26964321312491535,0.8999999999999999,1.1394273905755187e-06,0.15011037674664038
1050,80-89,0.5567,236648,2021-06-01,2021-08-10,1.1,3.4654616518045335e-18,0.26964321312491535,0.8999999999999999,1.1394273905755187e-06,0.15011037674664038
1051,80-89,0.5567,236648,2021-06-01,2021-08-17,1.1,4.6092064833985064e-20,0.26964321312491535,0.8999999999999999,1.1394273905755187e-06,0.15011037674664038
1052,80-89,0.5567,236648,2021-06-01,2021-08-24,1.1,6.130434135821487e-22,0.26964321312491535,0.8999999999999999,1.1394273905755187e-06,0.15011037674664038
1053,80-89,0.5567,236648,2021-06-01,2021-08-31,1.1,8.153729460593581e-24,0.26964321312491535,0.8999999999999999,1.1394273905755187e-06,0.15011037674664038
1054,80-89,0.5567,236648,2021-06-01,2021-09-07,1.1,1.0844795432688036e-25,0.26964321312491535,0.8999999999999999,1.1394273905755187e-06,0.15011037674664038
1055,80-89,0.5567,236648,2021-06-01,2021-09-14,1.1,1.442402382189039e-27,0.26964321312491535,0.8999999999999999,1.1394273905755187e-06,0.15011037674664038
1056,80-89,0.5567,236648,2021-06-01,2021-06-01,1.2,20.0,0.0,0.8999999999999999,0.0,0.0
1057,80-89,0.5567,236648,2021-06-01,2021-06-08,1.2,0.3028693058525474,0.30286930585254623,0.8999999999999999,1.2798304057188153e-06,0.16860734256811247
1058,80-89,0.5567,236648,2021-06-01,2021-06-15,1.2,0.0045856638958408046,0.30745496974838815,0.8999999999999999,1.2992079787210886e-06,0.17116018165892768
1059,80-89,0.5567,236648,2021-06-01,2021-06-22,1.2,6.94301321897436e-05,0.30752439988057745,0.8999999999999999,1.2995013686174295e-06,0.17119883341351746
1060,80-89,0.5567,236648,2021-06-01,2021-06-29,1.2,1.051220317508538e-06,0.3075254511008936,0.8999999999999999,1.299505810743778e-06,0.17119941862786744
1061,80-89,0.5567,236648,2021-06-01,2021-07-06,1.2,1.5916204109059867e-08,0.30752546701709704,0.8999999999999999,1.2995058780006467e-06,0.1711994274884179
1062,80-89,0.5567,236648,2021-06-01,2021-07-13,1.2,2.4098236023372484e-10,0.30752546725808116,0.8999999999999999,1.2995058790189698e-06,0.17119942762257379
1063,80-89,0.5567,236648,2021-06-01,2021-07-20,1.2,3.648639936123476e-12,0.3075254672617298,0.8999999999999999,1.2995058790343877e-06,0.17119942762460497
1064,80-89,0.5567,236648,2021-06-01,2021-07-27,1.2,5.524293716172189e-14,0.30752546726178664,0.8999999999999999,1.299505879034628e-06,0.1711994276246366
1065,80-89,0.5567,236648,2021-06-01,2021-08-03,1.2,8.364163523069755e-16,0.30752546726178664,0.8999999999999999,1.299505879034628e-06,0.1711994276246366
1066,80-89,0.5567,236648,2021-06-01,2021-08-10,1.2,1.2663923215351003e-17,0.30752546726178664,0.8999999999999999,1.299505879034628e-06,0.1711994276246366
1067,80-89,0.5567,236648,2021-06-01,2021-08-17,1.2,1.9174057365325925e-19,0.30752546726178664,0.8999999999999999,1.299505879034628e-06,0.1711994276246366
1068,80-89,0.5567,236648,2021-06-01,2021-08-24,1.2,2.903085162449159e-21,0.30752546726178664,0.8999999999999999,1.299505879034628e-06,0.1711994276246366
1069,80-89,0.5567,236648,2021-06-01,2021-08-31,1.2,4.3954721214474683e-23,0.30752546726178664,0.8999999999999999,1.299505879034628e-06,0.1711994276246366
1070,80-89,0.5567,236648,2021-06-01,2021-09-07,1.2,6.655049400659895e-25,0.30752546726178664,0.8999999999999999,1.299505879034628e-06,0.1711994276246366
1071,80-89,0.5567,236648,2021-06-01,2021-09-14,1.2,1.0076205991414326e-26,0.30752546726178664,0.8999999999999999,1.299505879034628e-06,0.1711994276246366
1072,80-89,0.5567,236648,2021-06-01,2021-06-01,1.2999999999999998,20.0,0.0,0.8999999999999999,0.0,0.0
1073,80-89,0.5567,236648,2021-06-01,2021-06-08,1.2999999999999998,0.34121539063858514,0.34121539063858464,0.8999999999999999,1.4418688965830458e-06,0.18995460796850006
1074,80-89,0.5567,236648,2021-06-01,2021-06-15,1.2999999999999998,0.005820347566333346,0.3470357382049194,0.8999999999999999,1.4664638543529606e-06,0.19319479545867863
1075,80-89,0.5567,236648,2021-06-01,2021-06-22,1.2999999999999998,9.928139966730648e-05,0.34713501960458615,0.8999999999999999,1.4668833863146367e-06,0.1932500654138731
1076,80-89,0.5567,236648,2021-06-01,2021-06-29,1.2999999999999998,1.6935063912060236e-06,0.34713671311097727,0.8999999999999999,1.466890542539879e-06,0.19325100818888102
1077,80-89,0.5567,236648,2021-06-01,2021-07-06,1.2999999999999998,2.888722262275651e-08,0.3471367419981988,0.8999999999999999,1.4668906646081892e-06,0.19325102427039725
1078,80-89,0.5567,236648,2021-06-01,2021-07-13,1.2999999999999998,4.927478485922266e-10,0.34713674249094595,0.8999999999999999,1.4668906666903838e-06,0.1932510245447096
1079,80-89,0.5567,236648,2021-06-01,2021-07-20,1.2999999999999998,8.405115488705152e-12,0.34713674249935167,0.8999999999999999,1.4668906667259038e-06,0.19325102454938906
1080,80-89,0.5567,236648,2021-06-01,2021-07-27,1.2999999999999998,1.4337143547212926e-13,0.3471367424994938,0.8999999999999999,1.4668906667265043e-06,0.1932510245494682
1081,80-89,0.5567,236648,2021-06-01,2021-08-03,1.2999999999999998,2.4455783548675034e-15,0.34713674249949733,0.8999999999999999,1.4668906667265193e-06,0.19325102454947016
1082,80-89,0.5567,236648,2021-06-01,2021-08-10,1.2999999999999998,4.171579554951931e-17,0.34713674249949733,0.8999999999999999,1.4668906667265193e-06,0.19325102454947016
1083,80-89,0.5567,236648,2021-06-01,2021-08-17,1.2999999999999998,7.11573029285981e-19,0.34713674249949733,0.8999999999999999,1.4668906667265193e-06,0.19325102454947016
1084,80-89,0.5567,236648,2021-06-01,2021-08-24,1.2999999999999998,1.2137756677951263e-20,0.34713674249949733,0.8999999999999999,1.4668906667265193e-06,0.19325102454947016
1085,80-89,0.5567,236648,2021-06-01,2021-08-31,1.2999999999999998,2.0704148570805446e-22,0.34713674249949733,0.8999999999999999,1.4668906667265193e-06,0.19325102454947016
1086,80-89,0.5567,236648,2021-06-01,2021-09-07,1.2999999999999998,3.531639160477381e-24,0.34713674249949733,0.8999999999999999,1.4668906667265193e-06,0.19325102454947016
1087,80-89,0.5567,236648,2021-06-01,2021-09-14,1.2999999999999998,6.024142995865378e-26,0.34713674249949733,0.8999999999999999,1.4668906667265193e-06,0.19325102454947016
1088,80-89,0.5567,236648,2021-06-01,2021-06-01,1.4,20.0,0.0,0.8999999999999999,0.0,0.0
1089,80-89,0.5567,236648,2021-06-01,2021-06-08,1.4,0.38103357611498745,0.3810335761149872,0.8999999999999999,1.6101280218509652e-06,0.21212139182321338
1090,80-89,0.5567,236648,2021-06-01,2021-06-15,1.4,0.007258020478960705,0.3882915965939482,0.8999999999999999,1.6407981330666144e-06,0.21616193182385093
1091,80-89,0.5567,236648,2021-06-01,2021-06-22,1.4,0.00013825206909264442,0.38842984866304064,0.8999999999999999,1.6413823428173516e-06,0.21623889675071473
1092,80-89,0.5567,236648,2021-06-01,2021-06-29,1.4,2.6334499073096498e-06,0.3884324821129468,0.8999999999999999,1.641393470948188e-06,0.21624036279227746
1093,80-89,0.5567,236648,2021-06-01,2021-07-06,1.4,5.0162420361442e-08,0.3884325322753668,0.8999999999999999,1.641393682918794e-06,0.21624039071769668
1094,80-89,0.5567,236648,2021-06-01,2021-07-13,1.4,9.555026695111511e-10,0.3884325332308691,0.8999999999999999,1.6413936869564463e-06,0.21624039124962482
1095,80-89,0.5567,236648,2021-06-01,2021-07-20,1.4,1.8200584119826508e-11,0.3884325332490697,0.8999999999999999,1.641393687033356e-06,0.21624039125975708
1096,80-89,0.5567,236648,2021-06-01,2021-07-27,1.4,3.466879506180302e-13,0.38843253324941784,0.8999999999999999,1.6413936870348274e-06,0.2162403912599509
1097,80-89,0.5567,236648,2021-06-01,2021-08-03,1.4,6.603773500477931e-15,0.38843253324942495,0.8999999999999999,1.6413936870348575e-06,0.21624039125995487
1098,80-89,0.5567,236648,2021-06-01,2021-08-10,1.4,1.2578984752101313e-16,0.38843253324942495,0.8999999999999999,1.6413936870348575e-06,0.21624039125995487
1099,80-89,0.5567,236648,2021-06-01,2021-08-17,1.4,2.3960672997362157e-18,0.38843253324942495,0.8999999999999999,1.6413936870348575e-06,0.21624039125995487
1100,80-89,0.5567,236648,2021-06-01,2021-08-24,1.4,4.564071439792584e-20,0.38843253324942495,0.8999999999999999,1.6413936870348575e-06,0.21624039125995487
1101,80-89,0.5567,236648,2021-06-01,2021-08-31,1.4,8.693724132800284e-22,0.38843253324942495,0.8999999999999999,1.6413936870348575e-06,0.21624039125995487
1102,80-89,0.5567,236648,2021-06-01,2021-09-07,1.4,1.6559959740829306e-23,0.38843253324942495,0.8999999999999999,1.6413936870348575e-06,0.21624039125995487
1103,80-89,0.5567,236648,2021-06-01,2021-09-14,1.4,3.15437046803964e-25,0.38843253324942495,0.8999999999999999,1.6413936870348575e-06,0.21624039125995487
1104,80-89,0.5567,236648,2021-06-01,2021-06-01,1.5,20.0,0.0,0.8999999999999999,0.0,0.0
1105,80-89,0.5567,236648,2021-06-01,2021-06-08,1.5,0.42226912090707713,0.42226912090707813,0.8999999999999999,1.784376461694492e-06,0.23507721960897038
1106,80-89,0.5567,236648,2021-06-01,2021-06-15,1.5,0.008913953084478113,0.431183073991555,0.8999999999999999,1.8220440231548755e-06,0.24003961729109866
1107,80-89,0.5567,236648,2021-06-01,2021-06-22,1.5,0.00018816970773176612,0.43137124369928515,0.8999999999999999,1.8228391691427147e-06,0.24014437136739203
1108,80-89,0.5567,236648,2021-06-01,2021-06-29,1.5,3.97218111050034e-06,0.4313752158803972,0.8999999999999999,1.8228559543304706e-06,0.2401465826806171
1109,80-89,0.5567,236648,2021-06-01,2021-07-06,1.5,8.385102436539726e-08,0.4313752997314211,0.8999999999999999,1.8228563086585184e-06,0.24014662936048212
1110,80-89,0.5567,236648,2021-06-01,2021-07-13,1.5,1.7700588395348873e-09,0.43137530150147896,0.8999999999999999,1.8228563161382261e-06,0.24014663034587333
1111,80-89,0.5567,236648,2021-06-01,2021-07-20,1.5,3.736517614573305e-11,0.43137530153884285,0.8999999999999999,1.8228563162961143e-06,0.2401466303666738
1112,80-89,0.5567,236648,2021-06-01,2021-07-27,1.5,7.887626994187942e-13,0.43137530153963155,0.8999999999999999,1.822856316299447e-06,0.24014663036711287
1113,80-89,0.5567,236648,2021-06-01,2021-08-03,1.5,1.665043926376537e-14,0.4313753015396493,0.8999999999999999,1.8228563162995222e-06,0.24014663036712275
1114,80-89,0.5567,236648,2021-06-01,2021-08-10,1.5,3.5148356772020756e-16,0.4313753015396493,0.8999999999999999,1.8228563162995222e-06,0.24014663036712275
1115,80-89,0.5567,236648,2021-06-01,2021-08-17,1.5,7.419666017230824e-18,0.4313753015396493,0.8999999999999999,1.8228563162995222e-06,0.24014663036712275
1116,80-89,0.5567,236648,2021-06-01,2021-08-24,1.5,1.5662593891465414e-19,0.4313753015396493,0.8999999999999999,1.8228563162995222e-06,0.24014663036712275
1117,80-89,0.5567,236648,2021-06-01,2021-08-31,1.5,3.306305793808858e-21,0.4313753015396493,0.8999999999999999,1.8228563162995222e-06,0.24014663036712275
1118,80-89,0.5567,236648,2021-06-01,2021-09-07,1.5,6.979468457092992e-23,0.4313753015396493,0.8999999999999999,1.8228563162995222e-06,0.24014663036712275
1119,80-89,0.5567,236648,2021-06-01,2021-09-14,1.5,1.4733355890665743e-24,0.4313753015396493,0.8999999999999999,1.8228563162995222e-06,0.24014663036712275
1120,80-89,0.5567,236648,2021-06-01,2021-06-01,1.5999999999999999,20.0,0.0,0.8999999999999999,0.0,0.0
1121,80-89,0.5567,236648,2021-06-01,2021-06-08,1.5999999999999999,0.4648729022522818,0.4648729022522815,0.8999999999999999,1.964406638772698e-06,0.2587947446838451
1122,80-89,0.5567,236648,2021-06-01,2021-06-15,1.5999999999999999,0.010803392603670189,0.4756762948559512,0.8999999999999999,2.0100583772351814e-06,0.26480899334630803
1123,80-89,0.5567,236648,2021-06-01,2021-06-22,1.5999999999999999,0.00025106389720929936,0.47592735875316095,0.8999999999999999,2.0111192942816376e-06,0.2649487606178847
1124,80-89,0.5567,236648,2021-06-01,2021-06-29,1.5999999999999999,5.834562961320093e-06,0.4759331933161235,0.8999999999999999,2.0111439493092e-06,0.2649520087190859
1125,80-89,0.5567,236648,2021-06-01,2021-07-06,1.5999999999999999,1.35591477910373e-07,0.4759333289076011,0.8999999999999999,2.0111445222761277e-06,0.26495208420286154
1126,80-89,0.5567,236648,2021-06-01,2021-07-13,1.5999999999999999,3.1510584430804216e-09,0.4759333320586592,0.8999999999999999,2.011144535591508e-06,0.26495208595705555
1127,80-89,0.5567,236648,2021-06-01,2021-07-20,1.5999999999999999,7.322856469091315e-11,0.4759333321318877,0.8999999999999999,2.0111445359009487e-06,0.2649520859978219
1128,80-89,0.5567,236648,2021-06-01,2021-07-27,1.5999999999999999,1.7017845855784528e-12,0.47593333213358946,0.8999999999999999,2.0111445359081396e-06,0.26495208599876924
1129,80-89,0.5567,236648,2021-06-01,2021-08-03,1.5999999999999999,3.9548375527177235e-14,0.47593333213362854,0.8999999999999999,2.0111445359083048e-06,0.264952085998791
1130,80-89,0.5567,236648,2021-06-01,2021-08-10,1.5999999999999999,9.190787248240278e-16,0.47593333213362854,0.8999999999999999,2.0111445359083048e-06,0.264952085998791
1131,80-89,0.5567,236648,2021-06-01,2021-08-17,1.5999999999999999,2.1358796440164478e-17,0.47593333213362854,0.8999999999999999,2.0111445359083048e-06,0.264952085998791
1132,80-89,0.5567,236648,2021-06-01,2021-08-24,1.5999999999999999,4.963646454330984e-19,0.47593333213362854,0.8999999999999999,2.0111445359083048e-06,0.264952085998791
1133,80-89,0.5567,236648,2021-06-01,2021-08-31,1.5999999999999999,1.1535194032404392e-20,0.47593333213362854,0.8999999999999999,2.0111445359083048e-06,0.264952085998791
1134,80-89,0.5567,236648,2021-06-01,2021-09-07,1.5999999999999999,2.6807046510961113e-22,0.47593333213362854,0.8999999999999999,2.0111445359083048e-06,0.264952085998791
1135,80-89,0.5567,236648,2021-06-01,2021-09-14,1.5999999999999999,6.2297846106628854e-24,0.47593333213362854,0.8999999999999999,2.0111445359083048e-06,0.264952085998791
1136,80-89,0.5567,236648,2021-06-01,2021-06-01,1.6999999999999997,20.0,0.0,0.8999999999999999,0.0,0.0
1137,80-89,0.5567,236648,2021-06-01,2021-06-08,1.6999999999999997,0.5088005177806133,0.5088005177806139,0.8999999999999999,2.1500309226387457e-06,0.2832492482484677
1138,80-89,0.5567,236648,2021-06-01,2021-06-15,1.6999999999999997,0.012941564612751418,0.5217420823933665,0.8999999999999999,2.204717903355898e-06,0.2904538172683871
1139,80-89,0.5567,236648,2021-06-01,2021-06-22,1.6999999999999997,0.00032917286918906813,0.5220712552625564,0.8999999999999999,2.2061088843453417e-06,0.29063706780466514
1140,80-89,0.5567,236648,2021-06-01,2021-06-29,1.6999999999999997,8.372617099156028e-06,0.5220796278796556,0.8999999999999999,2.206144264391229e-06,0.29064172884060424
1141,80-89,0.5567,236648,2021-06-01,2021-07-06,1.6999999999999997,2.1296019035140686e-07,0.5220798408398473,0.8999999999999999,2.2061451642940033e-06,0.29064184739554294
1142,80-89,0.5567,236648,2021-06-01,2021-07-13,1.6999999999999997,5.4167104662716875e-09,0.5220798462565561,0.8999999999999999,2.2061451871833107e-06,0.2906418504110248
1143,80-89,0.5567,236648,2021-06-01,2021-07-20,1.6999999999999997,1.377757609389133e-10,0.5220798463943304,0.8999999999999999,2.2061451877655014e-06,0.2906418504877237
1144,80-89,0.5567,236648,2021-06-01,2021-07-27,1.6999999999999997,3.504370488415832e-12,0.5220798463978333,0.8999999999999999,2.2061451877803037e-06,0.2906418504896738
1145,80-89,0.5567,236648,2021-06-01,2021-08-03,1.6999999999999997,8.913478275416495e-14,0.5220798463979222,0.8999999999999999,2.206145187780679e-06,0.29064185048972324
1146,80-89,0.5567,236648,2021-06-01,2021-08-10,1.6999999999999997,2.267171671173319e-15,0.5220798463979257,0.8999999999999999,2.2061451877806942e-06,0.29064185048972524
