,Age,CaseHospRate,Population,Start,End,RT,Count,CountCumul,vacc1,PctCumul,HospCumul
584,50-59,0.07297,801166,2021-05-25,2021-08-31,1.1,0.0,517.5839719338533,0.8999999999999999,0.0006460383640017839,37.76810243201327
585,50-59,0.07297,801166,2021-05-25,2021-05-25,1.2,817.0,0.0,0.8999999999999999,0.0,0.0
586,50-59,0.07297,801166,2021-05-25,2021-06-01,1.2,589.1985296719697,589.1985296719697,0.8999999999999999,0.0007354262782893554,42.99381671016363
587,50-59,0.07297,801166,2021-05-25,2021-06-08,1.2,0.0,589.1985296719697,0.8999999999999999,0.0007354262782893554,42.99381671016363
588,50-59,0.07297,801166,2021-05-25,2021-06-15,1.2,0.0,589.1985296719697,0.8999999999999999,0.0007354262782893554,42.99381671016363
589,50-59,0.07297,801166,2021-05-25,2021-06-22,1.2,0.0,589.1985296719697,0.8999999999999999,0.0007354262782893554,42.99381671016363
590,50-59,0.07297,801166,2021-05-25,2021-06-29,1.2,0.0,589.1985296719697,0.8999999999999999,0.0007354262782893554,42.99381671016363
591,50-59,0.07297,801166,2021-05-25,2021-07-06,1.2,0.0,589.1985296719697,0.8999999999999999,0.0007354262782893554,42.99381671016363
592,50-59,0.07297,801166,2021-05-25,2021-07-13,1.2,0.0,589.1985296719697,0.8999999999999999,0.0007354262782893554,42.99381671016363
593,50-59,0.07297,801166,2021-05-25,2021-07-20,1.2,0.0,589.1985296719697,0.8999999999999999,0.0007354262782893554,42.99381671016363
594,50-59,0.07297,801166,2021-05-25,2021-07-27,1.2,0.0,589.1985296719697,0.8999999999999999,0.0007354262782893554,42.99381671016363
595,50-59,0.07297,801166,2021-05-25,2021-08-03,1.2,0.0,589.1985296719697,0.8999999999999999,0.0007354262782893554,42.99381671016363
596,50-59,0.07297,801166,2021-05-25,2021-08-10,1.2,0.0,589.1985296719697,0.8999999999999999,0.0007354262782893554,42.99381671016363
597,50-59,0.07297,801166,2021-05-25,2021-08-17,1.2,0.0,589.1985296719697,0.8999999999999999,0.0007354262782893554,42.99381671016363
598,50-59,0.07297,801166,2021-05-25,2021-08-24,1.2,0.0,589.1985296719697,0.8999999999999999,0.0007354262782893554,42.99381671016363
599,50-59,0.07297,801166,2021-05-25,2021-08-31,1.2,0.0,589.1985296719697,0.8999999999999999,0.0007354262782893554,42.99381671016363
600,50-59,0.07297,801166,2021-05-25,2021-05-25,1.2999999999999998,817.0,0.0,0.8999999999999999,0.0,0.0
601,50-59,0.07297,801166,2021-05-25,2021-06-01,1.2999999999999998,663.7965702723926,663.7965702723927,0.8999999999999999,0.0008285381185327295,48.43723573277649
602,50-59,0.07297,801166,2021-05-25,2021-06-08,1.2999999999999998,0.0,663.7965702723927,0.8999999999999999,0.0008285381185327295,48.43723573277649
603,50-59,0.07297,801166,2021-05-25,2021-06-15,1.2999999999999998,0.0,663.7965702723927,0.8999999999999999,0.0008285381185327295,48.43723573277649
604,50-59,0.07297,801166,2021-05-25,2021-06-22,1.2999999999999998,0.0,663.7965702723927,0.8999999999999999,0.0008285381185327295,48.43723573277649
605,50-59,0.07297,801166,2021-05-25,2021-06-29,1.2999999999999998,0.0,663.7965702723927,0.8999999999999999,0.0008285381185327295,48.43723573277649
606,50-59,0.07297,801166,2021-05-25,2021-07-06,1.2999999999999998,0.0,663.7965702723927,0.8999999999999999,0.0008285381185327295,48.43723573277649
607,50-59,0.07297,801166,2021-05-25,2021-07-13,1.2999999999999998,0.0,663.7965702723927,0.8999999999999999,0.0008285381185327295,48.43723573277649
608,50-59,0.07297,801166,2021-05-25,2021-07-20,1.2999999999999998,0.0,663.7965702723927,0.8999999999999999,0.0008285381185327295,48.43723573277649
609,50-59,0.07297,801166,2021-05-25,2021-07-27,1.2999999999999998,0.0,663.7965702723927,0.8999999999999999,0.0008285381185327295,48.43723573277649
610,50-59,0.07297,801166,2021-05-25,2021-08-03,1.2999999999999998,0.0,663.7965702723927,0.8999999999999999,0.0008285381185327295,48.43723573277649
611,50-59,0.07297,801166,2021-05-25,2021-08-10,1.2999999999999998,0.0,663.7965702723927,0.8999999999999999,0.0008285381185327295,48.43723573277649
612,50-59,0.07297,801166,2021-05-25,2021-08-17,1.2999999999999998,0.0,663.7965702723927,0.8999999999999999,0.0008285381185327295,48.43723573277649
613,50-59,0.07297,801166,2021-05-25,2021-08-24,1.2999999999999998,0.0,663.7965702723927,0.8999999999999999,0.0008285381185327295,48.43723573277649
614,50-59,0.07297,801166,2021-05-25,2021-08-31,1.2999999999999998,0.0,663.7965702723927,0.8999999999999999,0.0008285381185327295,48.43723573277649
615,50-59,0.07297,801166,2021-05-25,2021-05-25,1.4,817.0,0.0,0.8999999999999999,0.0,0.0
616,50-59,0.07297,801166,2021-05-25,2021-06-01,1.4,741.258418942934,741.258418942934,0.8999999999999999,0.0009252245089568629,54.089626830265885
617,50-59,0.07297,801166,2021-05-25,2021-06-08,1.4,0.0,741.258418942934,0.8999999999999999,0.0009252245089568629,54.089626830265885
618,50-59,0.07297,801166,2021-05-25,2021-06-15,1.4,0.0,741.258418942934,0.8999999999999999,0.0009252245089568629,54.089626830265885
619,50-59,0.07297,801166,2021-05-25,2021-06-22,1.4,0.0,741.258418942934,0.8999999999999999,0.0009252245089568629,54.089626830265885
620,50-59,0.07297,801166,2021-05-25,2021-06-29,1.4,0.0,741.258418942934,0.8999999999999999,0.0009252245089568629,54.089626830265885
621,50-59,0.07297,801166,2021-05-25,2021-07-06,1.4,0.0,741.258418942934,0.8999999999999999,0.0009252245089568629,54.089626830265885
622,50-59,0.07297,801166,2021-05-25,2021-07-13,1.4,0.0,741.258418942934,0.8999999999999999,0.0009252245089568629,54.089626830265885
623,50-59,0.07297,801166,2021-05-25,2021-07-20,1.4,0.0,741.258418942934,0.8999999999999999,0.0009252245089568629,54.089626830265885
624,50-59,0.07297,801166,2021-05-25,2021-07-27,1.4,0.0,741.258418942934,0.8999999999999999,0.0009252245089568629,54.089626830265885
625,50-59,0.07297,801166,2021-05-25,2021-08-03,1.4,0.0,741.258418942934,0.8999999999999999,0.0009252245089568629,54.089626830265885
626,50-59,0.07297,801166,2021-05-25,2021-08-10,1.4,0.0,741.258418942934,0.8999999999999999,0.0009252245089568629,54.089626830265885
627,50-59,0.07297,801166,2021-05-25,2021-08-17,1.4,0.0,741.258418942934,0.8999999999999999,0.0009252245089568629,54.089626830265885
628,50-59,0.07297,801166,2021-05-25,2021-08-24,1.4,0.0,741.258418942934,0.8999999999999999,0.0009252245089568629,54.089626830265885
629,50-59,0.07297,801166,2021-05-25,2021-08-31,1.4,0.0,741.258418942934,0.8999999999999999,0.0009252245089568629,54.089626830265885
630,50-59,0.07297,801166,2021-05-25,2021-05-25,1.5,817.0,0.0,0.8999999999999999,0.0,0.0
631,50-59,0.07297,801166,2021-05-25,2021-06-01,1.5,821.4775824310639,821.4775824310639,0.8999999999999999,0.0010253525267311192,59.94321918999472
632,50-59,0.07297,801166,2021-05-25,2021-06-08,1.5,0.0,821.4775824310639,0.8999999999999999,0.0010253525267311192,59.94321918999472
633,50-59,0.07297,801166,2021-05-25,2021-06-15,1.5,0.0,821.4775824310639,0.8999999999999999,0.0010253525267311192,59.94321918999472
634,50-59,0.07297,801166,2021-05-25,2021-06-22,1.5,0.0,821.4775824310639,0.8999999999999999,0.0010253525267311192,59.94321918999472
635,50-59,0.07297,801166,2021-05-25,2021-06-29,1.5,0.0,821.4775824310639,0.8999999999999999,0.0010253525267311192,59.94321918999472
636,50-59,0.07297,801166,2021-05-25,2021-07-06,1.5,0.0,821.4775824310639,0.8999999999999999,0.0010253525267311192,59.94321918999472
637,50-59,0.07297,801166,2021-05-25,2021-07-13,1.5,0.0,821.4775824310639,0.8999999999999999,0.0010253525267311192,59.94321918999472
638,50-59,0.07297,801166,2021-05-25,2021-07-20,1.5,0.0,821.4775824310639,0.8999999999999999,0.0010253525267311192,59.94321918999472
639,50-59,0.07297,801166,2021-05-25,2021-07-27,1.5,0.0,821.4775824310639,0.8999999999999999,0.0010253525267311192,59.94321918999472
640,50-59,0.07297,801166,2021-05-25,2021-08-03,1.5,0.0,821.4775824310639,0.8999999999999999,0.0010253525267311192,59.94321918999472
641,50-59,0.07297,801166,2021-05-25,2021-08-10,1.5,0.0,821.4775824310639,0.8999999999999999,0.0010253525267311192,59.94321918999472
642,50-59,0.07297,801166,2021-05-25,2021-08-17,1.5,0.0,821.4775824310639,0.8999999999999999,0.0010253525267311192,59.94321918999472
643,50-59,0.07297,801166,2021-05-25,2021-08-24,1.5,0.0,821.4775824310639,0.8999999999999999,0.0010253525267311192,59.94321918999472
644,50-59,0.07297,801166,2021-05-25,2021-08-31,1.5,0.0,821.4775824310639,0.8999999999999999,0.0010253525267311192,59.94321918999472
645,50-59,0.07297,801166,2021-05-25,2021-05-25,1.5999999999999999,817.0,0.0,0.8999999999999999,0.0,0.0
646,50-59,0.07297,801166,2021-05-25,2021-06-01,1.5999999999999999,904.3584978688325,904.3584978688325,0.8999999999999999,0.0011288028921207745,65.99103958948871
647,50-59,0.07297,801166,2021-05-25,2021-06-08,1.5999999999999999,0.0,904.3584978688325,0.8999999999999999,0.0011288028921207745,65.99103958948871
648,50-59,0.07297,801166,2021-05-25,2021-06-15,1.5999999999999999,0.0,904.3584978688325,0.8999999999999999,0.0011288028921207745,65.99103958948871
649,50-59,0.07297,801166,2021-05-25,2021-06-22,1.5999999999999999,0.0,904.3584978688325,0.8999999999999999,0.0011288028921207745,65.99103958948871
650,50-59,0.07297,801166,2021-05-25,2021-06-29,1.5999999999999999,0.0,904.3584978688325,0.8999999999999999,0.0011288028921207745,65.99103958948871
651,50-59,0.07297,801166,2021-05-25,2021-07-06,1.5999999999999999,0.0,904.3584978688325,0.8999999999999999,0.0011288028921207745,65.99103958948871
652,50-59,0.07297,801166,2021-05-25,2021-07-13,1.5999999999999999,0.0,904.3584978688325,0.8999999999999999,0.0011288028921207745,65.99103958948871
653,50-59,0.07297,801166,2021-05-25,2021-07-20,1.5999999999999999,0.0,904.3584978688325,0.8999999999999999,0.0011288028921207745,65.99103958948871
654,50-59,0.07297,801166,2021-05-25,2021-07-27,1.5999999999999999,0.0,904.3584978688325,0.8999999999999999,0.0011288028921207745,65.99103958948871
655,50-59,0.07297,801166,2021-05-25,2021-08-03,1.5999999999999999,0.0,904.3584978688325,0.8999999999999999,0.0011288028921207745,65.99103958948871
656,50-59,0.07297,801166,2021-05-25,2021-08-10,1.5999999999999999,0.0,904.3584978688325,0.8999999999999999,0.0011288028921207745,65.99103958948871
657,50-59,0.07297,801166,2021-05-25,2021-08-17,1.5999999999999999,0.0,904.3584978688325,0.8999999999999999,0.0011288028921207745,65.99103958948871
658,50-59,0.07297,801166,2021-05-25,2021-08-24,1.5999999999999999,0.0,904.3584978688325,0.8999999999999999,0.0011288028921207745,65.99103958948871
659,50-59,0.07297,801166,2021-05-25,2021-08-31,1.5999999999999999,0.0,904.3584978688325,0.8999999999999999,0.0011288028921207745,65.99103958948871
660,50-59,0.07297,801166,2021-05-25,2021-05-25,1.6999999999999997,817.0,0.0,0.8999999999999999,0.0,0.0
661,50-59,0.07297,801166,2021-05-25,2021-06-01,1.6999999999999997,989.8147853867537,989.8147853867536,0.8999999999999999,0.001235467787433258,72.2267848896714
662,50-59,0.07297,801166,2021-05-25,2021-06-08,1.6999999999999997,0.0,989.8147853867536,0.8999999999999999,0.001235467787433258,72.2267848896714
663,50-59,0.07297,801166,2021-05-25,2021-06-15,1.6999999999999997,0.0,989.8147853867536,0.8999999999999999,0.001235467787433258,72.2267848896714
664,50-59,0.07297,801166,2021-05-25,2021-06-22,1.6999999999999997,0.0,989.8147853867536,0.8999999999999999,0.001235467787433258,72.2267848896714
665,50-59,0.07297,801166,2021-05-25,2021-06-29,1.6999999999999997,0.0,989.8147853867536,0.8999999999999999,0.001235467787433258,72.2267848896714
666,50-59,0.07297,801166,2021-05-25,2021-07-06,1.6999999999999997,0.0,989.8147853867536,0.8999999999999999,0.001235467787433258,72.2267848896714
667,50-59,0.07297,801166,2021-05-25,2021-07-13,1.6999999999999997,0.0,989.8147853867536,0.8999999999999999,0.001235467787433258,72.2267848896714
668,50-59,0.07297,801166,2021-05-25,2021-07-20,1.6999999999999997,0.0,989.8147853867536,0.8999999999999999,0.001235467787433258,72.2267848896714
669,50-59,0.07297,801166,2021-05-25,2021-07-27,1.6999999999999997,0.0,989.8147853867536,0.8999999999999999,0.001235467787433258,72.2267848896714
670,50-59,0.07297,801166,2021-05-25,2021-08-03,1.6999999999999997,0.0,989.8147853867536,0.8999999999999999,0.001235467787433258,72.2267848896714
671,50-59,0.07297,801166,2021-05-25,2021-08-10,1.6999999999999997,0.0,989.8147853867536,0.8999999999999999,0.001235467787433258,72.2267848896714
672,50-59,0.07297,801166,2021-05-25,2021-08-17,1.6999999999999997,0.0,989.8147853867536,0.8999999999999999,0.001235467787433258,72.2267848896714
673,50-59,0.07297,801166,2021-05-25,2021-08-24,1.6999999999999997,0.0,989.8147853867536,0.8999999999999999,0.001235467787433258,72.2267848896714
674,50-59,0.07297,801166,2021-05-25,2021-08-31,1.6999999999999997,0.0,989.8147853867536,0.8999999999999999,0.001235467787433258,72.2267848896714
675,60-69,0.10493999999999999,667583,2021-05-25,2021-05-25,0.9,319.0,0.0,0.8999999999999999,0.0,0.0
676,60-69,0.10493999999999999,667583,2021-05-25,2021-06-01,0.9,51.86193637281151,51.8619363728115,0.8999999999999999,7.768612498043164e-05,5.4423916029628385
677,60-69,0.10493999999999999,667583,2021-05-25,2021-06-08,0.9,0.0,51.8619363728115,0.8999999999999999,7.768612498043164e-05,5.4423916029628385
678,60-69,0.10493999999999999,667583,2021-05-25,2021-06-15,0.9,0.0,51.8619363728115,0.8999999999999999,7.768612498043164e-05,5.4423916029628385
679,60-69,0.10493999999999999,667583,2021-05-25,2021-06-22,0.9,0.0,51.8619363728115,0.8999999999999999,7.768612498043164e-05,5.4423916029628385
680,60-69,0.10493999999999999,667583,2021-05-25,2021-06-29,0.9,0.0,51.8619363728115,0.8999999999999999,7.768612498043164e-05,5.4423916029628385
681,60-69,0.10493999999999999,667583,2021-05-25,2021-07-06,0.9,0.0,51.8619363728115,0.8999999999999999,7.768612498043164e-05,5.4423916029628385
682,60-69,0.10493999999999999,667583,2021-05-25,2021-07-13,0.9,0.0,51.8619363728115,0.8999999999999999,7.768612498043164e-05,5.4423916029628385
683,60-69,0.10493999999999999,667583,2021-05-25,2021-07-20,0.9,0.0,51.8619363728115,0.8999999999999999,7.768612498043164e-05,5.4423916029628385
684,60-69,0.10493999999999999,667583,2021-05-25,2021-07-27,0.9,0.0,51.8619363728115,0.8999999999999999,7.768612498043164e-05,5.4423916029628385
685,60-69,0.10493999999999999,667583,2021-05-25,2021-08-03,0.9,0.0,51.8619363728115,0.8999999999999999,7.768612498043164e-05,5.4423916029628385
686,60-69,0.10493999999999999,667583,2021-05-25,2021-08-10,0.9,0.0,51.8619363728115,0.8999999999999999,7.768612498043164e-05,5.4423916029628385
687,60-69,0.10493999999999999,667583,2021-05-25,2021-08-17,0.9,0.0,51.8619363728115,0.8999999999999999,7.768612498043164e-05,5.4423916029628385
688,60-69,0.10493999999999999,667583,2021-05-25,2021-08-24,0.9,0.0,51.8619363728115,0.8999999999999999,7.768612498043164e-05,5.4423916029628385
689,60-69,0.10493999999999999,667583,2021-05-25,2021-08-31,0.9,0.0,51.8619363728115,0.8999999999999999,7.768612498043164e-05,5.4423916029628385
690,60-69,0.10493999999999999,667583,2021-05-25,2021-05-25,1.0,319.0,0.0,0.8999999999999999,0.0,0.0
691,60-69,0.10493999999999999,667583,2021-05-25,2021-06-01,1.0,60.67337898001445,60.673378980014434,0.8999999999999999,9.088514683569598e-05,6.367064390162714
692,60-69,0.10493999999999999,667583,2021-05-25,2021-06-08,1.0,0.0,60.673378980014434,0.8999999999999999,9.088514683569598e-05,6.367064390162714
693,60-69,0.10493999999999999,667583,2021-05-25,2021-06-15,1.0,0.0,60.673378980014434,0.8999999999999999,9.088514683569598e-05,6.367064390162714
694,60-69,0.10493999999999999,667583,2021-05-25,2021-06-22,1.0,0.0,60.673378980014434,0.8999999999999999,9.088514683569598e-05,6.367064390162714
695,60-69,0.10493999999999999,667583,2021-05-25,2021-06-29,1.0,0.0,60.673378980014434,0.8999999999999999,9.088514683569598e-05,6.367064390162714
696,60-69,0.10493999999999999,667583,2021-05-25,2021-07-06,1.0,0.0,60.673378980014434,0.8999999999999999,9.088514683569598e-05,6.367064390162714
697,60-69,0.10493999999999999,667583,2021-05-25,2021-07-13,1.0,0.0,60.673378980014434,0.8999999999999999,9.088514683569598e-05,6.367064390162714
698,60-69,0.10493999999999999,667583,2021-05-25,2021-07-20,1.0,0.0,60.673378980014434,0.8999999999999999,9.088514683569598e-05,6.367064390162714
699,60-69,0.10493999999999999,667583,2021-05-25,2021-07-27,1.0,0.0,60.673378980014434,0.8999999999999999,9.088514683569598e-05,6.367064390162714
700,60-69,0.10493999999999999,667583,2021-05-25,2021-08-03,1.0,0.0,60.673378980014434,0.8999999999999999,9.088514683569598e-05,6.367064390162714
701,60-69,0.10493999999999999,667583,2021-05-25,2021-08-10,1.0,0.0,60.673378980014434,0.8999999999999999,9.088514683569598e-05,6.367064390162714
702,60-69,0.10493999999999999,667583,2021-05-25,2021-08-17,1.0,0.0,60.673378980014434,0.8999999999999999,9.088514683569598e-05,6.367064390162714
703,60-69,0.10493999999999999,667583,2021-05-25,2021-08-24,1.0,0.0,60.673378980014434,0.8999999999999999,9.088514683569598e-05,6.367064390162714
704,60-69,0.10493999999999999,667583,2021-05-25,2021-08-31,1.0,0.0,60.673378980014434,0.8999999999999999,9.088514683569598e-05,6.367064390162714
705,60-69,0.10493999999999999,667583,2021-05-25,2021-05-25,1.1,319.0,0.0,0.8999999999999999,0.0,0.0
706,60-69,0.10493999999999999,667583,2021-05-25,2021-06-01,1.1,69.92731646841585,69.92731646841582,0.8999999999999999,0.00010474699995119082,7.338172590195556
707,60-69,0.10493999999999999,667583,2021-05-25,2021-06-08,1.1,0.0,69.92731646841582,0.8999999999999999,0.00010474699995119082,7.338172590195556
708,60-69,0.10493999999999999,667583,2021-05-25,2021-06-15,1.1,0.0,69.92731646841582,0.8999999999999999,0.00010474699995119082,7.338172590195556
709,60-69,0.10493999999999999,667583,2021-05-25,2021-06-22,1.1,0.0,69.92731646841582,0.8999999999999999,0.00010474699995119082,7.338172590195556
710,60-69,0.10493999999999999,667583,2021-05-25,2021-06-29,1.1,0.0,69.92731646841582,0.8999999999999999,0.00010474699995119082,7.338172590195556
711,60-69,0.10493999999999999,667583,2021-05-25,2021-07-06,1.1,0.0,69.92731646841582,0.8999999999999999,0.00010474699995119082,7.338172590195556
712,60-69,0.10493999999999999,667583,2021-05-25,2021-07-13,1.1,0.0,69.92731646841582,0.8999999999999999,0.00010474699995119082,7.338172590195556
713,60-69,0.10493999999999999,667583,2021-05-25,2021-07-20,1.1,0.0,69.92731646841582,0.8999999999999999,0.00010474699995119082,7.338172590195556
714,60-69,0.10493999999999999,667583,2021-05-25,2021-07-27,1.1,0.0,69.92731646841582,0.8999999999999999,0.00010474699995119082,7.338172590195556
715,60-69,0.10493999999999999,667583,2021-05-25,2021-08-03,1.1,0.0,69.92731646841582,0.8999999999999999,0.00010474699995119082,7.338172590195556
716,60-69,0.10493999999999999,667583,2021-05-25,2021-08-10,1.1,0.0,69.92731646841582,0.8999999999999999,0.00010474699995119082,7.338172590195556
717,60-69,0.10493999999999999,667583,2021-05-25,2021-08-17,1.1,0.0,69.92731646841582,0.8999999999999999,0.00010474699995119082,7.338172590195556
718,60-69,0.10493999999999999,667583,2021-05-25,2021-08-24,1.1,0.0,69.92731646841582,0.8999999999999999,0.00010474699995119082,7.338172590195556
719,60-69,0.10493999999999999,667583,2021-05-25,2021-08-31,1.1,0.0,69.92731646841582,0.8999999999999999,0.00010474699995119082,7.338172590195556
720,60-69,0.10493999999999999,667583,2021-05-25,2021-05-25,1.2,319.0,0.0,0.8999999999999999,0.0,0.0
721,60-69,0.10493999999999999,667583,2021-05-25,2021-06-01,1.2,79.60268146085983,79.6026814608598,0.8999999999999999,0.00011924012663722683,8.353505392502626
722,60-69,0.10493999999999999,667583,2021-05-25,2021-06-08,1.2,0.0,79.6026814608598,0.8999999999999999,0.00011924012663722683,8.353505392502626
723,60-69,0.10493999999999999,667583,2021-05-25,2021-06-15,1.2,0.0,79.6026814608598,0.8999999999999999,0.00011924012663722683,8.353505392502626
724,60-69,0.10493999999999999,667583,2021-05-25,2021-06-22,1.2,0.0,79.6026814608598,0.8999999999999999,0.00011924012663722683,8.353505392502626
725,60-69,0.10493999999999999,667583,2021-05-25,2021-06-29,1.2,0.0,79.6026814608598,0.8999999999999999,0.00011924012663722683,8.353505392502626
726,60-69,0.10493999999999999,667583,2021-05-25,2021-07-06,1.2,0.0,79.6026814608598,0.8999999999999999,0.00011924012663722683,8.353505392502626
727,60-69,0.10493999999999999,667583,2021-05-25,2021-07-13,1.2,0.0,79.6026814608598,0.8999999999999999,0.00011924012663722683,8.353505392502626
728,60-69,0.10493999999999999,667583,2021-05-25,2021-07-20,1.2,0.0,79.6026814608598,0.8999999999999999,0.00011924012663722683,8.353505392502626
729,60-69,0.10493999999999999,667583,2021-05-25,2021-07-27,1.2,0.0,79.6026814608598,0.8999999999999999,0.00011924012663722683,8.353505392502626
730,60-69,0.10493999999999999,667583,2021-05-25,2021-08-03,1.2,0.0,79.6026814608598,0.8999999999999999,0.00011924012663722683,8.353505392502626
731,60-69,0.10493999999999999,667583,2021-05-25,2021-08-10,1.2,0.0,79.6026814608598,0.8999999999999999,0.00011924012663722683,8.353505392502626
732,60-69,0.10493999999999999,667583,2021-05-25,2021-08-17,1.2,0.0,79.6026814608598,0.8999999999999999,0.00011924012663722683,8.353505392502626
733,60-69,0.10493999999999999,667583,2021-05-25,2021-08-24,1.2,0.0,79.6026814608598,0.8999999999999999,0.00011924012663722683,8.353505392502626
734,60-69,0.10493999999999999,667583,2021-05-25,2021-08-31,1.2,0.0,79.6026814608598,0.8999999999999999,0.00011924012663722683,8.353505392502626
735,60-69,0.10493999999999999,667583,2021-05-25,2021-05-25,1.2999999999999998,319.0,0.0,0.8999999999999999,0.0,0.0
736,60-69,0.10493999999999999,667583,2021-05-25,2021-06-01,1.2999999999999998,89.68112491323194,89.68112491323194,0.8999999999999999,0.00013433704110684655,9.411137248394558
737,60-69,0.10493999999999999,667583,2021-05-25,2021-06-08,1.2999999999999998,0.0,89.68112491323194,0.8999999999999999,0.00013433704110684655,9.411137248394558
738,60-69,0.10493999999999999,667583,2021-05-25,2021-06-15,1.2999999999999998,0.0,89.68112491323194,0.8999999999999999,0.00013433704110684655,9.411137248394558
739,60-69,0.10493999999999999,667583,2021-05-25,2021-06-22,1.2999999999999998,0.0,89.68112491323194,0.8999999999999999,0.00013433704110684655,9.411137248394558
740,60-69,0.10493999999999999,667583,2021-05-25,2021-06-29,1.2999999999999998,0.0,89.68112491323194,0.8999999999999999,0.00013433704110684655,9.411137248394558
741,60-69,0.10493999999999999,667583,2021-05-25,2021-07-06,1.2999999999999998,0.0,89.68112491323194,0.8999999999999999,0.00013433704110684655,9.411137248394558
742,60-69,0.10493999999999999,667583,2021-05-25,2021-07-13,1.2999999999999998,0.0,89.68112491323194,0.8999999999999999,0.00013433704110684655,9.411137248394558
743,60-69,0.10493999999999999,667583,2021-05-25,2021-07-20,1.2999999999999998,0.0,89.68112491323194,0.8999999999999999,0.00013433704110684655,9.411137248394558
744,60-69,0.10493999999999999,667583,2021-05-25,2021-07-27,1.2999999999999998,0.0,89.68112491323194,0.8999999999999999,0.00013433704110684655,9.411137248394558
745,60-69,0.10493999999999999,667583,2021-05-25,2021-08-03,1.2999999999999998,0.0,89.68112491323194,0.8999999999999999,0.00013433704110684655,9.411137248394558
746,60-69,0.10493999999999999,667583,2021-05-25,2021-08-10,1.2999999999999998,0.0,89.68112491323194,0.8999999999999999,0.00013433704110684655,9.411137248394558
747,60-69,0.10493999999999999,667583,2021-05-25,2021-08-17,1.2999999999999998,0.0,89.68112491323194,0.8999999999999999,0.00013433704110684655,9.411137248394558
748,60-69,0.10493999999999999,667583,2021-05-25,2021-08-24,1.2999999999999998,0.0,89.68112491323194,0.8999999999999999,0.00013433704110684655,9.411137248394558
749,60-69,0.10493999999999999,667583,2021-05-25,2021-08-31,1.2999999999999998,0.0,89.68112491323194,0.8999999999999999,0.00013433704110684655,9.411137248394558
750,60-69,0.10493999999999999,667583,2021-05-25,2021-05-25,1.4,319.0,0.0,0.8999999999999999,0.0,0.0
751,60-69,0.10493999999999999,667583,2021-05-25,2021-06-01,1.4,100.1464783629824,100.1464783629824,0.8999999999999999,0.00015001352395579637,10.509371439411373
752,60-69,0.10493999999999999,667583,2021-05-25,2021-06-08,1.4,0.0,100.1464783629824,0.8999999999999999,0.00015001352395579637,10.509371439411373
753,60-69,0.10493999999999999,667583,2021-05-25,2021-06-15,1.4,0.0,100.1464783629824,0.8999999999999999,0.00015001352395579637,10.509371439411373
754,60-69,0.10493999999999999,667583,2021-05-25,2021-06-22,1.4,0.0,100.1464783629824,0.8999999999999999,0.00015001352395579637,10.509371439411373
755,60-69,0.10493999999999999,667583,2021-05-25,2021-06-29,1.4,0.0,100.1464783629824,0.8999999999999999,0.00015001352395579637,10.509371439411373
756,60-69,0.10493999999999999,667583,2021-05-25,2021-07-06,1.4,0.0,100.1464783629824,0.8999999999999999,0.00015001352395579637,10.509371439411373
757,60-69,0.10493999999999999,667583,2021-05-25,2021-07-13,1.4,0.0,100.1464783629824,0.8999999999999999,0.00015001352395579637,10.509371439411373
758,60-69,0.10493999999999999,667583,2021-05-25,2021-07-20,1.4,0.0,100.1464783629824,0.8999999999999999,0.00015001352395579637,10.509371439411373
759,60-69,0.10493999999999999,667583,2021-05-25,2021-07-27,1.4,0.0,100.1464783629824,0.8999999999999999,0.00015001352395579637,10.509371439411373
760,60-69,0.10493999999999999,667583,2021-05-25,2021-08-03,1.4,0.0,100.1464783629824,0.8999999999999999,0.00015001352395579637,10.509371439411373
761,60-69,0.10493999999999999,667583,2021-05-25,2021-08-10,1.4,0.0,100.1464783629824,0.8999999999999999,0.00015001352395579637,10.509371439411373
762,60-69,0.10493999999999999,667583,2021-05-25,2021-08-17,1.4,0.0,100.1464783629824,0.8999999999999999,0.00015001352395579637,10.509371439411373
763,60-69,0.10493999999999999,667583,2021-05-25,2021-08-24,1.4,0.0,100.1464783629824,0.8999999999999999,0.00015001352395579637,10.509371439411373
764,60-69,0.10493999999999999,667583,2021-05-25,2021-08-31,1.4,0.0,100.1464783629824,0.8999999999999999,0.00015001352395579637,10.509371439411373
765,60-69,0.10493999999999999,667583,2021-05-25,2021-05-25,1.5,319.0,0.0,0.8999999999999999,0.0,0.0
766,60-69,0.10493999999999999,667583,2021-05-25,2021-06-01,1.5,110.98435421742042,110.98435421742045,0.8999999999999999,0.0001662480234179427,11.6466981315761
767,60-69,0.10493999999999999,667583,2021-05-25,2021-06-08,1.5,0.0,110.98435421742045,0.8999999999999999,0.0001662480234179427,11.6466981315761
768,60-69,0.10493999999999999,667583,2021-05-25,2021-06-15,1.5,0.0,110.98435421742045,0.8999999999999999,0.0001662480234179427,11.6466981315761
769,60-69,0.10493999999999999,667583,2021-05-25,2021-06-22,1.5,0.0,110.98435421742045,0.8999999999999999,0.0001662480234179427,11.6466981315761
770,60-69,0.10493999999999999,667583,2021-05-25,2021-06-29,1.5,0.0,110.98435421742045,0.8999999999999999,0.0001662480234179427,11.6466981315761
771,60-69,0.10493999999999999,667583,2021-05-25,2021-07-06,1.5,0.0,110.98435421742045,0.8999999999999999,0.0001662480234179427,11.6466981315761
