,Age,CaseHospRate,Population,Start,End,RT,Count,CountCumul,vacc1,PctCumul,HospCumul
928,70-79,0.16835999999999998,574697,2021-05-25,2021-08-24,1.5999999999999999,1.482116651775047e-18,9.170638951642815,0.8999999999999999,1.5957346134820286e-05,1.5439687738985841
929,70-79,0.16835999999999998,574697,2021-05-25,2021-08-31,1.5999999999999999,3.4440333671526414e-20,9.170638951642815,0.8999999999999999,1.5957346134820286e-05,1.5439687738985841
930,70-79,0.16835999999999998,574697,2021-05-25,2021-05-25,1.6999999999999997,65.0,0.0,0.8999999999999999,0.0,0.0
931,70-79,0.16835999999999998,574697,2021-05-25,2021-06-01,1.6999999999999997,9.225306583586663,9.225306583586658,0.8999999999999999,1.6052470403685173e-05,1.5531726164126496
932,70-79,0.16835999999999998,574697,2021-05-25,2021-06-08,1.6999999999999997,0.8490229639886079,10.07432954757526,0.8999999999999999,1.7529810574224784e-05,1.6961141226297707
933,70-79,0.16835999999999998,574697,2021-05-25,2021-06-15,1.6999999999999997,0.04233225003732933,10.116661797612593,0.8999999999999999,1.7603470694318212e-05,1.703241180246056
934,70-79,0.16835999999999998,574697,2021-05-25,2021-06-22,1.6999999999999997,0.001076634211487506,10.11773843182408,0.8999999999999999,1.7605344088839996e-05,1.7034224423819018
935,70-79,0.16835999999999998,574697,2021-05-25,2021-06-29,1.6999999999999997,2.7381985191144134e-05,10.117765813809271,0.8999999999999999,1.7605391734791152e-05,1.7034270524129287
936,70-79,0.16835999999999998,574697,2021-05-25,2021-07-06,1.6999999999999997,6.964046860286412e-07,10.117766510213954,0.8999999999999999,1.7605392946568288e-05,1.703427169659621
937,70-79,0.16835999999999998,574697,2021-05-25,2021-07-13,1.6999999999999997,1.7711626212927907e-08,10.117766527925582,0.8999999999999999,1.7605392977387358e-05,1.7034271726415509
938,70-79,0.16835999999999998,574697,2021-05-25,2021-07-20,1.6999999999999997,4.504589205087058e-10,10.117766528376038,0.8999999999999999,1.760539297817117e-05,1.7034271727173895
939,70-79,0.16835999999999998,574697,2021-05-25,2021-07-27,1.6999999999999997,1.1456499624960844e-11,10.117766528387492,0.8999999999999999,1.76053929781911e-05,1.703427172719318
940,70-79,0.16835999999999998,574697,2021-05-25,2021-08-03,1.6999999999999997,2.9137259288484025e-13,10.11776652838779,0.8999999999999999,1.7605392978191622e-05,1.7034271727193682
941,70-79,0.16835999999999998,574697,2021-05-25,2021-08-10,1.6999999999999997,7.410464859568747e-15,10.117766528387804,0.8999999999999999,1.7605392978191646e-05,1.7034271727193706
942,70-79,0.16835999999999998,574697,2021-05-25,2021-08-17,1.6999999999999997,1.8846998920247588e-16,10.117766528387804,0.8999999999999999,1.7605392978191646e-05,1.7034271727193706
943,70-79,0.16835999999999998,574697,2021-05-25,2021-08-24,1.6999999999999997,4.793347988704789e-18,10.117766528387804,0.8999999999999999,1.7605392978191646e-05,1.7034271727193706
944,70-79,0.16835999999999998,574697,2021-05-25,2021-08-31,1.6999999999999997,1.2190898422632487e-19,10.117766528387804,0.8999999999999999,1.7605392978191646e-05,1.7034271727193706
945,80-89,0.26506,236648,2021-05-25,2021-05-25,0.9,5.0,0.0,0.8999999999999999,0.0,0.0
946,80-89,0.26506,236648,2021-05-25,2021-06-01,0.9,0.0493305890616437,0.04933058906164334,0.8999999999999999,2.0845555027569782e-07,0.013075565936679185
947,80-89,0.26506,236648,2021-05-25,2021-06-08,0.9,0.00048667952421016015,0.049817268585853114,0.8999999999999999,2.1051210483863422e-07,0.013204565211366228
948,80-89,0.26506,236648,2021-05-25,2021-06-15,0.9,4.801419539777837e-06,0.04982207000539329,0.8999999999999999,2.1053239412711407e-07,0.013205837875629548
949,80-89,0.26506,236648,2021-05-25,2021-06-22,0.9,4.736922009097335e-08,0.04982211737461295,0.8999999999999999,2.105325942945343e-07,0.013205850431314909
950,80-89,0.26506,236648,2021-05-25,2021-06-29,0.9,4.673290874377598e-10,0.04982211784194224,0.8999999999999999,2.1053259626932084e-07,0.01320585055518521
951,80-89,0.26506,236648,2021-05-25,2021-07-06,0.9,4.610514497512992e-12,0.04982211784655277,0.8999999999999999,2.105325962888035e-07,0.013205850556407278
952,80-89,0.26506,236648,2021-05-25,2021-07-13,0.9,4.548581396532146e-14,0.04982211784659807,0.8999999999999999,2.1053259628899492e-07,0.013205850556419286
953,80-89,0.26506,236648,2021-05-25,2021-07-20,0.9,4.487480243699206e-16,0.04982211784659896,0.8999999999999999,2.1053259628899866e-07,0.01320585055641952
954,80-89,0.26506,236648,2021-05-25,2021-07-27,0.9,4.427199863443925e-18,0.04982211784659896,0.8999999999999999,2.1053259628899866e-07,0.01320585055641952
955,80-89,0.26506,236648,2021-05-25,2021-08-03,0.9,4.3677292303176296e-20,0.04982211784659896,0.8999999999999999,2.1053259628899866e-07,0.01320585055641952
956,80-89,0.26506,236648,2021-05-25,2021-08-10,0.9,4.309057466976646e-22,0.04982211784659896,0.8999999999999999,2.1053259628899866e-07,0.01320585055641952
957,80-89,0.26506,236648,2021-05-25,2021-08-17,0.9,4.251173842192798e-24,0.04982211784659896,0.8999999999999999,2.1053259628899866e-07,0.01320585055641952
958,80-89,0.26506,236648,2021-05-25,2021-08-24,0.9,4.194067768890637e-26,0.04982211784659896,0.8999999999999999,2.1053259628899866e-07,0.01320585055641952
959,80-89,0.26506,236648,2021-05-25,2021-08-31,0.9,4.137728802211033e-28,0.04982211784659896,0.8999999999999999,2.1053259628899866e-07,0.01320585055641952
960,80-89,0.26506,236648,2021-05-25,2021-05-25,1.0,5.0,0.0,0.8999999999999999,0.0,0.0
961,80-89,0.26506,236648,2021-05-25,2021-06-01,1.0,0.05771195089841584,0.05771195089841541,0.8999999999999999,2.438725486731999e-07,0.015297129705133989
962,80-89,0.26506,236648,2021-05-25,2021-06-08,1.0,0.0006661039098522438,0.05837805480826752,0.8999999999999999,2.466872942440567e-07,0.01547368720747939
963,80-89,0.26506,236648,2021-05-25,2021-06-15,1.0,7.688081611864344e-06,0.058385742889879744,0.8999999999999999,2.467197816583269e-07,0.015475725010391525
964,80-89,0.26506,236648,2021-05-25,2021-06-22,1.0,8.873480194674563e-08,0.05838583162468147,0.8999999999999999,2.467201566236836e-07,0.015475748530438073
965,80-89,0.26506,236648,2021-05-25,2021-06-29,1.0,1.0241651264254062e-09,0.058385832648846225,0.8999999999999999,2.467201609514816e-07,0.015475748801903182
966,80-89,0.26506,236648,2021-05-25,2021-07-06,1.0,1.1820775875677723e-11,0.05838583266066699,0.8999999999999999,2.4672016100143247e-07,0.015475748805036394
967,80-89,0.26506,236648,2021-05-25,2021-07-13,1.0,1.364338022235717e-13,0.05838583266080377,0.8999999999999999,2.4672016100201046e-07,0.015475748805072648
968,80-89,0.26506,236648,2021-05-25,2021-07-20,1.0,1.5747005598406598e-15,0.05838583266080555,0.8999999999999999,2.46720161002018e-07,0.01547574880507312
969,80-89,0.26506,236648,2021-05-25,2021-07-27,1.0,1.8174981659596905e-17,0.05838583266080555,0.8999999999999999,2.46720161002018e-07,0.01547574880507312
970,80-89,0.26506,236648,2021-05-25,2021-08-03,1.0,2.0977318910720984e-19,0.05838583266080555,0.8999999999999999,2.46720161002018e-07,0.01547574880507312
971,80-89,0.26506,236648,2021-05-25,2021-08-10,1.0,2.421173880248371e-21,0.05838583266080555,0.8999999999999999,2.46720161002018e-07,0.01547574880507312
972,80-89,0.26506,236648,2021-05-25,2021-08-17,1.0,2.794486265545112e-23,0.05838583266080555,0.8999999999999999,2.46720161002018e-07,0.01547574880507312
973,80-89,0.26506,236648,2021-05-25,2021-08-24,1.0,3.225358390005091e-25,0.05838583266080555,0.8999999999999999,2.46720161002018e-07,0.01547574880507312
974,80-89,0.26506,236648,2021-05-25,2021-08-31,1.0,3.722665189748916e-27,0.05838583266080555,0.8999999999999999,2.46720161002018e-07,0.01547574880507312
975,80-89,0.26506,236648,2021-05-25,2021-05-25,1.1,5.0,0.0,0.8999999999999999,0.0,0.0
976,80-89,0.26506,236648,2021-05-25,2021-06-01,1.1,0.06651420972964969,0.06651420972964939,0.8999999999999999,2.810681253577017e-07,0.017630256430940867
977,80-89,0.26506,236648,2021-05-25,2021-06-08,1.1,0.0008847882425446496,0.06739899797219362,0.8999999999999999,2.848069621217742e-07,0.01786477840250964
978,80-89,0.26506,236648,2021-05-25,2021-06-15,1.1,1.1769661988741366e-05,0.06741076763418263,0.8999999999999999,2.8485669701067675e-07,0.01786789806911645
979,80-89,0.26506,236648,2021-05-25,2021-06-22,1.1,1.5656281985485437e-07,0.06741092419700223,0.8999999999999999,2.8485735859589866e-07,0.017867939567657413
980,80-89,0.26506,236648,2021-05-25,2021-06-29,1.1,2.082635557568031e-09,0.06741092627963763,0.8999999999999999,2.848573673964607e-07,0.01786794011968075
981,80-89,0.26506,236648,2021-05-25,2021-07-06,1.1,2.770370940981818e-11,0.06741092630734169,0.8999999999999999,2.8485736751352934e-07,0.01786794012702399
982,80-89,0.26506,236648,2021-05-25,2021-07-13,1.1,3.68521276934245e-13,0.06741092630771028,0.8999999999999999,2.848573675150869e-07,0.01786794012712169
983,80-89,0.26506,236648,2021-05-25,2021-07-20,1.1,4.90215694744171e-15,0.06741092630771561,0.8999999999999999,2.8485736751510943e-07,0.017867940127123103
984,80-89,0.26506,236648,2021-05-25,2021-07-27,1.1,6.52096479673245e-17,0.06741092630771561,0.8999999999999999,2.8485736751510943e-07,0.017867940127123103
985,80-89,0.26506,236648,2021-05-25,2021-08-03,1.1,8.67434118004226e-19,0.06741092630771561,0.8999999999999999,2.8485736751510943e-07,0.017867940127123103
986,80-89,0.26506,236648,2021-05-25,2021-08-10,1.1,1.1538813235961742e-20,0.06741092630771561,0.8999999999999999,2.8485736751510943e-07,0.017867940127123103
987,80-89,0.26506,236648,2021-05-25,2021-08-17,1.1,1.5349201527920213e-22,0.06741092630771561,0.8999999999999999,2.8485736751510943e-07,0.017867940127123103
988,80-89,0.26506,236648,2021-05-25,2021-08-24,1.1,2.041786990801151e-24,0.06741092630771561,0.8999999999999999,2.8485736751510943e-07,0.017867940127123103
989,80-89,0.26506,236648,2021-05-25,2021-08-31,1.1,2.716033213989403e-26,0.06741092630771561,0.8999999999999999,2.8485736751510943e-07,0.017867940127123103
990,80-89,0.26506,236648,2021-05-25,2021-05-25,1.2,5.0,0.0,0.8999999999999999,0.0,0.0
991,80-89,0.26506,236648,2021-05-25,2021-06-01,1.2,0.07571732646313685,0.07571732646313656,0.8999999999999999,3.1995760142970383e-07,0.020069634552318978
992,80-89,0.26506,236648,2021-05-25,2021-06-08,1.2,0.001146571159953215,0.07686389762308998,0.8999999999999999,3.248026504474578e-07,0.020373544703976232
993,80-89,0.26506,236648,2021-05-25,2021-06-15,1.2,1.7362268205424935e-05,0.07688125989129535,0.8999999999999999,3.248760179308312e-07,0.020378146746786747
994,80-89,0.26506,236648,2021-05-25,2021-06-22,1.2,2.6291290471823234e-07,0.07688152280420013,0.8999999999999999,3.2487712891805607e-07,0.02037821643448129
995,80-89,0.26506,236648,2021-05-25,2021-06-29,1.2,3.981230714716738e-09,0.07688152678543059,0.8999999999999999,3.248771457414835e-07,0.020378217489746234
996,80-89,0.26506,236648,2021-05-25,2021-07-06,1.2,6.028687721035744e-11,0.07688152684571747,0.8999999999999999,3.248771459962369e-07,0.020378217505725875
997,80-89,0.26506,236648,2021-05-25,2021-07-13,1.2,9.129105606317965e-13,0.07688152684663052,0.8999999999999999,3.248771460000952e-07,0.020378217505967886
998,80-89,0.26506,236648,2021-05-25,2021-07-20,1.2,1.3823998360457117e-14,0.07688152684664473,0.8999999999999999,3.248771460001552e-07,0.020378217505971654
999,80-89,0.26506,236648,2021-05-25,2021-07-27,1.2,2.093336838360866e-16,0.07688152684664473,0.8999999999999999,3.248771460001552e-07,0.020378217505971654
1000,80-89,0.26506,236648,2021-05-25,2021-08-03,1.2,3.1698926783537067e-18,0.07688152684664473,0.8999999999999999,3.248771460001552e-07,0.020378217505971654
1001,80-89,0.26506,236648,2021-05-25,2021-08-10,1.2,4.8000968636029155e-20,0.07688152684664473,0.8999999999999999,3.248771460001552e-07,0.020378217505971654
1002,80-89,0.26506,236648,2021-05-25,2021-08-17,1.2,7.268678229174915e-22,0.07688152684664473,0.8999999999999999,3.248771460001552e-07,0.020378217505971654
1003,80-89,0.26506,236648,2021-05-25,2021-08-24,1.2,1.1006795216966688e-23,0.07688152684664473,0.8999999999999999,3.248771460001552e-07,0.020378217505971654
1004,80-89,0.26506,236648,2021-05-25,2021-08-31,1.2,1.6667341314129505e-25,0.07688152684664473,0.8999999999999999,3.248771460001552e-07,0.020378217505971654
1005,80-89,0.26506,236648,2021-05-25,2021-05-25,1.2999999999999998,5.0,0.0,0.8999999999999999,0.0,0.0
1006,80-89,0.26506,236648,2021-05-25,2021-06-01,1.2999999999999998,0.08530384765964628,0.08530384765964616,0.8999999999999999,3.6046722414576144e-07,0.022610637860665812
1007,80-89,0.26506,236648,2021-05-25,2021-06-08,1.2999999999999998,0.001455283861190635,0.0867591315208367,0.8999999999999999,3.6661679591983326e-07,0.022996375400912976
1008,80-89,0.26506,236648,2021-05-25,2021-06-15,1.2999999999999998,2.482712738503578e-05,0.08678395864822175,0.8999999999999999,3.6672170754970145e-07,0.023002956079297657
1009,80-89,0.26506,236648,2021-05-25,2021-06-22,1.2999999999999998,4.235505268526875e-07,0.08678438219874884,0.8999999999999999,3.6672349734098256e-07,0.02300306834560037
1010,80-89,0.26506,236648,2021-05-25,2021-06-29,1.2999999999999998,7.225767442804172e-09,0.08678438942451638,0.8999999999999999,3.66723527874803e-07,0.023003070260862315
1011,80-89,0.26506,236648,2021-05-25,2021-07-06,1.2999999999999998,1.2327151503095484e-10,0.08678438954778755,0.8999999999999999,3.667235283957082e-07,0.02300307029353657
1012,80-89,0.26506,236648,2021-05-25,2021-07-13,1.2999999999999998,2.103010723540354e-12,0.08678438954989076,0.8999999999999999,3.667235284045957e-07,0.023003070294094048
1013,80-89,0.26506,236648,2021-05-25,2021-07-20,1.2999999999999998,3.587734037514784e-14,0.08678438954992629,0.8999999999999999,3.6672352840474583e-07,0.023003070294103464
1014,80-89,0.26506,236648,2021-05-25,2021-07-27,1.2999999999999998,6.12067041782497e-16,0.08678438954992718,0.8999999999999999,3.667235284047496e-07,0.0230030702941037
1015,80-89,0.26506,236648,2021-05-25,2021-08-03,1.2999999999999998,1.0441857164414552e-17,0.08678438954992718,0.8999999999999999,3.667235284047496e-07,0.0230030702941037
1016,80-89,0.26506,236648,2021-05-25,2021-08-10,1.2999999999999998,1.7813797116816667e-19,0.08678438954992718,0.8999999999999999,3.667235284047496e-07,0.0230030702941037
1017,80-89,0.26506,236648,2021-05-25,2021-08-17,1.2999999999999998,3.039031876442046e-21,0.08678438954992718,0.8999999999999999,3.667235284047496e-07,0.0230030702941037
1018,80-89,0.26506,236648,2021-05-25,2021-08-24,1.2999999999999998,5.1845851198743697e-23,0.08678438954992718,0.8999999999999999,3.667235284047496e-07,0.0230030702941037
1019,80-89,0.26506,236648,2021-05-25,2021-08-31,1.2999999999999998,8.844896650670366e-25,0.08678438954992718,0.8999999999999999,3.667235284047496e-07,0.0230030702941037
1020,80-89,0.26506,236648,2021-05-25,2021-05-25,1.4,5.0,0.0,0.8999999999999999,0.0,0.0
1021,80-89,0.26506,236648,2021-05-25,2021-06-01,1.4,0.09525839402874686,0.0952583940287468,0.8999999999999999,4.025320054627413e-07,0.02524918992125963
1022,80-89,0.26506,236648,2021-05-25,2021-06-08,1.4,0.0018147507424331876,0.0970731447711799,0.8999999999999999,4.102005711908822e-07,0.025730207753048944
1023,80-89,0.26506,236648,2021-05-25,2021-06-15,1.4,3.4572464401126455e-05,0.09710771723558143,0.8999999999999999,4.103466635491592e-07,0.025739371530463215
1024,80-89,0.26506,236648,2021-05-25,2021-06-22,1.4,6.586333028092787e-07,0.09710837586888399,0.8999999999999999,4.103494467262939e-07,0.02573954610780639
1025,80-89,0.26506,236648,2021-05-25,2021-06-29,1.4,1.2547495093247654e-08,0.09710838841637948,0.8999999999999999,4.1034949974806244e-07,0.025739549433645547
1026,80-89,0.26506,236648,2021-05-25,2021-07-06,1.4,2.390398913061516e-10,0.09710838865541938,0.8999999999999999,4.103495007581698e-07,0.02573954949700546
1027,80-89,0.26506,236648,2021-05-25,2021-07-13,1.4,4.553902528832217e-12,0.09710838865997307,0.8999999999999999,4.103495007774123e-07,0.02573954949821246
1028,80-89,0.26506,236648,2021-05-25,2021-07-20,1.4,8.675551234895801e-14,0.09710838866006011,0.8999999999999999,4.103495007777801e-07,0.025739549498235533
1029,80-89,0.26506,236648,2021-05-25,2021-07-27,1.4,1.6527624109820977e-15,0.09710838866006188,0.8999999999999999,4.1034950077778764e-07,0.025739549498236005
1030,80-89,0.26506,236648,2021-05-25,2021-08-03,1.4,3.1486455594520675e-17,0.09710838866006188,0.8999999999999999,4.1034950077778764e-07,0.025739549498236005
1031,80-89,0.26506,236648,2021-05-25,2021-08-10,1.4,5.998423483727576e-19,0.09710838866006188,0.8999999999999999,4.1034950077778764e-07,0.025739549498236005
1032,80-89,0.26506,236648,2021-05-25,2021-08-17,1.4,1.14274800420521e-20,0.09710838866006188,0.8999999999999999,4.1034950077778764e-07,0.025739549498236005
1033,80-89,0.26506,236648,2021-05-25,2021-08-24,1.4,2.1770270216124977e-22,0.09710838866006188,0.8999999999999999,4.1034950077778764e-07,0.025739549498236005
1034,80-89,0.26506,236648,2021-05-25,2021-08-31,1.4,4.1474118838013674e-24,0.09710838866006188,0.8999999999999999,4.1034950077778764e-07,0.025739549498236005
1035,80-89,0.26506,236648,2021-05-25,2021-05-25,1.5,5.0,0.0,0.8999999999999999,0.0,0.0
1036,80-89,0.26506,236648,2021-05-25,2021-06-01,1.5,0.10556728022676928,0.10556728022676953,0.8999999999999999,4.46094115423623e-07,0.027981663296907534
1037,80-89,0.26506,236648,2021-05-25,2021-06-08,1.5,0.002228789933145467,0.10779607015991477,0.8999999999999999,4.555122805175398e-07,0.02857242635658701
1038,80-89,0.26506,236648,2021-05-25,2021-06-15,1.5,4.705529819815796e-05,0.10784312545811314,0.8999999999999999,4.5571112140441984e-07,0.028584898833927473
1039,80-89,0.26506,236648,2021-05-25,2021-06-22,1.5,9.934543454353525e-07,0.1078441189124586,0.8999999999999999,4.5571531942994913e-07,0.028585162158936278
1040,80-89,0.26506,236648,2021-05-25,2021-06-29,1.5,2.097429139415071e-08,0.10784413988675023,0.8999999999999999,4.557154080607072e-07,0.02858516771838202
1041,80-89,0.26506,236648,2021-05-25,2021-07-06,1.5,4.4281944258850923e-10,0.10784414032956935,0.8999999999999999,4.5571540993192145e-07,0.028585167835755654
1042,80-89,0.26506,236648,2021-05-25,2021-07-13,1.5,9.349019475768615e-12,0.10784414033891832,0.8999999999999999,4.5571540997142723e-07,0.02858516783823369
1043,80-89,0.26506,236648,2021-05-25,2021-07-20,1.5,1.9738104688307689e-13,0.10784414033911549,0.8999999999999999,4.5571540997226044e-07,0.028585167838285953
1044,80-89,0.26506,236648,2021-05-25,2021-07-27,1.5,4.167204675274935e-15,0.10784414033911993,0.8999999999999999,4.5571540997227924e-07,0.028585167838287132
1045,80-89,0.26506,236648,2021-05-25,2021-08-03,1.5,8.798005218768639e-17,0.10784414033911993,0.8999999999999999,4.5571540997227924e-07,0.028585167838287132
1046,80-89,0.26506,236648,2021-05-25,2021-08-10,1.5,1.857477658554732e-18,0.10784414033911993,0.8999999999999999,4.5571540997227924e-07,0.028585167838287132
1047,80-89,0.26506,236648,2021-05-25,2021-08-17,1.5,3.921597187359773e-20,0.10784414033911993,0.8999999999999999,4.5571540997227924e-07,0.028585167838287132
1048,80-89,0.26506,236648,2021-05-25,2021-08-24,1.5,8.279466743020819e-22,0.10784414033911993,0.8999999999999999,4.5571540997227924e-07,0.028585167838287132
1049,80-89,0.26506,236648,2021-05-25,2021-08-31,1.5,1.748001293190925e-23,0.10784414033911993,0.8999999999999999,4.5571540997227924e-07,0.028585167838287132
1050,80-89,0.26506,236648,2021-05-25,2021-05-25,1.5999999999999999,5.0,0.0,0.8999999999999999,0.0,0.0
1051,80-89,0.26506,236648,2021-05-25,2021-06-01,1.5999999999999999,0.11621822556307046,0.11621822556307038,0.8999999999999999,4.911016596931745e-07,0.030804802867747436
1052,80-89,0.26506,236648,2021-05-25,2021-06-08,1.5999999999999999,0.0027012137545132753,0.11891943931758409,0.8999999999999999,5.025161392345766e-07,0.03152078658551884
1053,80-89,0.26506,236648,2021-05-25,2021-06-15,1.5999999999999999,6.27831657877008e-05,0.11898222248337209,0.8999999999999999,5.027814411420003e-07,0.03153742789144261
1054,80-89,0.26506,236648,2021-05-25,2021-06-22,1.5999999999999999,1.4592424623953965e-06,0.11898368172583407,0.8999999999999999,5.02787607441576e-07,0.03153781467824958
1055,80-89,0.26506,236648,2021-05-25,2021-06-29,1.5999999999999999,3.391655288706213e-08,0.11898371564238719,0.8999999999999999,5.027877507622595e-07,0.03153782366817115
1056,80-89,0.26506,236648,2021-05-25,2021-07-06,1.5999999999999999,7.883080361007859e-10,0.11898371643069527,0.8999999999999999,5.027877540934015e-07,0.03153782387712009
1057,80-89,0.26506,236648,2021-05-25,2021-07-13,1.5999999999999999,1.832230892833275e-11,0.11898371644901751,0.8999999999999999,5.027877541708255e-07,0.03153782388197658
1058,80-89,0.26506,236648,2021-05-25,2021-07-20,1.5999999999999999,4.2585764585855277e-13,0.11898371644944294,0.8999999999999999,5.027877541726232e-07,0.031537823882089346
1059,80-89,0.26506,236648,2021-05-25,2021-07-27,1.5999999999999999,9.898028422375857e-15,0.11898371644945271,0.8999999999999999,5.027877541726645e-07,0.03153782388209194
1060,80-89,0.26506,236648,2021-05-25,2021-08-03,1.5999999999999999,2.300556714266463e-16,0.11898371644945271,0.8999999999999999,5.027877541726645e-07,0.03153782388209194
1061,80-89,0.26506,236648,2021-05-25,2021-08-10,1.5999999999999999,5.347086277901506e-18,0.11898371644945271,0.8999999999999999,5.027877541726645e-07,0.03153782388209194
1062,80-89,0.26506,236648,2021-05-25,2021-08-17,1.5999999999999999,1.242800557187697e-19,0.11898371644945271,0.8999999999999999,5.027877541726645e-07,0.03153782388209194
1063,80-89,0.26506,236648,2021-05-25,2021-08-24,1.5999999999999999,2.8885885595850515e-21,0.11898371644945271,0.8999999999999999,5.027877541726645e-07,0.03153782388209194
1064,80-89,0.26506,236648,2021-05-25,2021-08-31,1.5999999999999999,6.713823725221808e-23,0.11898371644945271,0.8999999999999999,5.027877541726645e-07,0.03153782388209194
1065,80-89,0.26506,236648,2021-05-25,2021-05-25,1.6999999999999997,5.0,0.0,0.8999999999999999,0.0,0.0
1066,80-89,0.26506,236648,2021-05-25,2021-06-01,1.6999999999999997,0.12720012944515333,0.12720012944515346,0.8999999999999999,5.375077306596864e-07,0.03371566631073238
1067,80-89,0.26506,236648,2021-05-25,2021-06-08,1.6999999999999997,0.0032358291158473954,0.13043595856100065,0.8999999999999999,5.511813265313911e-07,0.034573355176178835
1068,80-89,0.26506,236648,2021-05-25,2021-06-15,1.6999999999999997,8.231578173373566e-05,0.13051827434273466,0.8999999999999999,5.515291671289623e-07,0.03459517379728525
1069,80-89,0.26506,236648,2021-05-25,2021-06-22,1.6999999999999997,2.0940190234746674e-06,0.13052036836175773,0.8999999999999999,5.515380157945883e-07,0.03459572883796751
1070,80-89,0.26506,236648,2021-05-25,2021-06-29,1.6999999999999997,5.326944086629932e-08,0.13052042163119904,0.8999999999999999,5.51538240894489e-07,0.034595742957565616
1071,80-89,0.26506,236648,2021-05-25,2021-07-06,1.6999999999999997,1.355113443738522e-09,0.1305204229863124,0.8999999999999999,5.515382466207718e-07,0.03459574331675196
1072,80-89,0.26506,236648,2021-05-25,2021-07-13,1.6999999999999997,3.447253088330696e-11,0.13052042302078526,0.8999999999999999,5.515382467664432e-07,0.03459574332588934
1073,80-89,0.26506,236648,2021-05-25,2021-07-20,1.6999999999999997,8.769416250657746e-13,0.1305204230216619,0.8999999999999999,5.515382467701476e-07,0.034595743326121704
1074,80-89,0.26506,236648,2021-05-25,2021-07-27,1.6999999999999997,2.2308388565267664e-14,0.1305204230216841,0.8999999999999999,5.515382467702414e-07,0.03459574332612759
1075,80-89,0.26506,236648,2021-05-25,2021-08-03,1.6999999999999997,5.674998040395653e-16,0.13052042302168498,0.8999999999999999,5.515382467702451e-07,0.034595743326127824
1076,80-89,0.26506,236648,2021-05-25,2021-08-10,1.6999999999999997,1.443654375315839e-17,0.13052042302168498,0.8999999999999999,5.515382467702451e-07,0.034595743326127824
1077,80-89,0.26506,236648,2021-05-25,2021-08-17,1.6999999999999997,3.6724910573242465e-19,0.13052042302168498,0.8999999999999999,5.515382467702451e-07,0.034595743326127824
1078,80-89,0.26506,236648,2021-05-25,2021-08-24,1.6999999999999997,9.34239579551433e-21,0.13052042302168498,0.8999999999999999,5.515382467702451e-07,0.034595743326127824
1079,80-89,0.26506,236648,2021-05-25,2021-08-31,1.6999999999999997,2.3765982772368067e-22,0.13052042302168498,0.8999999999999999,5.515382467702451e-07,0.034595743326127824
1080,90+,0.02083,45458,2021-05-25,2021-05-25,0.9,1.0,0.0,0.8999999999999999,0.0,0.0
1081,90+,0.02083,45458,2021-05-25,2021-06-01,0.9,0.00986611781232874,0.009866117812328712,0.8999999999999999,2.170380969758615e-07,0.0002055112340308071
1082,90+,0.02083,45458,2021-05-25,2021-06-08,0.9,9.733572467944292e-05,0.009963453537008116,0.8999999999999999,2.1917932018584443e-07,0.00020753873717587907
1083,90+,0.02083,45458,2021-05-25,2021-06-15,0.9,9.602803355725427e-07,0.009964413817343587,0.8999999999999999,2.192004447477581e-07,0.00020755873981526693
1084,90+,0.02083,45458,2021-05-25,2021-06-22,0.9,9.47379106410247e-09,0.009964423291134672,0.8999999999999999,2.19200653155323e-07,0.00020755893715433522
1085,90+,0.02083,45458,2021-05-25,2021-06-29,0.9,9.346512033771973e-11,0.009964423384599685,0.8999999999999999,2.19200655211397e-07,0.00020755893910121145
1086,90+,0.02083,45458,2021-05-25,2021-07-06,0.9,9.22094297903768e-13,0.009964423385521837,0.8999999999999999,2.192006552316828e-07,0.00020755893912041988
1087,90+,0.02083,45458,2021-05-25,2021-07-13,0.9,9.097060926625697e-15,0.00996442338553094,0.8999999999999999,2.1920065523188308e-07,0.0002075589391206095
1088,90+,0.02083,45458,2021-05-25,2021-07-20,0.9,8.974843211900728e-17,0.00996442338553094,0.8999999999999999,2.1920065523188308e-07,0.0002075589391206095
1089,90+,0.02083,45458,2021-05-25,2021-07-27,0.9,8.85426747472357e-19,0.00996442338553094,0.8999999999999999,2.1920065523188308e-07,0.0002075589391206095
1090,90+,0.02083,45458,2021-05-25,2021-08-03,0.9,8.7353116553603e-21,0.00996442338553094,0.8999999999999999,2.1920065523188308e-07,0.0002075589391206095
1091,90+,0.02083,45458,2021-05-25,2021-08-10,0.9,8.617953990446373e-23,0.00996442338553094,0.8999999999999999,2.1920065523188308e-07,0.0002075589391206095
1092,90+,0.02083,45458,2021-05-25,2021-08-17,0.9,8.502173009004935e-25,0.00996442338553094,0.8999999999999999,2.1920065523188308e-07,0.0002075589391206095
1093,90+,0.02083,45458,2021-05-25,2021-08-24,0.9,8.387947528518643e-27,0.00996442338553094,0.8999999999999999,2.1920065523188308e-07,0.0002075589391206095
1094,90+,0.02083,45458,2021-05-25,2021-08-31,0.9,8.27525665105425e-29,0.00996442338553094,0.8999999999999999,2.1920065523188308e-07,0.0002075589391206095
1095,90+,0.02083,45458,2021-05-25,2021-05-25,1.0,1.0,0.0,0.8999999999999999,0.0,0.0
1096,90+,0.02083,45458,2021-05-25,2021-06-01,1.0,0.011542390179683167,0.01154239017968317,0.8999999999999999,2.5391328654325245e-07,0.00024042798744280047
