,Age,CaseHospRate,Population,Start,End,RT,Count,CountCumul,vacc1,PctCumul,HospCumul
1471,80-89,0.4,236648,2021-05-25,2021-10-05,1.2,1.291995535923346e-15,0.8908166452690693,0.8999999999999999,3.764310897489391e-06,0.35632665810762776
1472,80-89,0.4,236648,2021-05-25,2021-10-12,1.2,1.953681888297415e-16,0.8908166452690693,0.8999999999999999,3.764310897489391e-06,0.35632665810762776
1473,80-89,0.4,236648,2021-05-25,2021-10-19,1.2,2.9542462141198976e-17,0.8908166452690693,0.8999999999999999,3.764310897489391e-06,0.35632665810762776
1474,80-89,0.4,236648,2021-05-25,2021-05-25,1.2999999999999998,5.0,0.0,0.8999999999999999,0.0,0.0
1475,80-89,0.4,236648,2021-05-25,2021-06-01,1.2999999999999998,0.7978589391856478,0.7978589391856481,0.8999999999999999,3.3715008755013695e-06,0.31914357567425927
1476,80-89,0.4,236648,2021-05-25,2021-06-08,1.2999999999999998,0.1273100540014937,0.9251689931871416,0.8999999999999999,3.909473112754562e-06,0.37006759727485666
1477,80-89,0.4,236648,2021-05-25,2021-06-15,1.2999999999999998,0.020314033951527703,0.9454830271386694,0.8999999999999999,3.995313829564033e-06,0.37819321085546775
1478,80-89,0.4,236648,2021-05-25,2021-06-22,1.2999999999999998,0.0032413740317379742,0.9487244011704075,0.8999999999999999,4.009010856505897e-06,0.379489760468163
1479,80-89,0.4,236648,2021-05-25,2021-06-29,1.2999999999999998,0.0005172042007848766,0.9492416053711921,0.8999999999999999,4.011196398749164e-06,0.37969664214847687
1480,80-89,0.4,236648,2021-05-25,2021-07-06,1.2999999999999998,8.252678490486429e-05,0.9493241321560966,0.8999999999999999,4.0115451309797525e-06,0.37972965286243865
1481,80-89,0.4,236648,2021-05-25,2021-07-13,1.2999999999999998,1.316824222372202e-05,0.9493373003983203,0.8999999999999999,4.011600775828743e-06,0.37973492015932814
1482,80-89,0.4,236648,2021-05-25,2021-07-20,1.2999999999999998,2.1011675583126472e-06,0.9493394015658785,0.8999999999999999,4.011609654701829e-06,0.3797357606263514
1483,80-89,0.4,236648,2021-05-25,2021-07-27,1.2999999999999998,3.352691295144576e-07,0.9493397368350083,0.8999999999999999,4.011611071443698e-06,0.3797358947340033
1484,80-89,0.4,236648,2021-05-25,2021-08-03,1.2999999999999998,5.3496632745237257e-08,0.9493397903316412,0.8999999999999999,4.011611297503639e-06,0.3797359161326565
1485,80-89,0.4,236648,2021-05-25,2021-08-10,1.2999999999999998,8.53609671494301e-09,0.9493397988677374,0.8999999999999999,4.011611333574497e-06,0.379735919547095
1486,80-89,0.4,236648,2021-05-25,2021-08-17,1.2999999999999998,1.3620473549022181e-09,0.9493398002297848,0.8999999999999999,4.01161133933008e-06,0.3797359200919139
1487,80-89,0.4,236648,2021-05-25,2021-08-24,1.2999999999999998,2.1733270591327553e-10,0.9493398004471176,0.8999999999999999,4.01161134024846e-06,0.37973592017884705
1488,80-89,0.4,236648,2021-05-25,2021-08-31,1.2999999999999998,3.4678313415157754e-11,0.9493398004817957,0.8999999999999999,4.0116113403949985e-06,0.3797359201927183
1489,80-89,0.4,236648,2021-05-25,2021-09-07,1.2999999999999998,5.533384477345015e-12,0.949339800487329,0.8999999999999999,4.011611340418381e-06,0.37973592019493163
1490,80-89,0.4,236648,2021-05-25,2021-09-14,1.2999999999999998,8.829248241565172e-13,0.9493398004882119,0.8999999999999999,4.011611340422112e-06,0.3797359201952848
1491,80-89,0.4,236648,2021-05-25,2021-09-21,1.2999999999999998,1.4088235659450462e-13,0.9493398004883531,0.8999999999999999,4.011611340422708e-06,0.37973592019534125
1492,80-89,0.4,236648,2021-05-25,2021-09-28,1.2999999999999998,2.2479647028366602e-14,0.9493398004883753,0.8999999999999999,4.011611340422802e-06,0.37973592019535013
1493,80-89,0.4,236648,2021-05-25,2021-10-05,1.2999999999999998,3.5869255933475984e-15,0.9493398004883788,0.8999999999999999,4.0116113404228176e-06,0.3797359201953516
1494,80-89,0.4,236648,2021-05-25,2021-10-12,1.2999999999999998,5.723415139026265e-16,0.9493398004883797,0.8999999999999999,4.011611340422821e-06,0.3797359201953519
1495,80-89,0.4,236648,2021-05-25,2021-10-19,1.2999999999999998,9.132467345959972e-17,0.9493398004883797,0.8999999999999999,4.011611340422821e-06,0.3797359201953519
1496,80-89,0.4,236648,2021-05-25,2021-05-25,1.4,5.0,0.0,0.8999999999999999,0.0,0.0
1497,80-89,0.4,236648,2021-05-25,2021-06-01,1.4,0.8385632609209154,0.8385632609209157,0.8999999999999999,3.5435045338262555e-06,0.3354253043683663
1498,80-89,0.4,236648,2021-05-25,2021-06-08,1.4,0.1406313462734405,0.9791946071943558,0.8999999999999999,4.1377683614243765e-06,0.3916778428777423
1499,80-89,0.4,236648,2021-05-25,2021-06-15,1.4,0.023584417970788567,1.002779025165144,0.8999999999999999,4.237428692256618e-06,0.40111161006605767
1500,80-89,0.4,236648,2021-05-25,2021-06-22,1.4,0.003955192653967505,1.0067342178191119,0.8999999999999999,4.254142092133092e-06,0.40269368712764475
1501,80-89,0.4,236648,2021-05-25,2021-06-29,1.4,0.0006633000497229594,1.007397517868835,0.8999999999999999,4.256944989473121e-06,0.402959007147534
1502,80-89,0.4,236648,2021-05-25,2021-07-06,1.4,0.00011123780275908618,1.0075087556715943,0.8999999999999999,4.257415045432855e-06,0.40300350226863774
1503,80-89,0.4,236648,2021-05-25,2021-07-13,1.4,1.8654979287338722e-05,1.0075274106508818,0.8999999999999999,4.257493875506583e-06,0.40301096426035277
1504,80-89,0.4,236648,2021-05-25,2021-07-20,1.4,3.1285070653244453e-06,1.0075305391579468,0.8999999999999999,4.25750709559323e-06,0.40301221566317874
1505,80-89,0.4,236648,2021-05-25,2021-07-27,1.4,5.246618774209078e-07,1.0075310638198243,0.8999999999999999,4.25750931264927e-06,0.4030124255279297
1506,80-89,0.4,236648,2021-05-25,2021-08-03,1.4,8.798768225973028e-08,1.0075311518075063,0.8999999999999999,4.257509684457533e-06,0.40301246072300256
1507,80-89,0.4,236648,2021-05-25,2021-08-10,1.4,1.4755850505966686e-08,1.007531166563357,0.8999999999999999,4.257509746811116e-06,0.40301246662534285
1508,80-89,0.4,236648,2021-05-25,2021-08-17,1.4,2.474609156217277e-09,1.007531169037966,0.8999999999999999,4.257509757268035e-06,0.40301246761518644
1509,80-89,0.4,236648,2021-05-25,2021-08-24,1.4,4.1500084820982645e-10,1.0075311694529665,0.8999999999999999,4.2575097590216966e-06,0.4030124677811866
1510,80-89,0.4,236648,2021-05-25,2021-08-31,1.4,6.959713358457716e-11,1.0075311695225633,0.8999999999999999,4.257509759315791e-06,0.40301246780902533
1511,80-89,0.4,236648,2021-05-25,2021-09-07,1.4,1.1671689405175459e-11,1.0075311695342348,0.8999999999999999,4.257509759365111e-06,0.40301246781369393
1512,80-89,0.4,236648,2021-05-25,2021-09-14,1.4,1.95738425642681e-12,1.0075311695361924,0.8999999999999999,4.257509759373383e-06,0.40301246781447697
1513,80-89,0.4,236648,2021-05-25,2021-09-21,1.4,3.282603738246014e-13,1.007531169536521,0.8999999999999999,4.257509759374772e-06,0.4030124678146084
1514,80-89,0.4,236648,2021-05-25,2021-09-28,1.4,5.505044432112311e-14,1.007531169536576,0.8999999999999999,4.257509759375004e-06,0.40301246781463046
1515,80-89,0.4,236648,2021-05-25,2021-10-05,1.4,9.232157340966115e-15,1.007531169536585,0.8999999999999999,4.257509759375042e-06,0.403012467814634
1516,80-89,0.4,236648,2021-05-25,2021-10-12,1.4,1.5482659625991493e-15,1.0075311695365867,0.8999999999999999,4.25750975937505e-06,0.40301246781463473
1517,80-89,0.4,236648,2021-05-25,2021-10-19,1.4,2.596497657493583e-16,1.0075311695365867,0.8999999999999999,4.25750975937505e-06,0.40301246781463473
1518,80-89,0.4,236648,2021-05-25,2021-05-25,1.5,5.0,0.0,0.8999999999999999,0.0,0.0
1519,80-89,0.4,236648,2021-05-25,2021-06-01,1.5,0.8783224742099633,0.8783224742099636,0.8999999999999999,3.7115144611826997e-06,0.35132898968398546
1520,80-89,0.4,236648,2021-05-25,2021-06-08,1.5,0.1542831377690483,1.0326056119790117,0.8999999999999999,4.3634664648719265e-06,0.4130422447916047
1521,80-89,0.4,236648,2021-05-25,2021-06-15,1.5,0.027100637089008346,1.0597062490680198,0.8999999999999999,4.477985231516935e-06,0.4238824996272079
1522,80-89,0.4,236648,2021-05-25,2021-06-22,1.5,0.0047603615173049466,1.0644666105853249,0.8999999999999999,4.498101021708719e-06,0.42578664423413
1523,80-89,0.4,236648,2021-05-25,2021-06-29,1.5,0.0008361809421376681,1.0653027915274622,0.8999999999999999,4.501634459312829e-06,0.4261211166109849
1524,80-89,0.4,236648,2021-05-25,2021-07-06,1.5,0.0001468792938362943,1.0654496708212982,0.8999999999999999,4.50225512500126e-06,0.4261798683285193
1525,80-89,0.4,236648,2021-05-25,2021-07-13,1.5,2.5800069947180223e-05,1.0654754708912453,0.8999999999999999,4.5023641479803135e-06,0.42619018835649813
1526,80-89,0.4,236648,2021-05-25,2021-07-20,1.5,4.531909100422403e-06,1.0654800028003457,0.8999999999999999,4.502383298402461e-06,0.42619200112013833
1527,80-89,0.4,236648,2021-05-25,2021-07-27,1.5,7.960521088421197e-07,1.0654807988524544,0.8999999999999999,4.50238666226824e-06,0.4261923195409818
1528,80-89,0.4,236648,2021-05-25,2021-08-03,1.5,1.3983046568765014e-07,1.0654809386829198,0.8999999999999999,4.502387253147797e-06,0.42619237547316796
1529,80-89,0.4,236648,2021-05-25,2021-08-10,1.5,2.456190859506032e-08,1.0654809632448288,0.8999999999999999,4.502387356938697e-06,0.4261923852979315
1530,80-89,0.4,236648,2021-05-25,2021-08-17,1.5,4.314419971817502e-09,1.0654809675592487,0.8999999999999999,4.502387375170078e-06,0.4261923870236995
1531,80-89,0.4,236648,2021-05-25,2021-08-24,1.5,7.578490743572408e-10,1.0654809683170976,0.8999999999999999,4.502387378372509e-06,0.42619238732683906
1532,80-89,0.4,236648,2021-05-25,2021-08-31,1.5,1.3311991490298959e-10,1.0654809684502178,0.8999999999999999,4.502387378935034e-06,0.42619238738008713
1533,80-89,0.4,236648,2021-05-25,2021-09-07,1.5,2.3383167365888536e-11,1.0654809684736009,0.8999999999999999,4.502387379033843e-06,0.4261923873894404
1534,80-89,0.4,236648,2021-05-25,2021-09-14,1.5,4.107368281144196e-12,1.0654809684777078,0.8999999999999999,4.5023873790511976e-06,0.4261923873910831
1535,80-89,0.4,236648,2021-05-25,2021-09-21,1.5,7.214794271865898e-13,1.065480968478429,0.8999999999999999,4.502387379054245e-06,0.4261923873913716
1536,80-89,0.4,236648,2021-05-25,2021-09-28,1.5,1.2673140761278025e-13,1.065480968478556,0.8999999999999999,4.502387379054781e-06,0.4261923873914224
1537,80-89,0.4,236648,2021-05-25,2021-10-05,1.5,2.2260994659467928e-14,1.0654809684785782,0.8999999999999999,4.502387379054875e-06,0.4261923873914313
1538,80-89,0.4,236648,2021-05-25,2021-10-12,1.5,3.9102531295398135e-15,1.0654809684785818,0.8999999999999999,4.502387379054891e-06,0.4261923873914327
1539,80-89,0.4,236648,2021-05-25,2021-10-19,1.5,6.868551819436697e-16,1.0654809684785826,0.8999999999999999,4.502387379054894e-06,0.42619238739143306
1540,80-89,0.4,236648,2021-05-25,2021-05-25,1.5999999999999999,5.0,0.0,0.8999999999999999,0.0,0.0
1541,80-89,0.4,236648,2021-05-25,2021-06-01,1.5999999999999999,0.9172195044363727,0.9172195044363729,0.8999999999999999,3.8758810741539035e-06,0.36688780177454916
1542,80-89,0.4,236648,2021-05-25,2021-06-08,1.5999999999999999,0.16825075996217317,1.0854702643985457,0.8999999999999999,4.586855855103553e-06,0.4341881057594183
1543,80-89,0.4,236648,2021-05-25,2021-06-15,1.5999999999999999,0.030862933719047383,1.1163331981175935,0.8999999999999999,4.7172729037118145e-06,0.4465332792470374
1544,80-89,0.4,236648,2021-05-25,2021-06-22,1.5999999999999999,0.00566130718811645,1.12199450530571,0.8999999999999999,4.7411958068765e-06,0.44879780212228404
1545,80-89,0.4,236648,2021-05-25,2021-06-29,1.5999999999999999,0.00103847516493575,1.1230329804706463,0.8999999999999999,4.745584076225644e-06,0.4492131921882585
1546,80-89,0.4,236648,2021-05-25,2021-07-06,1.5999999999999999,0.00019049144967033942,1.1232234719203165,0.8999999999999999,4.746389033164516e-06,0.44928938876812663
1547,80-89,0.4,236648,2021-05-25,2021-07-13,1.5999999999999999,3.494257088076972e-05,1.1232584144911977,0.8999999999999999,4.746536689476343e-06,0.4493033657964791
1548,80-89,0.4,236648,2021-05-25,2021-07-20,1.5999999999999999,6.409648620866515e-06,1.1232648241398184,0.8999999999999999,4.746563774634979e-06,0.4493059296559274
1549,80-89,0.4,236648,2021-05-25,2021-07-27,1.5999999999999999,1.1757462142740708e-06,1.1232659998860326,0.8999999999999999,4.746568742968597e-06,0.44930639995441307
1550,80-89,0.4,236648,2021-05-25,2021-08-03,1.5999999999999999,2.1567159794061513e-07,1.1232662155576305,0.8999999999999999,4.746569654328921e-06,0.44930648622305225
1551,80-89,0.4,236648,2021-05-25,2021-08-10,1.5999999999999999,3.956146113256714e-08,1.1232662551190913,0.8999999999999999,4.746569821503209e-06,0.44930650204763656
1552,80-89,0.4,236648,2021-05-25,2021-08-17,1.5999999999999999,7.2569092170010085e-09,1.1232662623760001,0.8999999999999999,4.746569852168622e-06,0.4493065049504001
1553,80-89,0.4,236648,2021-05-25,2021-08-24,1.5999999999999999,1.3311624463845523e-09,1.1232662637071629,0.8999999999999999,4.746569857793698e-06,0.44930650548286516
1554,80-89,0.4,236648,2021-05-25,2021-08-31,1.5999999999999999,2.441801882422727e-10,1.1232662639513427,0.8999999999999999,4.746569858825524e-06,0.4493065055805371
1555,80-89,0.4,236648,2021-05-25,2021-09-07,1.5999999999999999,4.479090023307838e-11,1.1232662639961335,0.8999999999999999,4.7465698590147964e-06,0.4493065055984534
1556,80-89,0.4,236648,2021-05-25,2021-09-14,1.5999999999999999,8.216165112048418e-12,1.12326626400435,0.8999999999999999,4.746569859049516e-06,0.44930650560174
1557,80-89,0.4,236648,2021-05-25,2021-09-21,1.5999999999999999,1.5071224020317506e-12,1.1232662640058573,0.8999999999999999,4.746569859055886e-06,0.4493065056023429
1558,80-89,0.4,236648,2021-05-25,2021-09-28,1.5999999999999999,2.7645719185646363e-13,1.1232662640061335,0.8999999999999999,4.746569859057053e-06,0.44930650560245344
1559,80-89,0.4,236648,2021-05-25,2021-10-05,1.5999999999999999,5.071159371403958e-14,1.1232662640061841,0.8999999999999999,4.746569859057267e-06,0.44930650560247365
1560,80-89,0.4,236648,2021-05-25,2021-10-12,1.5999999999999999,9.302220426057953e-15,1.123266264006193,0.8999999999999999,4.746569859057305e-06,0.4493065056024772
1561,80-89,0.4,236648,2021-05-25,2021-10-19,1.5999999999999999,1.706341657154693e-15,1.1232662640061948,0.8999999999999999,4.746569859057312e-06,0.4493065056024779
1562,80-89,0.4,236648,2021-05-25,2021-05-25,1.6999999999999997,5.0,0.0,0.8999999999999999,0.0,0.0
1563,80-89,0.4,236648,2021-05-25,2021-06-01,1.6999999999999997,0.9553253080432539,0.9553253080432542,0.8999999999999999,4.036904212345992e-06,0.3821301232173017
1564,80-89,0.4,236648,2021-05-25,2021-06-08,1.6999999999999997,0.18252108339767223,1.1378463914409265,0.8999999999999999,4.808180890778399e-06,0.4551385565763706
1565,80-89,0.4,236648,2021-05-25,2021-06-15,1.6999999999999997,0.03487153480869218,1.1727179262496188,0.8999999999999999,4.9555370265103396e-06,0.46908717049984755
1566,80-89,0.4,236648,2021-05-25,2021-06-22,1.6999999999999997,0.006662364268597819,1.1793802905182167,0.8999999999999999,4.983690081970761e-06,0.4717521162072867
1567,80-89,0.4,236648,2021-05-25,2021-06-29,1.6999999999999997,0.0012728743937949673,1.1806531649120116,0.8999999999999999,4.9890688487205115e-06,0.47226126596480467
1568,80-89,0.4,236648,2021-05-25,2021-07-06,1.6999999999999997,0.0002431883127374826,1.1808963532247487,0.8999999999999999,4.990096486024596e-06,0.4723585412898995
1569,80-89,0.4,236648,2021-05-25,2021-07-13,1.6999999999999997,4.646220794726496e-05,1.1809428154326964,0.8999999999999999,4.99029282069866e-06,0.4723771261730786
1570,80-89,0.4,236648,2021-05-25,2021-07-20,1.6999999999999997,8.87681130032326e-06,1.1809516922439967,0.8999999999999999,4.990330331310624e-06,0.47238067689759866
1571,80-89,0.4,236648,2021-05-25,2021-07-27,1.6999999999999997,1.6959542456110702e-06,1.1809533881982421,0.8999999999999999,4.9903374978797295e-06,0.47238135527929687
1572,80-89,0.4,236648,2021-05-25,2021-08-03,1.6999999999999997,3.2401959506246405e-07,1.1809537122178373,0.8999999999999999,4.990338867084603e-06,0.47238148488713494
1573,80-89,0.4,236648,2021-05-25,2021-08-10,1.6999999999999997,6.190538350579953e-08,1.1809537741232212,0.8999999999999999,4.990339128677281e-06,0.4723815096492885
1574,80-89,0.4,236648,2021-05-25,2021-08-17,1.6999999999999997,1.182729861214156e-08,1.1809537859505195,0.8999999999999999,4.990339178655723e-06,0.4723815143802078
1575,80-89,0.4,236648,2021-05-25,2021-08-24,1.6999999999999997,2.2596579576569923e-09,1.1809537882101777,0.8999999999999999,4.990339188204328e-06,0.47238151528407113
1576,80-89,0.4,236648,2021-05-25,2021-08-31,1.6999999999999997,4.31717694212971e-10,1.1809537886418955,0.8999999999999999,4.990339190028631e-06,0.4723815154567582
1577,80-89,0.4,236648,2021-05-25,2021-09-07,1.6999999999999997,8.248158393397537e-11,1.180953788724377,0.8999999999999999,4.990339190377172e-06,0.4723815154897508
1578,80-89,0.4,236648,2021-05-25,2021-09-14,1.6999999999999997,1.5758473139859998e-11,1.1809537887401351,0.8999999999999999,4.990339190443761e-06,0.47238151549605406
1579,80-89,0.4,236648,2021-05-25,2021-09-21,1.6999999999999997,3.0107263204168216e-12,1.180953788743146,0.8999999999999999,4.990339190456484e-06,0.47238151549725843
1580,80-89,0.4,236648,2021-05-25,2021-09-28,1.6999999999999997,5.752126424940648e-13,1.1809537887437216,0.8999999999999999,4.990339190458916e-06,0.47238151549748864
1581,80-89,0.4,236648,2021-05-25,2021-10-05,1.6999999999999997,1.0989693146177345e-13,1.1809537887438317,0.8999999999999999,4.990339190459382e-06,0.4723815154975327
1582,80-89,0.4,236648,2021-05-25,2021-10-12,1.6999999999999997,2.0996297112573193e-14,1.180953788743853,0.8999999999999999,4.990339190459472e-06,0.47238151549754126
1583,80-89,0.4,236648,2021-05-25,2021-10-19,1.6999999999999997,4.0114358660941575e-15,1.1809537887438575,0.8999999999999999,4.99033919045949e-06,0.47238151549754304
1584,90+,0.4,45458,2021-05-25,2021-05-25,0.9,1.0,0.0,0.8999999999999999,0.0,0.0
1585,90+,0.4,45458,2021-05-25,2021-06-01,0.9,0.12466036728299537,0.12466036728299534,0.8999999999999999,2.7423196639314388e-06,0.04986414691319814
1586,90+,0.4,45458,2021-05-25,2021-06-08,0.9,0.01553947981245787,0.1401998470954533,0.8999999999999999,3.08416223976975e-06,0.056079938838181326
1587,90+,0.4,45458,2021-05-25,2021-06-15,0.9,0.0019370552894768275,0.14213690238493015,0.8999999999999999,3.1267742176279236e-06,0.056854760953972065
1588,90+,0.4,45458,2021-05-25,2021-06-22,0.9,0.00024146113708923178,0.1423783635220195,0.8999999999999999,3.1320859589515485e-06,0.0569513454088078
1589,90+,0.4,45458,2021-05-25,2021-06-29,0.9,3.0099024924515994e-05,0.14240846254694395,0.8999999999999999,3.1327480871781413e-06,0.05696338501877758
1590,90+,0.4,45458,2021-05-25,2021-07-06,0.9,3.7519548780747073e-06,0.14241221450182207,0.8999999999999999,3.132830623912668e-06,0.05696488580072883
1591,90+,0.4,45458,2021-05-25,2021-07-13,0.9,4.6769506396234936e-07,0.14241268219688608,0.8999999999999999,3.1328409124221494e-06,0.056965072878754436
1592,90+,0.4,45458,2021-05-25,2021-07-20,0.9,5.829992095442674e-08,0.14241274049680697,0.8999999999999999,3.1328421949229392e-06,0.05696509619872279
1593,90+,0.4,45458,2021-05-25,2021-07-27,0.9,7.2673009512275234e-09,0.14241274776410795,0.8999999999999999,3.132842354791411e-06,0.05696509910564318
1594,90+,0.4,45458,2021-05-25,2021-08-03,0.9,9.05895964367653e-10,0.14241274867000397,0.8999999999999999,3.1328423747196088e-06,0.056965099468001594
1595,90+,0.4,45458,2021-05-25,2021-08-10,0.9,1.1292328524232987e-10,0.1424127487829272,0.8999999999999999,3.132842377203731e-06,0.056965099513170886
1596,90+,0.4,45458,2021-05-25,2021-08-17,0.9,1.4076305504706785e-11,0.1424127487970035,0.8999999999999999,3.132842377513386e-06,0.0569650995188014
1597,90+,0.4,45458,2021-05-25,2021-08-24,0.9,1.7546635863155246e-12,0.1424127487987581,0.8999999999999999,3.132842377551984e-06,0.05696509951950324
1598,90+,0.4,45458,2021-05-25,2021-08-31,0.9,2.1872531113452765e-13,0.1424127487989768,0.8999999999999999,3.1328423775567956e-06,0.05696509951959072
1599,90+,0.4,45458,2021-05-25,2021-09-07,0.9,2.726491967121336e-14,0.14241274879900412,0.8999999999999999,3.132842377557396e-06,0.05696509951960165
1600,90+,0.4,45458,2021-05-25,2021-09-14,0.9,3.3986731614271285e-15,0.14241274879900745,0.8999999999999999,3.1328423775574694e-06,0.056965099519602984
1601,90+,0.4,45458,2021-05-25,2021-09-21,0.9,4.236571901732298e-16,0.1424127487990079,0.8999999999999999,3.132842377557479e-06,0.05696509951960316
1602,90+,0.4,45458,2021-05-25,2021-09-28,0.9,5.2810436973618525e-17,0.1424127487990079,0.8999999999999999,3.132842377557479e-06,0.05696509951960316
1603,90+,0.4,45458,2021-05-25,2021-10-05,0.9,6.5830164530056954e-18,0.1424127487990079,0.8999999999999999,3.132842377557479e-06,0.05696509951960316
1604,90+,0.4,45458,2021-05-25,2021-10-12,0.9,8.205973687018014e-19,0.1424127487990079,0.8999999999999999,3.132842377557479e-06,0.05696509951960316
1605,90+,0.4,45458,2021-05-25,2021-10-19,0.9,1.0229049954946809e-19,0.1424127487990079,0.8999999999999999,3.132842377557479e-06,0.05696509951960316
1606,90+,0.4,45458,2021-05-25,2021-05-25,1.0,1.0,0.0,0.8999999999999999,0.0,0.0
1607,90+,0.4,45458,2021-05-25,2021-06-01,1.0,0.13379851355356928,0.1337985135535693,0.8999999999999999,2.943343604064616e-06,0.053519405421427725
1608,90+,0.4,45458,2021-05-25,2021-06-08,1.0,0.017901204324891257,0.15169971787846048,0.8999999999999999,3.3371401706731595e-06,0.0606798871513842
1609,90+,0.4,45458,2021-05-25,2021-06-15,1.0,0.0023950274248976445,0.1540947453033581,0.8999999999999999,3.3898267698393704e-06,0.06163789812134324
1610,90+,0.4,45458,2021-05-25,2021-06-22,1.0,0.00032043383537363026,0.15441517913873182,0.8999999999999999,3.3968757784929347e-06,0.06176607165549273
1611,90+,0.4,45458,2021-05-25,2021-06-29,1.0,4.287125494854146e-05,0.15445805039368032,0.8999999999999999,3.3978188744265107e-06,0.06178322015747213
1612,90+,0.4,45458,2021-05-25,2021-07-06,1.0,5.7358002507849785e-06,0.15446378619393109,0.8999999999999999,3.397945052442498e-06,0.06178551447757244
1613,90+,0.4,45458,2021-05-25,2021-07-13,1.0,7.674000793859479e-07,0.15446455359401057,0.8999999999999999,3.3979619339612513e-06,0.06178582143760423
1614,90+,0.4,45458,2021-05-25,2021-07-20,1.0,1.0267144181020891e-07,0.15446465626545236,0.8999999999999999,3.3979641925613173e-06,0.06178586250618095
1615,90+,0.4,45458,2021-05-25,2021-07-27,1.0,1.3736544009017329e-08,0.15446467000199626,0.8999999999999999,3.3979644947423173e-06,0.06178586800079851
1616,90+,0.4,45458,2021-05-25,2021-08-03,1.0,1.8378298578836243e-09,0.15446467183982615,0.8999999999999999,3.3979645351715023e-06,0.06178586873593046
1617,90+,0.4,45458,2021-05-25,2021-08-10,1.0,2.458856160843033e-10,0.15446467208571169,0.8999999999999999,3.397964540580573e-06,0.06178586883428468
1618,90+,0.4,45458,2021-05-25,2021-08-17,1.0,3.289735224281063e-11,0.15446467211860915,0.8999999999999999,3.397964541304262e-06,0.061785868847443665
1619,90+,0.4,45458,2021-05-25,2021-08-24,1.0,4.401378990044274e-12,0.15446467212301052,0.8999999999999999,3.397964541401085e-06,0.06178586884920421
1620,90+,0.4,45458,2021-05-25,2021-08-31,1.0,5.888661455493489e-13,0.15446467212359938,0.8999999999999999,3.397964541414039e-06,0.061785868849439755
1621,90+,0.4,45458,2021-05-25,2021-09-07,1.0,7.878515759686005e-14,0.1544646721236782,0.8999999999999999,3.397964541415773e-06,0.061785868849471286
1622,90+,0.4,45458,2021-05-25,2021-09-14,1.0,1.0540767378928734e-14,0.15446467212368864,0.8999999999999999,3.3979645414160024e-06,0.061785868849475456
1623,90+,0.4,45458,2021-05-25,2021-09-21,1.0,1.410262799818481e-15,0.15446467212368997,0.8999999999999999,3.3979645414160316e-06,0.06178586884947599
1624,90+,0.4,45458,2021-05-25,2021-09-28,1.0,1.8868087047700206e-16,0.1544646721236902,0.8999999999999999,3.3979645414160367e-06,0.06178586884947608
1625,90+,0.4,45458,2021-05-25,2021-10-05,1.0,2.524385588880418e-17,0.1544646721236902,0.8999999999999999,3.3979645414160367e-06,0.06178586884947608
1626,90+,0.4,45458,2021-05-25,2021-10-12,1.0,3.377407887316202e-18,0.1544646721236902,0.8999999999999999,3.3979645414160367e-06,0.06178586884947608
1627,90+,0.4,45458,2021-05-25,2021-10-19,1.0,4.518677371456838e-19,0.1544646721236902,0.8999999999999999,3.3979645414160367e-06,0.06178586884947608
1628,90+,0.4,45458,2021-05-25,2021-05-25,1.1,1.0,0.0,0.8999999999999999,0.0,0.0
1629,90+,0.4,45458,2021-05-25,2021-06-01,1.1,0.14264071926131014,0.14264071926131017,0.8999999999999999,3.137857346590483e-06,0.05705628770452407
1630,90+,0.4,45458,2021-05-25,2021-06-08,1.1,0.020345422480258665,0.16298614174156878,0.8999999999999999,3.5854226261949223e-06,0.06519445669662752
1631,90+,0.4,45458,2021-05-25,2021-06-15,1.1,0.002901930489101193,0.16588807223066993,0.8999999999999999,3.6492602452960957e-06,0.06635522889226797
1632,90+,0.4,45458,2021-05-25,2021-06-22,1.1,0.00041391092036008185,0.16630198315102995,0.8999999999999999,3.65836559353755e-06,0.06652079326041198
1633,90+,0.4,45458,2021-05-25,2021-06-29,1.1,5.903732958652966e-05,0.16636102048061652,0.8999999999999999,3.659664316085541e-06,0.0665444081922466
1634,90+,0.4,45458,2021-05-25,2021-07-06,1.1,8.420667457021084e-06,0.16636944114807362,0.8999999999999999,3.659849556691311e-06,0.06654777645922945
1635,90+,0.4,45458,2021-05-25,2021-07-13,1.1,1.2010644912700653e-06,0.1663706422125648,0.8999999999999999,3.65987597810209e-06,0.06654825688502593
1636,90+,0.4,45458,2021-05-25,2021-07-20,1.1,1.7131135019688322e-07,0.16637081352391503,0.8999999999999999,3.659879746665384e-06,0.06654832540956601
1637,90+,0.4,45458,2021-05-25,2021-07-27,1.1,2.4434640202871777e-08,0.16637083795855534,0.8999999999999999,3.659880284186619e-06,0.06654833518342214
1638,90+,0.4,45458,2021-05-25,2021-08-03,1.1,3.4851843800941135e-09,0.1663708414437397,0.8999999999999999,3.6598803608548483e-06,0.06654833657749588
1639,90+,0.4,45458,2021-05-25,2021-08-10,1.1,4.971020674906656e-10,0.16637084194084184,0.8999999999999999,3.6598803717902643e-06,0.06654833677633674
1640,90+,0.4,45458,2021-05-25,2021-08-17,1.1,7.09031255031566e-11,0.1663708420117449,0.8999999999999999,3.6598803733500132e-06,0.06654833680469796
1641,90+,0.4,45458,2021-05-25,2021-08-24,1.1,1.0113120694696484e-11,0.16637084202185792,0.8999999999999999,3.6598803735724826e-06,0.06654833680874317
